종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005420,코스모화학,유가,기타 화학제품 제조업,10560,120,1.15,2026-09-04 09:01
005430,한국공항,유가,기타 운송관련 서비스업,78200,800,1.03,2026-09-04 09:01
005440,현대지에프홀딩스,유가,기타 금융업,12050,50,0.42,2026-09-04 09:01
005490,POSCO홀딩스,유가,1차 철강 제조업,341500,-500,-0.15,2026-09-04 09:01
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2010,0,0.00,2026-09-04 09:01
005500,삼진제약,유가,의약품 제조업,18830,10,0.05,2026-09-04 09:01
005610,삼립,유가,기타 식품 제조업,40900,0,0.00,2026-09-04 09:01
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6360,0,0.00,2026-09-04 09:01
005680,삼영전자,유가,전자부품 제조업,12040,0,0.00,2026-09-04 09:01
005690,파미셀,유가,전자부품 제조업,10510,130,1.25,2026-09-04 09:01
005710,대원산업,코스닥,자동차 신품 부품 제조업,10710,290,2.78,2026-09-04 09:01
005720,넥센,유가,고무제품 제조업,5950,-100,-1.65,2026-09-04 09:01
005725,넥센우,유가,고무제품 제조업,4345,0,0.00,2026-09-04 09:01
005740,크라운해태홀딩스,유가,기타 금융업,5640,0,0.00,2026-09-04 09:01
005745,크라운해태홀딩스우,유가,기타 금융업,5340,-20,-0.37,2026-09-04 09:01
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4720,0,0.00,2026-09-04 09:01
005800,신영와코루,유가,봉제의복 제조업,13510,180,1.35,2026-09-04 09:01
005810,풍산홀딩스,유가,기타 금융업,37500,200,0.54,2026-09-04 09:01
005820,원림,유가,직물직조 및 직물제품 제조업,15260,170,1.13,2026-09-04 09:01
005830,DB손해보험,유가,보험업,202000,-1000,-0.49,2026-09-04 09:01
005850,에스엘,유가,자동차 신품 부품 제조업,51600,800,1.57,2026-09-04 09:01
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2385,0,0.00,2026-09-04 09:01
005870,휴니드,유가,통신 및 방송 장비 제조업,4350,0,0.00,2026-09-04 09:01
005880,대한해운,유가,해상 운송업,2090,15,0.72,2026-09-04 09:01
005930,삼성전자,유가,통신 및 방송 장비 제조업,255000,5000,2.00,2026-09-04 09:01
005935,삼성전자우,유가,통신 및 방송 장비 제조업,187100,3000,1.63,2026-09-04 09:01
005940,NH투자증권,유가,금융 지원 서비스업,26600,300,1.14,2026-09-04 09:01
005945,NH투자증권우,유가,금융 지원 서비스업,23250,50,0.22,2026-09-04 09:01
005950,이수화학,유가,기초 화학물질 제조업,11390,230,2.06,2026-09-04 09:01
005960,동부건설,유가,토목 건설업,7460,-40,-0.53,2026-09-04 09:01
005965,동부건설우,유가,토목 건설업,17070,0,0.00,2026-09-04 09:01
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10980,0,0.00,2026-09-04 09:01
006040,동원산업,유가,기타 금융업,37750,-100,-0.26,2026-09-04 09:01
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,4705,-90,-1.88,2026-09-04 09:01
006060,화승인더,유가,상품 종합 도매업,2480,5,0.20,2026-09-04 09:01
006090,사조오양,유가,수산물 가공 및 저장 처리업,8900,-150,-1.66,2026-09-04 09:01
006110,삼아알미늄,유가,1차 비철금속 제조업,68000,-1200,-1.73,2026-09-04 09:01
006120,SK디스커버리,유가,기타 금융업,53900,0,0.00,2026-09-04 09:01
006125,SK디스커버리우,유가,기타 금융업,41900,400,0.96,2026-09-04 09:01
006140,피제이전자,코스닥,의료용 기기 제조업,4600,-50,-1.08,2026-09-04 09:01
006200,한국전자홀딩스,유가,기타 금융업,1748,0,0.00,2026-09-04 09:01
006220,제주은행,유가,은행 및 저축기관,10080,10,0.10,2026-09-04 09:01
006260,LS,유가,기타 금융업,303500,11500,3.94,2026-09-04 09:01
006280,녹십자,유가,의약품 제조업,127600,600,0.47,2026-09-04 09:01
006340,대원전선,유가,절연선 및 케이블 제조업,12850,410,3.30,2026-09-04 09:01
006345,대원전선우,유가,절연선 및 케이블 제조업,9890,160,1.64,2026-09-04 09:01
006360,GS건설,유가,건물 건설업,33650,50,0.15,2026-09-04 09:01
006370,대구백화점,유가,종합 소매업,3715,0,0.00,2026-09-04 09:01
006380,카프로,유가,기초 화학물질 제조업,3660,0,0.00,2026-09-04 09:01
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,545000,6000,1.11,2026-09-04 09:01
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,218000,4000,1.87,2026-09-04 09:01
006490,프리티,유가,전기 통신업,898,0,0.00,2026-09-04 09:01
006570,대림통상,유가,기타 금속 가공제품 제조업,1897,37,1.99,2026-09-04 09:01
006620,동구바이오제약,코스닥,의약품 제조업,3545,35,1.00,2026-09-04 09:01
006650,대한유화,유가,기초 화학물질 제조업,96200,-200,-0.21,2026-09-04 09:01
006660,삼성공조,유가,자동차 신품 부품 제조업,12310,170,1.40,2026-09-04 09:01
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11210,100,0.90,2026-09-04 09:01
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5230,0,0.00,2026-09-04 09:01
006800,미래에셋증권,유가,금융 지원 서비스업,33750,550,1.66,2026-09-04 09:01
006805,미래에셋증권우,유가,금융 지원 서비스업,11990,180,1.52,2026-09-04 09:01
006840,AK홀딩스,유가,기타 금융업,7990,-10,-0.13,2026-09-04 09:01
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4385,0,0.00,2026-09-04 09:01
006890,태경케미컬,유가,기초 화학물질 제조업,5120,30,0.59,2026-09-04 09:01
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1988,3,0.15,2026-09-04 09:01
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6800,80,1.19,2026-09-04 09:01
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3460,0,0.00,2026-09-04 09:01
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",15700,-130,-0.82,2026-09-04 09:01
007070,GS리테일,유가,종합 소매업,25300,-350,-1.36,2026-09-04 09:01
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,9710,0,0.00,2026-09-04 09:01
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-04 09:01
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1208,52,4.50,2026-09-04 09:01
007160,사조산업,유가,수산물 가공 및 저장 처리업,49900,0,0.00,2026-09-04 09:01
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1980,1,0.05,2026-09-04 09:01
007210,벽산,유가,기타 비금속 광물제품 제조업,1418,-6,-0.42,2026-09-04 09:01
007280,한국특강,유가,1차 철강 제조업,2365,0,0.00,2026-09-04 09:01
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1978,0,0.00,2026-09-04 09:01
007310,오뚜기,유가,기타 식품 제조업,335500,-500,-0.15,2026-09-04 09:01
007330,푸른저축은행,코스닥,은행 및 저축기관,10100,0,0.00,2026-09-04 09:01
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,46200,200,0.43,2026-09-04 09:01
007370,진양제약,코스닥,의약품 제조업,4020,5,0.12,2026-09-04 09:01
007390,네이처셀,코스닥,기초 의약물질 제조업,24600,700,2.93,2026-09-04 09:01
007460,에이프로젠,유가,의약품 제조업,2080,0,0.00,2026-09-04 09:01
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1592,-6,-0.38,2026-09-04 09:01
007540,샘표,유가,기타 금융업,42900,0,0.00,2026-09-04 09:01
007570,일양약품,유가,의약품 제조업,8360,0,0.00,2026-09-04 09:01
007575,일양약품우,유가,의약품 제조업,7660,-140,-1.79,2026-09-04 09:01
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5620,30,0.54,2026-09-04 09:01
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3930,60,1.55,2026-09-04 09:01
007660,이수페타시스,유가,전자부품 제조업,109300,3300,3.11,2026-09-04 09:01
007680,대원,코스닥,건물 건설업,3360,0,0.00,2026-09-04 09:01
007690,국도화학,유가,기초 화학물질 제조업,40300,-450,-1.10,2026-09-04 09:01
007700,F&F홀딩스,유가,기타 금융업,14220,20,0.14,2026-09-04 09:01
007720,소노스퀘어,코스닥,상품 종합 도매업,1232,-14,-1.12,2026-09-04 09:01
007770,한일화학,코스닥,기초 화학물질 제조업,8220,30,0.37,2026-09-04 09:01
007810,코리아써키트,유가,전자부품 제조업,52100,700,1.36,2026-09-04 09:01
007815,코리아써우,유가,전자부품 제조업,18560,-10,-0.05,2026-09-04 09:01
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3810,110,2.97,2026-09-04 09:01
007860,서연,유가,기타 금융업,7790,20,0.26,2026-09-04 09:01
007980,TP,유가,봉제의복 제조업,1716,-16,-0.92,2026-09-04 09:01
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7650,-130,-1.67,2026-09-04 09:01
008060,대덕,유가,기타 금융업,14880,110,0.74,2026-09-04 09:01
008250,이건산업,유가,나무제품 제조업,3050,10,0.33,2026-09-04 09:01
008260,NI스틸,유가,1차 철강 제조업,3485,-30,-0.85,2026-09-04 09:01
008290,원풍물산,코스닥,봉제의복 제조업,687,77,12.62,2026-09-04 09:01
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,16980,820,5.07,2026-09-04 09:01
008350,남선알미늄,유가,1차 비철금속 제조업,1067,-5,-0.47,2026-09-04 09:01
008355,남선알미우,유가,1차 비철금속 제조업,7170,0,0.00,2026-09-04 09:01
008370,원풍,코스닥,플라스틱제품 제조업,5010,0,0.00,2026-09-04 09:01
008420,문배철강,유가,1차 철강 제조업,2245,15,0.67,2026-09-04 09:01
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1740,60,3.57,2026-09-04 09:01
008490,서흥,유가,기타 화학제품 제조업,21350,0,0.00,2026-09-04 09:01
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-04 09:01
008700,아남전자,유가,영상 및 음향기기 제조업,1242,-8,-0.64,2026-09-04 09:01
008730,율촌화학,유가,플라스틱제품 제조업,16570,80,0.49,2026-09-04 09:01
008770,호텔신라,유가,기타 상품 전문 소매업,42050,250,0.60,2026-09-04 09:01
008775,호텔신라우,유가,기타 상품 전문 소매업,29250,100,0.34,2026-09-04 09:01
008830,대동기어,코스닥,특수 목적용 기계 제조업,6320,90,1.44,2026-09-04 09:01
008870,금비,유가,유리 및 유리제품 제조업,40400,0,0.00,2026-09-04 09:01
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2080,0,0.00,2026-09-04 09:01
0088M0,메쥬,코스닥,의료용 기기 제조업,12460,10,0.08,2026-09-04 09:01
008930,한미사이언스,유가,기타 금융업,52400,900,1.75,2026-09-04 09:01
008970,KBI동양철관,유가,1차 철강 제조업,1125,-15,-1.32,2026-09-04 09:01
009070,KCTC,유가,도로 화물 운송업,4040,25,0.62,2026-09-04 09:01
009140,경인전자,유가,전자부품 제조업,22200,-150,-0.67,2026-09-04 09:01
009150,삼성전기,유가,전자부품 제조업,1373000,25000,1.85,2026-09-04 09:01
009155,삼성전기우,유가,전자부품 제조업,501000,7000,1.42,2026-09-04 09:01
009160,SIMPAC,유가,1차 철강 제조업,5100,-10,-0.20,2026-09-04 09:01
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2770,-15,-0.54,2026-09-04 09:01
009190,대양금속,유가,1차 철강 제조업,1329,28,2.15,2026-09-04 09:01
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2020,5,0.25,2026-09-04 09:01
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1542,23,1.51,2026-09-04 09:01
009240,한샘,유가,생활용품 도매업,37400,400,1.08,2026-09-04 09:01
009270,신원,유가,봉제의복 제조업,1164,2,0.17,2026-09-04 09:01
009290,광동제약,유가,의약품 제조업,6280,-60,-0.95,2026-09-04 09:01
009300,삼아제약,코스닥,의약품 제조업,13950,0,0.00,2026-09-04 09:01
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-04 09:01
009320,아진전자부품,유가,자동차 신품 부품 제조업,948,1,0.11,2026-09-04 09:01
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1983,0,0.00,2026-09-04 09:01
009410,태영건설,유가,토목 건설업,1675,0,0.00,2026-09-04 09:01
009415,태영건설우,유가,토목 건설업,6210,-110,-1.74,2026-09-04 09:01
009420,한올바이오파마,유가,의약품 제조업,54200,300,0.56,2026-09-04 09:01
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-04 09:01
009450,경동나비엔,유가,가정용 기기 제조업,60700,400,0.66,2026-09-04 09:01
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2775,25,0.91,2026-09-04 09:01
009470,삼화전기,유가,전자부품 제조업,22400,450,2.05,2026-09-04 09:01
009520,포스코엠텍,코스닥,1차 철강 제조업,12470,-30,-0.24,2026-09-04 09:01
009540,HD한국조선해양,유가,기타 금융업,344000,0,0.00,2026-09-04 09:01
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1646,25,1.54,2026-09-04 09:01
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-04 09:01
009680,모토닉,유가,자동차 신품 부품 제조업,10350,-50,-0.48,2026-09-04 09:01
0096B0,삼성스팩12호,코스닥,기타 금융업,1983,0,0.00,2026-09-04 09:01
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1982,0,0.00,2026-09-04 09:01
009730,이렘,코스닥,1차 철강 제조업,2075,25,1.22,2026-09-04 09:01
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27950,0,0.00,2026-09-04 09:01
009780,엠에스씨,코스닥,기타 식품 제조업,7050,-40,-0.56,2026-09-04 09:01
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1982,0,0.00,2026-09-04 09:01
009810,MDS스피어,유가,기타 전문 도매업,1908,0,0.00,2026-09-04 09:01
009830,한화솔루션,유가,기초 화학물질 제조업,30350,450,1.51,2026-09-04 09:01
009835,한화솔루션우,유가,기초 화학물질 제조업,17140,0,0.00,2026-09-04 09:01
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1994,0,0.00,2026-09-04 09:01
009900,명신산업,유가,자동차 신품 부품 제조업,7770,0,0.00,2026-09-04 09:01
009970,영원무역홀딩스,유가,기타 금융업,173100,1700,0.99,2026-09-04 09:01
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1980,0,0.00,2026-09-04 09:01
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-04 09:01
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1640,0,0.00,2026-09-04 09:01
010060,OCI홀딩스,유가,기타 금융업,228500,1000,0.44,2026-09-04 09:01
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3600,0,0.00,2026-09-04 09:01
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",196350,4250,2.21,2026-09-04 09:01
010130,고려아연,유가,1차 비철금속 제조업,1253000,29000,2.37,2026-09-04 09:01
010140,삼성중공업,유가,선박 및 보트 건조업,21300,-350,-1.62,2026-09-04 09:01
010170,대한광통신,코스닥,절연선 및 케이블 제조업,13230,380,2.96,2026-09-04 09:01
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1976,0,0.00,2026-09-04 09:01
010240,흥국,코스닥,특수 목적용 기계 제조업,5360,-30,-0.56,2026-09-04 09:01
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5440,80,1.49,2026-09-04 09:01
010400,우진아이엔에스,유가,건물설비 설치 공사업,4530,0,0.00,2026-09-04 09:01
010470,오리콤,코스닥,광고업,4835,0,0.00,2026-09-04 09:01
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,1732,-5,-0.29,2026-09-04 09:01
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-04 09:01
010640,진양폴리,유가,플라스틱제품 제조업,2165,-10,-0.46,2026-09-04 09:01
010660,화천기계,유가,특수 목적용 기계 제조업,2940,50,1.73,2026-09-04 09:01
010690,화신,유가,자동차 신품 부품 제조업,7690,100,1.32,2026-09-04 09:01
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3515,0,0.00,2026-09-04 09:01
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15680,10,0.06,2026-09-04 09:01
010820,퍼스텍,유가,무기 및 총포탄 제조업,5560,40,0.72,2026-09-04 09:01
010950,S-Oil,유가,석유 정제품 제조업,154700,6800,4.60,2026-09-04 09:01
010955,S-Oil우,유가,석유 정제품 제조업,70100,1300,1.89,2026-09-04 09:01
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3180,25,0.79,2026-09-04 09:01
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-04 09:01
011040,경동제약,코스닥,의약품 제조업,5100,0,0.00,2026-09-04 09:01
011070,LG이노텍,유가,전자부품 제조업,559000,3000,0.54,2026-09-04 09:01
011080,형지I&C,코스닥,봉제의복 제조업,901,7,0.78,2026-09-04 09:01
011090,에넥스,유가,가구 제조업,1362,122,9.84,2026-09-04 09:01
011150,CJ씨푸드,유가,기타 식품 제조업,2010,5,0.25,2026-09-04 09:01
011155,CJ씨푸드1우,유가,기타 식품 제조업,7140,620,9.51,2026-09-04 09:01
