종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005360,모나미,유가,생활용품 도매업,1287,-30,-2.28,2026-09-15 19:03
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,367500,-4000,-1.08,2026-09-15 19:03
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,176200,-1800,-1.01,2026-09-15 19:03
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,174400,-1100,-0.63,2026-09-15 19:03
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,172700,-1400,-0.80,2026-09-15 19:03
005420,코스모화학,유가,기타 화학제품 제조업,10520,-20,-0.19,2026-09-15 19:03
005430,한국공항,유가,기타 운송관련 서비스업,77200,-800,-1.03,2026-09-15 19:03
005440,현대지에프홀딩스,유가,기타 금융업,13540,-340,-2.45,2026-09-15 19:03
005490,POSCO홀딩스,유가,1차 철강 제조업,330500,4500,1.38,2026-09-15 19:03
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2005,7,0.35,2026-09-15 19:03
005500,삼진제약,유가,의약품 제조업,18370,-180,-0.97,2026-09-15 19:03
005610,삼립,유가,기타 식품 제조업,41200,-650,-1.55,2026-09-15 19:03
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6190,-110,-1.75,2026-09-15 19:03
005680,삼영전자,유가,전자부품 제조업,12210,-90,-0.73,2026-09-15 19:03
005690,파미셀,유가,전자부품 제조업,10850,-110,-1.00,2026-09-15 19:03
005710,대원산업,코스닥,자동차 신품 부품 제조업,10500,-60,-0.57,2026-09-15 19:03
005720,넥센,유가,고무제품 제조업,5640,10,0.18,2026-09-15 19:03
005725,넥센우,유가,고무제품 제조업,4300,50,1.18,2026-09-15 19:03
005740,크라운해태홀딩스,유가,기타 금융업,5670,0,0.00,2026-09-15 19:03
005745,크라운해태홀딩스우,유가,기타 금융업,5010,-170,-3.28,2026-09-15 19:03
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4530,75,1.68,2026-09-15 19:03
005800,신영와코루,유가,봉제의복 제조업,13700,200,1.48,2026-09-15 19:03
005810,풍산홀딩스,유가,기타 금융업,36950,-500,-1.34,2026-09-15 19:03
005820,원림,유가,직물직조 및 직물제품 제조업,14380,190,1.34,2026-09-15 19:03
005830,DB손해보험,유가,보험업,187200,-5300,-2.75,2026-09-15 19:03
005850,에스엘,유가,자동차 신품 부품 제조업,50500,-300,-0.59,2026-09-15 19:03
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2455,0,0.00,2026-09-15 19:03
005870,휴니드,유가,통신 및 방송 장비 제조업,4470,-20,-0.45,2026-09-15 19:03
005880,대한해운,유가,해상 운송업,2030,-60,-2.87,2026-09-15 19:03
005930,삼성전자,유가,통신 및 방송 장비 제조업,249500,500,0.20,2026-09-15 19:03
005935,삼성전자우,유가,통신 및 방송 장비 제조업,189300,5900,3.22,2026-09-15 19:03
005940,NH투자증권,유가,금융 지원 서비스업,25850,-550,-2.08,2026-09-15 19:03
005945,NH투자증권우,유가,금융 지원 서비스업,22900,-50,-0.22,2026-09-15 19:03
005950,이수화학,유가,기초 화학물질 제조업,11280,230,2.08,2026-09-15 19:03
005960,동부건설,유가,토목 건설업,8000,10,0.13,2026-09-15 19:03
005965,동부건설우,유가,토목 건설업,17000,-290,-1.68,2026-09-15 19:03
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10970,-10,-0.09,2026-09-15 19:03
006040,동원산업,유가,기타 금융업,36750,-1100,-2.91,2026-09-15 19:03
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,5440,50,0.93,2026-09-15 19:03
006060,화승인더,유가,상품 종합 도매업,2415,10,0.42,2026-09-15 19:03
006090,사조오양,유가,수산물 가공 및 저장 처리업,8860,50,0.57,2026-09-15 19:03
006110,삼아알미늄,유가,1차 비철금속 제조업,58900,-500,-0.84,2026-09-15 19:03
006120,SK디스커버리,유가,기타 금융업,56900,-600,-1.04,2026-09-15 19:03
006125,SK디스커버리우,유가,기타 금융업,42500,400,0.95,2026-09-15 19:03
006140,피제이전자,코스닥,의료용 기기 제조업,4635,20,0.43,2026-09-15 19:03
006200,한국전자홀딩스,유가,기타 금융업,1858,30,1.64,2026-09-15 19:03
006220,제주은행,유가,은행 및 저축기관,10050,-200,-1.95,2026-09-15 19:03
006260,LS,유가,기타 금융업,303000,-9000,-2.88,2026-09-15 19:03
006280,녹십자,유가,의약품 제조업,125200,-1400,-1.11,2026-09-15 19:03
006340,대원전선,유가,절연선 및 케이블 제조업,12820,-190,-1.46,2026-09-15 19:03
006345,대원전선우,유가,절연선 및 케이블 제조업,9680,-70,-0.72,2026-09-15 19:03
006360,GS건설,유가,건물 건설업,37850,1200,3.27,2026-09-15 19:03
006370,대구백화점,유가,종합 소매업,3330,-80,-2.35,2026-09-15 19:03
006380,카프로,유가,기초 화학물질 제조업,44,-27,-38.03,2026-09-15 19:03
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,547000,15000,2.82,2026-09-15 19:03
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,216000,2000,0.93,2026-09-15 19:03
006490,프리티,유가,전기 통신업,2250,-340,-13.13,2026-09-15 19:03
006570,대림통상,유가,기타 금속 가공제품 제조업,1985,5,0.25,2026-09-15 19:03
006620,동구바이오제약,코스닥,의약품 제조업,3535,25,0.71,2026-09-15 19:03
006650,대한유화,유가,기초 화학물질 제조업,100900,-4100,-3.90,2026-09-15 19:03
006660,삼성공조,유가,자동차 신품 부품 제조업,12510,370,3.05,2026-09-15 19:03
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11250,-180,-1.57,2026-09-15 19:03
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5150,90,1.78,2026-09-15 19:03
006800,미래에셋증권,유가,금융 지원 서비스업,32000,-1150,-3.47,2026-09-15 19:03
006805,미래에셋증권우,유가,금융 지원 서비스업,11490,-290,-2.46,2026-09-15 19:03
006840,AK홀딩스,유가,기타 금융업,7570,40,0.53,2026-09-15 19:03
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4420,-100,-2.21,2026-09-15 19:03
006890,태경케미컬,유가,기초 화학물질 제조업,4980,20,0.40,2026-09-15 19:03
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1970,-5,-0.25,2026-09-15 19:03
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7290,30,0.41,2026-09-15 19:03
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3175,-25,-0.78,2026-09-15 19:03
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17370,-120,-0.69,2026-09-15 19:03
007070,GS리테일,유가,종합 소매업,24400,-1500,-5.79,2026-09-15 19:03
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,11000,-80,-0.72,2026-09-15 19:03
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-15 19:03
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1094,34,3.21,2026-09-15 19:03
007160,사조산업,유가,수산물 가공 및 저장 처리업,49950,-450,-0.89,2026-09-15 19:03
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1981,1,0.05,2026-09-15 19:03
007210,벽산,유가,기타 비금속 광물제품 제조업,1405,-10,-0.71,2026-09-15 19:03
007280,한국특강,유가,1차 철강 제조업,2350,5,0.21,2026-09-15 19:03
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1973,5,0.25,2026-09-15 19:03
007310,오뚜기,유가,기타 식품 제조업,324000,-7500,-2.26,2026-09-15 19:03
007330,푸른저축은행,코스닥,은행 및 저축기관,10200,50,0.49,2026-09-15 19:03
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,45500,-850,-1.83,2026-09-15 19:03
007370,진양제약,코스닥,의약품 제조업,3980,25,0.63,2026-09-15 19:03
007390,네이처셀,코스닥,기초 의약물질 제조업,24850,-500,-1.97,2026-09-15 19:03
007460,에이프로젠,유가,의약품 제조업,1985,-7,-0.35,2026-09-15 19:03
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1474,-21,-1.40,2026-09-15 19:03
007540,샘표,유가,기타 금융업,50500,-2700,-5.08,2026-09-15 19:03
007570,일양약품,유가,의약품 제조업,8010,30,0.38,2026-09-15 19:03
007575,일양약품우,유가,의약품 제조업,7540,-10,-0.13,2026-09-15 19:03
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5600,20,0.36,2026-09-15 19:03
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3830,-95,-2.42,2026-09-15 19:03
007660,이수페타시스,유가,전자부품 제조업,105000,-2400,-2.23,2026-09-15 19:03
007680,대원,코스닥,건물 건설업,3300,-20,-0.60,2026-09-15 19:03
007690,국도화학,유가,기초 화학물질 제조업,38300,-600,-1.54,2026-09-15 19:03
007700,F&F홀딩스,유가,기타 금융업,13800,-230,-1.64,2026-09-15 19:03
007720,소노스퀘어,코스닥,상품 종합 도매업,1201,35,3.00,2026-09-15 19:03
007770,한일화학,코스닥,기초 화학물질 제조업,8280,40,0.49,2026-09-15 19:03
007810,코리아써키트,유가,전자부품 제조업,49750,0,0.00,2026-09-15 19:03
007815,코리아써우,유가,전자부품 제조업,17050,-210,-1.22,2026-09-15 19:03
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3550,30,0.85,2026-09-15 19:03
007860,서연,유가,기타 금융업,7460,-120,-1.58,2026-09-15 19:03
007980,TP,유가,봉제의복 제조업,1735,10,0.58,2026-09-15 19:03
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7850,-260,-3.21,2026-09-15 19:03
008060,대덕,유가,기타 금융업,14100,-110,-0.77,2026-09-15 19:03
008250,이건산업,유가,나무제품 제조업,3150,-20,-0.63,2026-09-15 19:03
008260,NI스틸,유가,1차 철강 제조업,3395,80,2.41,2026-09-15 19:03
008290,원풍물산,코스닥,봉제의복 제조업,70,-29,-29.29,2026-09-15 19:03
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,12750,200,1.59,2026-09-15 19:03
008350,남선알미늄,유가,1차 비철금속 제조업,1059,0,0.00,2026-09-15 19:03
008355,남선알미우,유가,1차 비철금속 제조업,7100,100,1.43,2026-09-15 19:03
008370,원풍,코스닥,플라스틱제품 제조업,5270,110,2.13,2026-09-15 19:03
008420,문배철강,유가,1차 철강 제조업,2190,-25,-1.13,2026-09-15 19:03
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1690,25,1.50,2026-09-15 19:03
008490,서흥,유가,기타 화학제품 제조업,20150,-400,-1.95,2026-09-15 19:03
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-15 19:03
008700,아남전자,유가,영상 및 음향기기 제조업,1249,13,1.05,2026-09-15 19:03
008730,율촌화학,유가,플라스틱제품 제조업,15140,-340,-2.20,2026-09-15 19:03
008770,호텔신라,유가,기타 상품 전문 소매업,40850,-750,-1.80,2026-09-15 19:03
008775,호텔신라우,유가,기타 상품 전문 소매업,28200,-350,-1.23,2026-09-15 19:03
008830,대동기어,코스닥,특수 목적용 기계 제조업,6150,50,0.82,2026-09-15 19:03
008870,금비,유가,유리 및 유리제품 제조업,40400,450,1.13,2026-09-15 19:03
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2075,5,0.24,2026-09-15 19:03
0088M0,메쥬,코스닥,의료용 기기 제조업,12500,420,3.48,2026-09-15 19:03
008930,한미사이언스,유가,기타 금융업,51200,1500,3.02,2026-09-15 19:03
008970,KBI동양철관,유가,1차 철강 제조업,1172,-14,-1.18,2026-09-15 19:03
009070,KCTC,유가,도로 화물 운송업,3985,-65,-1.60,2026-09-15 19:03
009140,경인전자,유가,전자부품 제조업,22000,-50,-0.23,2026-09-15 19:03
009150,삼성전기,유가,전자부품 제조업,1322000,-15000,-1.12,2026-09-15 19:03
009155,삼성전기우,유가,전자부품 제조업,478500,-8500,-1.75,2026-09-15 19:03
009160,SIMPAC,유가,1차 철강 제조업,4650,-195,-4.02,2026-09-15 19:03
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2780,0,0.00,2026-09-15 19:03
009190,대양금속,유가,1차 철강 제조업,1139,9,0.80,2026-09-15 19:03
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,1966,-59,-2.91,2026-09-15 19:03
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1506,21,1.41,2026-09-15 19:03
009240,한샘,유가,생활용품 도매업,38850,-700,-1.77,2026-09-15 19:03
009270,신원,유가,봉제의복 제조업,1110,-4,-0.36,2026-09-15 19:03
009290,광동제약,유가,의약품 제조업,6370,-10,-0.16,2026-09-15 19:03
009300,삼아제약,코스닥,의약품 제조업,13890,-80,-0.57,2026-09-15 19:03
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-15 19:03
009320,아진전자부품,유가,자동차 신품 부품 제조업,955,3,0.32,2026-09-15 19:03
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1971,-8,-0.40,2026-09-15 19:03
009410,태영건설,유가,토목 건설업,1680,28,1.69,2026-09-15 19:03
009415,태영건설우,유가,토목 건설업,6230,-270,-4.15,2026-09-15 19:03
009420,한올바이오파마,유가,의약품 제조업,48550,-750,-1.52,2026-09-15 19:03
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-15 19:03
009450,경동나비엔,유가,가정용 기기 제조업,59400,-400,-0.67,2026-09-15 19:03
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2670,60,2.30,2026-09-15 19:03
009470,삼화전기,유가,전자부품 제조업,24750,200,0.81,2026-09-15 19:03
009520,포스코엠텍,코스닥,1차 철강 제조업,12760,90,0.71,2026-09-15 19:03
009540,HD한국조선해양,유가,기타 금융업,339500,-24000,-6.60,2026-09-15 19:03
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1690,68,4.19,2026-09-15 19:03
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-15 19:03
009680,모토닉,유가,자동차 신품 부품 제조업,10280,-90,-0.87,2026-09-15 19:03
0096B0,삼성스팩12호,코스닥,기타 금융업,1987,2,0.10,2026-09-15 19:03
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1982,1,0.05,2026-09-15 19:03
009730,이렘,코스닥,1차 철강 제조업,1990,-170,-7.87,2026-09-15 19:03
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",28250,300,1.07,2026-09-15 19:03
009780,엠에스씨,코스닥,기타 식품 제조업,6700,-70,-1.03,2026-09-15 19:03
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1983,0,0.00,2026-09-15 19:03
009810,MDS스피어,유가,기타 전문 도매업,1980,161,8.85,2026-09-15 19:03
009830,한화솔루션,유가,기초 화학물질 제조업,28700,0,0.00,2026-09-15 19:03
009835,한화솔루션우,유가,기초 화학물질 제조업,16990,110,0.65,2026-09-15 19:03
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1987,5,0.25,2026-09-15 19:03
009900,명신산업,유가,자동차 신품 부품 제조업,7930,-220,-2.70,2026-09-15 19:03
009970,영원무역홀딩스,유가,기타 금융업,166600,-4500,-2.63,2026-09-15 19:03
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1970,0,0.00,2026-09-15 19:03
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-15 19:03
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1612,-66,-3.93,2026-09-15 19:03
010060,OCI홀딩스,유가,기타 금융업,203000,-3000,-1.46,2026-09-15 19:03
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3410,-45,-1.30,2026-09-15 19:03
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",195400,-3900,-1.96,2026-09-15 19:03
010130,고려아연,유가,1차 비철금속 제조업,1131000,-32000,-2.75,2026-09-15 19:03
010140,삼성중공업,유가,선박 및 보트 건조업,20850,-1250,-5.66,2026-09-15 19:03
010170,대한광통신,코스닥,절연선 및 케이블 제조업,14240,-250,-1.73,2026-09-15 19:03
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1991,14,0.71,2026-09-15 19:03
010240,흥국,코스닥,특수 목적용 기계 제조업,5410,50,0.93,2026-09-15 19:03
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5270,70,1.35,2026-09-15 19:03
010400,우진아이엔에스,유가,건물설비 설치 공사업,4250,80,1.92,2026-09-15 19:03
010470,오리콤,코스닥,광고업,5010,0,0.00,2026-09-15 19:03
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2725,375,15.96,2026-09-15 19:03
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1982,-3,-0.15,2026-09-15 19:03
010640,진양폴리,유가,플라스틱제품 제조업,1918,90,4.92,2026-09-15 19:03
010660,화천기계,유가,특수 목적용 기계 제조업,3135,-65,-2.03,2026-09-15 19:03
010690,화신,유가,자동차 신품 부품 제조업,7480,-30,-0.40,2026-09-15 19:03
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3510,20,0.57,2026-09-15 19:03
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15460,130,0.85,2026-09-15 19:03
010820,퍼스텍,유가,무기 및 총포탄 제조업,6000,-70,-1.15,2026-09-15 19:03
010950,S-Oil,유가,석유 정제품 제조업,147500,-1100,-0.74,2026-09-15 19:03
010955,S-Oil우,유가,석유 정제품 제조업,69700,-100,-0.14,2026-09-15 19:03
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3065,10,0.33,2026-09-15 19:03
