종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,378500,-10500,-2.70,2026-09-11 12:01
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,181800,-3200,-1.73,2026-09-11 12:01
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,180400,-3000,-1.64,2026-09-11 12:01
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,178500,-2500,-1.38,2026-09-11 12:01
005420,코스모화학,유가,기타 화학제품 제조업,10590,-450,-4.08,2026-09-11 12:01
005430,한국공항,유가,기타 운송관련 서비스업,80300,300,0.38,2026-09-11 12:01
005440,현대지에프홀딩스,유가,기타 금융업,13400,560,4.36,2026-09-11 12:01
005490,POSCO홀딩스,유가,1차 철강 제조업,332000,-7000,-2.06,2026-09-11 12:01
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2010,0,0.00,2026-09-11 12:01
005500,삼진제약,유가,의약품 제조업,18450,-100,-0.54,2026-09-11 12:01
005610,삼립,유가,기타 식품 제조업,41450,-150,-0.36,2026-09-11 12:01
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6260,-10,-0.16,2026-09-11 12:01
005680,삼영전자,유가,전자부품 제조업,12340,20,0.16,2026-09-11 12:01
005690,파미셀,유가,전자부품 제조업,11270,580,5.43,2026-09-11 12:01
005710,대원산업,코스닥,자동차 신품 부품 제조업,10360,-70,-0.67,2026-09-11 12:01
005720,넥센,유가,고무제품 제조업,5660,-140,-2.41,2026-09-11 12:01
005725,넥센우,유가,고무제품 제조업,4325,-5,-0.12,2026-09-11 12:01
005740,크라운해태홀딩스,유가,기타 금융업,5630,-20,-0.35,2026-09-11 12:01
005745,크라운해태홀딩스우,유가,기타 금융업,5200,40,0.78,2026-09-11 12:01
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4570,20,0.44,2026-09-11 12:01
005800,신영와코루,유가,봉제의복 제조업,13580,30,0.22,2026-09-11 12:01
005810,풍산홀딩스,유가,기타 금융업,37600,-200,-0.53,2026-09-11 12:01
005820,원림,유가,직물직조 및 직물제품 제조업,14630,-20,-0.14,2026-09-11 12:01
005830,DB손해보험,유가,보험업,189700,3500,1.88,2026-09-11 12:01
005850,에스엘,유가,자동차 신품 부품 제조업,52200,400,0.77,2026-09-11 12:01
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2535,45,1.81,2026-09-11 12:01
005870,휴니드,유가,통신 및 방송 장비 제조업,4575,-25,-0.54,2026-09-11 12:01
005880,대한해운,유가,해상 운송업,2110,0,0.00,2026-09-11 12:01
005930,삼성전자,유가,통신 및 방송 장비 제조업,257500,-11500,-4.28,2026-09-11 12:01
005935,삼성전자우,유가,통신 및 방송 장비 제조업,192900,-10100,-4.98,2026-09-11 12:01
005940,NH투자증권,유가,금융 지원 서비스업,26250,-50,-0.19,2026-09-11 12:01
005945,NH투자증권우,유가,금융 지원 서비스업,23150,-150,-0.64,2026-09-11 12:01
005950,이수화학,유가,기초 화학물질 제조업,11450,-180,-1.55,2026-09-11 12:01
005960,동부건설,유가,토목 건설업,8210,-90,-1.08,2026-09-11 12:01
005965,동부건설우,유가,토목 건설업,17350,150,0.87,2026-09-11 12:01
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,11000,0,0.00,2026-09-11 12:01
006040,동원산업,유가,기타 금융업,38100,600,1.60,2026-09-11 12:01
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,5380,330,6.53,2026-09-11 12:01
006060,화승인더,유가,상품 종합 도매업,2405,-10,-0.41,2026-09-11 12:01
006090,사조오양,유가,수산물 가공 및 저장 처리업,8850,-70,-0.78,2026-09-11 12:01
006110,삼아알미늄,유가,1차 비철금속 제조업,60300,-3000,-4.74,2026-09-11 12:01
006120,SK디스커버리,유가,기타 금융업,58100,700,1.22,2026-09-11 12:01
006125,SK디스커버리우,유가,기타 금융업,41950,0,0.00,2026-09-11 12:01
006140,피제이전자,코스닥,의료용 기기 제조업,4705,-45,-0.95,2026-09-11 12:01
006200,한국전자홀딩스,유가,기타 금융업,1826,11,0.61,2026-09-11 12:01
006220,제주은행,유가,은행 및 저축기관,10390,320,3.18,2026-09-11 12:01
006260,LS,유가,기타 금융업,312000,-9500,-2.95,2026-09-11 12:01
006280,녹십자,유가,의약품 제조업,129200,-900,-0.69,2026-09-11 12:01
006340,대원전선,유가,절연선 및 케이블 제조업,13200,-330,-2.44,2026-09-11 12:01
006345,대원전선우,유가,절연선 및 케이블 제조업,9820,-180,-1.80,2026-09-11 12:01
006360,GS건설,유가,건물 건설업,38450,1200,3.22,2026-09-11 12:01
006370,대구백화점,유가,종합 소매업,3210,-125,-3.75,2026-09-11 12:01
006380,카프로,유가,기초 화학물질 제조업,113,-31,-21.53,2026-09-11 12:01
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,546000,-15000,-2.67,2026-09-11 12:01
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,217000,-6000,-2.69,2026-09-11 12:01
006490,프리티,유가,전기 통신업,2390,550,29.89,2026-09-11 12:01
006570,대림통상,유가,기타 금속 가공제품 제조업,1966,-30,-1.50,2026-09-11 12:01
006620,동구바이오제약,코스닥,의약품 제조업,3485,-20,-0.57,2026-09-11 12:01
006650,대한유화,유가,기초 화학물질 제조업,100000,-6300,-5.93,2026-09-11 12:01
006660,삼성공조,유가,자동차 신품 부품 제조업,12500,-480,-3.70,2026-09-11 12:01
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11180,180,1.64,2026-09-11 12:01
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5120,-20,-0.39,2026-09-11 12:01
006800,미래에셋증권,유가,금융 지원 서비스업,33550,-1200,-3.45,2026-09-11 12:01
006805,미래에셋증권우,유가,금융 지원 서비스업,11820,-200,-1.66,2026-09-11 12:01
006840,AK홀딩스,유가,기타 금융업,7690,-80,-1.03,2026-09-11 12:01
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4595,-135,-2.85,2026-09-11 12:01
006890,태경케미컬,유가,기초 화학물질 제조업,5090,-20,-0.39,2026-09-11 12:01
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1971,-5,-0.25,2026-09-11 12:01
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7620,-20,-0.26,2026-09-11 12:01
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3350,-35,-1.03,2026-09-11 12:01
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17260,20,0.12,2026-09-11 12:01
007070,GS리테일,유가,종합 소매업,25000,-100,-0.40,2026-09-11 12:01
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,11500,1000,9.52,2026-09-11 12:01
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-11 12:01
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1057,0,0.00,2026-09-11 12:01
007160,사조산업,유가,수산물 가공 및 저장 처리업,51000,300,0.59,2026-09-11 12:01
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1986,0,0.00,2026-09-11 12:01
007210,벽산,유가,기타 비금속 광물제품 제조업,1423,5,0.35,2026-09-11 12:01
007280,한국특강,유가,1차 철강 제조업,2440,35,1.46,2026-09-11 12:01
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1964,-6,-0.30,2026-09-11 12:01
007310,오뚜기,유가,기타 식품 제조업,333500,-3000,-0.89,2026-09-11 12:01
007330,푸른저축은행,코스닥,은행 및 저축기관,10100,0,0.00,2026-09-11 12:01
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,47125,925,2.00,2026-09-11 12:01
007370,진양제약,코스닥,의약품 제조업,3960,0,0.00,2026-09-11 12:01
007390,네이처셀,코스닥,기초 의약물질 제조업,25050,-450,-1.76,2026-09-11 12:01
007460,에이프로젠,유가,의약품 제조업,1991,-9,-0.45,2026-09-11 12:01
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1516,-14,-0.92,2026-09-11 12:01
007540,샘표,유가,기타 금융업,62800,7100,12.75,2026-09-11 12:01
007570,일양약품,유가,의약품 제조업,8160,-110,-1.33,2026-09-11 12:01
007575,일양약품우,유가,의약품 제조업,7560,-130,-1.69,2026-09-11 12:01
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5600,0,0.00,2026-09-11 12:01
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4090,-60,-1.45,2026-09-11 12:01
007660,이수페타시스,유가,전자부품 제조업,109100,-3900,-3.45,2026-09-11 12:01
007680,대원,코스닥,건물 건설업,3320,-95,-2.78,2026-09-11 12:01
007690,국도화학,유가,기초 화학물질 제조업,38500,-800,-2.04,2026-09-11 12:01
007700,F&F홀딩스,유가,기타 금융업,13920,20,0.14,2026-09-11 12:01
007720,소노스퀘어,코스닥,상품 종합 도매업,1173,-7,-0.59,2026-09-11 12:01
007770,한일화학,코스닥,기초 화학물질 제조업,8270,230,2.86,2026-09-11 12:01
007810,코리아써키트,유가,전자부품 제조업,50900,-1700,-3.23,2026-09-11 12:01
007815,코리아써우,유가,전자부품 제조업,18240,-10,-0.05,2026-09-11 12:01
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3680,80,2.22,2026-09-11 12:01
007860,서연,유가,기타 금융업,7650,10,0.13,2026-09-11 12:01
007980,TP,유가,봉제의복 제조업,1707,-11,-0.64,2026-09-11 12:01
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7950,-280,-3.40,2026-09-11 12:01
008060,대덕,유가,기타 금융업,14470,-130,-0.89,2026-09-11 12:01
008250,이건산업,유가,나무제품 제조업,3135,10,0.32,2026-09-11 12:01
008260,NI스틸,유가,1차 철강 제조업,3410,-40,-1.16,2026-09-11 12:01
008290,원풍물산,코스닥,봉제의복 제조업,124,-12,-8.82,2026-09-11 12:01
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,13240,-310,-2.29,2026-09-11 12:01
008350,남선알미늄,유가,1차 비철금속 제조업,1058,-1,-0.09,2026-09-11 12:01
008355,남선알미우,유가,1차 비철금속 제조업,7160,0,0.00,2026-09-11 12:01
008370,원풍,코스닥,플라스틱제품 제조업,4995,-65,-1.28,2026-09-11 12:01
008420,문배철강,유가,1차 철강 제조업,2210,-30,-1.34,2026-09-11 12:01
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1688,-10,-0.59,2026-09-11 12:01
008490,서흥,유가,기타 화학제품 제조업,21050,50,0.24,2026-09-11 12:01
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-11 12:01
008700,아남전자,유가,영상 및 음향기기 제조업,1258,-36,-2.78,2026-09-11 12:01
008730,율촌화학,유가,플라스틱제품 제조업,15640,-600,-3.69,2026-09-11 12:01
008770,호텔신라,유가,기타 상품 전문 소매업,41300,-150,-0.36,2026-09-11 12:01
008775,호텔신라우,유가,기타 상품 전문 소매업,28850,0,0.00,2026-09-11 12:01
008830,대동기어,코스닥,특수 목적용 기계 제조업,6410,-140,-2.14,2026-09-11 12:01
008870,금비,유가,유리 및 유리제품 제조업,39950,-550,-1.36,2026-09-11 12:01
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2072,-8,-0.38,2026-09-11 12:01
0088M0,메쥬,코스닥,의료용 기기 제조업,11920,-370,-3.01,2026-09-11 12:01
008930,한미사이언스,유가,기타 금융업,51900,-3200,-5.81,2026-09-11 12:01
008970,KBI동양철관,유가,1차 철강 제조업,1175,-2,-0.17,2026-09-11 12:01
009070,KCTC,유가,도로 화물 운송업,4065,75,1.88,2026-09-11 12:01
009140,경인전자,유가,전자부품 제조업,22100,0,0.00,2026-09-11 12:01
009150,삼성전기,유가,전자부품 제조업,1393000,-7000,-0.50,2026-09-11 12:01
009155,삼성전기우,유가,전자부품 제조업,498500,-2500,-0.50,2026-09-11 12:01
009160,SIMPAC,유가,1차 철강 제조업,4870,65,1.35,2026-09-11 12:01
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2760,0,0.00,2026-09-11 12:01
009190,대양금속,유가,1차 철강 제조업,1238,-20,-1.59,2026-09-11 12:01
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2020,-5,-0.25,2026-09-11 12:01
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1471,-17,-1.14,2026-09-11 12:01
009240,한샘,유가,생활용품 도매업,39400,200,0.51,2026-09-11 12:01
009270,신원,유가,봉제의복 제조업,1110,0,0.00,2026-09-11 12:01
009290,광동제약,유가,의약품 제조업,6340,-40,-0.63,2026-09-11 12:01
009300,삼아제약,코스닥,의약품 제조업,13780,-120,-0.86,2026-09-11 12:01
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-11 12:01
009320,아진전자부품,유가,자동차 신품 부품 제조업,964,4,0.42,2026-09-11 12:01
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1989,9,0.45,2026-09-11 12:01
009410,태영건설,유가,토목 건설업,1697,-1,-0.06,2026-09-11 12:01
009415,태영건설우,유가,토목 건설업,6320,50,0.80,2026-09-11 12:01
009420,한올바이오파마,유가,의약품 제조업,49850,-2750,-5.23,2026-09-11 12:01
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-11 12:01
009450,경동나비엔,유가,가정용 기기 제조업,60500,-100,-0.17,2026-09-11 12:01
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2620,-50,-1.87,2026-09-11 12:01
009470,삼화전기,유가,전자부품 제조업,24900,1350,5.73,2026-09-11 12:01
009520,포스코엠텍,코스닥,1차 철강 제조업,12770,-270,-2.07,2026-09-11 12:01
009540,HD한국조선해양,유가,기타 금융업,364500,13000,3.70,2026-09-11 12:01
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1610,10,0.63,2026-09-11 12:01
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-11 12:01
009680,모토닉,유가,자동차 신품 부품 제조업,10390,50,0.48,2026-09-11 12:01
0096B0,삼성스팩12호,코스닥,기타 금융업,1991,0,0.00,2026-09-11 12:01
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1972,-3,-0.15,2026-09-11 12:01
009730,이렘,코스닥,1차 철강 제조업,2010,69,3.55,2026-09-11 12:01
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27900,0,0.00,2026-09-11 12:01
009780,엠에스씨,코스닥,기타 식품 제조업,6870,50,0.73,2026-09-11 12:01
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1976,-3,-0.15,2026-09-11 12:01
009810,MDS스피어,유가,기타 전문 도매업,1883,-13,-0.69,2026-09-11 12:01
009830,한화솔루션,유가,기초 화학물질 제조업,29850,-400,-1.32,2026-09-11 12:01
009835,한화솔루션우,유가,기초 화학물질 제조업,17130,180,1.06,2026-09-11 12:01
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1982,-3,-0.15,2026-09-11 12:01
009900,명신산업,유가,자동차 신품 부품 제조업,8230,-230,-2.72,2026-09-11 12:01
009970,영원무역홀딩스,유가,기타 금융업,171200,200,0.12,2026-09-11 12:01
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1969,-11,-0.56,2026-09-11 12:01
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-11 12:01
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1559,-21,-1.33,2026-09-11 12:01
010060,OCI홀딩스,유가,기타 금융업,219000,-2500,-1.13,2026-09-11 12:01
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3545,15,0.42,2026-09-11 12:01
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",203250,-2750,-1.33,2026-09-11 12:01
010130,고려아연,유가,1차 비철금속 제조업,1182000,-42000,-3.43,2026-09-11 12:01
010140,삼성중공업,유가,선박 및 보트 건조업,21300,-50,-0.23,2026-09-11 12:01
010170,대한광통신,코스닥,절연선 및 케이블 제조업,14230,-510,-3.46,2026-09-11 12:01
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1976,-4,-0.20,2026-09-11 12:01
010240,흥국,코스닥,특수 목적용 기계 제조업,5380,-30,-0.55,2026-09-11 12:01
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5180,30,0.58,2026-09-11 12:01
010400,우진아이엔에스,유가,건물설비 설치 공사업,4240,35,0.83,2026-09-11 12:01
010470,오리콤,코스닥,광고업,4890,35,0.72,2026-09-11 12:01
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2495,-45,-1.77,2026-09-11 12:01
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1985,2,0.10,2026-09-11 12:01
010640,진양폴리,유가,플라스틱제품 제조업,1917,0,0.00,2026-09-11 12:01
010660,화천기계,유가,특수 목적용 기계 제조업,3145,-60,-1.87,2026-09-11 12:01
010690,화신,유가,자동차 신품 부품 제조업,7720,-110,-1.40,2026-09-11 12:01
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3490,-5,-0.14,2026-09-11 12:01
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15720,190,1.22,2026-09-11 12:01
010820,퍼스텍,유가,무기 및 총포탄 제조업,6140,50,0.82,2026-09-11 12:01
010950,S-Oil,유가,석유 정제품 제조업,152200,-2700,-1.74,2026-09-11 12:01
010955,S-Oil우,유가,석유 정제품 제조업,72700,200,0.28,2026-09-11 12:01
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3080,-20,-0.65,2026-09-11 12:01
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-11 12:01
