종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,173900,2600,1.52,2026-09-17 18:58
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,171000,2300,1.36,2026-09-17 18:58
005420,코스모화학,유가,기타 화학제품 제조업,10330,-100,-0.96,2026-09-17 18:58
005430,한국공항,유가,기타 운송관련 서비스업,80100,0,0.00,2026-09-17 18:58
005440,현대지에프홀딩스,유가,기타 금융업,13030,-50,-0.38,2026-09-17 18:58
005490,POSCO홀딩스,유가,1차 철강 제조업,327500,1000,0.31,2026-09-17 18:58
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2010,18,0.90,2026-09-17 18:58
005500,삼진제약,유가,의약품 제조업,18590,40,0.22,2026-09-17 18:58
005610,삼립,유가,기타 식품 제조업,40350,100,0.25,2026-09-17 18:58
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6250,10,0.16,2026-09-17 18:58
005680,삼영전자,유가,전자부품 제조업,12470,140,1.14,2026-09-17 18:58
005690,파미셀,유가,전자부품 제조업,11670,40,0.34,2026-09-17 18:58
005710,대원산업,코스닥,자동차 신품 부품 제조업,10640,170,1.62,2026-09-17 18:58
005720,넥센,유가,고무제품 제조업,5640,60,1.08,2026-09-17 18:58
005725,넥센우,유가,고무제품 제조업,4285,-10,-0.23,2026-09-17 18:58
005740,크라운해태홀딩스,유가,기타 금융업,5230,-400,-7.10,2026-09-17 18:58
005745,크라운해태홀딩스우,유가,기타 금융업,5020,-230,-4.38,2026-09-17 18:58
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4410,20,0.46,2026-09-17 18:58
005800,신영와코루,유가,봉제의복 제조업,13870,370,2.74,2026-09-17 18:58
005810,풍산홀딩스,유가,기타 금융업,37200,100,0.27,2026-09-17 18:58
005820,원림,유가,직물직조 및 직물제품 제조업,14470,100,0.70,2026-09-17 18:58
005830,DB손해보험,유가,보험업,193500,6500,3.48,2026-09-17 18:58
005850,에스엘,유가,자동차 신품 부품 제조업,50500,200,0.40,2026-09-17 18:58
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2455,25,1.03,2026-09-17 18:58
005870,휴니드,유가,통신 및 방송 장비 제조업,4430,50,1.14,2026-09-17 18:58
005880,대한해운,유가,해상 운송업,2040,0,0.00,2026-09-17 18:58
005930,삼성전자,유가,통신 및 방송 장비 제조업,255000,1500,0.59,2026-09-17 18:58
005935,삼성전자우,유가,통신 및 방송 장비 제조업,195200,600,0.31,2026-09-17 18:58
005940,NH투자증권,유가,금융 지원 서비스업,25550,150,0.59,2026-09-17 18:58
005945,NH투자증권우,유가,금융 지원 서비스업,22750,100,0.44,2026-09-17 18:58
005950,이수화학,유가,기초 화학물질 제조업,11090,50,0.45,2026-09-17 18:58
005960,동부건설,유가,토목 건설업,8360,-30,-0.36,2026-09-17 18:58
005965,동부건설우,유가,토목 건설업,17270,-20,-0.12,2026-09-17 18:58
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10710,-190,-1.74,2026-09-17 18:58
006040,동원산업,유가,기타 금융업,36300,100,0.28,2026-09-17 18:58
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,5630,50,0.90,2026-09-17 18:58
006060,화승인더,유가,상품 종합 도매업,2395,-20,-0.83,2026-09-17 18:58
006090,사조오양,유가,수산물 가공 및 저장 처리업,8920,80,0.90,2026-09-17 18:58
006110,삼아알미늄,유가,1차 비철금속 제조업,60900,2900,5.00,2026-09-17 18:58
006120,SK디스커버리,유가,기타 금융업,55800,300,0.54,2026-09-17 18:58
006125,SK디스커버리우,유가,기타 금융업,42300,-50,-0.12,2026-09-17 18:58
006140,피제이전자,코스닥,의료용 기기 제조업,4590,50,1.10,2026-09-17 18:58
006200,한국전자홀딩스,유가,기타 금융업,1939,-17,-0.87,2026-09-17 18:58
006220,제주은행,유가,은행 및 저축기관,9860,-250,-2.47,2026-09-17 18:58
006260,LS,유가,기타 금융업,307000,3500,1.15,2026-09-17 18:58
006280,녹십자,유가,의약품 제조업,122900,500,0.41,2026-09-17 18:58
006340,대원전선,유가,절연선 및 케이블 제조업,12940,200,1.57,2026-09-17 18:58
006345,대원전선우,유가,절연선 및 케이블 제조업,9710,180,1.89,2026-09-17 18:58
006360,GS건설,유가,건물 건설업,36600,-100,-0.27,2026-09-17 18:58
006370,대구백화점,유가,종합 소매업,3200,-95,-2.88,2026-09-17 18:58
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,543000,-1000,-0.18,2026-09-17 18:58
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,216000,0,0.00,2026-09-17 18:58
006490,프리티,유가,전기 통신업,2190,160,7.88,2026-09-17 18:58
006570,대림통상,유가,기타 금속 가공제품 제조업,1941,1,0.05,2026-09-17 18:58
006620,동구바이오제약,코스닥,의약품 제조업,3525,35,1.00,2026-09-17 18:58
006650,대한유화,유가,기초 화학물질 제조업,97200,-3700,-3.67,2026-09-17 18:58
006660,삼성공조,유가,자동차 신품 부품 제조업,13020,670,5.43,2026-09-17 18:58
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11270,-350,-3.01,2026-09-17 18:58
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5080,30,0.59,2026-09-17 18:58
006800,미래에셋증권,유가,금융 지원 서비스업,31900,150,0.47,2026-09-17 18:58
006805,미래에셋증권우,유가,금융 지원 서비스업,11690,130,1.12,2026-09-17 18:58
006840,AK홀딩스,유가,기타 금융업,6960,0,0.00,2026-09-17 18:58
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4370,-30,-0.68,2026-09-17 18:58
006890,태경케미컬,유가,기초 화학물질 제조업,4965,0,0.00,2026-09-17 18:58
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1971,-8,-0.40,2026-09-17 18:58
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7390,250,3.50,2026-09-17 18:58
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3075,-60,-1.91,2026-09-17 18:58
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17140,80,0.47,2026-09-17 18:58
007070,GS리테일,유가,종합 소매업,23900,-150,-0.62,2026-09-17 18:58
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,11300,300,2.73,2026-09-17 18:58
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-17 18:58
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1069,-26,-2.37,2026-09-17 18:58
007160,사조산업,유가,수산물 가공 및 저장 처리업,48900,100,0.20,2026-09-17 18:58
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1975,-1,-0.05,2026-09-17 18:58
007210,벽산,유가,기타 비금속 광물제품 제조업,1430,10,0.70,2026-09-17 18:58
007280,한국특강,유가,1차 철강 제조업,2360,50,2.16,2026-09-17 18:58
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1969,2,0.10,2026-09-17 18:58
007310,오뚜기,유가,기타 식품 제조업,323000,1500,0.47,2026-09-17 18:58
007330,푸른저축은행,코스닥,은행 및 저축기관,10130,-60,-0.59,2026-09-17 18:58
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,48250,1950,4.21,2026-09-17 18:58
007370,진양제약,코스닥,의약품 제조업,3985,10,0.25,2026-09-17 18:58
007390,네이처셀,코스닥,기초 의약물질 제조업,24700,-200,-0.80,2026-09-17 18:58
007460,에이프로젠,유가,의약품 제조업,2005,37,1.88,2026-09-17 18:58
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1791,307,20.69,2026-09-17 18:58
007540,샘표,유가,기타 금융업,48850,-450,-0.91,2026-09-17 18:58
007570,일양약품,유가,의약품 제조업,8150,50,0.62,2026-09-17 18:58
007575,일양약품우,유가,의약품 제조업,7500,70,0.94,2026-09-17 18:58
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5580,70,1.27,2026-09-17 18:58
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3820,15,0.39,2026-09-17 18:58
007660,이수페타시스,유가,전자부품 제조업,106900,-700,-0.65,2026-09-17 18:58
007680,대원,코스닥,건물 건설업,3190,-95,-2.89,2026-09-17 18:58
007690,국도화학,유가,기초 화학물질 제조업,37950,-250,-0.65,2026-09-17 18:58
007700,F&F홀딩스,유가,기타 금융업,13660,160,1.19,2026-09-17 18:58
007720,소노스퀘어,코스닥,상품 종합 도매업,1165,30,2.64,2026-09-17 18:58
007770,한일화학,코스닥,기초 화학물질 제조업,8250,250,3.13,2026-09-17 18:58
007810,코리아써키트,유가,전자부품 제조업,52200,1300,2.55,2026-09-17 18:58
007815,코리아써우,유가,전자부품 제조업,17400,100,0.58,2026-09-17 18:58
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3520,30,0.86,2026-09-17 18:58
007860,서연,유가,기타 금융업,7450,30,0.40,2026-09-17 18:58
007980,TP,유가,봉제의복 제조업,1720,-6,-0.35,2026-09-17 18:58
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7800,-170,-2.13,2026-09-17 18:58
008060,대덕,유가,기타 금융업,14480,110,0.77,2026-09-17 18:58
008250,이건산업,유가,나무제품 제조업,3165,-5,-0.16,2026-09-17 18:58
008260,NI스틸,유가,1차 철강 제조업,3275,-5,-0.15,2026-09-17 18:58
008290,원풍물산,코스닥,봉제의복 제조업,43,-13,-23.21,2026-09-17 18:58
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,12050,550,4.78,2026-09-17 18:58
008350,남선알미늄,유가,1차 비철금속 제조업,1095,34,3.20,2026-09-17 18:58
008355,남선알미우,유가,1차 비철금속 제조업,6990,-90,-1.27,2026-09-17 18:58
008370,원풍,코스닥,플라스틱제품 제조업,5330,30,0.57,2026-09-17 18:58
008420,문배철강,유가,1차 철강 제조업,2170,0,0.00,2026-09-17 18:58
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1700,34,2.04,2026-09-17 18:58
008490,서흥,유가,기타 화학제품 제조업,20250,-50,-0.25,2026-09-17 18:58
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-17 18:58
008700,아남전자,유가,영상 및 음향기기 제조업,1266,12,0.96,2026-09-17 18:58
008730,율촌화학,유가,플라스틱제품 제조업,15100,120,0.80,2026-09-17 18:58
008770,호텔신라,유가,기타 상품 전문 소매업,40750,200,0.49,2026-09-17 18:58
008775,호텔신라우,유가,기타 상품 전문 소매업,28100,-150,-0.53,2026-09-17 18:58
008830,대동기어,코스닥,특수 목적용 기계 제조업,6290,190,3.11,2026-09-17 18:58
008870,금비,유가,유리 및 유리제품 제조업,40950,650,1.61,2026-09-17 18:58
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2065,-10,-0.48,2026-09-17 18:58
0088M0,메쥬,코스닥,의료용 기기 제조업,12120,-220,-1.78,2026-09-17 18:58
008930,한미사이언스,유가,기타 금융업,50900,-200,-0.39,2026-09-17 18:58
008970,KBI동양철관,유가,1차 철강 제조업,1164,1,0.09,2026-09-17 18:58
009070,KCTC,유가,도로 화물 운송업,3995,20,0.50,2026-09-17 18:58
009140,경인전자,유가,전자부품 제조업,22150,50,0.23,2026-09-17 18:58
009150,삼성전기,유가,전자부품 제조업,1348000,-33000,-2.39,2026-09-17 18:58
009155,삼성전기우,유가,전자부품 제조업,486500,-3000,-0.61,2026-09-17 18:58
009160,SIMPAC,유가,1차 철강 제조업,4690,45,0.97,2026-09-17 18:58
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2770,0,0.00,2026-09-17 18:58
009190,대양금속,유가,1차 철강 제조업,1102,32,2.99,2026-09-17 18:58
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2025,5,0.25,2026-09-17 18:58
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1497,18,1.22,2026-09-17 18:58
009240,한샘,유가,생활용품 도매업,39100,150,0.39,2026-09-17 18:58
009270,신원,유가,봉제의복 제조업,1108,13,1.19,2026-09-17 18:58
009290,광동제약,유가,의약품 제조업,6440,90,1.42,2026-09-17 18:58
009300,삼아제약,코스닥,의약품 제조업,14030,40,0.29,2026-09-17 18:58
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-17 18:58
009320,아진전자부품,유가,자동차 신품 부품 제조업,968,30,3.20,2026-09-17 18:58
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1950,-16,-0.81,2026-09-17 18:58
009410,태영건설,유가,토목 건설업,1687,6,0.36,2026-09-17 18:58
009415,태영건설우,유가,토목 건설업,6310,130,2.10,2026-09-17 18:58
009420,한올바이오파마,유가,의약품 제조업,48200,450,0.94,2026-09-17 18:58
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-17 18:58
009450,경동나비엔,유가,가정용 기기 제조업,59300,400,0.68,2026-09-17 18:58
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2795,175,6.68,2026-09-17 18:58
009470,삼화전기,유가,전자부품 제조업,25500,-400,-1.54,2026-09-17 18:58
009520,포스코엠텍,코스닥,1차 철강 제조업,12690,60,0.48,2026-09-17 18:58
009540,HD한국조선해양,유가,기타 금융업,350000,17500,5.26,2026-09-17 18:58
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1670,-32,-1.88,2026-09-17 18:58
009620,삼보산업,코스닥,1차 비철금속 제조업,4300,-50,-1.15,2026-09-17 18:58
009680,모토닉,유가,자동차 신품 부품 제조업,10140,-70,-0.69,2026-09-17 18:58
0096B0,삼성스팩12호,코스닥,기타 금융업,1984,2,0.10,2026-09-17 18:58
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1972,0,0.00,2026-09-17 18:58
009730,이렘,코스닥,1차 철강 제조업,2100,120,6.06,2026-09-17 18:58
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27800,-400,-1.42,2026-09-17 18:58
009780,엠에스씨,코스닥,기타 식품 제조업,6840,120,1.79,2026-09-17 18:58
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1950,-31,-1.56,2026-09-17 18:58
009810,MDS스피어,유가,기타 전문 도매업,1942,32,1.68,2026-09-17 18:58
009830,한화솔루션,유가,기초 화학물질 제조업,28600,100,0.35,2026-09-17 18:58
009835,한화솔루션우,유가,기초 화학물질 제조업,16990,280,1.68,2026-09-17 18:58
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1983,-1,-0.05,2026-09-17 18:58
009900,명신산업,유가,자동차 신품 부품 제조업,7920,50,0.64,2026-09-17 18:58
009970,영원무역홀딩스,유가,기타 금융업,167500,900,0.54,2026-09-17 18:58
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1969,-1,-0.05,2026-09-17 18:58
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-17 18:58
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1616,12,0.75,2026-09-17 18:58
010060,OCI홀딩스,유가,기타 금융업,202000,-1000,-0.49,2026-09-17 18:58
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3470,60,1.76,2026-09-17 18:58
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",203000,3600,1.81,2026-09-17 18:58
010130,고려아연,유가,1차 비철금속 제조업,1131000,-3000,-0.26,2026-09-17 18:58
010140,삼성중공업,유가,선박 및 보트 건조업,21550,1350,6.68,2026-09-17 18:58
010170,대한광통신,코스닥,절연선 및 케이블 제조업,16220,120,0.75,2026-09-17 18:58
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1998,28,1.42,2026-09-17 18:58
010240,흥국,코스닥,특수 목적용 기계 제조업,5250,-10,-0.19,2026-09-17 18:58
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5110,110,2.20,2026-09-17 18:58
010400,우진아이엔에스,유가,건물설비 설치 공사업,4150,90,2.22,2026-09-17 18:58
010470,오리콤,코스닥,광고업,5040,120,2.44,2026-09-17 18:58
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2595,35,1.37,2026-09-17 18:58
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1995,14,0.71,2026-09-17 18:58
010640,진양폴리,유가,플라스틱제품 제조업,2245,278,14.13,2026-09-17 18:58
010660,화천기계,유가,특수 목적용 기계 제조업,3155,15,0.48,2026-09-17 18:58
010690,화신,유가,자동차 신품 부품 제조업,7580,60,0.80,2026-09-17 18:58
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3520,-10,-0.28,2026-09-17 18:58
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15060,-380,-2.46,2026-09-17 18:58
010820,퍼스텍,유가,무기 및 총포탄 제조업,6460,370,6.08,2026-09-17 18:58
010950,S-Oil,유가,석유 정제품 제조업,152300,8200,5.69,2026-09-17 18:58
010955,S-Oil우,유가,석유 정제품 제조업,75300,3500,4.87,2026-09-17 18:58
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3075,15,0.49,2026-09-17 18:58
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-17 18:58
011040,경동제약,코스닥,의약품 제조업,5050,10,0.20,2026-09-17 18:58
011070,LG이노텍,유가,전자부품 제조업,510000,-5000,-0.97,2026-09-17 18:58
011080,형지I&C,코스닥,봉제의복 제조업,661,-2,-0.30,2026-09-17 18:58
