종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,176300,2600,1.50,2026-09-22 09:46
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,177100,3700,2.13,2026-09-22 09:46
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,173900,2400,1.40,2026-09-22 09:46
005420,코스모화학,유가,기타 화학제품 제조업,10210,-80,-0.78,2026-09-22 09:46
005430,한국공항,유가,기타 운송관련 서비스업,81100,300,0.37,2026-09-22 09:46
005440,현대지에프홀딩스,유가,기타 금융업,13240,60,0.46,2026-09-22 09:46
005490,POSCO홀딩스,유가,1차 철강 제조업,318500,1500,0.47,2026-09-22 09:46
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,1998,-1,-0.05,2026-09-22 09:46
005500,삼진제약,유가,의약품 제조업,18500,20,0.11,2026-09-22 09:46
005610,삼립,유가,기타 식품 제조업,39550,-100,-0.25,2026-09-22 09:46
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6170,0,0.00,2026-09-22 09:46
005680,삼영전자,유가,전자부품 제조업,12700,20,0.16,2026-09-22 09:46
005690,파미셀,유가,전자부품 제조업,13010,640,5.17,2026-09-22 09:46
005710,대원산업,코스닥,자동차 신품 부품 제조업,10840,-80,-0.73,2026-09-22 09:46
005720,넥센,유가,고무제품 제조업,5540,10,0.18,2026-09-22 09:46
005725,넥센우,유가,고무제품 제조업,4250,0,0.00,2026-09-22 09:46
005740,크라운해태홀딩스,유가,기타 금융업,5210,20,0.39,2026-09-22 09:46
005745,크라운해태홀딩스우,유가,기타 금융업,5190,0,0.00,2026-09-22 09:46
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4360,-10,-0.23,2026-09-22 09:46
005800,신영와코루,유가,봉제의복 제조업,13580,40,0.30,2026-09-22 09:46
005810,풍산홀딩스,유가,기타 금융업,37200,-150,-0.40,2026-09-22 09:46
005820,원림,유가,직물직조 및 직물제품 제조업,14630,-40,-0.27,2026-09-22 09:46
005830,DB손해보험,유가,보험업,184100,-4200,-2.23,2026-09-22 09:46
005850,에스엘,유가,자동차 신품 부품 제조업,49750,500,1.02,2026-09-22 09:46
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2335,-25,-1.06,2026-09-22 09:46
005870,휴니드,유가,통신 및 방송 장비 제조업,4380,-10,-0.23,2026-09-22 09:46
005880,대한해운,유가,해상 운송업,2010,-20,-0.99,2026-09-22 09:46
005930,삼성전자,유가,통신 및 방송 장비 제조업,281000,7000,2.55,2026-09-22 09:46
005935,삼성전자우,유가,통신 및 방송 장비 제조업,213000,5000,2.40,2026-09-22 09:46
005940,NH투자증권,유가,금융 지원 서비스업,26400,100,0.38,2026-09-22 09:46
005945,NH투자증권우,유가,금융 지원 서비스업,23050,50,0.22,2026-09-22 09:46
005950,이수화학,유가,기초 화학물질 제조업,10780,180,1.70,2026-09-22 09:46
005960,동부건설,유가,토목 건설업,8620,50,0.58,2026-09-22 09:46
005965,동부건설우,유가,토목 건설업,17400,-20,-0.11,2026-09-22 09:46
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10800,-20,-0.18,2026-09-22 09:46
006040,동원산업,유가,기타 금융업,35050,-450,-1.27,2026-09-22 09:46
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,4870,-520,-9.65,2026-09-22 09:46
006060,화승인더,유가,상품 종합 도매업,2230,5,0.22,2026-09-22 09:46
006090,사조오양,유가,수산물 가공 및 저장 처리업,8910,-130,-1.44,2026-09-22 09:46
006110,삼아알미늄,유가,1차 비철금속 제조업,56200,-300,-0.53,2026-09-22 09:46
006120,SK디스커버리,유가,기타 금융업,56600,-100,-0.18,2026-09-22 09:46
006125,SK디스커버리우,유가,기타 금융업,41850,0,0.00,2026-09-22 09:46
006140,피제이전자,코스닥,의료용 기기 제조업,4490,5,0.11,2026-09-22 09:46
006200,한국전자홀딩스,유가,기타 금융업,1952,10,0.51,2026-09-22 09:46
006220,제주은행,유가,은행 및 저축기관,9690,20,0.21,2026-09-22 09:46
006260,LS,유가,기타 금융업,330500,8000,2.48,2026-09-22 09:46
006280,녹십자,유가,의약품 제조업,124200,-1500,-1.19,2026-09-22 09:46
006340,대원전선,유가,절연선 및 케이블 제조업,14220,680,5.02,2026-09-22 09:46
006345,대원전선우,유가,절연선 및 케이블 제조업,10500,290,2.84,2026-09-22 09:46
006360,GS건설,유가,건물 건설업,36900,300,0.82,2026-09-22 09:46
006370,대구백화점,유가,종합 소매업,3120,-10,-0.32,2026-09-22 09:46
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,537000,4000,0.75,2026-09-22 09:46
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,214500,-500,-0.23,2026-09-22 09:46
006490,프리티,유가,전기 통신업,1502,27,1.83,2026-09-22 09:46
006570,대림통상,유가,기타 금속 가공제품 제조업,1920,13,0.68,2026-09-22 09:46
006620,동구바이오제약,코스닥,의약품 제조업,3485,-5,-0.14,2026-09-22 09:46
006650,대한유화,유가,기초 화학물질 제조업,94800,-1900,-1.96,2026-09-22 09:46
006660,삼성공조,유가,자동차 신품 부품 제조업,13300,160,1.22,2026-09-22 09:46
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,10860,-130,-1.18,2026-09-22 09:46
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",4955,5,0.10,2026-09-22 09:46
006800,미래에셋증권,유가,금융 지원 서비스업,33500,1550,4.85,2026-09-22 09:46
006805,미래에셋증권우,유가,금융 지원 서비스업,12100,350,2.98,2026-09-22 09:46
006840,AK홀딩스,유가,기타 금융업,6960,70,1.02,2026-09-22 09:46
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4250,-35,-0.82,2026-09-22 09:46
006890,태경케미컬,유가,기초 화학물질 제조업,5010,-40,-0.79,2026-09-22 09:46
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1978,0,0.00,2026-09-22 09:46
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7520,110,1.48,2026-09-22 09:46
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3055,30,0.99,2026-09-22 09:46
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17770,100,0.57,2026-09-22 09:46
007070,GS리테일,유가,종합 소매업,23100,-200,-0.86,2026-09-22 09:46
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,11000,1120,11.34,2026-09-22 09:46
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-22 09:46
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1038,2,0.19,2026-09-22 09:46
007160,사조산업,유가,수산물 가공 및 저장 처리업,49000,200,0.41,2026-09-22 09:46
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1983,10,0.51,2026-09-22 09:46
007210,벽산,유가,기타 비금속 광물제품 제조업,1417,-12,-0.84,2026-09-22 09:46
007280,한국특강,유가,1차 철강 제조업,2315,-35,-1.49,2026-09-22 09:46
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1963,-1,-0.05,2026-09-22 09:46
007310,오뚜기,유가,기타 식품 제조업,313000,-1000,-0.32,2026-09-22 09:46
007330,푸른저축은행,코스닥,은행 및 저축기관,9950,-70,-0.70,2026-09-22 09:46
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,50100,900,1.83,2026-09-22 09:46
007370,진양제약,코스닥,의약품 제조업,3930,0,0.00,2026-09-22 09:46
007390,네이처셀,코스닥,기초 의약물질 제조업,25000,0,0.00,2026-09-22 09:46
007460,에이프로젠,유가,의약품 제조업,2050,10,0.49,2026-09-22 09:46
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1803,-8,-0.44,2026-09-22 09:46
007540,샘표,유가,기타 금융업,47200,-100,-0.21,2026-09-22 09:46
007570,일양약품,유가,의약품 제조업,7860,-30,-0.38,2026-09-22 09:46
007575,일양약품우,유가,의약품 제조업,7680,0,0.00,2026-09-22 09:46
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5570,10,0.18,2026-09-22 09:46
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4715,-5,-0.11,2026-09-22 09:46
007660,이수페타시스,유가,전자부품 제조업,117300,7000,6.35,2026-09-22 09:46
007680,대원,코스닥,건물 건설업,3260,35,1.09,2026-09-22 09:46
007690,국도화학,유가,기초 화학물질 제조업,37500,-300,-0.79,2026-09-22 09:46
007700,F&F홀딩스,유가,기타 금융업,13450,-30,-0.22,2026-09-22 09:46
007720,소노스퀘어,코스닥,상품 종합 도매업,1137,-16,-1.39,2026-09-22 09:46
007770,한일화학,코스닥,기초 화학물질 제조업,8130,120,1.50,2026-09-22 09:46
007810,코리아써키트,유가,전자부품 제조업,66850,14550,27.82,2026-09-22 09:46
007815,코리아써우,유가,전자부품 제조업,20650,3550,20.76,2026-09-22 09:46
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3505,10,0.29,2026-09-22 09:46
007860,서연,유가,기타 금융업,7300,-10,-0.14,2026-09-22 09:46
007980,TP,유가,봉제의복 제조업,1712,10,0.59,2026-09-22 09:46
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7550,-40,-0.53,2026-09-22 09:46
008060,대덕,유가,기타 금융업,14770,530,3.72,2026-09-22 09:46
008250,이건산업,유가,나무제품 제조업,3055,-45,-1.45,2026-09-22 09:46
008260,NI스틸,유가,1차 철강 제조업,3280,5,0.15,2026-09-22 09:46
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,11670,-50,-0.43,2026-09-22 09:46
008350,남선알미늄,유가,1차 비철금속 제조업,1061,-6,-0.56,2026-09-22 09:46
008355,남선알미우,유가,1차 비철금속 제조업,7100,110,1.57,2026-09-22 09:46
008370,원풍,코스닥,플라스틱제품 제조업,5320,-10,-0.19,2026-09-22 09:46
008420,문배철강,유가,1차 철강 제조업,2110,5,0.24,2026-09-22 09:46
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1698,8,0.47,2026-09-22 09:46
008490,서흥,유가,기타 화학제품 제조업,20000,0,0.00,2026-09-22 09:46
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-22 09:46
008700,아남전자,유가,영상 및 음향기기 제조업,1247,-11,-0.87,2026-09-22 09:46
008730,율촌화학,유가,플라스틱제품 제조업,14770,-320,-2.12,2026-09-22 09:46
008770,호텔신라,유가,기타 상품 전문 소매업,40600,500,1.25,2026-09-22 09:46
008775,호텔신라우,유가,기타 상품 전문 소매업,28050,100,0.36,2026-09-22 09:46
008830,대동기어,코스닥,특수 목적용 기계 제조업,6320,110,1.77,2026-09-22 09:46
008870,금비,유가,유리 및 유리제품 제조업,39850,200,0.50,2026-09-22 09:46
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2070,5,0.24,2026-09-22 09:46
0088M0,메쥬,코스닥,의료용 기기 제조업,12450,250,2.05,2026-09-22 09:46
008930,한미사이언스,유가,기타 금융업,50800,0,0.00,2026-09-22 09:46
008970,KBI동양철관,유가,1차 철강 제조업,1143,-5,-0.44,2026-09-22 09:46
009070,KCTC,유가,도로 화물 운송업,4160,-30,-0.72,2026-09-22 09:46
009140,케이아이이,유가,전자부품 제조업,22700,-350,-1.52,2026-09-22 09:46
009150,삼성전기,유가,전자부품 제조업,1528000,99000,6.93,2026-09-22 09:46
009155,삼성전기우,유가,전자부품 제조업,533000,24000,4.72,2026-09-22 09:46
009160,SIMPAC,유가,1차 철강 제조업,4755,35,0.74,2026-09-22 09:46
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2760,10,0.36,2026-09-22 09:46
009190,대양금속,유가,1차 철강 제조업,1131,0,0.00,2026-09-22 09:46
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2050,20,0.99,2026-09-22 09:46
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1475,23,1.58,2026-09-22 09:46
009240,한샘,유가,생활용품 도매업,39400,150,0.38,2026-09-22 09:46
009270,신원,유가,봉제의복 제조업,1120,0,0.00,2026-09-22 09:46
009290,광동제약,유가,의약품 제조업,6290,-110,-1.72,2026-09-22 09:46
009300,삼아제약,코스닥,의약품 제조업,14100,40,0.28,2026-09-22 09:46
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-22 09:46
009320,아진전자부품,유가,자동차 신품 부품 제조업,966,-1,-0.10,2026-09-22 09:46
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1979,19,0.97,2026-09-22 09:46
009410,태영건설,유가,토목 건설업,1628,-10,-0.61,2026-09-22 09:46
009415,태영건설우,유가,토목 건설업,6390,0,0.00,2026-09-22 09:46
009420,한올바이오파마,유가,의약품 제조업,47100,300,0.64,2026-09-22 09:46
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-22 09:46
009450,경동나비엔,유가,가정용 기기 제조업,61200,900,1.49,2026-09-22 09:46
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2575,-10,-0.39,2026-09-22 09:46
009470,삼화전기,유가,전자부품 제조업,27300,300,1.11,2026-09-22 09:46
009520,포스코엠텍,코스닥,1차 철강 제조업,12490,-80,-0.64,2026-09-22 09:46
009540,HD한국조선해양,유가,기타 금융업,341500,2500,0.74,2026-09-22 09:46
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1641,10,0.61,2026-09-22 09:46
009620,삼보산업,코스닥,1차 비철금속 제조업,5050,260,5.43,2026-09-22 09:46
009680,모토닉,유가,자동차 신품 부품 제조업,10160,20,0.20,2026-09-22 09:46
0096B0,삼성스팩12호,코스닥,기타 금융업,1986,-1,-0.05,2026-09-22 09:46
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1985,13,0.66,2026-09-22 09:46
009730,이렘,코스닥,1차 철강 제조업,2005,7,0.35,2026-09-22 09:46
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27900,0,0.00,2026-09-22 09:46
009780,엠에스씨,코스닥,기타 식품 제조업,6770,-10,-0.15,2026-09-22 09:46
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1978,13,0.66,2026-09-22 09:46
009810,MDS스피어,유가,기타 전문 도매업,1950,20,1.04,2026-09-22 09:46
009830,한화솔루션,유가,기초 화학물질 제조업,27650,50,0.18,2026-09-22 09:46
009835,한화솔루션우,유가,기초 화학물질 제조업,16580,-100,-0.60,2026-09-22 09:46
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1989,9,0.45,2026-09-22 09:46
009900,명신산업,유가,자동차 신품 부품 제조업,8450,-250,-2.87,2026-09-22 09:46
009970,영원무역홀딩스,유가,기타 금융업,167500,1600,0.96,2026-09-22 09:46
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1981,15,0.76,2026-09-22 09:46
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-22 09:46
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1563,-1,-0.06,2026-09-22 09:46
010060,OCI홀딩스,유가,기타 금융업,190200,-800,-0.42,2026-09-22 09:46
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3375,25,0.75,2026-09-22 09:46
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",216000,7000,3.35,2026-09-22 09:46
010130,고려아연,유가,1차 비철금속 제조업,1125000,2000,0.18,2026-09-22 09:46
010140,삼성중공업,유가,선박 및 보트 건조업,20600,0,0.00,2026-09-22 09:46
010170,대한광통신,코스닥,절연선 및 케이블 제조업,17850,130,0.73,2026-09-22 09:46
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1982,15,0.76,2026-09-22 09:46
010240,흥국,코스닥,특수 목적용 기계 제조업,5230,-40,-0.76,2026-09-22 09:46
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5100,10,0.20,2026-09-22 09:46
010400,우진아이엔에스,유가,건물설비 설치 공사업,4035,-55,-1.34,2026-09-22 09:46
010470,오리콤,코스닥,광고업,4950,50,1.02,2026-09-22 09:46
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2845,0,0.00,2026-09-22 09:46
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1982,-8,-0.40,2026-09-22 09:46
010640,진양폴리,유가,플라스틱제품 제조업,2060,5,0.24,2026-09-22 09:46
010660,화천기계,유가,특수 목적용 기계 제조업,3020,5,0.17,2026-09-22 09:46
010690,화신,유가,자동차 신품 부품 제조업,7560,-10,-0.13,2026-09-22 09:46
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3470,-5,-0.14,2026-09-22 09:46
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15380,240,1.59,2026-09-22 09:46
010820,퍼스텍,유가,무기 및 총포탄 제조업,6320,-110,-1.71,2026-09-22 09:46
010950,S-Oil,유가,석유 정제품 제조업,148700,-5200,-3.38,2026-09-22 09:46
010955,S-Oil우,유가,석유 정제품 제조업,74700,-1000,-1.32,2026-09-22 09:46
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3050,-10,-0.33,2026-09-22 09:46
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-22 09:46
011040,경동제약,코스닥,의약품 제조업,5010,-20,-0.40,2026-09-22 09:46
011070,LG이노텍,유가,전자부품 제조업,551000,32000,6.17,2026-09-22 09:46
011080,형지I&C,코스닥,봉제의복 제조업,570,-37,-6.10,2026-09-22 09:46
011090,에넥스,유가,가구 제조업,1596,-39,-2.39,2026-09-22 09:46
