종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,183300,300,0.16,2026-09-08 09:10
005420,코스모화학,유가,기타 화학제품 제조업,10460,100,0.97,2026-09-08 09:10
005430,한국공항,유가,기타 운송관련 서비스업,81400,1500,1.88,2026-09-08 09:10
005440,현대지에프홀딩스,유가,기타 금융업,12340,370,3.09,2026-09-08 09:10
005490,POSCO홀딩스,유가,1차 철강 제조업,337500,2000,0.60,2026-09-08 09:10
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2000,0,0.00,2026-09-08 09:10
005500,삼진제약,유가,의약품 제조업,18770,-10,-0.05,2026-09-08 09:10
005610,삼립,유가,기타 식품 제조업,41000,100,0.24,2026-09-08 09:10
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6370,-30,-0.47,2026-09-08 09:10
005680,삼영전자,유가,전자부품 제조업,12310,120,0.98,2026-09-08 09:10
005690,파미셀,유가,전자부품 제조업,10810,70,0.65,2026-09-08 09:10
005710,대원산업,코스닥,자동차 신품 부품 제조업,10710,0,0.00,2026-09-08 09:10
005720,넥센,유가,고무제품 제조업,5900,-10,-0.17,2026-09-08 09:10
005725,넥센우,유가,고무제품 제조업,4325,0,0.00,2026-09-08 09:10
005740,크라운해태홀딩스,유가,기타 금융업,5690,30,0.53,2026-09-08 09:10
005745,크라운해태홀딩스우,유가,기타 금융업,5330,0,0.00,2026-09-08 09:10
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4640,-50,-1.07,2026-09-08 09:10
005800,신영와코루,유가,봉제의복 제조업,13570,0,0.00,2026-09-08 09:10
005810,풍산홀딩스,유가,기타 금융업,38200,500,1.33,2026-09-08 09:10
005820,원림,유가,직물직조 및 직물제품 제조업,15000,-10,-0.07,2026-09-08 09:10
005830,DB손해보험,유가,보험업,190700,-1700,-0.88,2026-09-08 09:10
005850,에스엘,유가,자동차 신품 부품 제조업,52000,100,0.19,2026-09-08 09:10
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2400,10,0.42,2026-09-08 09:10
005870,휴니드,유가,통신 및 방송 장비 제조업,4425,-20,-0.45,2026-09-08 09:10
005880,대한해운,유가,해상 운송업,2135,20,0.95,2026-09-08 09:10
005930,삼성전자,유가,통신 및 방송 장비 제조업,269500,-500,-0.19,2026-09-08 09:10
005935,삼성전자우,유가,통신 및 방송 장비 제조업,198800,-800,-0.40,2026-09-08 09:10
005940,NH투자증권,유가,금융 지원 서비스업,27050,150,0.56,2026-09-08 09:10
005945,NH투자증권우,유가,금융 지원 서비스업,23500,100,0.43,2026-09-08 09:10
005950,이수화학,유가,기초 화학물질 제조업,11800,80,0.68,2026-09-08 09:10
005960,동부건설,유가,토목 건설업,7770,90,1.17,2026-09-08 09:10
005965,동부건설우,유가,토목 건설업,17180,0,0.00,2026-09-08 09:10
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,11000,40,0.36,2026-09-08 09:10
006040,동원산업,유가,기타 금융업,37900,100,0.26,2026-09-08 09:10
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,4820,-35,-0.72,2026-09-08 09:10
006060,화승인더,유가,상품 종합 도매업,2460,20,0.82,2026-09-08 09:10
006090,사조오양,유가,수산물 가공 및 저장 처리업,8840,-20,-0.23,2026-09-08 09:10
006110,삼아알미늄,유가,1차 비철금속 제조업,69400,2500,3.74,2026-09-08 09:10
006120,SK디스커버리,유가,기타 금융업,56400,0,0.00,2026-09-08 09:10
006125,SK디스커버리우,유가,기타 금융업,42200,200,0.48,2026-09-08 09:10
006140,피제이전자,코스닥,의료용 기기 제조업,4780,40,0.84,2026-09-08 09:10
006200,한국전자홀딩스,유가,기타 금융업,1774,-5,-0.28,2026-09-08 09:10
006220,제주은행,유가,은행 및 저축기관,10000,-10,-0.10,2026-09-08 09:10
006260,LS,유가,기타 금융업,320500,4000,1.26,2026-09-08 09:10
006280,녹십자,유가,의약품 제조업,127200,-100,-0.08,2026-09-08 09:10
006340,대원전선,유가,절연선 및 케이블 제조업,13540,250,1.88,2026-09-08 09:10
006345,대원전선우,유가,절연선 및 케이블 제조업,9990,80,0.81,2026-09-08 09:10
006360,GS건설,유가,건물 건설업,35950,750,2.13,2026-09-08 09:10
006370,대구백화점,유가,종합 소매업,3435,-5,-0.15,2026-09-08 09:10
006380,카프로,유가,기초 화학물질 제조업,300,-3360,-91.80,2026-09-08 09:10
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,542000,1000,0.18,2026-09-08 09:10
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,219500,0,0.00,2026-09-08 09:10
006490,프리티,유가,전기 통신업,898,0,0.00,2026-09-08 09:10
006570,대림통상,유가,기타 금속 가공제품 제조업,1912,12,0.63,2026-09-08 09:10
006620,동구바이오제약,코스닥,의약품 제조업,3625,30,0.83,2026-09-08 09:10
006650,대한유화,유가,기초 화학물질 제조업,99800,2300,2.36,2026-09-08 09:10
006660,삼성공조,유가,자동차 신품 부품 제조업,12690,50,0.40,2026-09-08 09:10
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11160,80,0.72,2026-09-08 09:10
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5220,-10,-0.19,2026-09-08 09:10
006800,미래에셋증권,유가,금융 지원 서비스업,35300,600,1.73,2026-09-08 09:10
006805,미래에셋증권우,유가,금융 지원 서비스업,12220,150,1.24,2026-09-08 09:10
006840,AK홀딩스,유가,기타 금융업,7650,70,0.92,2026-09-08 09:10
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4270,-20,-0.47,2026-09-08 09:10
006890,태경케미컬,유가,기초 화학물질 제조업,5160,10,0.19,2026-09-08 09:10
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1969,0,0.00,2026-09-08 09:10
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7860,530,7.23,2026-09-08 09:10
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3450,15,0.44,2026-09-08 09:10
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17500,-770,-4.21,2026-09-08 09:10
007070,GS리테일,유가,종합 소매업,25150,50,0.20,2026-09-08 09:10
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,10250,0,0.00,2026-09-08 09:10
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-08 09:10
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1197,26,2.22,2026-09-08 09:10
007160,사조산업,유가,수산물 가공 및 저장 처리업,50600,100,0.20,2026-09-08 09:10
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1980,0,0.00,2026-09-08 09:10
007210,벽산,유가,기타 비금속 광물제품 제조업,1445,-8,-0.55,2026-09-08 09:10
007280,한국특강,유가,1차 철강 제조업,2360,40,1.72,2026-09-08 09:10
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1986,0,0.00,2026-09-08 09:10
007310,오뚜기,유가,기타 식품 제조업,333000,1000,0.30,2026-09-08 09:10
007330,푸른저축은행,코스닥,은행 및 저축기관,10100,0,0.00,2026-09-08 09:10
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,45100,-400,-0.88,2026-09-08 09:10
007370,진양제약,코스닥,의약품 제조업,4000,0,0.00,2026-09-08 09:10
007390,네이처셀,코스닥,기초 의약물질 제조업,24450,-250,-1.01,2026-09-08 09:10
007460,에이프로젠,유가,의약품 제조업,2095,-25,-1.18,2026-09-08 09:10
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1592,38,2.45,2026-09-08 09:10
007540,샘표,유가,기타 금융업,43250,250,0.58,2026-09-08 09:10
007570,일양약품,유가,의약품 제조업,8250,-80,-0.96,2026-09-08 09:10
007575,일양약품우,유가,의약품 제조업,7720,0,0.00,2026-09-08 09:10
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5610,20,0.36,2026-09-08 09:10
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3975,40,1.02,2026-09-08 09:10
007660,이수페타시스,유가,전자부품 제조업,115100,3200,2.86,2026-09-08 09:10
007680,대원,코스닥,건물 건설업,3375,10,0.30,2026-09-08 09:10
007690,국도화학,유가,기초 화학물질 제조업,38400,-100,-0.26,2026-09-08 09:10
007700,F&F홀딩스,유가,기타 금융업,14110,20,0.14,2026-09-08 09:10
007720,소노스퀘어,코스닥,상품 종합 도매업,1234,-7,-0.56,2026-09-08 09:10
007770,한일화학,코스닥,기초 화학물질 제조업,7980,-80,-0.99,2026-09-08 09:10
007810,코리아써키트,유가,전자부품 제조업,53000,800,1.53,2026-09-08 09:10
007815,코리아써우,유가,전자부품 제조업,18300,-150,-0.81,2026-09-08 09:10
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3700,-15,-0.40,2026-09-08 09:10
007860,서연,유가,기타 금융업,7780,30,0.39,2026-09-08 09:10
007980,TP,유가,봉제의복 제조업,1728,8,0.47,2026-09-08 09:10
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",8520,-180,-2.07,2026-09-08 09:10
008060,대덕,유가,기타 금융업,14810,50,0.34,2026-09-08 09:10
008250,이건산업,유가,나무제품 제조업,3155,-35,-1.10,2026-09-08 09:10
008260,NI스틸,유가,1차 철강 제조업,3440,35,1.03,2026-09-08 09:10
008290,원풍물산,코스닥,봉제의복 제조업,318,19,6.35,2026-09-08 09:10
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,13830,-500,-3.49,2026-09-08 09:10
008350,남선알미늄,유가,1차 비철금속 제조업,1068,11,1.04,2026-09-08 09:10
008355,남선알미우,유가,1차 비철금속 제조업,7430,20,0.27,2026-09-08 09:10
008370,원풍,코스닥,플라스틱제품 제조업,4975,-15,-0.30,2026-09-08 09:10
008420,문배철강,유가,1차 철강 제조업,2250,10,0.45,2026-09-08 09:10
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1694,-4,-0.24,2026-09-08 09:10
008490,서흥,유가,기타 화학제품 제조업,21550,250,1.17,2026-09-08 09:10
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-08 09:10
008700,아남전자,유가,영상 및 음향기기 제조업,1275,-11,-0.86,2026-09-08 09:10
008730,율촌화학,유가,플라스틱제품 제조업,16120,10,0.06,2026-09-08 09:10
008770,호텔신라,유가,기타 상품 전문 소매업,43150,500,1.17,2026-09-08 09:10
008775,호텔신라우,유가,기타 상품 전문 소매업,29200,50,0.17,2026-09-08 09:10
008830,대동기어,코스닥,특수 목적용 기계 제조업,6560,120,1.86,2026-09-08 09:10
008870,금비,유가,유리 및 유리제품 제조업,40800,550,1.37,2026-09-08 09:10
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2080,5,0.24,2026-09-08 09:10
0088M0,메쥬,코스닥,의료용 기기 제조업,13190,-60,-0.45,2026-09-08 09:10
008930,한미사이언스,유가,기타 금융업,54000,-200,-0.37,2026-09-08 09:10
008970,KBI동양철관,유가,1차 철강 제조업,1227,84,7.35,2026-09-08 09:10
009070,KCTC,유가,도로 화물 운송업,4115,0,0.00,2026-09-08 09:10
009140,경인전자,유가,전자부품 제조업,22600,-50,-0.22,2026-09-08 09:10
009150,삼성전기,유가,전자부품 제조업,1427000,-27000,-1.86,2026-09-08 09:10
009155,삼성전기우,유가,전자부품 제조업,508000,-9000,-1.74,2026-09-08 09:10
009160,SIMPAC,유가,1차 철강 제조업,4915,65,1.34,2026-09-08 09:10
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2785,5,0.18,2026-09-08 09:10
009190,대양금속,유가,1차 철강 제조업,1340,46,3.55,2026-09-08 09:10
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2010,-5,-0.25,2026-09-08 09:10
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1509,5,0.33,2026-09-08 09:10
009240,한샘,유가,생활용품 도매업,39200,1000,2.62,2026-09-08 09:10
009270,신원,유가,봉제의복 제조업,1130,0,0.00,2026-09-08 09:10
009290,광동제약,유가,의약품 제조업,6330,50,0.80,2026-09-08 09:10
009300,삼아제약,코스닥,의약품 제조업,14190,300,2.16,2026-09-08 09:10
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-08 09:10
009320,아진전자부품,유가,자동차 신품 부품 제조업,949,0,0.00,2026-09-08 09:10
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1989,0,0.00,2026-09-08 09:10
009410,태영건설,유가,토목 건설업,1716,17,1.00,2026-09-08 09:10
009415,태영건설우,유가,토목 건설업,6340,0,0.00,2026-09-08 09:10
009420,한올바이오파마,유가,의약품 제조업,55900,400,0.72,2026-09-08 09:10
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-08 09:10
009450,경동나비엔,유가,가정용 기기 제조업,61300,0,0.00,2026-09-08 09:10
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2765,15,0.55,2026-09-08 09:10
009470,삼화전기,유가,전자부품 제조업,23300,250,1.08,2026-09-08 09:10
009520,포스코엠텍,코스닥,1차 철강 제조업,12830,120,0.94,2026-09-08 09:10
009540,HD한국조선해양,유가,기타 금융업,358000,6500,1.85,2026-09-08 09:10
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1689,84,5.23,2026-09-08 09:10
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-08 09:10
009680,모토닉,유가,자동차 신품 부품 제조업,10390,-20,-0.19,2026-09-08 09:10
0096B0,삼성스팩12호,코스닥,기타 금융업,1987,1,0.05,2026-09-08 09:10
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1975,0,0.00,2026-09-08 09:10
009730,이렘,코스닥,1차 철강 제조업,1998,-37,-1.82,2026-09-08 09:10
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",28000,0,0.00,2026-09-08 09:10
009780,엠에스씨,코스닥,기타 식품 제조업,6940,0,0.00,2026-09-08 09:10
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1988,0,0.00,2026-09-08 09:10
009810,MDS스피어,유가,기타 전문 도매업,1898,-1,-0.05,2026-09-08 09:10
009830,한화솔루션,유가,기초 화학물질 제조업,30200,550,1.85,2026-09-08 09:10
009835,한화솔루션우,유가,기초 화학물질 제조업,17190,80,0.47,2026-09-08 09:10
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1997,0,0.00,2026-09-08 09:10
009900,명신산업,유가,자동차 신품 부품 제조업,8420,-190,-2.21,2026-09-08 09:10
009970,영원무역홀딩스,유가,기타 금융업,170800,100,0.06,2026-09-08 09:10
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1981,0,0.00,2026-09-08 09:10
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-08 09:10
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1611,-20,-1.23,2026-09-08 09:10
010060,OCI홀딩스,유가,기타 금융업,220000,-2000,-0.90,2026-09-08 09:10
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3580,20,0.56,2026-09-08 09:10
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",207500,500,0.24,2026-09-08 09:10
010130,고려아연,유가,1차 비철금속 제조업,1250000,26000,2.12,2026-09-08 09:10
010140,삼성중공업,유가,선박 및 보트 건조업,22000,600,2.80,2026-09-08 09:10
010170,대한광통신,코스닥,절연선 및 케이블 제조업,14100,630,4.68,2026-09-08 09:10
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1975,0,0.00,2026-09-08 09:10
010240,흥국,코스닥,특수 목적용 기계 제조업,5430,20,0.37,2026-09-08 09:10
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5520,60,1.10,2026-09-08 09:10
010400,우진아이엔에스,유가,건물설비 설치 공사업,4285,25,0.59,2026-09-08 09:10
010470,오리콤,코스닥,광고업,4890,-10,-0.20,2026-09-08 09:10
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,1697,1,0.06,2026-09-08 09:10
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1985,0,0.00,2026-09-08 09:10
010640,진양폴리,유가,플라스틱제품 제조업,1993,-17,-0.85,2026-09-08 09:10
010660,화천기계,유가,특수 목적용 기계 제조업,3100,-15,-0.48,2026-09-08 09:10
010690,화신,유가,자동차 신품 부품 제조업,7780,-20,-0.26,2026-09-08 09:10
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3540,25,0.71,2026-09-08 09:10
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15900,190,1.21,2026-09-08 09:10
010820,퍼스텍,유가,무기 및 총포탄 제조업,6170,270,4.58,2026-09-08 09:10
010950,S-Oil,유가,석유 정제품 제조업,160300,2700,1.71,2026-09-08 09:10
010955,S-Oil우,유가,석유 정제품 제조업,74100,1700,2.35,2026-09-08 09:10
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3125,30,0.97,2026-09-08 09:10
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-08 09:10
011040,경동제약,코스닥,의약품 제조업,5100,-60,-1.16,2026-09-08 09:10
011070,LG이노텍,유가,전자부품 제조업,572000,-14000,-2.39,2026-09-08 09:10
011080,형지I&C,코스닥,봉제의복 제조업,832,-13,-1.54,2026-09-08 09:10
011090,에넥스,유가,가구 제조업,1309,4,0.31,2026-09-08 09:10
011150,CJ씨푸드,유가,기타 식품 제조업,2015,-5,-0.25,2026-09-08 09:10
