종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,177300,3600,2.07,2026-09-22 10:47
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,178400,5000,2.88,2026-09-22 10:47
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,174700,3200,1.87,2026-09-22 10:47
005420,코스모화학,유가,기타 화학제품 제조업,10280,-10,-0.10,2026-09-22 10:47
005430,한국공항,유가,기타 운송관련 서비스업,83200,2400,2.97,2026-09-22 10:47
005440,현대지에프홀딩스,유가,기타 금융업,13240,60,0.46,2026-09-22 10:47
005490,POSCO홀딩스,유가,1차 철강 제조업,317500,500,0.16,2026-09-22 10:47
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,1999,0,0.00,2026-09-22 10:47
005500,삼진제약,유가,의약품 제조업,18490,10,0.05,2026-09-22 10:47
005610,삼립,유가,기타 식품 제조업,39550,-100,-0.25,2026-09-22 10:47
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6180,10,0.16,2026-09-22 10:47
005680,삼영전자,유가,전자부품 제조업,12740,60,0.47,2026-09-22 10:47
005690,파미셀,유가,전자부품 제조업,12880,510,4.12,2026-09-22 10:47
005710,대원산업,코스닥,자동차 신품 부품 제조업,10840,-80,-0.73,2026-09-22 10:47
005720,넥센,유가,고무제품 제조업,5520,-10,-0.18,2026-09-22 10:47
005725,넥센우,유가,고무제품 제조업,4250,0,0.00,2026-09-22 10:47
005740,크라운해태홀딩스,유가,기타 금융업,5180,-10,-0.19,2026-09-22 10:47
005745,크라운해태홀딩스우,유가,기타 금융업,5190,0,0.00,2026-09-22 10:47
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4390,20,0.46,2026-09-22 10:47
005800,신영와코루,유가,봉제의복 제조업,13580,40,0.30,2026-09-22 10:47
005810,풍산홀딩스,유가,기타 금융업,37450,100,0.27,2026-09-22 10:47
005820,원림,유가,직물직조 및 직물제품 제조업,14420,-250,-1.70,2026-09-22 10:47
005830,DB손해보험,유가,보험업,183400,-4900,-2.60,2026-09-22 10:47
005850,에스엘,유가,자동차 신품 부품 제조업,49750,500,1.02,2026-09-22 10:47
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2370,10,0.42,2026-09-22 10:47
005870,휴니드,유가,통신 및 방송 장비 제조업,4400,10,0.23,2026-09-22 10:47
005880,대한해운,유가,해상 운송업,2020,-10,-0.49,2026-09-22 10:47
005930,삼성전자,유가,통신 및 방송 장비 제조업,278750,4750,1.73,2026-09-22 10:47
005935,삼성전자우,유가,통신 및 방송 장비 제조업,212000,4000,1.92,2026-09-22 10:47
005940,NH투자증권,유가,금융 지원 서비스업,26350,50,0.19,2026-09-22 10:47
005945,NH투자증권우,유가,금융 지원 서비스업,23050,50,0.22,2026-09-22 10:47
005950,이수화학,유가,기초 화학물질 제조업,10770,170,1.60,2026-09-22 10:47
005960,동부건설,유가,토목 건설업,8640,70,0.82,2026-09-22 10:47
005965,동부건설우,유가,토목 건설업,17400,-20,-0.11,2026-09-22 10:47
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10800,-20,-0.18,2026-09-22 10:47
006040,동원산업,유가,기타 금융업,34900,-600,-1.69,2026-09-22 10:47
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,4890,-500,-9.28,2026-09-22 10:47
006060,화승인더,유가,상품 종합 도매업,2215,-10,-0.45,2026-09-22 10:47
006090,사조오양,유가,수산물 가공 및 저장 처리업,8830,-210,-2.32,2026-09-22 10:47
006110,삼아알미늄,유가,1차 비철금속 제조업,55400,-1100,-1.95,2026-09-22 10:47
006120,SK디스커버리,유가,기타 금융업,57200,500,0.88,2026-09-22 10:47
006125,SK디스커버리우,유가,기타 금융업,41100,-750,-1.79,2026-09-22 10:47
006140,피제이전자,코스닥,의료용 기기 제조업,4540,55,1.23,2026-09-22 10:47
006200,한국전자홀딩스,유가,기타 금융업,1951,9,0.46,2026-09-22 10:47
006220,제주은행,유가,은행 및 저축기관,9700,30,0.31,2026-09-22 10:47
006260,LS,유가,기타 금융업,330500,8000,2.48,2026-09-22 10:47
006280,녹십자,유가,의약품 제조업,124000,-1700,-1.35,2026-09-22 10:47
006340,대원전선,유가,절연선 및 케이블 제조업,14100,560,4.14,2026-09-22 10:47
006345,대원전선우,유가,절연선 및 케이블 제조업,10370,160,1.57,2026-09-22 10:47
006360,GS건설,유가,건물 건설업,37050,450,1.23,2026-09-22 10:47
006370,대구백화점,유가,종합 소매업,3110,-20,-0.64,2026-09-22 10:47
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,535500,2500,0.47,2026-09-22 10:47
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,216000,1000,0.47,2026-09-22 10:47
006490,프리티,유가,전기 통신업,1490,15,1.02,2026-09-22 10:47
006570,대림통상,유가,기타 금속 가공제품 제조업,1946,39,2.05,2026-09-22 10:47
006620,동구바이오제약,코스닥,의약품 제조업,3490,0,0.00,2026-09-22 10:47
006650,대한유화,유가,기초 화학물질 제조업,96100,-600,-0.62,2026-09-22 10:47
006660,삼성공조,유가,자동차 신품 부품 제조업,13180,40,0.30,2026-09-22 10:47
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,10860,-130,-1.18,2026-09-22 10:47
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",4955,5,0.10,2026-09-22 10:47
006800,미래에셋증권,유가,금융 지원 서비스업,33500,1550,4.85,2026-09-22 10:47
006805,미래에셋증권우,유가,금융 지원 서비스업,12110,360,3.06,2026-09-22 10:47
006840,AK홀딩스,유가,기타 금융업,7020,130,1.89,2026-09-22 10:47
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4275,-10,-0.23,2026-09-22 10:47
006890,태경케미컬,유가,기초 화학물질 제조업,5020,-30,-0.59,2026-09-22 10:47
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1978,0,0.00,2026-09-22 10:47
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7520,110,1.48,2026-09-22 10:47
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3080,55,1.82,2026-09-22 10:47
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17690,20,0.11,2026-09-22 10:47
007070,GS리테일,유가,종합 소매업,23100,-200,-0.86,2026-09-22 10:47
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,10150,270,2.73,2026-09-22 10:47
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-22 10:47
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1036,0,0.00,2026-09-22 10:47
007160,사조산업,유가,수산물 가공 및 저장 처리업,49150,350,0.72,2026-09-22 10:47
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1972,-1,-0.05,2026-09-22 10:47
007210,벽산,유가,기타 비금속 광물제품 제조업,1429,0,0.00,2026-09-22 10:47
007280,한국특강,유가,1차 철강 제조업,2310,-40,-1.70,2026-09-22 10:47
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1963,-1,-0.05,2026-09-22 10:47
007310,오뚜기,유가,기타 식품 제조업,313000,-1000,-0.32,2026-09-22 10:47
007330,푸른저축은행,코스닥,은행 및 저축기관,9990,-30,-0.30,2026-09-22 10:47
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,49950,750,1.52,2026-09-22 10:47
007370,진양제약,코스닥,의약품 제조업,3935,5,0.13,2026-09-22 10:47
007390,네이처셀,코스닥,기초 의약물질 제조업,24900,-100,-0.40,2026-09-22 10:47
007460,에이프로젠,유가,의약품 제조업,2060,20,0.98,2026-09-22 10:47
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1814,3,0.17,2026-09-22 10:47
007540,샘표,유가,기타 금융업,47500,200,0.42,2026-09-22 10:47
007570,일양약품,유가,의약품 제조업,7970,80,1.01,2026-09-22 10:47
007575,일양약품우,유가,의약품 제조업,7650,-30,-0.39,2026-09-22 10:47
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5580,20,0.36,2026-09-22 10:47
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4695,-25,-0.53,2026-09-22 10:47
007660,이수페타시스,유가,전자부품 제조업,115800,5500,4.99,2026-09-22 10:47
007680,대원,코스닥,건물 건설업,3255,30,0.93,2026-09-22 10:47
007690,국도화학,유가,기초 화학물질 제조업,37450,-350,-0.93,2026-09-22 10:47
007700,F&F홀딩스,유가,기타 금융업,13420,-60,-0.45,2026-09-22 10:47
007720,소노스퀘어,코스닥,상품 종합 도매업,1144,-9,-0.78,2026-09-22 10:47
007770,한일화학,코스닥,기초 화학물질 제조업,8130,120,1.50,2026-09-22 10:47
007810,코리아써키트,유가,전자부품 제조업,67000,14700,28.11,2026-09-22 10:47
007815,코리아써우,유가,전자부품 제조업,20950,3850,22.51,2026-09-22 10:47
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3505,10,0.29,2026-09-22 10:47
007860,서연,유가,기타 금융업,7350,40,0.55,2026-09-22 10:47
007980,TP,유가,봉제의복 제조업,1707,5,0.29,2026-09-22 10:47
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7580,-10,-0.13,2026-09-22 10:47
008060,대덕,유가,기타 금융업,14810,570,4.00,2026-09-22 10:47
008250,이건산업,유가,나무제품 제조업,3070,-30,-0.97,2026-09-22 10:47
008260,NI스틸,유가,1차 철강 제조업,3285,10,0.31,2026-09-22 10:47
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,11830,110,0.94,2026-09-22 10:47
008350,남선알미늄,유가,1차 비철금속 제조업,1066,-1,-0.09,2026-09-22 10:47
008355,남선알미우,유가,1차 비철금속 제조업,7100,110,1.57,2026-09-22 10:47
008370,원풍,코스닥,플라스틱제품 제조업,5330,0,0.00,2026-09-22 10:47
008420,문배철강,유가,1차 철강 제조업,2110,5,0.24,2026-09-22 10:47
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1682,-8,-0.47,2026-09-22 10:47
008490,서흥,유가,기타 화학제품 제조업,20050,50,0.25,2026-09-22 10:47
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-22 10:47
008700,아남전자,유가,영상 및 음향기기 제조업,1258,0,0.00,2026-09-22 10:47
008730,율촌화학,유가,플라스틱제품 제조업,14680,-410,-2.72,2026-09-22 10:47
008770,호텔신라,유가,기타 상품 전문 소매업,40600,500,1.25,2026-09-22 10:47
008775,호텔신라우,유가,기타 상품 전문 소매업,27800,-150,-0.54,2026-09-22 10:47
008830,대동기어,코스닥,특수 목적용 기계 제조업,6350,140,2.25,2026-09-22 10:47
008870,금비,유가,유리 및 유리제품 제조업,40500,850,2.14,2026-09-22 10:47
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2065,0,0.00,2026-09-22 10:47
0088M0,메쥬,코스닥,의료용 기기 제조업,13130,930,7.62,2026-09-22 10:47
008930,한미사이언스,유가,기타 금융업,50500,-300,-0.59,2026-09-22 10:47
008970,KBI동양철관,유가,1차 철강 제조업,1148,0,0.00,2026-09-22 10:47
009070,KCTC,유가,도로 화물 운송업,4180,-10,-0.24,2026-09-22 10:47
009140,케이아이이,유가,전자부품 제조업,22500,-550,-2.39,2026-09-22 10:47
009150,삼성전기,유가,전자부품 제조업,1512000,83000,5.81,2026-09-22 10:47
009155,삼성전기우,유가,전자부품 제조업,526000,17000,3.34,2026-09-22 10:47
009160,SIMPAC,유가,1차 철강 제조업,4760,40,0.85,2026-09-22 10:47
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2770,20,0.73,2026-09-22 10:47
009190,대양금속,유가,1차 철강 제조업,1131,0,0.00,2026-09-22 10:47
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2035,5,0.25,2026-09-22 10:47
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1519,67,4.61,2026-09-22 10:47
009240,한샘,유가,생활용품 도매업,39550,300,0.76,2026-09-22 10:47
009270,신원,유가,봉제의복 제조업,1136,16,1.43,2026-09-22 10:47
009290,광동제약,유가,의약품 제조업,6400,0,0.00,2026-09-22 10:47
009300,삼아제약,코스닥,의약품 제조업,14070,10,0.07,2026-09-22 10:47
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-22 10:47
009320,아진전자부품,유가,자동차 신품 부품 제조업,966,-1,-0.10,2026-09-22 10:47
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1958,-2,-0.10,2026-09-22 10:47
009410,태영건설,유가,토목 건설업,1629,-9,-0.55,2026-09-22 10:47
009415,태영건설우,유가,토목 건설업,6390,0,0.00,2026-09-22 10:47
009420,한올바이오파마,유가,의약품 제조업,46400,-400,-0.85,2026-09-22 10:47
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-22 10:47
009450,경동나비엔,유가,가정용 기기 제조업,61600,1300,2.16,2026-09-22 10:47
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2575,-10,-0.39,2026-09-22 10:47
009470,삼화전기,유가,전자부품 제조업,26800,-200,-0.74,2026-09-22 10:47
009520,포스코엠텍,코스닥,1차 철강 제조업,12520,-50,-0.40,2026-09-22 10:47
009540,HD한국조선해양,유가,기타 금융업,344000,5000,1.47,2026-09-22 10:47
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1913,282,17.29,2026-09-22 10:47
009620,삼보산업,코스닥,1차 비철금속 제조업,4940,150,3.13,2026-09-22 10:47
009680,모토닉,유가,자동차 신품 부품 제조업,10130,-10,-0.10,2026-09-22 10:47
0096B0,삼성스팩12호,코스닥,기타 금융업,1985,-2,-0.10,2026-09-22 10:47
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1979,7,0.35,2026-09-22 10:47
009730,이렘,코스닥,1차 철강 제조업,2000,2,0.10,2026-09-22 10:47
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27700,-200,-0.72,2026-09-22 10:47
009780,엠에스씨,코스닥,기타 식품 제조업,6780,0,0.00,2026-09-22 10:47
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1965,0,0.00,2026-09-22 10:47
009810,MDS스피어,유가,기타 전문 도매업,1949,19,0.98,2026-09-22 10:47
009830,한화솔루션,유가,기초 화학물질 제조업,27650,50,0.18,2026-09-22 10:47
009835,한화솔루션우,유가,기초 화학물질 제조업,16510,-170,-1.02,2026-09-22 10:47
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1992,12,0.61,2026-09-22 10:47
009900,명신산업,유가,자동차 신품 부품 제조업,8390,-310,-3.56,2026-09-22 10:47
009970,영원무역홀딩스,유가,기타 금융업,165600,-300,-0.18,2026-09-22 10:47
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1974,8,0.41,2026-09-22 10:47
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-22 10:47
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1540,-24,-1.53,2026-09-22 10:47
010060,OCI홀딩스,유가,기타 금융업,191000,0,0.00,2026-09-22 10:47
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3410,60,1.79,2026-09-22 10:47
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",215000,6000,2.87,2026-09-22 10:47
010130,고려아연,유가,1차 비철금속 제조업,1124000,1000,0.09,2026-09-22 10:47
010140,삼성중공업,유가,선박 및 보트 건조업,20700,100,0.49,2026-09-22 10:47
010170,대한광통신,코스닥,절연선 및 케이블 제조업,17800,80,0.45,2026-09-22 10:47
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1968,1,0.05,2026-09-22 10:47
010240,흥국,코스닥,특수 목적용 기계 제조업,5250,-20,-0.38,2026-09-22 10:47
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5100,10,0.20,2026-09-22 10:47
010400,우진아이엔에스,유가,건물설비 설치 공사업,4060,-30,-0.73,2026-09-22 10:47
010470,오리콤,코스닥,광고업,4940,40,0.82,2026-09-22 10:47
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2795,-50,-1.76,2026-09-22 10:47
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1986,-4,-0.20,2026-09-22 10:47
010640,진양폴리,유가,플라스틱제품 제조업,2045,-10,-0.49,2026-09-22 10:47
010660,화천기계,유가,특수 목적용 기계 제조업,3045,30,1.00,2026-09-22 10:47
010690,화신,유가,자동차 신품 부품 제조업,7570,0,0.00,2026-09-22 10:47
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3480,5,0.14,2026-09-22 10:47
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15340,200,1.32,2026-09-22 10:47
010820,퍼스텍,유가,무기 및 총포탄 제조업,6350,-80,-1.24,2026-09-22 10:47
010950,S-Oil,유가,석유 정제품 제조업,149100,-4800,-3.12,2026-09-22 10:47
010955,S-Oil우,유가,석유 정제품 제조업,75000,-700,-0.92,2026-09-22 10:47
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3060,0,0.00,2026-09-22 10:47
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-22 10:47
011040,경동제약,코스닥,의약품 제조업,5030,0,0.00,2026-09-22 10:47
011070,LG이노텍,유가,전자부품 제조업,551000,32000,6.17,2026-09-22 10:47
011080,형지I&C,코스닥,봉제의복 제조업,565,-42,-6.92,2026-09-22 10:47
011090,에넥스,유가,가구 제조업,1604,-31,-1.90,2026-09-22 10:47
