종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,176600,1600,0.91,2026-09-23 09:17
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,177700,2200,1.25,2026-09-23 09:17
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,174600,100,0.06,2026-09-23 09:17
005420,코스모화학,유가,기타 화학제품 제조업,10340,220,2.17,2026-09-23 09:17
005430,한국공항,유가,기타 운송관련 서비스업,82200,-300,-0.36,2026-09-23 09:17
005440,현대지에프홀딩스,유가,기타 금융업,13280,70,0.53,2026-09-23 09:17
005490,POSCO홀딩스,유가,1차 철강 제조업,318500,1000,0.31,2026-09-23 09:17
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,1999,0,0.00,2026-09-23 09:17
005500,삼진제약,유가,의약품 제조업,18470,10,0.05,2026-09-23 09:17
005610,삼립,유가,기타 식품 제조업,39150,100,0.26,2026-09-23 09:17
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6170,-40,-0.64,2026-09-23 09:17
005680,삼영전자,유가,전자부품 제조업,12600,-80,-0.63,2026-09-23 09:17
005690,파미셀,유가,전자부품 제조업,12670,80,0.64,2026-09-23 09:17
005710,대원산업,코스닥,자동차 신품 부품 제조업,10810,-190,-1.73,2026-09-23 09:17
005720,넥센,유가,고무제품 제조업,5440,30,0.55,2026-09-23 09:17
005725,넥센우,유가,고무제품 제조업,4300,0,0.00,2026-09-23 09:17
005740,크라운해태홀딩스,유가,기타 금융업,5180,-10,-0.19,2026-09-23 09:17
005745,크라운해태홀딩스우,유가,기타 금융업,5250,0,0.00,2026-09-23 09:17
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4365,15,0.34,2026-09-23 09:17
005800,신영와코루,유가,봉제의복 제조업,13580,0,0.00,2026-09-23 09:17
005810,풍산홀딩스,유가,기타 금융업,37700,200,0.53,2026-09-23 09:17
005820,원림,유가,직물직조 및 직물제품 제조업,14660,160,1.10,2026-09-23 09:17
005830,DB손해보험,유가,보험업,184900,-1000,-0.54,2026-09-23 09:17
005850,에스엘,유가,자동차 신품 부품 제조업,49300,100,0.20,2026-09-23 09:17
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2345,15,0.64,2026-09-23 09:17
005870,휴니드,유가,통신 및 방송 장비 제조업,4400,-10,-0.23,2026-09-23 09:17
005880,대한해운,유가,해상 운송업,2020,-5,-0.25,2026-09-23 09:17
005930,삼성전자,유가,통신 및 방송 장비 제조업,283500,7000,2.53,2026-09-23 09:17
005935,삼성전자우,유가,통신 및 방송 장비 제조업,218000,6500,3.07,2026-09-23 09:17
005940,NH투자증권,유가,금융 지원 서비스업,26400,300,1.15,2026-09-23 09:17
005945,NH투자증권우,유가,금융 지원 서비스업,23050,50,0.22,2026-09-23 09:17
005950,이수화학,유가,기초 화학물질 제조업,10720,130,1.23,2026-09-23 09:17
005960,동부건설,유가,토목 건설업,8540,-40,-0.47,2026-09-23 09:17
005965,동부건설우,유가,토목 건설업,17300,0,0.00,2026-09-23 09:17
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10780,-20,-0.19,2026-09-23 09:17
006040,동원산업,유가,기타 금융업,35100,-100,-0.28,2026-09-23 09:17
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,3700,-355,-8.75,2026-09-23 09:17
006060,화승인더,유가,상품 종합 도매업,2215,10,0.45,2026-09-23 09:17
006090,사조오양,유가,수산물 가공 및 저장 처리업,8800,0,0.00,2026-09-23 09:17
006110,삼아알미늄,유가,1차 비철금속 제조업,55900,900,1.64,2026-09-23 09:17
006120,SK디스커버리,유가,기타 금융업,58100,600,1.04,2026-09-23 09:17
006125,SK디스커버리우,유가,기타 금융업,41600,0,0.00,2026-09-23 09:17
006140,피제이전자,코스닥,의료용 기기 제조업,4455,5,0.11,2026-09-23 09:17
006200,한국전자홀딩스,유가,기타 금융업,1919,-16,-0.83,2026-09-23 09:17
006220,제주은행,유가,은행 및 저축기관,9670,40,0.42,2026-09-23 09:17
006260,LS,유가,기타 금융업,335500,9000,2.76,2026-09-23 09:17
006280,녹십자,유가,의약품 제조업,124600,1300,1.05,2026-09-23 09:17
006340,대원전선,유가,절연선 및 케이블 제조업,13710,50,0.37,2026-09-23 09:17
006345,대원전선우,유가,절연선 및 케이블 제조업,10200,50,0.49,2026-09-23 09:17
006360,GS건설,유가,건물 건설업,36200,-1250,-3.34,2026-09-23 09:17
006370,대구백화점,유가,종합 소매업,3005,-25,-0.83,2026-09-23 09:17
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,523000,-6000,-1.13,2026-09-23 09:17
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,213500,500,0.23,2026-09-23 09:17
006490,프리티,유가,전기 통신업,1361,-20,-1.45,2026-09-23 09:17
006570,대림통상,유가,기타 금속 가공제품 제조업,1925,-14,-0.72,2026-09-23 09:17
006620,동구바이오제약,코스닥,의약품 제조업,3475,-45,-1.28,2026-09-23 09:17
006650,대한유화,유가,기초 화학물질 제조업,96000,-800,-0.83,2026-09-23 09:17
006660,삼성공조,유가,자동차 신품 부품 제조업,12680,110,0.88,2026-09-23 09:17
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,10640,-60,-0.56,2026-09-23 09:17
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",4840,40,0.83,2026-09-23 09:17
006800,미래에셋증권,유가,금융 지원 서비스업,32850,0,0.00,2026-09-23 09:17
006805,미래에셋증권우,유가,금융 지원 서비스업,11950,40,0.34,2026-09-23 09:17
006840,AK홀딩스,유가,기타 금융업,6800,-90,-1.31,2026-09-23 09:17
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4240,-20,-0.47,2026-09-23 09:17
006890,태경케미컬,유가,기초 화학물질 제조업,4980,-15,-0.30,2026-09-23 09:17
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1977,0,0.00,2026-09-23 09:17
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7590,40,0.53,2026-09-23 09:17
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3035,15,0.50,2026-09-23 09:17
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17490,-200,-1.13,2026-09-23 09:17
007070,GS리테일,유가,종합 소매업,23000,-250,-1.08,2026-09-23 09:17
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,11600,1500,14.85,2026-09-23 09:17
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-23 09:17
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1019,-4,-0.39,2026-09-23 09:17
007160,사조산업,유가,수산물 가공 및 저장 처리업,50300,1050,2.13,2026-09-23 09:17
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1970,-2,-0.10,2026-09-23 09:17
007210,벽산,유가,기타 비금속 광물제품 제조업,1420,-10,-0.70,2026-09-23 09:17
007280,한국특강,유가,1차 철강 제조업,2270,-30,-1.30,2026-09-23 09:17
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1970,6,0.31,2026-09-23 09:17
007310,오뚜기,유가,기타 식품 제조업,314500,2000,0.64,2026-09-23 09:17
007330,푸른저축은행,코스닥,은행 및 저축기관,9980,-30,-0.30,2026-09-23 09:17
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,48500,-1100,-2.22,2026-09-23 09:17
007370,진양제약,코스닥,의약품 제조업,3940,-5,-0.13,2026-09-23 09:17
007390,네이처셀,코스닥,기초 의약물질 제조업,24950,50,0.20,2026-09-23 09:17
007460,에이프로젠,유가,의약품 제조업,2050,20,0.99,2026-09-23 09:17
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1798,17,0.95,2026-09-23 09:17
007540,샘표,유가,기타 금융업,47550,550,1.17,2026-09-23 09:17
007570,일양약품,유가,의약품 제조업,7880,70,0.90,2026-09-23 09:17
007575,일양약품우,유가,의약품 제조업,7700,50,0.65,2026-09-23 09:17
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5590,20,0.36,2026-09-23 09:17
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4530,35,0.78,2026-09-23 09:17
007660,이수페타시스,유가,전자부품 제조업,117100,4200,3.72,2026-09-23 09:17
007680,대원,코스닥,건물 건설업,3225,-30,-0.92,2026-09-23 09:17
007690,국도화학,유가,기초 화학물질 제조업,37350,-150,-0.40,2026-09-23 09:17
007700,F&F홀딩스,유가,기타 금융업,13360,10,0.07,2026-09-23 09:17
007720,소노스퀘어,코스닥,상품 종합 도매업,1128,-15,-1.31,2026-09-23 09:17
007770,한일화학,코스닥,기초 화학물질 제조업,8230,230,2.88,2026-09-23 09:17
007810,코리아써키트,유가,전자부품 제조업,64700,-900,-1.37,2026-09-23 09:17
007815,코리아써우,유가,전자부품 제조업,18160,-840,-4.42,2026-09-23 09:17
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3500,70,2.04,2026-09-23 09:17
007860,서연,유가,기타 금융업,7360,50,0.68,2026-09-23 09:17
007980,TP,유가,봉제의복 제조업,1748,36,2.10,2026-09-23 09:17
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7710,-200,-2.53,2026-09-23 09:17
008060,대덕,유가,기타 금융업,14770,140,0.96,2026-09-23 09:17
008250,이건산업,유가,나무제품 제조업,3055,-15,-0.49,2026-09-23 09:17
008260,NI스틸,유가,1차 철강 제조업,3280,5,0.15,2026-09-23 09:17
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,12270,350,2.94,2026-09-23 09:17
008350,남선알미늄,유가,1차 비철금속 제조업,1062,-5,-0.47,2026-09-23 09:17
008355,남선알미우,유가,1차 비철금속 제조업,7300,200,2.82,2026-09-23 09:17
008370,원풍,코스닥,플라스틱제품 제조업,5350,0,0.00,2026-09-23 09:17
008420,문배철강,유가,1차 철강 제조업,2110,0,0.00,2026-09-23 09:17
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1700,8,0.47,2026-09-23 09:17
008490,서흥,유가,기타 화학제품 제조업,20400,100,0.49,2026-09-23 09:17
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-23 09:17
008700,아남전자,유가,영상 및 음향기기 제조업,1249,3,0.24,2026-09-23 09:17
008730,율촌화학,유가,플라스틱제품 제조업,14810,240,1.65,2026-09-23 09:17
008770,호텔신라,유가,기타 상품 전문 소매업,40650,150,0.37,2026-09-23 09:17
008775,호텔신라우,유가,기타 상품 전문 소매업,28050,250,0.90,2026-09-23 09:17
008830,대동기어,코스닥,특수 목적용 기계 제조업,6270,10,0.16,2026-09-23 09:17
008870,금비,유가,유리 및 유리제품 제조업,41000,900,2.24,2026-09-23 09:17
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2070,5,0.24,2026-09-23 09:17
0088M0,메쥬,코스닥,의료용 기기 제조업,13800,770,5.91,2026-09-23 09:17
008930,한미사이언스,유가,기타 금융업,52800,2100,4.14,2026-09-23 09:17
008970,KBI동양철관,유가,1차 철강 제조업,1164,-6,-0.51,2026-09-23 09:17
009070,KCTC,유가,도로 화물 운송업,4130,10,0.24,2026-09-23 09:17
009140,케이아이이,유가,전자부품 제조업,22300,-100,-0.45,2026-09-23 09:17
009150,삼성전기,유가,전자부품 제조업,1510000,24000,1.62,2026-09-23 09:17
009155,삼성전기우,유가,전자부품 제조업,516000,-1000,-0.19,2026-09-23 09:17
009160,SIMPAC,유가,1차 철강 제조업,4760,40,0.85,2026-09-23 09:17
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2760,5,0.18,2026-09-23 09:17
009190,대양금속,유가,1차 철강 제조업,1011,-120,-10.61,2026-09-23 09:17
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2035,5,0.25,2026-09-23 09:17
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1546,43,2.86,2026-09-23 09:17
009240,한샘,유가,생활용품 도매업,39850,200,0.50,2026-09-23 09:17
009270,신원,유가,봉제의복 제조업,1116,-5,-0.45,2026-09-23 09:17
009290,광동제약,유가,의약품 제조업,6400,0,0.00,2026-09-23 09:17
009300,삼아제약,코스닥,의약품 제조업,14150,120,0.86,2026-09-23 09:17
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-23 09:17
009320,아진전자부품,유가,자동차 신품 부품 제조업,991,-27,-2.65,2026-09-23 09:17
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1960,-1,-0.05,2026-09-23 09:17
009410,태영건설,유가,토목 건설업,1626,-3,-0.18,2026-09-23 09:17
009415,태영건설우,유가,토목 건설업,6270,0,0.00,2026-09-23 09:17
009420,한올바이오파마,유가,의약품 제조업,47500,1550,3.37,2026-09-23 09:17
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-23 09:17
009450,경동나비엔,유가,가정용 기기 제조업,60900,-200,-0.33,2026-09-23 09:17
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2610,15,0.58,2026-09-23 09:17
009470,삼화전기,유가,전자부품 제조업,26750,550,2.10,2026-09-23 09:17
009520,포스코엠텍,코스닥,1차 철강 제조업,12470,20,0.16,2026-09-23 09:17
009540,HD한국조선해양,유가,기타 금융업,339500,0,0.00,2026-09-23 09:17
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1978,163,8.98,2026-09-23 09:17
009620,삼보산업,코스닥,1차 비철금속 제조업,5030,0,0.00,2026-09-23 09:17
009680,모토닉,유가,자동차 신품 부품 제조업,10100,-60,-0.59,2026-09-23 09:17
0096B0,삼성스팩12호,코스닥,기타 금융업,1985,9,0.46,2026-09-23 09:17
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1972,0,0.00,2026-09-23 09:17
009730,이렘,코스닥,1차 철강 제조업,2010,12,0.60,2026-09-23 09:17
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27700,100,0.36,2026-09-23 09:17
009780,엠에스씨,코스닥,기타 식품 제조업,6760,10,0.15,2026-09-23 09:17
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1964,0,0.00,2026-09-23 09:17
009810,MDS스피어,유가,기타 전문 도매업,1958,24,1.24,2026-09-23 09:17
009830,한화솔루션,유가,기초 화학물질 제조업,29150,1700,6.19,2026-09-23 09:17
009835,한화솔루션우,유가,기초 화학물질 제조업,16690,510,3.15,2026-09-23 09:17
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1991,0,0.00,2026-09-23 09:17
009900,명신산업,유가,자동차 신품 부품 제조업,8270,-10,-0.12,2026-09-23 09:17
009970,영원무역홀딩스,유가,기타 금융업,165600,-600,-0.36,2026-09-23 09:17
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1962,-5,-0.25,2026-09-23 09:17
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-23 09:17
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1589,20,1.27,2026-09-23 09:17
010060,OCI홀딩스,유가,기타 금융업,205500,17500,9.31,2026-09-23 09:17
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3362,2,0.06,2026-09-23 09:17
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",210500,-1500,-0.71,2026-09-23 09:17
010130,고려아연,유가,1차 비철금속 제조업,1117000,7000,0.63,2026-09-23 09:17
010140,삼성중공업,유가,선박 및 보트 건조업,20600,0,0.00,2026-09-23 09:17
010170,대한광통신,코스닥,절연선 및 케이블 제조업,17800,-10,-0.06,2026-09-23 09:17
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1970,0,0.00,2026-09-23 09:17
010240,흥국,코스닥,특수 목적용 기계 제조업,5210,0,0.00,2026-09-23 09:17
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5090,10,0.20,2026-09-23 09:17
010400,우진아이엔에스,유가,건물설비 설치 공사업,4130,-40,-0.96,2026-09-23 09:17
010470,오리콤,코스닥,광고업,4965,25,0.51,2026-09-23 09:17
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2795,85,3.14,2026-09-23 09:17
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1986,0,0.00,2026-09-23 09:17
010640,진양폴리,유가,플라스틱제품 제조업,2050,10,0.49,2026-09-23 09:17
010660,화천기계,유가,특수 목적용 기계 제조업,2995,0,0.00,2026-09-23 09:17
010690,화신,유가,자동차 신품 부품 제조업,7520,10,0.13,2026-09-23 09:17
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3480,5,0.14,2026-09-23 09:17
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15300,-70,-0.46,2026-09-23 09:17
010820,퍼스텍,유가,무기 및 총포탄 제조업,6370,30,0.47,2026-09-23 09:17
010950,S-Oil,유가,석유 정제품 제조업,158700,4400,2.85,2026-09-23 09:17
010955,S-Oil우,유가,석유 정제품 제조업,82000,2900,3.67,2026-09-23 09:17
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3085,10,0.33,2026-09-23 09:17
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-23 09:17
011040,경동제약,코스닥,의약품 제조업,5010,-10,-0.20,2026-09-23 09:17
011070,LG이노텍,유가,전자부품 제조업,541000,-1000,-0.18,2026-09-23 09:17
011080,형지I&C,코스닥,봉제의복 제조업,541,40,7.98,2026-09-23 09:17
011090,에넥스,유가,가구 제조업,1712,29,1.72,2026-09-23 09:17
011150,CJ씨푸드,유가,기타 식품 제조업,1883,5,0.27,2026-09-23 09:17
