종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,187300,1700,0.92,2026-09-07 12:01
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,186100,1300,0.70,2026-09-07 12:01
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,182000,600,0.33,2026-09-07 12:01
005420,코스모화학,유가,기타 화학제품 제조업,10320,10,0.10,2026-09-07 12:01
005430,한국공항,유가,기타 운송관련 서비스업,80500,1500,1.90,2026-09-07 12:01
005440,현대지에프홀딩스,유가,기타 금융업,11910,0,0.00,2026-09-07 12:01
005490,POSCO홀딩스,유가,1차 철강 제조업,334000,-3000,-0.89,2026-09-07 12:01
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2000,-10,-0.50,2026-09-07 12:01
005500,삼진제약,유가,의약품 제조업,18750,0,0.00,2026-09-07 12:01
005610,삼립,유가,기타 식품 제조업,40350,-300,-0.74,2026-09-07 12:01
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6390,-100,-1.54,2026-09-07 12:01
005680,삼영전자,유가,전자부품 제조업,12150,20,0.16,2026-09-07 12:01
005690,파미셀,유가,전자부품 제조업,10790,290,2.76,2026-09-07 12:01
005710,대원산업,코스닥,자동차 신품 부품 제조업,10720,70,0.66,2026-09-07 12:01
005720,넥센,유가,고무제품 제조업,5940,-80,-1.33,2026-09-07 12:01
005725,넥센우,유가,고무제품 제조업,4335,0,0.00,2026-09-07 12:01
005740,크라운해태홀딩스,유가,기타 금융업,5660,0,0.00,2026-09-07 12:01
005745,크라운해태홀딩스우,유가,기타 금융업,5340,90,1.71,2026-09-07 12:01
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4690,-45,-0.95,2026-09-07 12:01
005800,신영와코루,유가,봉제의복 제조업,13570,20,0.15,2026-09-07 12:01
005810,풍산홀딩스,유가,기타 금융업,37400,300,0.81,2026-09-07 12:01
005820,원림,유가,직물직조 및 직물제품 제조업,15120,-90,-0.59,2026-09-07 12:01
005830,DB손해보험,유가,보험업,191400,-4300,-2.20,2026-09-07 12:01
005850,에스엘,유가,자동차 신품 부품 제조업,51600,200,0.39,2026-09-07 12:01
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2410,10,0.42,2026-09-07 12:01
005870,휴니드,유가,통신 및 방송 장비 제조업,4415,115,2.67,2026-09-07 12:01
005880,대한해운,유가,해상 운송업,2115,10,0.48,2026-09-07 12:01
005930,삼성전자,유가,통신 및 방송 장비 제조업,266000,10500,4.11,2026-09-07 12:01
005935,삼성전자우,유가,통신 및 방송 장비 제조업,196200,4600,2.40,2026-09-07 12:01
005940,NH투자증권,유가,금융 지원 서비스업,26600,-50,-0.19,2026-09-07 12:01
005945,NH투자증권우,유가,금융 지원 서비스업,23250,50,0.22,2026-09-07 12:01
005950,이수화학,유가,기초 화학물질 제조업,11920,140,1.19,2026-09-07 12:01
005960,동부건설,유가,토목 건설업,7530,10,0.13,2026-09-07 12:01
005965,동부건설우,유가,토목 건설업,17020,-50,-0.29,2026-09-07 12:01
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10950,-10,-0.09,2026-09-07 12:01
006040,동원산업,유가,기타 금융업,37800,-300,-0.79,2026-09-07 12:01
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,4845,50,1.04,2026-09-07 12:01
006060,화승인더,유가,상품 종합 도매업,2455,0,0.00,2026-09-07 12:01
006090,사조오양,유가,수산물 가공 및 저장 처리업,8900,-70,-0.78,2026-09-07 12:01
006110,삼아알미늄,유가,1차 비철금속 제조업,66700,-2000,-2.91,2026-09-07 12:01
006120,SK디스커버리,유가,기타 금융업,55000,2100,3.97,2026-09-07 12:01
006125,SK디스커버리우,유가,기타 금융업,41600,200,0.48,2026-09-07 12:01
006140,피제이전자,코스닥,의료용 기기 제조업,4770,20,0.42,2026-09-07 12:01
006200,한국전자홀딩스,유가,기타 금융업,1777,-11,-0.62,2026-09-07 12:01
006220,제주은행,유가,은행 및 저축기관,9970,-100,-0.99,2026-09-07 12:01
006260,LS,유가,기타 금융업,317500,18000,6.01,2026-09-07 12:01
006280,녹십자,유가,의약품 제조업,126100,-1500,-1.18,2026-09-07 12:01
006340,대원전선,유가,절연선 및 케이블 제조업,13330,400,3.09,2026-09-07 12:01
006345,대원전선우,유가,절연선 및 케이블 제조업,10050,240,2.45,2026-09-07 12:01
006360,GS건설,유가,건물 건설업,35200,950,2.77,2026-09-07 12:01
006370,대구백화점,유가,종합 소매업,3465,-115,-3.21,2026-09-07 12:01
006380,카프로,유가,기초 화학물질 제조업,3660,0,0.00,2026-09-07 12:01
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,542500,-5500,-1.00,2026-09-07 12:01
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,221000,1500,0.68,2026-09-07 12:01
006490,프리티,유가,전기 통신업,898,0,0.00,2026-09-07 12:01
006570,대림통상,유가,기타 금속 가공제품 제조업,1914,-10,-0.52,2026-09-07 12:01
006620,동구바이오제약,코스닥,의약품 제조업,3595,-10,-0.28,2026-09-07 12:01
006650,대한유화,유가,기초 화학물질 제조업,97000,300,0.31,2026-09-07 12:01
006660,삼성공조,유가,자동차 신품 부품 제조업,12390,80,0.65,2026-09-07 12:01
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11165,-45,-0.40,2026-09-07 12:01
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5220,0,0.00,2026-09-07 12:01
006800,미래에셋증권,유가,금융 지원 서비스업,34100,-350,-1.02,2026-09-07 12:01
006805,미래에셋증권우,유가,금융 지원 서비스업,11910,-20,-0.17,2026-09-07 12:01
006840,AK홀딩스,유가,기타 금융업,7620,-90,-1.17,2026-09-07 12:01
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4320,-30,-0.69,2026-09-07 12:01
006890,태경케미컬,유가,기초 화학물질 제조업,5110,10,0.20,2026-09-07 12:01
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1974,-5,-0.25,2026-09-07 12:01
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7130,350,5.16,2026-09-07 12:01
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3390,0,0.00,2026-09-07 12:01
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",20700,4750,29.78,2026-09-07 12:01
007070,GS리테일,유가,종합 소매업,24700,-700,-2.76,2026-09-07 12:01
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,9700,-290,-2.90,2026-09-07 12:01
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-07 12:01
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1172,3,0.26,2026-09-07 12:01
007160,사조산업,유가,수산물 가공 및 저장 처리업,50500,200,0.40,2026-09-07 12:01
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1980,2,0.10,2026-09-07 12:01
007210,벽산,유가,기타 비금속 광물제품 제조업,1430,0,0.00,2026-09-07 12:01
007280,한국특강,유가,1차 철강 제조업,2345,25,1.08,2026-09-07 12:01
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1983,-3,-0.15,2026-09-07 12:01
007310,오뚜기,유가,기타 식품 제조업,331000,-3000,-0.90,2026-09-07 12:01
007330,푸른저축은행,코스닥,은행 및 저축기관,10040,-30,-0.30,2026-09-07 12:01
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,45350,250,0.55,2026-09-07 12:01
007370,진양제약,코스닥,의약품 제조업,4015,-5,-0.12,2026-09-07 12:01
007390,네이처셀,코스닥,기초 의약물질 제조업,24450,500,2.09,2026-09-07 12:01
007460,에이프로젠,유가,의약품 제조업,2125,-35,-1.62,2026-09-07 12:01
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1549,-29,-1.84,2026-09-07 12:01
007540,샘표,유가,기타 금융업,43350,350,0.81,2026-09-07 12:01
007570,일양약품,유가,의약품 제조업,8290,-80,-0.96,2026-09-07 12:01
007575,일양약품우,유가,의약품 제조업,7630,-110,-1.42,2026-09-07 12:01
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5590,0,0.00,2026-09-07 12:01
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3950,10,0.25,2026-09-07 12:01
007660,이수페타시스,유가,전자부품 제조업,111400,300,0.27,2026-09-07 12:01
007680,대원,코스닥,건물 건설업,3400,35,1.04,2026-09-07 12:01
007690,국도화학,유가,기초 화학물질 제조업,38600,-600,-1.53,2026-09-07 12:01
007700,F&F홀딩스,유가,기타 금융업,14120,-70,-0.49,2026-09-07 12:01
007720,소노스퀘어,코스닥,상품 종합 도매업,1222,-37,-2.94,2026-09-07 12:01
007770,한일화학,코스닥,기초 화학물질 제조업,8060,-160,-1.95,2026-09-07 12:01
007810,코리아써키트,유가,전자부품 제조업,53000,2000,3.92,2026-09-07 12:01
007815,코리아써우,유가,전자부품 제조업,18430,230,1.26,2026-09-07 12:01
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3830,-40,-1.03,2026-09-07 12:01
007860,서연,유가,기타 금융업,7800,40,0.52,2026-09-07 12:01
007980,TP,유가,봉제의복 제조업,1725,-5,-0.29,2026-09-07 12:01
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",8860,310,3.63,2026-09-07 12:01
008060,대덕,유가,기타 금융업,14730,210,1.45,2026-09-07 12:01
008250,이건산업,유가,나무제품 제조업,3125,5,0.16,2026-09-07 12:01
008260,NI스틸,유가,1차 철강 제조업,3475,55,1.61,2026-09-07 12:01
008290,원풍물산,코스닥,봉제의복 제조업,299,-128,-29.98,2026-09-07 12:01
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,14990,-610,-3.91,2026-09-07 12:01
008350,남선알미늄,유가,1차 비철금속 제조업,1065,13,1.24,2026-09-07 12:01
008355,남선알미우,유가,1차 비철금속 제조업,7410,130,1.79,2026-09-07 12:01
008370,원풍,코스닥,플라스틱제품 제조업,4990,0,0.00,2026-09-07 12:01
008420,문배철강,유가,1차 철강 제조업,2260,25,1.12,2026-09-07 12:01
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1692,-8,-0.47,2026-09-07 12:01
008490,서흥,유가,기타 화학제품 제조업,21350,100,0.47,2026-09-07 12:01
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-07 12:01
008700,아남전자,유가,영상 및 음향기기 제조업,1290,17,1.34,2026-09-07 12:01
008730,율촌화학,유가,플라스틱제품 제조업,16090,-170,-1.05,2026-09-07 12:01
008770,호텔신라,유가,기타 상품 전문 소매업,42500,300,0.71,2026-09-07 12:01
008775,호텔신라우,유가,기타 상품 전문 소매업,29000,-100,-0.34,2026-09-07 12:01
008830,대동기어,코스닥,특수 목적용 기계 제조업,6485,165,2.61,2026-09-07 12:01
008870,금비,유가,유리 및 유리제품 제조업,40350,-350,-0.86,2026-09-07 12:01
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2080,0,0.00,2026-09-07 12:01
0088M0,메쥬,코스닥,의료용 기기 제조업,13110,140,1.08,2026-09-07 12:01
008930,한미사이언스,유가,기타 금융업,51500,-1300,-2.46,2026-09-07 12:01
008970,KBI동양철관,유가,1차 철강 제조업,1151,13,1.14,2026-09-07 12:01
009070,KCTC,유가,도로 화물 운송업,4100,-40,-0.97,2026-09-07 12:01
009140,경인전자,유가,전자부품 제조업,22150,50,0.23,2026-09-07 12:01
009150,삼성전기,유가,전자부품 제조업,1421000,20000,1.43,2026-09-07 12:01
009155,삼성전기우,유가,전자부품 제조업,513000,12000,2.40,2026-09-07 12:01
009160,SIMPAC,유가,1차 철강 제조업,4940,-20,-0.40,2026-09-07 12:01
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2805,5,0.18,2026-09-07 12:01
009190,대양금속,유가,1차 철강 제조업,1349,42,3.21,2026-09-07 12:01
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2020,0,0.00,2026-09-07 12:01
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1531,16,1.06,2026-09-07 12:01
009240,한샘,유가,생활용품 도매업,38350,950,2.54,2026-09-07 12:01
009270,신원,유가,봉제의복 제조업,1143,-20,-1.72,2026-09-07 12:01
009290,광동제약,유가,의약품 제조업,6290,-50,-0.79,2026-09-07 12:01
009300,삼아제약,코스닥,의약품 제조업,14140,140,1.00,2026-09-07 12:01
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-07 12:01
009320,아진전자부품,유가,자동차 신품 부품 제조업,957,8,0.84,2026-09-07 12:01
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1979,-2,-0.10,2026-09-07 12:01
009410,태영건설,유가,토목 건설업,1697,10,0.59,2026-09-07 12:01
009415,태영건설우,유가,토목 건설업,6390,-60,-0.93,2026-09-07 12:01
009420,한올바이오파마,유가,의약품 제조업,54700,0,0.00,2026-09-07 12:01
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-07 12:01
009450,경동나비엔,유가,가정용 기기 제조업,61200,200,0.33,2026-09-07 12:01
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2790,50,1.82,2026-09-07 12:01
009470,삼화전기,유가,전자부품 제조업,23050,250,1.10,2026-09-07 12:01
009520,포스코엠텍,코스닥,1차 철강 제조업,12720,70,0.55,2026-09-07 12:01
009540,HD한국조선해양,유가,기타 금융업,343500,-5000,-1.43,2026-09-07 12:01
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1620,-3,-0.18,2026-09-07 12:01
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-07 12:01
009680,모토닉,유가,자동차 신품 부품 제조업,10370,0,0.00,2026-09-07 12:01
0096B0,삼성스팩12호,코스닥,기타 금융업,1987,3,0.15,2026-09-07 12:01
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1978,6,0.30,2026-09-07 12:01
009730,이렘,코스닥,1차 철강 제조업,2010,26,1.31,2026-09-07 12:01
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",28000,-300,-1.06,2026-09-07 12:01
009780,엠에스씨,코스닥,기타 식품 제조업,7000,-140,-1.96,2026-09-07 12:01
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1988,6,0.30,2026-09-07 12:01
009810,MDS스피어,유가,기타 전문 도매업,1904,-4,-0.21,2026-09-07 12:01
009830,한화솔루션,유가,기초 화학물질 제조업,29550,-500,-1.66,2026-09-07 12:01
009835,한화솔루션우,유가,기초 화학물질 제조업,17010,-80,-0.47,2026-09-07 12:01
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1991,-5,-0.25,2026-09-07 12:01
009900,명신산업,유가,자동차 신품 부품 제조업,8440,-190,-2.20,2026-09-07 12:01
009970,영원무역홀딩스,유가,기타 금융업,169700,-1200,-0.70,2026-09-07 12:01
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1993,12,0.61,2026-09-07 12:01
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-07 12:01
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1624,-19,-1.16,2026-09-07 12:01
010060,OCI홀딩스,유가,기타 금융업,222500,-5000,-2.20,2026-09-07 12:01
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3570,-10,-0.28,2026-09-07 12:01
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",204000,8700,4.45,2026-09-07 12:01
010130,고려아연,유가,1차 비철금속 제조업,1218000,-4000,-0.33,2026-09-07 12:01
010140,삼성중공업,유가,선박 및 보트 건조업,21000,-400,-1.87,2026-09-07 12:01
010170,대한광통신,코스닥,절연선 및 케이블 제조업,13460,450,3.46,2026-09-07 12:01
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1976,-2,-0.10,2026-09-07 12:01
010240,흥국,코스닥,특수 목적용 기계 제조업,5380,-20,-0.37,2026-09-07 12:01
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5540,0,0.00,2026-09-07 12:01
010400,우진아이엔에스,유가,건물설비 설치 공사업,4340,-150,-3.34,2026-09-07 12:01
010470,오리콤,코스닥,광고업,4830,-20,-0.41,2026-09-07 12:01
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,1693,-6,-0.35,2026-09-07 12:01
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1979,-21,-1.05,2026-09-07 12:01
010640,진양폴리,유가,플라스틱제품 제조업,2040,-80,-3.77,2026-09-07 12:01
010660,화천기계,유가,특수 목적용 기계 제조업,3065,25,0.82,2026-09-07 12:01
010690,화신,유가,자동차 신품 부품 제조업,7790,40,0.52,2026-09-07 12:01
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3515,-15,-0.42,2026-09-07 12:01
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15830,90,0.57,2026-09-07 12:01
010820,퍼스텍,유가,무기 및 총포탄 제조업,6030,360,6.35,2026-09-07 12:01
010950,S-Oil,유가,석유 정제품 제조업,157600,300,0.19,2026-09-07 12:01
010955,S-Oil우,유가,석유 정제품 제조업,73100,1200,1.67,2026-09-07 12:01
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3110,-50,-1.58,2026-09-07 12:01
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-07 12:01
011040,경동제약,코스닥,의약품 제조업,5130,20,0.39,2026-09-07 12:01
