종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,173900,1100,0.64,2026-09-19 20:01
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,173400,400,0.23,2026-09-19 20:01
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,171100,800,0.47,2026-09-19 20:01
005420,코스모화학,유가,기타 화학제품 제조업,10420,160,1.56,2026-09-19 20:01
005430,한국공항,유가,기타 운송관련 서비스업,79800,-200,-0.25,2026-09-19 20:01
005440,현대지에프홀딩스,유가,기타 금융업,12670,-400,-3.06,2026-09-19 20:01
005490,POSCO홀딩스,유가,1차 철강 제조업,325500,-1000,-0.31,2026-09-19 20:01
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2000,-5,-0.25,2026-09-19 20:01
005500,삼진제약,유가,의약품 제조업,18470,-120,-0.65,2026-09-19 20:01
005610,삼립,유가,기타 식품 제조업,40500,150,0.37,2026-09-19 20:01
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6230,40,0.65,2026-09-19 20:01
005680,삼영전자,유가,전자부품 제조업,12670,190,1.52,2026-09-19 20:01
005690,파미셀,유가,전자부품 제조업,12550,970,8.38,2026-09-19 20:01
005710,대원산업,코스닥,자동차 신품 부품 제조업,10930,290,2.73,2026-09-19 20:01
005720,넥센,유가,고무제품 제조업,5580,-30,-0.53,2026-09-19 20:01
005725,넥센우,유가,고무제품 제조업,4335,50,1.17,2026-09-19 20:01
005740,크라운해태홀딩스,유가,기타 금융업,5240,70,1.35,2026-09-19 20:01
005745,크라운해태홀딩스우,유가,기타 금융업,5190,170,3.39,2026-09-19 20:01
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4480,70,1.59,2026-09-19 20:01
005800,신영와코루,유가,봉제의복 제조업,13480,-90,-0.66,2026-09-19 20:01
005810,풍산홀딩스,유가,기타 금융업,37600,450,1.21,2026-09-19 20:01
005820,원림,유가,직물직조 및 직물제품 제조업,16000,1530,10.57,2026-09-19 20:01
005830,DB손해보험,유가,보험업,188500,-4300,-2.23,2026-09-19 20:01
005850,에스엘,유가,자동차 신품 부품 제조업,50400,-100,-0.20,2026-09-19 20:01
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2430,-30,-1.22,2026-09-19 20:01
005870,휴니드,유가,통신 및 방송 장비 제조업,4500,35,0.78,2026-09-19 20:01
005880,대한해운,유가,해상 운송업,2035,-25,-1.21,2026-09-19 20:01
005930,삼성전자,유가,통신 및 방송 장비 제조업,260000,7500,2.97,2026-09-19 20:01
005935,삼성전자우,유가,통신 및 방송 장비 제조업,196900,3600,1.86,2026-09-19 20:01
005940,NH투자증권,유가,금융 지원 서비스업,25550,150,0.59,2026-09-19 20:01
005945,NH투자증권우,유가,금융 지원 서비스업,22550,-100,-0.44,2026-09-19 20:01
005950,이수화학,유가,기초 화학물질 제조업,10890,-150,-1.36,2026-09-19 20:01
005960,동부건설,유가,토목 건설업,8670,310,3.71,2026-09-19 20:01
005965,동부건설우,유가,토목 건설업,17440,170,0.98,2026-09-19 20:01
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10710,-10,-0.09,2026-09-19 20:01
006040,동원산업,유가,기타 금융업,35750,-450,-1.24,2026-09-19 20:01
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,5690,90,1.61,2026-09-19 20:01
006060,화승인더,유가,상품 종합 도매업,2315,-65,-2.73,2026-09-19 20:01
006090,사조오양,유가,수산물 가공 및 저장 처리업,8820,-100,-1.12,2026-09-19 20:01
006110,삼아알미늄,유가,1차 비철금속 제조업,60100,-500,-0.83,2026-09-19 20:01
006120,SK디스커버리,유가,기타 금융업,56500,-300,-0.53,2026-09-19 20:01
006125,SK디스커버리우,유가,기타 금융업,42100,-200,-0.47,2026-09-19 20:01
006140,피제이전자,코스닥,의료용 기기 제조업,4645,95,2.09,2026-09-19 20:01
006200,한국전자홀딩스,유가,기타 금융업,1946,7,0.36,2026-09-19 20:01
006220,제주은행,유가,은행 및 저축기관,9730,-120,-1.22,2026-09-19 20:01
006260,LS,유가,기타 금융업,324000,20000,6.58,2026-09-19 20:01
006280,녹십자,유가,의약품 제조업,122100,-600,-0.49,2026-09-19 20:01
006340,대원전선,유가,절연선 및 케이블 제조업,13940,1080,8.40,2026-09-19 20:01
006345,대원전선우,유가,절연선 및 케이블 제조업,10200,500,5.15,2026-09-19 20:01
006360,GS건설,유가,건물 건설업,37200,600,1.64,2026-09-19 20:01
006370,대구백화점,유가,종합 소매업,3155,-15,-0.47,2026-09-19 20:01
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,542000,3000,0.56,2026-09-19 20:01
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,216000,500,0.23,2026-09-19 20:01
006490,프리티,유가,전기 통신업,1535,-655,-29.91,2026-09-19 20:01
006570,대림통상,유가,기타 금속 가공제품 제조업,1926,-16,-0.82,2026-09-19 20:01
006620,동구바이오제약,코스닥,의약품 제조업,3550,40,1.14,2026-09-19 20:01
006650,대한유화,유가,기초 화학물질 제조업,98500,2200,2.28,2026-09-19 20:01
006660,삼성공조,유가,자동차 신품 부품 제조업,13140,170,1.31,2026-09-19 20:01
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11160,-70,-0.62,2026-09-19 20:01
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5090,70,1.39,2026-09-19 20:01
006800,미래에셋증권,유가,금융 지원 서비스업,31600,-200,-0.63,2026-09-19 20:01
006805,미래에셋증권우,유가,금융 지원 서비스업,11590,-50,-0.43,2026-09-19 20:01
006840,AK홀딩스,유가,기타 금융업,6740,-90,-1.32,2026-09-19 20:01
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4420,30,0.68,2026-09-19 20:01
006890,태경케미컬,유가,기초 화학물질 제조업,4945,5,0.10,2026-09-19 20:01
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,2015,44,2.23,2026-09-19 20:01
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7680,360,4.92,2026-09-19 20:01
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3075,10,0.33,2026-09-19 20:01
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17400,260,1.52,2026-09-19 20:01
007070,GS리테일,유가,종합 소매업,23400,-600,-2.50,2026-09-19 20:01
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,11600,300,2.65,2026-09-19 20:01
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-19 20:01
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1056,-13,-1.22,2026-09-19 20:01
007160,사조산업,유가,수산물 가공 및 저장 처리업,48950,0,0.00,2026-09-19 20:01
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1954,-21,-1.06,2026-09-19 20:01
007210,벽산,유가,기타 비금속 광물제품 제조업,1460,25,1.74,2026-09-19 20:01
007280,한국특강,유가,1차 철강 제조업,2405,95,4.11,2026-09-19 20:01
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1970,1,0.05,2026-09-19 20:01
007310,오뚜기,유가,기타 식품 제조업,316500,-3500,-1.09,2026-09-19 20:01
007330,푸른저축은행,코스닥,은행 및 저축기관,10100,-30,-0.30,2026-09-19 20:01
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,49600,1500,3.12,2026-09-19 20:01
007370,진양제약,코스닥,의약품 제조업,3965,-35,-0.88,2026-09-19 20:01
007390,네이처셀,코스닥,기초 의약물질 제조업,24700,100,0.41,2026-09-19 20:01
007460,에이프로젠,유가,의약품 제조업,2000,-5,-0.25,2026-09-19 20:01
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1785,0,0.00,2026-09-19 20:01
007540,샘표,유가,기타 금융업,47950,-950,-1.94,2026-09-19 20:01
007570,일양약품,유가,의약품 제조업,8050,0,0.00,2026-09-19 20:01
007575,일양약품우,유가,의약품 제조업,7680,180,2.40,2026-09-19 20:01
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5580,0,0.00,2026-09-19 20:01
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4945,1140,29.96,2026-09-19 20:01
007660,이수페타시스,유가,전자부품 제조업,102400,-3600,-3.40,2026-09-19 20:01
007680,대원,코스닥,건물 건설업,3200,-25,-0.78,2026-09-19 20:01
007690,국도화학,유가,기초 화학물질 제조업,37650,-450,-1.18,2026-09-19 20:01
007700,F&F홀딩스,유가,기타 금융업,13660,0,0.00,2026-09-19 20:01
007720,소노스퀘어,코스닥,상품 종합 도매업,1176,39,3.43,2026-09-19 20:01
007770,한일화학,코스닥,기초 화학물질 제조업,8030,10,0.12,2026-09-19 20:01
007810,코리아써키트,유가,전자부품 제조업,52200,300,0.58,2026-09-19 20:01
007815,코리아써우,유가,전자부품 제조업,17100,-300,-1.72,2026-09-19 20:01
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3560,40,1.14,2026-09-19 20:01
007860,서연,유가,기타 금융업,7460,20,0.27,2026-09-19 20:01
007980,TP,유가,봉제의복 제조업,1722,7,0.41,2026-09-19 20:01
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7890,60,0.77,2026-09-19 20:01
008060,대덕,유가,기타 금융업,14240,-260,-1.79,2026-09-19 20:01
008250,이건산업,유가,나무제품 제조업,3070,-95,-3.00,2026-09-19 20:01
008260,NI스틸,유가,1차 철강 제조업,3390,120,3.67,2026-09-19 20:01
008290,원풍물산,코스닥,봉제의복 제조업,20,-23,-53.49,2026-09-19 20:01
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,12310,20,0.16,2026-09-19 20:01
008350,남선알미늄,유가,1차 비철금속 제조업,1090,1,0.09,2026-09-19 20:01
008355,남선알미우,유가,1차 비철금속 제조업,7130,140,2.00,2026-09-19 20:01
008370,원풍,코스닥,플라스틱제품 제조업,5340,90,1.71,2026-09-19 20:01
008420,문배철강,유가,1차 철강 제조업,2195,15,0.69,2026-09-19 20:01
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1700,24,1.43,2026-09-19 20:01
008490,서흥,유가,기타 화학제품 제조업,20450,350,1.74,2026-09-19 20:01
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-19 20:01
008700,아남전자,유가,영상 및 음향기기 제조업,1255,-16,-1.26,2026-09-19 20:01
008730,율촌화학,유가,플라스틱제품 제조업,15100,-180,-1.18,2026-09-19 20:01
008770,호텔신라,유가,기타 상품 전문 소매업,40750,100,0.25,2026-09-19 20:01
008775,호텔신라우,유가,기타 상품 전문 소매업,28250,400,1.44,2026-09-19 20:01
008830,대동기어,코스닥,특수 목적용 기계 제조업,6320,70,1.12,2026-09-19 20:01
008870,금비,유가,유리 및 유리제품 제조업,40850,-100,-0.24,2026-09-19 20:01
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2080,15,0.73,2026-09-19 20:01
0088M0,메쥬,코스닥,의료용 기기 제조업,12080,-10,-0.08,2026-09-19 20:01
008930,한미사이언스,유가,기타 금융업,48900,-2000,-3.93,2026-09-19 20:01
008970,KBI동양철관,유가,1차 철강 제조업,1186,21,1.80,2026-09-19 20:01
009070,KCTC,유가,도로 화물 운송업,4090,110,2.76,2026-09-19 20:01
009140,케이아이이,유가,전자부품 제조업,22100,200,0.91,2026-09-19 20:01
009150,삼성전기,유가,전자부품 제조업,1388000,58000,4.36,2026-09-19 20:01
009155,삼성전기우,유가,전자부품 제조업,506000,24500,5.09,2026-09-19 20:01
009160,SIMPAC,유가,1차 철강 제조업,4710,30,0.64,2026-09-19 20:01
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2765,-5,-0.18,2026-09-19 20:01
009190,대양금속,유가,1차 철강 제조업,1148,69,6.39,2026-09-19 20:01
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2010,-15,-0.74,2026-09-19 20:01
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1494,11,0.74,2026-09-19 20:01
009240,한샘,유가,생활용품 도매업,39100,50,0.13,2026-09-19 20:01
009270,신원,유가,봉제의복 제조업,1129,34,3.11,2026-09-19 20:01
009290,광동제약,유가,의약품 제조업,6280,-160,-2.48,2026-09-19 20:01
009300,삼아제약,코스닥,의약품 제조업,13960,-40,-0.29,2026-09-19 20:01
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-19 20:01
009320,아진전자부품,유가,자동차 신품 부품 제조업,976,31,3.28,2026-09-19 20:01
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1980,13,0.66,2026-09-19 20:01
009410,태영건설,유가,토목 건설업,1673,-3,-0.18,2026-09-19 20:01
009415,태영건설우,유가,토목 건설업,6430,120,1.90,2026-09-19 20:01
009420,한올바이오파마,유가,의약품 제조업,47900,-250,-0.52,2026-09-19 20:01
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-19 20:01
009450,경동나비엔,유가,가정용 기기 제조업,60800,1900,3.23,2026-09-19 20:01
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2565,-60,-2.29,2026-09-19 20:01
009470,삼화전기,유가,전자부품 제조업,26600,1150,4.52,2026-09-19 20:01
009520,포스코엠텍,코스닥,1차 철강 제조업,12720,40,0.32,2026-09-19 20:01
009540,HD한국조선해양,유가,기타 금융업,340000,-8500,-2.44,2026-09-19 20:01
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1663,-14,-0.83,2026-09-19 20:01
009620,삼보산업,코스닥,1차 비철금속 제조업,4645,345,8.02,2026-09-19 20:01
009680,모토닉,유가,자동차 신품 부품 제조업,10190,-90,-0.88,2026-09-19 20:01
0096B0,삼성스팩12호,코스닥,기타 금융업,2005,21,1.06,2026-09-19 20:01
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1971,-1,-0.05,2026-09-19 20:01
009730,이렘,코스닥,1차 철강 제조업,2165,65,3.10,2026-09-19 20:01
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27600,-200,-0.72,2026-09-19 20:01
009780,엠에스씨,코스닥,기타 식품 제조업,6770,-90,-1.31,2026-09-19 20:01
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1967,-3,-0.15,2026-09-19 20:01
009810,MDS스피어,유가,기타 전문 도매업,1995,96,5.06,2026-09-19 20:01
009830,한화솔루션,유가,기초 화학물질 제조업,28650,250,0.88,2026-09-19 20:01
009835,한화솔루션우,유가,기초 화학물질 제조업,16710,-100,-0.59,2026-09-19 20:01
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1976,-7,-0.35,2026-09-19 20:01
009900,명신산업,유가,자동차 신품 부품 제조업,7940,70,0.89,2026-09-19 20:01
009970,영원무역홀딩스,유가,기타 금융업,167900,-900,-0.53,2026-09-19 20:01
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1980,11,0.56,2026-09-19 20:01
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-19 20:01
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1614,-2,-0.12,2026-09-19 20:01
010060,OCI홀딩스,유가,기타 금융업,203500,1500,0.74,2026-09-19 20:01
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3410,0,0.00,2026-09-19 20:01
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",208500,6500,3.22,2026-09-19 20:01
010130,고려아연,유가,1차 비철금속 제조업,1132000,9000,0.80,2026-09-19 20:01
010140,삼성중공업,유가,선박 및 보트 건조업,21050,-450,-2.09,2026-09-19 20:01
010170,대한광통신,코스닥,절연선 및 케이블 제조업,18400,2270,14.07,2026-09-19 20:01
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1967,0,0.00,2026-09-19 20:01
010240,흥국,코스닥,특수 목적용 기계 제조업,5290,40,0.76,2026-09-19 20:01
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5150,20,0.39,2026-09-19 20:01
010400,우진아이엔에스,유가,건물설비 설치 공사업,4105,85,2.11,2026-09-19 20:01
010470,오리콤,코스닥,광고업,4905,-25,-0.51,2026-09-19 20:01
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2500,-95,-3.66,2026-09-19 20:01
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1986,0,0.00,2026-09-19 20:01
010640,진양폴리,유가,플라스틱제품 제조업,2125,-65,-2.97,2026-09-19 20:01
010660,화천기계,유가,특수 목적용 기계 제조업,3160,25,0.80,2026-09-19 20:01
010690,화신,유가,자동차 신품 부품 제조업,7660,130,1.73,2026-09-19 20:01
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3515,-5,-0.14,2026-09-19 20:01
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15500,600,4.03,2026-09-19 20:01
010820,퍼스텍,유가,무기 및 총포탄 제조업,6400,50,0.79,2026-09-19 20:01
010950,S-Oil,유가,석유 정제품 제조업,149700,-2500,-1.64,2026-09-19 20:01
010955,S-Oil우,유가,석유 정제품 제조업,74800,-1300,-1.71,2026-09-19 20:01
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3110,50,1.63,2026-09-19 20:01
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-19 20:01
011040,경동제약,코스닥,의약품 제조업,5040,0,0.00,2026-09-19 20:01
011070,LG이노텍,유가,전자부품 제조업,531000,24000,4.73,2026-09-19 20:01
