종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,382500,-6500,-1.67,2026-09-12 09:16
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,182000,-3000,-1.62,2026-09-12 09:16
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,180500,-2900,-1.58,2026-09-12 09:16
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,178500,-2500,-1.38,2026-09-12 09:16
005420,코스모화학,유가,기타 화학제품 제조업,10590,-450,-4.08,2026-09-12 09:16
005430,한국공항,유가,기타 운송관련 서비스업,80300,300,0.38,2026-09-12 09:16
005440,현대지에프홀딩스,유가,기타 금융업,13400,560,4.36,2026-09-12 09:16
005490,POSCO홀딩스,유가,1차 철강 제조업,334000,-5000,-1.47,2026-09-12 09:16
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2010,0,0.00,2026-09-12 09:16
005500,삼진제약,유가,의약품 제조업,18440,-110,-0.59,2026-09-12 09:16
005610,삼립,유가,기타 식품 제조업,41600,0,0.00,2026-09-12 09:16
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6270,0,0.00,2026-09-12 09:16
005680,삼영전자,유가,전자부품 제조업,12320,0,0.00,2026-09-12 09:16
005690,파미셀,유가,전자부품 제조업,11260,570,5.33,2026-09-12 09:16
005710,대원산업,코스닥,자동차 신품 부품 제조업,10570,140,1.34,2026-09-12 09:16
005720,넥센,유가,고무제품 제조업,5670,-130,-2.24,2026-09-12 09:16
005725,넥센우,유가,고무제품 제조업,4325,-5,-0.12,2026-09-12 09:16
005740,크라운해태홀딩스,유가,기타 금융업,5660,10,0.18,2026-09-12 09:16
005745,크라운해태홀딩스우,유가,기타 금융업,5290,130,2.52,2026-09-12 09:16
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4575,25,0.55,2026-09-12 09:16
005800,신영와코루,유가,봉제의복 제조업,13580,30,0.22,2026-09-12 09:16
005810,풍산홀딩스,유가,기타 금융업,37150,-650,-1.72,2026-09-12 09:16
005820,원림,유가,직물직조 및 직물제품 제조업,14160,-490,-3.34,2026-09-12 09:16
005830,DB손해보험,유가,보험업,191700,5500,2.95,2026-09-12 09:16
005850,에스엘,유가,자동차 신품 부품 제조업,52200,400,0.77,2026-09-12 09:16
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2470,-20,-0.80,2026-09-12 09:16
005870,휴니드,유가,통신 및 방송 장비 제조업,4580,-20,-0.43,2026-09-12 09:16
005880,대한해운,유가,해상 운송업,2090,-20,-0.95,2026-09-12 09:16
005930,삼성전자,유가,통신 및 방송 장비 제조업,259500,-9500,-3.53,2026-09-12 09:16
005935,삼성전자우,유가,통신 및 방송 장비 제조업,193300,-9700,-4.78,2026-09-12 09:16
005940,NH투자증권,유가,금융 지원 서비스업,26300,0,0.00,2026-09-12 09:16
005945,NH투자증권우,유가,금융 지원 서비스업,23250,-50,-0.21,2026-09-12 09:16
005950,이수화학,유가,기초 화학물질 제조업,11360,-270,-2.32,2026-09-12 09:16
005960,동부건설,유가,토목 건설업,8240,-60,-0.72,2026-09-12 09:16
005965,동부건설우,유가,토목 건설업,17290,90,0.52,2026-09-12 09:16
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,11000,0,0.00,2026-09-12 09:16
006040,동원산업,유가,기타 금융업,38200,700,1.87,2026-09-12 09:16
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,5280,230,4.55,2026-09-12 09:16
006060,화승인더,유가,상품 종합 도매업,2405,-10,-0.41,2026-09-12 09:16
006090,사조오양,유가,수산물 가공 및 저장 처리업,8970,50,0.56,2026-09-12 09:16
006110,삼아알미늄,유가,1차 비철금속 제조업,59800,-3500,-5.53,2026-09-12 09:16
006120,SK디스커버리,유가,기타 금융업,57400,0,0.00,2026-09-12 09:16
006125,SK디스커버리우,유가,기타 금융업,42400,450,1.07,2026-09-12 09:16
006140,피제이전자,코스닥,의료용 기기 제조업,4730,-20,-0.42,2026-09-12 09:16
006200,한국전자홀딩스,유가,기타 금융업,1830,15,0.83,2026-09-12 09:16
006220,제주은행,유가,은행 및 저축기관,10350,280,2.78,2026-09-12 09:16
006260,LS,유가,기타 금융업,319500,-2000,-0.62,2026-09-12 09:16
006280,녹십자,유가,의약품 제조업,128300,-1800,-1.38,2026-09-12 09:16
006340,대원전선,유가,절연선 및 케이블 제조업,13190,-340,-2.51,2026-09-12 09:16
006345,대원전선우,유가,절연선 및 케이블 제조업,9820,-180,-1.80,2026-09-12 09:16
006360,GS건설,유가,건물 건설업,38500,1250,3.36,2026-09-12 09:16
006370,대구백화점,유가,종합 소매업,3200,-135,-4.05,2026-09-12 09:16
006380,카프로,유가,기초 화학물질 제조업,120,-24,-16.67,2026-09-12 09:16
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,545000,-16000,-2.85,2026-09-12 09:16
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,217000,-6000,-2.69,2026-09-12 09:16
006490,프리티,유가,전기 통신업,2390,550,29.89,2026-09-12 09:16
006570,대림통상,유가,기타 금속 가공제품 제조업,1995,-1,-0.05,2026-09-12 09:16
006620,동구바이오제약,코스닥,의약품 제조업,3500,-5,-0.14,2026-09-12 09:16
006650,대한유화,유가,기초 화학물질 제조업,102200,-4100,-3.86,2026-09-12 09:16
006660,삼성공조,유가,자동차 신품 부품 제조업,12420,-560,-4.31,2026-09-12 09:16
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11190,190,1.73,2026-09-12 09:16
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5140,0,0.00,2026-09-12 09:16
006800,미래에셋증권,유가,금융 지원 서비스업,33450,-1300,-3.74,2026-09-12 09:16
006805,미래에셋증권우,유가,금융 지원 서비스업,11800,-220,-1.83,2026-09-12 09:16
006840,AK홀딩스,유가,기타 금융업,7710,-60,-0.77,2026-09-12 09:16
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4570,-160,-3.38,2026-09-12 09:16
006890,태경케미컬,유가,기초 화학물질 제조업,5060,-50,-0.98,2026-09-12 09:16
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1977,1,0.05,2026-09-12 09:16
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7570,-70,-0.92,2026-09-12 09:16
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3285,-100,-2.95,2026-09-12 09:16
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17270,30,0.17,2026-09-12 09:16
007070,GS리테일,유가,종합 소매업,25050,-50,-0.20,2026-09-12 09:16
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,10800,300,2.86,2026-09-12 09:16
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-12 09:16
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1060,3,0.28,2026-09-12 09:16
007160,사조산업,유가,수산물 가공 및 저장 처리업,51300,600,1.18,2026-09-12 09:16
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1981,-5,-0.25,2026-09-12 09:16
007210,벽산,유가,기타 비금속 광물제품 제조업,1423,5,0.35,2026-09-12 09:16
007280,한국특강,유가,1차 철강 제조업,2405,0,0.00,2026-09-12 09:16
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1965,-5,-0.25,2026-09-12 09:16
007310,오뚜기,유가,기타 식품 제조업,332500,-4000,-1.19,2026-09-12 09:16
007330,푸른저축은행,코스닥,은행 및 저축기관,10090,-10,-0.10,2026-09-12 09:16
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,46800,600,1.30,2026-09-12 09:16
007370,진양제약,코스닥,의약품 제조업,3955,-5,-0.13,2026-09-12 09:16
007390,네이처셀,코스닥,기초 의약물질 제조업,25100,-400,-1.57,2026-09-12 09:16
007460,에이프로젠,유가,의약품 제조업,2030,30,1.50,2026-09-12 09:16
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1525,-5,-0.33,2026-09-12 09:16
007540,샘표,유가,기타 금융업,57500,1800,3.23,2026-09-12 09:16
007570,일양약품,유가,의약품 제조업,8070,-200,-2.42,2026-09-12 09:16
007575,일양약품우,유가,의약품 제조업,7670,-20,-0.26,2026-09-12 09:16
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5600,0,0.00,2026-09-12 09:16
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4050,-100,-2.41,2026-09-12 09:16
007660,이수페타시스,유가,전자부품 제조업,109900,-3100,-2.74,2026-09-12 09:16
007680,대원,코스닥,건물 건설업,3310,-105,-3.07,2026-09-12 09:16
007690,국도화학,유가,기초 화학물질 제조업,38300,-1000,-2.54,2026-09-12 09:16
007700,F&F홀딩스,유가,기타 금융업,14000,100,0.72,2026-09-12 09:16
007720,소노스퀘어,코스닥,상품 종합 도매업,1185,5,0.42,2026-09-12 09:16
007770,한일화학,코스닥,기초 화학물질 제조업,8070,30,0.37,2026-09-12 09:16
007810,코리아써키트,유가,전자부품 제조업,51100,-1500,-2.85,2026-09-12 09:16
007815,코리아써우,유가,전자부품 제조업,17800,-450,-2.47,2026-09-12 09:16
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3615,15,0.42,2026-09-12 09:16
007860,서연,유가,기타 금융업,7620,-20,-0.26,2026-09-12 09:16
007980,TP,유가,봉제의복 제조업,1717,-1,-0.06,2026-09-12 09:16
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7950,-280,-3.40,2026-09-12 09:16
008060,대덕,유가,기타 금융업,14540,-60,-0.41,2026-09-12 09:16
008250,이건산업,유가,나무제품 제조업,3130,5,0.16,2026-09-12 09:16
008260,NI스틸,유가,1차 철강 제조업,3370,-80,-2.32,2026-09-12 09:16
008290,원풍물산,코스닥,봉제의복 제조업,134,-2,-1.47,2026-09-12 09:16
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,13380,-170,-1.25,2026-09-12 09:16
008350,남선알미늄,유가,1차 비철금속 제조업,1069,10,0.94,2026-09-12 09:16
008355,남선알미우,유가,1차 비철금속 제조업,6950,-210,-2.93,2026-09-12 09:16
008370,원풍,코스닥,플라스틱제품 제조업,4995,-65,-1.28,2026-09-12 09:16
008420,문배철강,유가,1차 철강 제조업,2215,-25,-1.12,2026-09-12 09:16
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1688,-10,-0.59,2026-09-12 09:16
008490,서흥,유가,기타 화학제품 제조업,20750,-250,-1.19,2026-09-12 09:16
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-12 09:16
008700,아남전자,유가,영상 및 음향기기 제조업,1245,-49,-3.79,2026-09-12 09:16
008730,율촌화학,유가,플라스틱제품 제조업,15560,-680,-4.19,2026-09-12 09:16
008770,호텔신라,유가,기타 상품 전문 소매업,41100,-350,-0.84,2026-09-12 09:16
008775,호텔신라우,유가,기타 상품 전문 소매업,28850,0,0.00,2026-09-12 09:16
008830,대동기어,코스닥,특수 목적용 기계 제조업,6400,-150,-2.29,2026-09-12 09:16
008870,금비,유가,유리 및 유리제품 제조업,40750,250,0.62,2026-09-12 09:16
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2080,0,0.00,2026-09-12 09:16
0088M0,메쥬,코스닥,의료용 기기 제조업,11800,-490,-3.99,2026-09-12 09:16
008930,한미사이언스,유가,기타 금융업,50300,-4800,-8.71,2026-09-12 09:16
008970,KBI동양철관,유가,1차 철강 제조업,1180,3,0.25,2026-09-12 09:16
009070,KCTC,유가,도로 화물 운송업,4045,55,1.38,2026-09-12 09:16
009140,경인전자,유가,전자부품 제조업,22350,250,1.13,2026-09-12 09:16
009150,삼성전기,유가,전자부품 제조업,1400000,0,0.00,2026-09-12 09:16
009155,삼성전기우,유가,전자부품 제조업,494000,-7000,-1.40,2026-09-12 09:16
009160,SIMPAC,유가,1차 철강 제조업,4835,30,0.62,2026-09-12 09:16
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2775,15,0.54,2026-09-12 09:16
009190,대양금속,유가,1차 철강 제조업,1250,-8,-0.64,2026-09-12 09:16
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2020,-5,-0.25,2026-09-12 09:16
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1487,-1,-0.07,2026-09-12 09:16
009240,한샘,유가,생활용품 도매업,39350,150,0.38,2026-09-12 09:16
009270,신원,유가,봉제의복 제조업,1105,-5,-0.45,2026-09-12 09:16
009290,광동제약,유가,의약품 제조업,6340,-40,-0.63,2026-09-12 09:16
009300,삼아제약,코스닥,의약품 제조업,13950,50,0.36,2026-09-12 09:16
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-12 09:16
009320,아진전자부품,유가,자동차 신품 부품 제조업,960,0,0.00,2026-09-12 09:16
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1983,3,0.15,2026-09-12 09:16
009410,태영건설,유가,토목 건설업,1699,1,0.06,2026-09-12 09:16
009415,태영건설우,유가,토목 건설업,6400,130,2.07,2026-09-12 09:16
009420,한올바이오파마,유가,의약품 제조업,50100,-2500,-4.75,2026-09-12 09:16
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-12 09:16
009450,경동나비엔,유가,가정용 기기 제조업,60600,0,0.00,2026-09-12 09:16
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2660,-10,-0.37,2026-09-12 09:16
009470,삼화전기,유가,전자부품 제조업,24600,1050,4.46,2026-09-12 09:16
009520,포스코엠텍,코스닥,1차 철강 제조업,12880,-160,-1.23,2026-09-12 09:16
009540,HD한국조선해양,유가,기타 금융업,365500,14000,3.98,2026-09-12 09:16
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1603,3,0.19,2026-09-12 09:16
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-12 09:16
009680,모토닉,유가,자동차 신품 부품 제조업,10420,80,0.77,2026-09-12 09:16
0096B0,삼성스팩12호,코스닥,기타 금융업,1991,0,0.00,2026-09-12 09:16
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1982,7,0.35,2026-09-12 09:16
009730,이렘,코스닥,1차 철강 제조업,2520,579,29.83,2026-09-12 09:16
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27900,0,0.00,2026-09-12 09:16
009780,엠에스씨,코스닥,기타 식품 제조업,6810,-10,-0.15,2026-09-12 09:16
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1984,5,0.25,2026-09-12 09:16
009810,MDS스피어,유가,기타 전문 도매업,1883,-13,-0.69,2026-09-12 09:16
009830,한화솔루션,유가,기초 화학물질 제조업,29800,-450,-1.49,2026-09-12 09:16
009835,한화솔루션우,유가,기초 화학물질 제조업,17130,180,1.06,2026-09-12 09:16
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1982,-3,-0.15,2026-09-12 09:16
009900,명신산업,유가,자동차 신품 부품 제조업,8240,-220,-2.60,2026-09-12 09:16
009970,영원무역홀딩스,유가,기타 금융업,171000,0,0.00,2026-09-12 09:16
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1970,-10,-0.51,2026-09-12 09:16
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-12 09:16
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1607,27,1.71,2026-09-12 09:16
010060,OCI홀딩스,유가,기타 금융업,218500,-3000,-1.35,2026-09-12 09:16
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3515,-15,-0.42,2026-09-12 09:16
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",204500,-1500,-0.73,2026-09-12 09:16
010130,고려아연,유가,1차 비철금속 제조업,1179000,-45000,-3.68,2026-09-12 09:16
010140,삼성중공업,유가,선박 및 보트 건조업,21400,50,0.23,2026-09-12 09:16
010170,대한광통신,코스닥,절연선 및 케이블 제조업,14150,-590,-4.00,2026-09-12 09:16
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1980,0,0.00,2026-09-12 09:16
010240,흥국,코스닥,특수 목적용 기계 제조업,5410,0,0.00,2026-09-12 09:16
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5180,30,0.58,2026-09-12 09:16
010400,우진아이엔에스,유가,건물설비 설치 공사업,4225,20,0.48,2026-09-12 09:16
010470,오리콤,코스닥,광고업,4880,25,0.51,2026-09-12 09:16
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2560,20,0.79,2026-09-12 09:16
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1987,4,0.20,2026-09-12 09:16
010640,진양폴리,유가,플라스틱제품 제조업,1904,-13,-0.68,2026-09-12 09:16
010660,화천기계,유가,특수 목적용 기계 제조업,3170,-35,-1.09,2026-09-12 09:16
010690,화신,유가,자동차 신품 부품 제조업,7700,-130,-1.66,2026-09-12 09:16
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3490,-5,-0.14,2026-09-12 09:16
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15770,240,1.55,2026-09-12 09:16
010820,퍼스텍,유가,무기 및 총포탄 제조업,6090,0,0.00,2026-09-12 09:16
010950,S-Oil,유가,석유 정제품 제조업,150000,-4900,-3.16,2026-09-12 09:16
010955,S-Oil우,유가,석유 정제품 제조업,71900,-600,-0.83,2026-09-12 09:16
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3090,-10,-0.32,2026-09-12 09:16
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-12 09:16
011040,경동제약,코스닥,의약품 제조업,5080,-50,-0.97,2026-09-12 09:16
