종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,184800,0,0.00,2026-09-04 10:31
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,184000,-600,-0.33,2026-09-04 10:31
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,181300,-200,-0.11,2026-09-04 10:31
005420,코스모화학,유가,기타 화학제품 제조업,10360,-80,-0.77,2026-09-04 10:31
005430,한국공항,유가,기타 운송관련 서비스업,80000,2600,3.36,2026-09-04 10:31
005440,현대지에프홀딩스,유가,기타 금융업,11910,-90,-0.75,2026-09-04 10:31
005490,POSCO홀딩스,유가,1차 철강 제조업,338000,-4000,-1.17,2026-09-04 10:31
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2010,0,0.00,2026-09-04 10:31
005500,삼진제약,유가,의약품 제조업,18700,-120,-0.64,2026-09-04 10:31
005610,삼립,유가,기타 식품 제조업,40650,-250,-0.61,2026-09-04 10:31
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6330,-30,-0.47,2026-09-04 10:31
005680,삼영전자,유가,전자부품 제조업,12020,-20,-0.17,2026-09-04 10:31
005690,파미셀,유가,전자부품 제조업,10440,60,0.58,2026-09-04 10:31
005710,대원산업,코스닥,자동차 신품 부품 제조업,10460,40,0.38,2026-09-04 10:31
005720,넥센,유가,고무제품 제조업,5980,-70,-1.16,2026-09-04 10:31
005725,넥센우,유가,고무제품 제조업,4345,0,0.00,2026-09-04 10:31
005740,크라운해태홀딩스,유가,기타 금융업,5630,-10,-0.18,2026-09-04 10:31
005745,크라운해태홀딩스우,유가,기타 금융업,5340,-20,-0.37,2026-09-04 10:31
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4690,-30,-0.64,2026-09-04 10:31
005800,신영와코루,유가,봉제의복 제조업,13530,200,1.50,2026-09-04 10:31
005810,풍산홀딩스,유가,기타 금융업,37500,200,0.54,2026-09-04 10:31
005820,원림,유가,직물직조 및 직물제품 제조업,15070,-20,-0.13,2026-09-04 10:31
005830,DB손해보험,유가,보험업,197000,-6000,-2.96,2026-09-04 10:31
005850,에스엘,유가,자동차 신품 부품 제조업,50800,0,0.00,2026-09-04 10:31
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2375,-10,-0.42,2026-09-04 10:31
005870,휴니드,유가,통신 및 방송 장비 제조업,4295,-55,-1.26,2026-09-04 10:31
005880,대한해운,유가,해상 운송업,2100,25,1.20,2026-09-04 10:31
005930,삼성전자,유가,통신 및 방송 장비 제조업,254000,4000,1.60,2026-09-04 10:31
005935,삼성전자우,유가,통신 및 방송 장비 제조업,187300,3200,1.74,2026-09-04 10:31
005940,NH투자증권,유가,금융 지원 서비스업,26350,50,0.19,2026-09-04 10:31
005945,NH투자증권우,유가,금융 지원 서비스업,23150,-50,-0.22,2026-09-04 10:31
005950,이수화학,유가,기초 화학물질 제조업,11200,40,0.36,2026-09-04 10:31
005960,동부건설,유가,토목 건설업,7420,-80,-1.07,2026-09-04 10:31
005965,동부건설우,유가,토목 건설업,17070,0,0.00,2026-09-04 10:31
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10970,-10,-0.09,2026-09-04 10:31
006040,동원산업,유가,기타 금융업,37750,-100,-0.26,2026-09-04 10:31
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,4715,-80,-1.67,2026-09-04 10:31
006060,화승인더,유가,상품 종합 도매업,2470,-5,-0.20,2026-09-04 10:31
006090,사조오양,유가,수산물 가공 및 저장 처리업,8960,-90,-0.99,2026-09-04 10:31
006110,삼아알미늄,유가,1차 비철금속 제조업,70700,1500,2.17,2026-09-04 10:31
006120,SK디스커버리,유가,기타 금융업,53000,-900,-1.67,2026-09-04 10:31
006125,SK디스커버리우,유가,기타 금융업,41150,-350,-0.84,2026-09-04 10:31
006140,피제이전자,코스닥,의료용 기기 제조업,4650,0,0.00,2026-09-04 10:31
006200,한국전자홀딩스,유가,기타 금융업,1760,12,0.69,2026-09-04 10:31
006220,제주은행,유가,은행 및 저축기관,10020,-50,-0.50,2026-09-04 10:31
006260,LS,유가,기타 금융업,299000,7000,2.40,2026-09-04 10:31
006280,녹십자,유가,의약품 제조업,126700,-300,-0.24,2026-09-04 10:31
006340,대원전선,유가,절연선 및 케이블 제조업,12650,210,1.69,2026-09-04 10:31
006345,대원전선우,유가,절연선 및 케이블 제조업,9770,40,0.41,2026-09-04 10:31
006360,GS건설,유가,건물 건설업,34250,650,1.93,2026-09-04 10:31
006370,대구백화점,유가,종합 소매업,3635,-80,-2.15,2026-09-04 10:31
006380,카프로,유가,기초 화학물질 제조업,3660,0,0.00,2026-09-04 10:31
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,549000,10000,1.86,2026-09-04 10:31
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,218500,4500,2.10,2026-09-04 10:31
006490,프리티,유가,전기 통신업,898,0,0.00,2026-09-04 10:31
006570,대림통상,유가,기타 금속 가공제품 제조업,1898,38,2.04,2026-09-04 10:31
006620,동구바이오제약,코스닥,의약품 제조업,3550,40,1.14,2026-09-04 10:31
006650,대한유화,유가,기초 화학물질 제조업,95900,-500,-0.52,2026-09-04 10:31
006660,삼성공조,유가,자동차 신품 부품 제조업,12140,0,0.00,2026-09-04 10:31
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11340,230,2.07,2026-09-04 10:31
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5260,30,0.57,2026-09-04 10:31
006800,미래에셋증권,유가,금융 지원 서비스업,33900,700,2.11,2026-09-04 10:31
006805,미래에셋증권우,유가,금융 지원 서비스업,11890,80,0.68,2026-09-04 10:31
006840,AK홀딩스,유가,기타 금융업,7800,-200,-2.50,2026-09-04 10:31
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4355,-30,-0.68,2026-09-04 10:31
006890,태경케미컬,유가,기초 화학물질 제조업,5100,10,0.20,2026-09-04 10:31
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1971,-14,-0.71,2026-09-04 10:31
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6660,-60,-0.89,2026-09-04 10:31
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3375,-85,-2.46,2026-09-04 10:31
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",15870,40,0.25,2026-09-04 10:31
007070,GS리테일,유가,종합 소매업,24450,-1200,-4.68,2026-09-04 10:31
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,11000,1290,13.29,2026-09-04 10:31
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-04 10:31
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1180,24,2.08,2026-09-04 10:31
007160,사조산업,유가,수산물 가공 및 저장 처리업,49900,0,0.00,2026-09-04 10:31
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1982,3,0.15,2026-09-04 10:31
007210,벽산,유가,기타 비금속 광물제품 제조업,1415,-9,-0.63,2026-09-04 10:31
007280,한국특강,유가,1차 철강 제조업,2360,-5,-0.21,2026-09-04 10:31
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1989,11,0.56,2026-09-04 10:31
007310,오뚜기,유가,기타 식품 제조업,332500,-3500,-1.04,2026-09-04 10:31
007330,푸른저축은행,코스닥,은행 및 저축기관,10100,0,0.00,2026-09-04 10:31
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,45250,-750,-1.63,2026-09-04 10:31
007370,진양제약,코스닥,의약품 제조업,3975,-40,-1.00,2026-09-04 10:31
007390,네이처셀,코스닥,기초 의약물질 제조업,24150,250,1.05,2026-09-04 10:31
007460,에이프로젠,유가,의약품 제조업,2345,265,12.74,2026-09-04 10:31
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1587,-11,-0.69,2026-09-04 10:31
007540,샘표,유가,기타 금융업,42800,-100,-0.23,2026-09-04 10:31
007570,일양약품,유가,의약품 제조업,8310,-50,-0.60,2026-09-04 10:31
007575,일양약품우,유가,의약품 제조업,7610,-190,-2.44,2026-09-04 10:31
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5590,0,0.00,2026-09-04 10:31
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3875,5,0.13,2026-09-04 10:31
007660,이수페타시스,유가,전자부품 제조업,109000,3000,2.83,2026-09-04 10:31
007680,대원,코스닥,건물 건설업,3365,5,0.15,2026-09-04 10:31
007690,국도화학,유가,기초 화학물질 제조업,39400,-1350,-3.31,2026-09-04 10:31
007700,F&F홀딩스,유가,기타 금융업,14080,-120,-0.85,2026-09-04 10:31
007720,소노스퀘어,코스닥,상품 종합 도매업,1243,-3,-0.24,2026-09-04 10:31
007770,한일화학,코스닥,기초 화학물질 제조업,8210,20,0.24,2026-09-04 10:31
007810,코리아써키트,유가,전자부품 제조업,50000,-1400,-2.72,2026-09-04 10:31
007815,코리아써우,유가,전자부품 제조업,18200,-370,-1.99,2026-09-04 10:31
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3810,110,2.97,2026-09-04 10:31
007860,서연,유가,기타 금융업,7760,-10,-0.13,2026-09-04 10:31
007980,TP,유가,봉제의복 제조업,1720,-12,-0.69,2026-09-04 10:31
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",8570,790,10.15,2026-09-04 10:31
008060,대덕,유가,기타 금융업,14240,-530,-3.59,2026-09-04 10:31
008250,이건산업,유가,나무제품 제조업,3100,60,1.97,2026-09-04 10:31
008260,NI스틸,유가,1차 철강 제조업,3410,-105,-2.99,2026-09-04 10:31
008290,원풍물산,코스닥,봉제의복 제조업,600,-10,-1.64,2026-09-04 10:31
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,15610,-550,-3.40,2026-09-04 10:31
008350,남선알미늄,유가,1차 비철금속 제조업,1055,-17,-1.59,2026-09-04 10:31
008355,남선알미우,유가,1차 비철금속 제조업,7170,0,0.00,2026-09-04 10:31
008370,원풍,코스닥,플라스틱제품 제조업,5020,10,0.20,2026-09-04 10:31
008420,문배철강,유가,1차 철강 제조업,2230,0,0.00,2026-09-04 10:31
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1693,13,0.77,2026-09-04 10:31
008490,서흥,유가,기타 화학제품 제조업,21200,-150,-0.70,2026-09-04 10:31
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-04 10:31
008700,아남전자,유가,영상 및 음향기기 제조업,1257,7,0.56,2026-09-04 10:31
008730,율촌화학,유가,플라스틱제품 제조업,16110,-380,-2.30,2026-09-04 10:31
008770,호텔신라,유가,기타 상품 전문 소매업,42050,250,0.60,2026-09-04 10:31
008775,호텔신라우,유가,기타 상품 전문 소매업,29150,0,0.00,2026-09-04 10:31
008830,대동기어,코스닥,특수 목적용 기계 제조업,6240,10,0.16,2026-09-04 10:31
008870,금비,유가,유리 및 유리제품 제조업,39450,-950,-2.35,2026-09-04 10:31
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2080,0,0.00,2026-09-04 10:31
0088M0,메쥬,코스닥,의료용 기기 제조업,12420,-30,-0.24,2026-09-04 10:31
008930,한미사이언스,유가,기타 금융업,52200,700,1.36,2026-09-04 10:31
008970,KBI동양철관,유가,1차 철강 제조업,1124,-16,-1.40,2026-09-04 10:31
009070,KCTC,유가,도로 화물 운송업,4070,55,1.37,2026-09-04 10:31
009140,경인전자,유가,전자부품 제조업,22200,-150,-0.67,2026-09-04 10:31
009150,삼성전기,유가,전자부품 제조업,1382000,34000,2.52,2026-09-04 10:31
009155,삼성전기우,유가,전자부품 제조업,505000,11000,2.23,2026-09-04 10:31
009160,SIMPAC,유가,1차 철강 제조업,5050,-60,-1.17,2026-09-04 10:31
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2765,-20,-0.72,2026-09-04 10:31
009190,대양금속,유가,1차 철강 제조업,1284,-17,-1.31,2026-09-04 10:31
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2020,5,0.25,2026-09-04 10:31
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1535,16,1.05,2026-09-04 10:31
009240,한샘,유가,생활용품 도매업,37450,450,1.22,2026-09-04 10:31
009270,신원,유가,봉제의복 제조업,1163,1,0.09,2026-09-04 10:31
009290,광동제약,유가,의약품 제조업,6240,-100,-1.58,2026-09-04 10:31
009300,삼아제약,코스닥,의약품 제조업,13980,30,0.22,2026-09-04 10:31
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-04 10:31
009320,아진전자부품,유가,자동차 신품 부품 제조업,949,2,0.21,2026-09-04 10:31
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1983,0,0.00,2026-09-04 10:31
009410,태영건설,유가,토목 건설업,1673,-2,-0.12,2026-09-04 10:31
009415,태영건설우,유가,토목 건설업,6240,-80,-1.27,2026-09-04 10:31
009420,한올바이오파마,유가,의약품 제조업,53300,-600,-1.11,2026-09-04 10:31
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-04 10:31
009450,경동나비엔,유가,가정용 기기 제조업,60800,500,0.83,2026-09-04 10:31
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2745,-5,-0.18,2026-09-04 10:31
009470,삼화전기,유가,전자부품 제조업,22350,400,1.82,2026-09-04 10:31
009520,포스코엠텍,코스닥,1차 철강 제조업,12490,-10,-0.08,2026-09-04 10:31
009540,HD한국조선해양,유가,기타 금융업,346500,2500,0.73,2026-09-04 10:31
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1617,-4,-0.25,2026-09-04 10:31
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-04 10:31
009680,모토닉,유가,자동차 신품 부품 제조업,10320,-80,-0.77,2026-09-04 10:31
0096B0,삼성스팩12호,코스닥,기타 금융업,1986,3,0.15,2026-09-04 10:31
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1983,1,0.05,2026-09-04 10:31
009730,이렘,코스닥,1차 철강 제조업,2010,-40,-1.95,2026-09-04 10:31
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27950,0,0.00,2026-09-04 10:31
009780,엠에스씨,코스닥,기타 식품 제조업,7110,20,0.28,2026-09-04 10:31
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1988,6,0.30,2026-09-04 10:31
009810,MDS스피어,유가,기타 전문 도매업,1906,-2,-0.10,2026-09-04 10:31
009830,한화솔루션,유가,기초 화학물질 제조업,30450,550,1.84,2026-09-04 10:31
009835,한화솔루션우,유가,기초 화학물질 제조업,17230,90,0.53,2026-09-04 10:31
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1998,4,0.20,2026-09-04 10:31
009900,명신산업,유가,자동차 신품 부품 제조업,8730,960,12.36,2026-09-04 10:31
009970,영원무역홀딩스,유가,기타 금융업,169400,-2000,-1.17,2026-09-04 10:31
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1988,8,0.40,2026-09-04 10:31
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-04 10:31
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1642,2,0.12,2026-09-04 10:31
010060,OCI홀딩스,유가,기타 금융업,232000,4500,1.98,2026-09-04 10:31
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3545,-55,-1.53,2026-09-04 10:31
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",193050,950,0.49,2026-09-04 10:31
010130,고려아연,유가,1차 비철금속 제조업,1207000,-17000,-1.39,2026-09-04 10:31
010140,삼성중공업,유가,선박 및 보트 건조업,21000,-650,-3.00,2026-09-04 10:31
010170,대한광통신,코스닥,절연선 및 케이블 제조업,12690,-160,-1.25,2026-09-04 10:31
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1981,5,0.25,2026-09-04 10:31
010240,흥국,코스닥,특수 목적용 기계 제조업,5370,-20,-0.37,2026-09-04 10:31
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5530,170,3.17,2026-09-04 10:31
010400,우진아이엔에스,유가,건물설비 설치 공사업,4505,-25,-0.55,2026-09-04 10:31
010470,오리콤,코스닥,광고업,4860,25,0.52,2026-09-04 10:31
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,1710,-27,-1.55,2026-09-04 10:31
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1999,-6,-0.30,2026-09-04 10:31
010640,진양폴리,유가,플라스틱제품 제조업,2127,-48,-2.21,2026-09-04 10:31
010660,화천기계,유가,특수 목적용 기계 제조업,2990,100,3.46,2026-09-04 10:31
010690,화신,유가,자동차 신품 부품 제조업,7770,180,2.37,2026-09-04 10:31
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3525,10,0.28,2026-09-04 10:31
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15600,-70,-0.45,2026-09-04 10:31
010820,퍼스텍,유가,무기 및 총포탄 제조업,5560,40,0.72,2026-09-04 10:31
010950,S-Oil,유가,석유 정제품 제조업,163500,15600,10.55,2026-09-04 10:31
010955,S-Oil우,유가,석유 정제품 제조업,72500,3700,5.38,2026-09-04 10:31
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3115,-40,-1.27,2026-09-04 10:31
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-04 10:31
011040,경동제약,코스닥,의약품 제조업,5090,-10,-0.20,2026-09-04 10:31
