종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,361000,2000,0.56,2026-09-22 18:54
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,175200,1500,0.86,2026-09-22 18:54
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,176200,2800,1.61,2026-09-22 18:54
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,173400,1900,1.11,2026-09-22 18:54
005420,코스모화학,유가,기타 화학제품 제조업,10110,-180,-1.75,2026-09-22 18:54
005430,한국공항,유가,기타 운송관련 서비스업,83500,2700,3.34,2026-09-22 18:54
005440,현대지에프홀딩스,유가,기타 금융업,13230,50,0.38,2026-09-22 18:54
005490,POSCO홀딩스,유가,1차 철강 제조업,317000,0,0.00,2026-09-22 18:54
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,1999,0,0.00,2026-09-22 18:54
005500,삼진제약,유가,의약품 제조업,18470,-10,-0.05,2026-09-22 18:54
005610,삼립,유가,기타 식품 제조업,39100,-550,-1.39,2026-09-22 18:54
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6160,-10,-0.16,2026-09-22 18:54
005680,삼영전자,유가,전자부품 제조업,12460,-220,-1.74,2026-09-22 18:54
005690,파미셀,유가,전자부품 제조업,12640,270,2.18,2026-09-22 18:54
005710,대원산업,코스닥,자동차 신품 부품 제조업,10980,60,0.55,2026-09-22 18:54
005720,넥센,유가,고무제품 제조업,5490,-40,-0.72,2026-09-22 18:54
005725,넥센우,유가,고무제품 제조업,4300,50,1.18,2026-09-22 18:54
005740,크라운해태홀딩스,유가,기타 금융업,5220,30,0.58,2026-09-22 18:54
005745,크라운해태홀딩스우,유가,기타 금융업,5250,60,1.16,2026-09-22 18:54
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4510,140,3.20,2026-09-22 18:54
005800,신영와코루,유가,봉제의복 제조업,13850,310,2.29,2026-09-22 18:54
005810,풍산홀딩스,유가,기타 금융업,37450,100,0.27,2026-09-22 18:54
005820,원림,유가,직물직조 및 직물제품 제조업,14500,-170,-1.16,2026-09-22 18:54
005830,DB손해보험,유가,보험업,185400,-2900,-1.54,2026-09-22 18:54
005850,에스엘,유가,자동차 신품 부품 제조업,49150,-100,-0.20,2026-09-22 18:54
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2330,-30,-1.27,2026-09-22 18:54
005870,휴니드,유가,통신 및 방송 장비 제조업,4365,-25,-0.57,2026-09-22 18:54
005880,대한해운,유가,해상 운송업,2025,-5,-0.25,2026-09-22 18:54
005930,삼성전자,유가,통신 및 방송 장비 제조업,278000,4000,1.46,2026-09-22 18:54
005935,삼성전자우,유가,통신 및 방송 장비 제조업,212500,4500,2.16,2026-09-22 18:54
005940,NH투자증권,유가,금융 지원 서비스업,26200,-100,-0.38,2026-09-22 18:54
005945,NH투자증권우,유가,금융 지원 서비스업,23000,0,0.00,2026-09-22 18:54
005950,이수화학,유가,기초 화학물질 제조업,10580,-20,-0.19,2026-09-22 18:54
005960,동부건설,유가,토목 건설업,8680,110,1.28,2026-09-22 18:54
005965,동부건설우,유가,토목 건설업,17300,-120,-0.69,2026-09-22 18:54
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10800,-20,-0.18,2026-09-22 18:54
006040,동원산업,유가,기타 금융업,35000,-500,-1.41,2026-09-22 18:54
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,3975,-1415,-26.25,2026-09-22 18:54
006060,화승인더,유가,상품 종합 도매업,2225,0,0.00,2026-09-22 18:54
006090,사조오양,유가,수산물 가공 및 저장 처리업,8730,-310,-3.43,2026-09-22 18:54
006110,삼아알미늄,유가,1차 비철금속 제조업,54900,-1600,-2.83,2026-09-22 18:54
006120,SK디스커버리,유가,기타 금융업,57100,400,0.71,2026-09-22 18:54
006125,SK디스커버리우,유가,기타 금융업,41600,-250,-0.60,2026-09-22 18:54
006140,피제이전자,코스닥,의료용 기기 제조업,4460,-25,-0.56,2026-09-22 18:54
006200,한국전자홀딩스,유가,기타 금융업,1935,-7,-0.36,2026-09-22 18:54
006220,제주은행,유가,은행 및 저축기관,9640,-30,-0.31,2026-09-22 18:54
006260,LS,유가,기타 금융업,324500,2000,0.62,2026-09-22 18:54
006280,녹십자,유가,의약품 제조업,123700,-2000,-1.59,2026-09-22 18:54
006340,대원전선,유가,절연선 및 케이블 제조업,13690,150,1.11,2026-09-22 18:54
006345,대원전선우,유가,절연선 및 케이블 제조업,10210,0,0.00,2026-09-22 18:54
006360,GS건설,유가,건물 건설업,37400,800,2.19,2026-09-22 18:54
006370,대구백화점,유가,종합 소매업,3005,-125,-3.99,2026-09-22 18:54
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,530000,-3000,-0.56,2026-09-22 18:54
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,214500,-500,-0.23,2026-09-22 18:54
006490,프리티,유가,전기 통신업,1381,-94,-6.37,2026-09-22 18:54
006570,대림통상,유가,기타 금속 가공제품 제조업,1940,33,1.73,2026-09-22 18:54
006620,동구바이오제약,코스닥,의약품 제조업,3465,-25,-0.72,2026-09-22 18:54
006650,대한유화,유가,기초 화학물질 제조업,96300,-400,-0.41,2026-09-22 18:54
006660,삼성공조,유가,자동차 신품 부품 제조업,12590,-550,-4.19,2026-09-22 18:54
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,10720,-270,-2.46,2026-09-22 18:54
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",4845,-105,-2.12,2026-09-22 18:54
006800,미래에셋증권,유가,금융 지원 서비스업,32750,800,2.50,2026-09-22 18:54
006805,미래에셋증권우,유가,금융 지원 서비스업,11880,130,1.11,2026-09-22 18:54
006840,AK홀딩스,유가,기타 금융업,6900,10,0.15,2026-09-22 18:54
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4260,-25,-0.58,2026-09-22 18:54
006890,태경케미컬,유가,기초 화학물질 제조업,5070,20,0.40,2026-09-22 18:54
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1975,-3,-0.15,2026-09-22 18:54
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7580,170,2.29,2026-09-22 18:54
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3025,0,0.00,2026-09-22 18:54
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17690,20,0.11,2026-09-22 18:54
007070,GS리테일,유가,종합 소매업,23200,-100,-0.43,2026-09-22 18:54
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,10100,220,2.23,2026-09-22 18:54
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-22 18:54
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1035,-1,-0.10,2026-09-22 18:54
007160,사조산업,유가,수산물 가공 및 저장 처리업,49450,650,1.33,2026-09-22 18:54
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1994,21,1.06,2026-09-22 18:54
007210,벽산,유가,기타 비금속 광물제품 제조업,1427,-2,-0.14,2026-09-22 18:54
007280,한국특강,유가,1차 철강 제조업,2300,-50,-2.13,2026-09-22 18:54
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1965,1,0.05,2026-09-22 18:54
007310,오뚜기,유가,기타 식품 제조업,312000,-2000,-0.64,2026-09-22 18:54
007330,푸른저축은행,코스닥,은행 및 저축기관,10010,-10,-0.10,2026-09-22 18:54
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,49450,250,0.51,2026-09-22 18:54
007370,진양제약,코스닥,의약품 제조업,3945,15,0.38,2026-09-22 18:54
007390,네이처셀,코스닥,기초 의약물질 제조업,24850,-150,-0.60,2026-09-22 18:54
007460,에이프로젠,유가,의약품 제조업,2010,-30,-1.47,2026-09-22 18:54
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1818,7,0.39,2026-09-22 18:54
007540,샘표,유가,기타 금융업,46900,-400,-0.85,2026-09-22 18:54
007570,일양약품,유가,의약품 제조업,7900,10,0.13,2026-09-22 18:54
007575,일양약품우,유가,의약품 제조업,7650,-30,-0.39,2026-09-22 18:54
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5610,50,0.90,2026-09-22 18:54
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4495,-225,-4.77,2026-09-22 18:54
007660,이수페타시스,유가,전자부품 제조업,113200,2900,2.63,2026-09-22 18:54
007680,대원,코스닥,건물 건설업,3215,-10,-0.31,2026-09-22 18:54
007690,국도화학,유가,기초 화학물질 제조업,37350,-450,-1.19,2026-09-22 18:54
007700,F&F홀딩스,유가,기타 금융업,13350,-130,-0.96,2026-09-22 18:54
007720,소노스퀘어,코스닥,상품 종합 도매업,1150,-3,-0.26,2026-09-22 18:54
007770,한일화학,코스닥,기초 화학물질 제조업,8000,-10,-0.12,2026-09-22 18:54
007810,코리아써키트,유가,전자부품 제조업,65800,13500,25.81,2026-09-22 18:54
007815,코리아써우,유가,전자부품 제조업,19000,1900,11.11,2026-09-22 18:54
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3465,-30,-0.86,2026-09-22 18:54
007860,서연,유가,기타 금융업,7310,0,0.00,2026-09-22 18:54
007980,TP,유가,봉제의복 제조업,1715,13,0.76,2026-09-22 18:54
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7700,110,1.45,2026-09-22 18:54
008060,대덕,유가,기타 금융업,14580,340,2.39,2026-09-22 18:54
008250,이건산업,유가,나무제품 제조업,3070,-30,-0.97,2026-09-22 18:54
008260,NI스틸,유가,1차 철강 제조업,3270,-5,-0.15,2026-09-22 18:54
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,11920,200,1.71,2026-09-22 18:54
008350,남선알미늄,유가,1차 비철금속 제조업,1066,-1,-0.09,2026-09-22 18:54
008355,남선알미우,유가,1차 비철금속 제조업,7100,110,1.57,2026-09-22 18:54
008370,원풍,코스닥,플라스틱제품 제조업,5370,40,0.75,2026-09-22 18:54
008420,문배철강,유가,1차 철강 제조업,2115,10,0.48,2026-09-22 18:54
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1719,29,1.72,2026-09-22 18:54
008490,서흥,유가,기타 화학제품 제조업,20150,150,0.75,2026-09-22 18:54
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-22 18:54
008700,아남전자,유가,영상 및 음향기기 제조업,1265,7,0.56,2026-09-22 18:54
008730,율촌화학,유가,플라스틱제품 제조업,14590,-500,-3.31,2026-09-22 18:54
008770,호텔신라,유가,기타 상품 전문 소매업,40400,300,0.75,2026-09-22 18:54
008775,호텔신라우,유가,기타 상품 전문 소매업,27800,-150,-0.54,2026-09-22 18:54
008830,대동기어,코스닥,특수 목적용 기계 제조업,6270,60,0.97,2026-09-22 18:54
008870,금비,유가,유리 및 유리제품 제조업,41150,1500,3.78,2026-09-22 18:54
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2065,0,0.00,2026-09-22 18:54
0088M0,메쥬,코스닥,의료용 기기 제조업,12930,730,5.98,2026-09-22 18:54
008930,한미사이언스,유가,기타 금융업,50500,-300,-0.59,2026-09-22 18:54
008970,KBI동양철관,유가,1차 철강 제조업,1163,15,1.31,2026-09-22 18:54
009070,KCTC,유가,도로 화물 운송업,4130,-60,-1.43,2026-09-22 18:54
009140,케이아이이,유가,전자부품 제조업,22550,-500,-2.17,2026-09-22 18:54
009150,삼성전기,유가,전자부품 제조업,1488000,59000,4.13,2026-09-22 18:54
009155,삼성전기우,유가,전자부품 제조업,515000,6000,1.18,2026-09-22 18:54
009160,SIMPAC,유가,1차 철강 제조업,4760,40,0.85,2026-09-22 18:54
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2755,5,0.18,2026-09-22 18:54
009190,대양금속,유가,1차 철강 제조업,1131,0,0.00,2026-09-22 18:54
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2030,0,0.00,2026-09-22 18:54
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1502,50,3.44,2026-09-22 18:54
009240,한샘,유가,생활용품 도매업,39600,350,0.89,2026-09-22 18:54
009270,신원,유가,봉제의복 제조업,1127,7,0.63,2026-09-22 18:54
009290,광동제약,유가,의약품 제조업,6440,40,0.63,2026-09-22 18:54
009300,삼아제약,코스닥,의약품 제조업,14130,70,0.50,2026-09-22 18:54
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-22 18:54
009320,아진전자부품,유가,자동차 신품 부품 제조업,990,23,2.38,2026-09-22 18:54
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1961,1,0.05,2026-09-22 18:54
009410,태영건설,유가,토목 건설업,1637,-1,-0.06,2026-09-22 18:54
009415,태영건설우,유가,토목 건설업,6270,-120,-1.88,2026-09-22 18:54
009420,한올바이오파마,유가,의약품 제조업,46000,-800,-1.71,2026-09-22 18:54
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-22 18:54
009450,경동나비엔,유가,가정용 기기 제조업,61100,800,1.33,2026-09-22 18:54
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2640,55,2.13,2026-09-22 18:54
009470,삼화전기,유가,전자부품 제조업,26300,-700,-2.59,2026-09-22 18:54
009520,포스코엠텍,코스닥,1차 철강 제조업,12450,-120,-0.95,2026-09-22 18:54
009540,HD한국조선해양,유가,기타 금융업,340500,1500,0.44,2026-09-22 18:54
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1791,160,9.81,2026-09-22 18:54
009620,삼보산업,코스닥,1차 비철금속 제조업,5030,240,5.01,2026-09-22 18:54
009680,모토닉,유가,자동차 신품 부품 제조업,10160,20,0.20,2026-09-22 18:54
0096B0,삼성스팩12호,코스닥,기타 금융업,1960,-27,-1.36,2026-09-22 18:54
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1972,0,0.00,2026-09-22 18:54
009730,이렘,코스닥,1차 철강 제조업,1998,0,0.00,2026-09-22 18:54
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27950,50,0.18,2026-09-22 18:54
009780,엠에스씨,코스닥,기타 식품 제조업,6750,-30,-0.44,2026-09-22 18:54
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1964,-1,-0.05,2026-09-22 18:54
009810,MDS스피어,유가,기타 전문 도매업,1964,34,1.76,2026-09-22 18:54
009830,한화솔루션,유가,기초 화학물질 제조업,27650,50,0.18,2026-09-22 18:54
009835,한화솔루션우,유가,기초 화학물질 제조업,16330,-350,-2.10,2026-09-22 18:54
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1991,11,0.56,2026-09-22 18:54
009900,명신산업,유가,자동차 신품 부품 제조업,8270,-430,-4.94,2026-09-22 18:54
009970,영원무역홀딩스,유가,기타 금융업,166200,300,0.18,2026-09-22 18:54
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1961,-5,-0.25,2026-09-22 18:54
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-22 18:54
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1569,5,0.32,2026-09-22 18:54
010060,OCI홀딩스,유가,기타 금융업,187800,-3200,-1.68,2026-09-22 18:54
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3330,-20,-0.60,2026-09-22 18:54
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",210500,1500,0.72,2026-09-22 18:54
010130,고려아연,유가,1차 비철금속 제조업,1112000,-11000,-0.98,2026-09-22 18:54
010140,삼성중공업,유가,선박 및 보트 건조업,20600,0,0.00,2026-09-22 18:54
010170,대한광통신,코스닥,절연선 및 케이블 제조업,17740,20,0.11,2026-09-22 18:54
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1970,3,0.15,2026-09-22 18:54
010240,흥국,코스닥,특수 목적용 기계 제조업,5280,10,0.19,2026-09-22 18:54
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5080,-10,-0.20,2026-09-22 18:54
010400,우진아이엔에스,유가,건물설비 설치 공사업,4150,60,1.47,2026-09-22 18:54
010470,오리콤,코스닥,광고업,4940,40,0.82,2026-09-22 18:54
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2690,-155,-5.45,2026-09-22 18:54
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1986,-4,-0.20,2026-09-22 18:54
010640,진양폴리,유가,플라스틱제품 제조업,2050,-5,-0.24,2026-09-22 18:54
010660,화천기계,유가,특수 목적용 기계 제조업,2995,-20,-0.66,2026-09-22 18:54
010690,화신,유가,자동차 신품 부품 제조업,7500,-70,-0.92,2026-09-22 18:54
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3480,5,0.14,2026-09-22 18:54
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15380,240,1.59,2026-09-22 18:54
010820,퍼스텍,유가,무기 및 총포탄 제조업,6290,-140,-2.18,2026-09-22 18:54
010950,S-Oil,유가,석유 정제품 제조업,153100,-800,-0.52,2026-09-22 18:54
010955,S-Oil우,유가,석유 정제품 제조업,77500,1800,2.38,2026-09-22 18:54
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3060,0,0.00,2026-09-22 18:54
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-22 18:54
011040,경동제약,코스닥,의약품 제조업,5040,10,0.20,2026-09-22 18:54
011070,LG이노텍,유가,전자부품 제조업,539000,20000,3.85,2026-09-22 18:54
011080,형지I&C,코스닥,봉제의복 제조업,501,-106,-17.46,2026-09-22 18:54
