종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005360,모나미,유가,생활용품 도매업,1243,-23,-1.82,2026-09-21 16:31
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,360500,-4500,-1.23,2026-09-21 16:31
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,173800,1800,1.05,2026-09-21 16:31
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,173900,2800,1.64,2026-09-21 16:31
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,171900,200,0.12,2026-09-21 16:31
005420,코스모화학,유가,기타 화학제품 제조업,10250,-130,-1.25,2026-09-21 16:31
005430,한국공항,유가,기타 운송관련 서비스업,80800,1000,1.25,2026-09-21 16:31
005440,현대지에프홀딩스,유가,기타 금융업,13150,510,4.03,2026-09-21 16:31
005490,POSCO홀딩스,유가,1차 철강 제조업,317500,-5500,-1.70,2026-09-21 16:31
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,1999,-1,-0.05,2026-09-21 16:31
005500,삼진제약,유가,의약품 제조업,18470,0,0.00,2026-09-21 16:31
005610,삼립,유가,기타 식품 제조업,39650,-750,-1.86,2026-09-21 16:31
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6170,-60,-0.96,2026-09-21 16:31
005680,삼영전자,유가,전자부품 제조업,12670,-70,-0.55,2026-09-21 16:31
005690,파미셀,유가,전자부품 제조업,12370,-160,-1.28,2026-09-21 16:31
005710,대원산업,코스닥,자동차 신품 부품 제조업,10920,-150,-1.36,2026-09-21 16:31
005720,넥센,유가,고무제품 제조업,5530,-80,-1.43,2026-09-21 16:31
005725,넥센우,유가,고무제품 제조업,4250,-85,-1.96,2026-09-21 16:31
005740,크라운해태홀딩스,유가,기타 금융업,5220,-10,-0.19,2026-09-21 16:31
005745,크라운해태홀딩스우,유가,기타 금융업,5190,0,0.00,2026-09-21 16:31
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4370,-110,-2.46,2026-09-21 16:31
005800,신영와코루,유가,봉제의복 제조업,14080,600,4.45,2026-09-21 16:31
005810,풍산홀딩스,유가,기타 금융업,37400,-250,-0.66,2026-09-21 16:31
005820,원림,유가,직물직조 및 직물제품 제조업,14300,-260,-1.79,2026-09-21 16:31
005830,DB손해보험,유가,보험업,188900,2000,1.07,2026-09-21 16:31
005850,에스엘,유가,자동차 신품 부품 제조업,49400,-600,-1.20,2026-09-21 16:31
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2380,-50,-2.06,2026-09-21 16:31
005870,휴니드,유가,통신 및 방송 장비 제조업,4395,-95,-2.12,2026-09-21 16:31
005880,대한해운,유가,해상 운송업,2025,5,0.25,2026-09-21 16:31
005930,삼성전자,유가,통신 및 방송 장비 제조업,272500,11500,4.41,2026-09-21 16:31
005935,삼성전자우,유가,통신 및 방송 장비 제조업,207500,11400,5.81,2026-09-21 16:31
005940,NH투자증권,유가,금융 지원 서비스업,26250,700,2.74,2026-09-21 16:31
005945,NH투자증권우,유가,금융 지원 서비스업,22800,300,1.33,2026-09-21 16:31
005950,이수화학,유가,기초 화학물질 제조업,10600,-170,-1.58,2026-09-21 16:31
005960,동부건설,유가,토목 건설업,8720,70,0.81,2026-09-21 16:31
005965,동부건설우,유가,토목 건설업,17420,-20,-0.11,2026-09-21 16:31
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10820,30,0.28,2026-09-21 16:31
006040,동원산업,유가,기타 금융업,35500,-50,-0.14,2026-09-21 16:31
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,5370,-330,-5.79,2026-09-21 16:31
006060,화승인더,유가,상품 종합 도매업,2250,-50,-2.17,2026-09-21 16:31
006090,사조오양,유가,수산물 가공 및 저장 처리업,9050,230,2.61,2026-09-21 16:31
006110,삼아알미늄,유가,1차 비철금속 제조업,56600,-3100,-5.19,2026-09-21 16:31
006120,SK디스커버리,유가,기타 금융업,56700,1200,2.16,2026-09-21 16:31
006125,SK디스커버리우,유가,기타 금융업,41850,-250,-0.59,2026-09-21 16:31
006140,피제이전자,코스닥,의료용 기기 제조업,4485,-80,-1.75,2026-09-21 16:31
006200,한국전자홀딩스,유가,기타 금융업,1942,-4,-0.21,2026-09-21 16:31
006220,제주은행,유가,은행 및 저축기관,9710,-20,-0.21,2026-09-21 16:31
006260,LS,유가,기타 금융업,322500,-3000,-0.92,2026-09-21 16:31
006280,녹십자,유가,의약품 제조업,124700,2300,1.88,2026-09-21 16:31
006340,대원전선,유가,절연선 및 케이블 제조업,13540,-350,-2.52,2026-09-21 16:31
006345,대원전선우,유가,절연선 및 케이블 제조업,10210,0,0.00,2026-09-21 16:31
006360,GS건설,유가,건물 건설업,36650,-200,-0.54,2026-09-21 16:31
006370,대구백화점,유가,종합 소매업,3135,35,1.13,2026-09-21 16:31
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,533000,-8000,-1.48,2026-09-21 16:31
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,217500,0,0.00,2026-09-21 16:31
006490,프리티,유가,전기 통신업,1475,-60,-3.91,2026-09-21 16:31
006570,대림통상,유가,기타 금속 가공제품 제조업,2235,292,15.03,2026-09-21 16:31
006620,동구바이오제약,코스닥,의약품 제조업,3500,-10,-0.28,2026-09-21 16:31
006650,대한유화,유가,기초 화학물질 제조업,97100,-1600,-1.62,2026-09-21 16:31
006660,삼성공조,유가,자동차 신품 부품 제조업,13120,-40,-0.30,2026-09-21 16:31
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11050,0,0.00,2026-09-21 16:31
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",4950,-70,-1.39,2026-09-21 16:31
006800,미래에셋증권,유가,금융 지원 서비스업,31950,300,0.95,2026-09-21 16:31
006805,미래에셋증권우,유가,금융 지원 서비스업,11740,100,0.86,2026-09-21 16:31
006840,AK홀딩스,유가,기타 금융업,6890,140,2.07,2026-09-21 16:31
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4395,30,0.69,2026-09-21 16:31
006890,태경케미컬,유가,기초 화학물질 제조업,5090,145,2.93,2026-09-21 16:31
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1978,-4,-0.20,2026-09-21 16:31
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7420,-220,-2.88,2026-09-21 16:31
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3035,-45,-1.46,2026-09-21 16:31
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",18800,1330,7.61,2026-09-21 16:31
007070,GS리테일,유가,종합 소매업,23200,-150,-0.64,2026-09-21 16:31
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,9880,-1720,-14.83,2026-09-21 16:31
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-21 16:31
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1040,-4,-0.38,2026-09-21 16:31
007160,사조산업,유가,수산물 가공 및 저장 처리업,48800,-100,-0.20,2026-09-21 16:31
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1973,-11,-0.55,2026-09-21 16:31
007210,벽산,유가,기타 비금속 광물제품 제조업,1429,-13,-0.90,2026-09-21 16:31
007280,한국특강,유가,1차 철강 제조업,2350,-50,-2.08,2026-09-21 16:31
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1964,-1,-0.05,2026-09-21 16:31
007310,오뚜기,유가,기타 식품 제조업,314000,1000,0.32,2026-09-21 16:31
007330,푸른저축은행,코스닥,은행 및 저축기관,10020,-80,-0.79,2026-09-21 16:31
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,49050,-250,-0.51,2026-09-21 16:31
007370,진양제약,코스닥,의약품 제조업,3930,-45,-1.13,2026-09-21 16:31
007390,네이처셀,코스닥,기초 의약물질 제조업,24950,400,1.63,2026-09-21 16:31
007460,에이프로젠,유가,의약품 제조업,2060,62,3.10,2026-09-21 16:31
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1811,0,0.00,2026-09-21 16:31
007540,샘표,유가,기타 금융업,47100,-400,-0.84,2026-09-21 16:31
007570,일양약품,유가,의약품 제조업,7720,-160,-2.03,2026-09-21 16:31
007575,일양약품우,유가,의약품 제조업,7680,0,0.00,2026-09-21 16:31
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5650,50,0.89,2026-09-21 16:31
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4750,-195,-3.94,2026-09-21 16:31
007660,이수페타시스,유가,전자부품 제조업,109700,6000,5.79,2026-09-21 16:31
007680,대원,코스닥,건물 건설업,3235,35,1.09,2026-09-21 16:31
007690,국도화학,유가,기초 화학물질 제조업,37800,150,0.40,2026-09-21 16:31
007700,F&F홀딩스,유가,기타 금융업,13480,-100,-0.74,2026-09-21 16:31
007720,소노스퀘어,코스닥,상품 종합 도매업,1153,-26,-2.21,2026-09-21 16:31
007770,한일화학,코스닥,기초 화학물질 제조업,8010,-20,-0.25,2026-09-21 16:31
007810,코리아써키트,유가,전자부품 제조업,52200,-300,-0.57,2026-09-21 16:31
007815,코리아써우,유가,전자부품 제조업,17100,0,0.00,2026-09-21 16:31
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3520,-15,-0.42,2026-09-21 16:31
007860,서연,유가,기타 금융업,7390,-60,-0.81,2026-09-21 16:31
007980,TP,유가,봉제의복 제조업,1701,-22,-1.28,2026-09-21 16:31
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7390,-450,-5.74,2026-09-21 16:31
008060,대덕,유가,기타 금융업,14210,20,0.14,2026-09-21 16:31
008250,이건산업,유가,나무제품 제조업,3105,-15,-0.48,2026-09-21 16:31
008260,NI스틸,유가,1차 철강 제조업,3290,-105,-3.09,2026-09-21 16:31
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,11300,-970,-7.91,2026-09-21 16:31
008350,남선알미늄,유가,1차 비철금속 제조업,1066,-17,-1.57,2026-09-21 16:31
008355,남선알미우,유가,1차 비철금속 제조업,6990,-140,-1.96,2026-09-21 16:31
008370,원풍,코스닥,플라스틱제품 제조업,5300,0,0.00,2026-09-21 16:31
008420,문배철강,유가,1차 철강 제조업,2120,-75,-3.42,2026-09-21 16:31
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1690,17,1.02,2026-09-21 16:31
008490,서흥,유가,기타 화학제품 제조업,20000,-500,-2.44,2026-09-21 16:31
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-21 16:31
008700,아남전자,유가,영상 및 음향기기 제조업,1265,12,0.96,2026-09-21 16:31
008730,율촌화학,유가,플라스틱제품 제조업,15090,40,0.27,2026-09-21 16:31
008770,호텔신라,유가,기타 상품 전문 소매업,40300,-500,-1.23,2026-09-21 16:31
008775,호텔신라우,유가,기타 상품 전문 소매업,28500,650,2.33,2026-09-21 16:31
008830,대동기어,코스닥,특수 목적용 기계 제조업,6200,-120,-1.90,2026-09-21 16:31
008870,금비,유가,유리 및 유리제품 제조업,39650,-50,-0.13,2026-09-21 16:31
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2065,5,0.24,2026-09-21 16:31
0088M0,메쥬,코스닥,의료용 기기 제조업,12180,60,0.50,2026-09-21 16:31
008930,한미사이언스,유가,기타 금융업,50700,2200,4.54,2026-09-21 16:31
008970,KBI동양철관,유가,1차 철강 제조업,1154,-33,-2.78,2026-09-21 16:31
009070,KCTC,유가,도로 화물 운송업,4190,120,2.95,2026-09-21 16:31
009140,케이아이이,유가,전자부품 제조업,22600,300,1.35,2026-09-21 16:31
009150,삼성전기,유가,전자부품 제조업,1422000,34000,2.45,2026-09-21 16:31
009155,삼성전기우,유가,전자부품 제조업,508000,-2000,-0.39,2026-09-21 16:31
009160,SIMPAC,유가,1차 철강 제조업,4720,30,0.64,2026-09-21 16:31
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2750,-15,-0.54,2026-09-21 16:31
009190,대양금속,유가,1차 철강 제조업,1131,-14,-1.22,2026-09-21 16:31
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2030,0,0.00,2026-09-21 16:31
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1452,-18,-1.22,2026-09-21 16:31
009240,한샘,유가,생활용품 도매업,39250,250,0.64,2026-09-21 16:31
009270,신원,유가,봉제의복 제조업,1120,-9,-0.80,2026-09-21 16:31
009290,광동제약,유가,의약품 제조업,6440,310,5.06,2026-09-21 16:31
009300,삼아제약,코스닥,의약품 제조업,14060,60,0.43,2026-09-21 16:31
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-21 16:31
009320,아진전자부품,유가,자동차 신품 부품 제조업,967,16,1.68,2026-09-21 16:31
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1960,-20,-1.01,2026-09-21 16:31
009410,태영건설,유가,토목 건설업,1644,-40,-2.38,2026-09-21 16:31
009415,태영건설우,유가,토목 건설업,6390,-40,-0.62,2026-09-21 16:31
009420,한올바이오파마,유가,의약품 제조업,46700,-950,-1.99,2026-09-21 16:31
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-21 16:31
009450,경동나비엔,유가,가정용 기기 제조업,60300,-1000,-1.63,2026-09-21 16:31
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2585,-40,-1.52,2026-09-21 16:31
009470,삼화전기,유가,전자부품 제조업,26850,50,0.19,2026-09-21 16:31
009520,포스코엠텍,코스닥,1차 철강 제조업,12610,-60,-0.47,2026-09-21 16:31
009540,HD한국조선해양,유가,기타 금융업,338500,1000,0.30,2026-09-21 16:31
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1631,-55,-3.26,2026-09-21 16:31
009620,삼보산업,코스닥,1차 비철금속 제조업,4790,145,3.12,2026-09-21 16:31
009680,모토닉,유가,자동차 신품 부품 제조업,10140,-90,-0.88,2026-09-21 16:31
0096B0,삼성스팩12호,코스닥,기타 금융업,1986,0,0.00,2026-09-21 16:31
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1972,1,0.05,2026-09-21 16:31
009730,이렘,코스닥,1차 철강 제조업,1998,-167,-7.71,2026-09-21 16:31
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27900,300,1.09,2026-09-21 16:31
009780,엠에스씨,코스닥,기타 식품 제조업,6770,-20,-0.29,2026-09-21 16:31
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1965,-2,-0.10,2026-09-21 16:31
009810,MDS스피어,유가,기타 전문 도매업,1950,30,1.56,2026-09-21 16:31
009830,한화솔루션,유가,기초 화학물질 제조업,27550,-850,-2.99,2026-09-21 16:31
009835,한화솔루션우,유가,기초 화학물질 제조업,16010,-740,-4.42,2026-09-21 16:31
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1980,4,0.20,2026-09-21 16:31
009900,명신산업,유가,자동차 신품 부품 제조업,8670,750,9.47,2026-09-21 16:31
009970,영원무역홀딩스,유가,기타 금융업,165900,-300,-0.18,2026-09-21 16:31
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1966,-14,-0.71,2026-09-21 16:31
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-21 16:31
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1559,-1,-0.06,2026-09-21 16:31
010060,OCI홀딩스,유가,기타 금융업,192100,-11900,-5.83,2026-09-21 16:31
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3345,-60,-1.76,2026-09-21 16:31
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",209000,-2500,-1.18,2026-09-21 16:31
010130,고려아연,유가,1차 비철금속 제조업,1126000,2000,0.18,2026-09-21 16:31
010140,삼성중공업,유가,선박 및 보트 건조업,20650,-150,-0.72,2026-09-21 16:31
010170,대한광통신,코스닥,절연선 및 케이블 제조업,17820,-500,-2.73,2026-09-21 16:31
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1967,0,0.00,2026-09-21 16:31
010240,흥국,코스닥,특수 목적용 기계 제조업,5290,40,0.76,2026-09-21 16:31
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5120,20,0.39,2026-09-21 16:31
010400,우진아이엔에스,유가,건물설비 설치 공사업,4090,15,0.37,2026-09-21 16:31
010470,오리콤,코스닥,광고업,5000,105,2.15,2026-09-21 16:31
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2815,315,12.60,2026-09-21 16:31
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1990,3,0.15,2026-09-21 16:31
010640,진양폴리,유가,플라스틱제품 제조업,2070,-40,-1.90,2026-09-21 16:31
010660,화천기계,유가,특수 목적용 기계 제조업,3010,-115,-3.68,2026-09-21 16:31
010690,화신,유가,자동차 신품 부품 제조업,7570,-80,-1.05,2026-09-21 16:31
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3475,-45,-1.28,2026-09-21 16:31
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15200,-480,-3.06,2026-09-21 16:31
010820,퍼스텍,유가,무기 및 총포탄 제조업,6450,60,0.94,2026-09-21 16:31
010950,S-Oil,유가,석유 정제품 제조업,153400,3900,2.61,2026-09-21 16:31
010955,S-Oil우,유가,석유 정제품 제조업,75800,-600,-0.79,2026-09-21 16:31
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3050,-50,-1.61,2026-09-21 16:31
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-21 16:31
011040,경동제약,코스닥,의약품 제조업,5030,0,0.00,2026-09-21 16:31
