종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005320,온타이드,유가,생활용품 도매업,1220,10,0.83,2026-09-15 14:46
005360,모나미,유가,생활용품 도매업,1286,-31,-2.35,2026-09-15 14:46
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,369500,-2000,-0.54,2026-09-15 14:46
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,176100,-1900,-1.07,2026-09-15 14:46
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,174300,-1200,-0.68,2026-09-15 14:46
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,172300,-1800,-1.03,2026-09-15 14:46
005420,코스모화학,유가,기타 화학제품 제조업,10660,120,1.14,2026-09-15 14:46
005430,한국공항,유가,기타 운송관련 서비스업,77800,-200,-0.26,2026-09-15 14:46
005440,현대지에프홀딩스,유가,기타 금융업,13650,-230,-1.66,2026-09-15 14:46
005490,POSCO홀딩스,유가,1차 철강 제조업,334000,8000,2.45,2026-09-15 14:46
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2000,2,0.10,2026-09-15 14:46
005500,삼진제약,유가,의약품 제조업,18450,-100,-0.54,2026-09-15 14:46
005610,삼립,유가,기타 식품 제조업,41000,-850,-2.03,2026-09-15 14:46
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6220,-80,-1.27,2026-09-15 14:46
005680,삼영전자,유가,전자부품 제조업,12120,-180,-1.46,2026-09-15 14:46
005690,파미셀,유가,전자부품 제조업,10830,-130,-1.19,2026-09-15 14:46
005710,대원산업,코스닥,자동차 신품 부품 제조업,10350,-210,-1.99,2026-09-15 14:46
005720,넥센,유가,고무제품 제조업,5610,-20,-0.36,2026-09-15 14:46
005725,넥센우,유가,고무제품 제조업,4300,50,1.18,2026-09-15 14:46
005740,크라운해태홀딩스,유가,기타 금융업,5630,-40,-0.71,2026-09-15 14:46
005745,크라운해태홀딩스우,유가,기타 금융업,5180,0,0.00,2026-09-15 14:46
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4460,5,0.11,2026-09-15 14:46
005800,신영와코루,유가,봉제의복 제조업,13400,-100,-0.74,2026-09-15 14:46
005810,풍산홀딩스,유가,기타 금융업,37200,-250,-0.67,2026-09-15 14:46
005820,원림,유가,직물직조 및 직물제품 제조업,14380,190,1.34,2026-09-15 14:46
005830,DB손해보험,유가,보험업,189700,-2800,-1.45,2026-09-15 14:46
005850,에스엘,유가,자동차 신품 부품 제조업,50600,-200,-0.39,2026-09-15 14:46
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2455,0,0.00,2026-09-15 14:46
005870,휴니드,유가,통신 및 방송 장비 제조업,4420,-70,-1.56,2026-09-15 14:46
005880,대한해운,유가,해상 운송업,2040,-50,-2.39,2026-09-15 14:46
005930,삼성전자,유가,통신 및 방송 장비 제조업,248750,-250,-0.10,2026-09-15 14:46
005935,삼성전자우,유가,통신 및 방송 장비 제조업,189100,5700,3.11,2026-09-15 14:46
005940,NH투자증권,유가,금융 지원 서비스업,25925,-475,-1.80,2026-09-15 14:46
005945,NH투자증권우,유가,금융 지원 서비스업,22800,-150,-0.65,2026-09-15 14:46
005950,이수화학,유가,기초 화학물질 제조업,11370,320,2.90,2026-09-15 14:46
005960,동부건설,유가,토목 건설업,8030,40,0.50,2026-09-15 14:46
005965,동부건설우,유가,토목 건설업,17000,-290,-1.68,2026-09-15 14:46
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10930,-50,-0.46,2026-09-15 14:46
006040,동원산업,유가,기타 금융업,36700,-1150,-3.04,2026-09-15 14:46
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,5350,-40,-0.74,2026-09-15 14:46
006060,화승인더,유가,상품 종합 도매업,2405,0,0.00,2026-09-15 14:46
006090,사조오양,유가,수산물 가공 및 저장 처리업,8680,-130,-1.48,2026-09-15 14:46
006110,삼아알미늄,유가,1차 비철금속 제조업,59000,-400,-0.67,2026-09-15 14:46
006120,SK디스커버리,유가,기타 금융업,57300,-200,-0.35,2026-09-15 14:46
006125,SK디스커버리우,유가,기타 금융업,42000,-100,-0.24,2026-09-15 14:46
006140,피제이전자,코스닥,의료용 기기 제조업,4585,-30,-0.65,2026-09-15 14:46
006200,한국전자홀딩스,유가,기타 금융업,1860,32,1.75,2026-09-15 14:46
006220,제주은행,유가,은행 및 저축기관,9920,-330,-3.22,2026-09-15 14:46
006260,LS,유가,기타 금융업,304000,-8000,-2.56,2026-09-15 14:46
006280,녹십자,유가,의약품 제조업,125600,-1000,-0.79,2026-09-15 14:46
006340,대원전선,유가,절연선 및 케이블 제조업,12780,-230,-1.77,2026-09-15 14:46
006345,대원전선우,유가,절연선 및 케이블 제조업,9740,-10,-0.10,2026-09-15 14:46
006360,GS건설,유가,건물 건설업,38050,1400,3.82,2026-09-15 14:46
006370,대구백화점,유가,종합 소매업,3305,-105,-3.08,2026-09-15 14:46
006380,카프로,유가,기초 화학물질 제조업,50,-21,-29.58,2026-09-15 14:46
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,552000,20000,3.76,2026-09-15 14:46
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,219000,5000,2.34,2026-09-15 14:46
006490,프리티,유가,전기 통신업,2270,-320,-12.36,2026-09-15 14:46
006570,대림통상,유가,기타 금속 가공제품 제조업,1940,-40,-2.02,2026-09-15 14:46
006620,동구바이오제약,코스닥,의약품 제조업,3535,25,0.71,2026-09-15 14:46
006650,대한유화,유가,기초 화학물질 제조업,100800,-4200,-4.00,2026-09-15 14:46
006660,삼성공조,유가,자동차 신품 부품 제조업,12530,390,3.21,2026-09-15 14:46
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11260,-170,-1.49,2026-09-15 14:46
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5050,-10,-0.20,2026-09-15 14:46
006800,미래에셋증권,유가,금융 지원 서비스업,32150,-1000,-3.02,2026-09-15 14:46
006805,미래에셋증권우,유가,금융 지원 서비스업,11430,-350,-2.97,2026-09-15 14:46
006840,AK홀딩스,유가,기타 금융업,7370,-160,-2.12,2026-09-15 14:46
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4435,-85,-1.88,2026-09-15 14:46
006890,태경케미컬,유가,기초 화학물질 제조업,4940,-20,-0.40,2026-09-15 14:46
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1970,-5,-0.25,2026-09-15 14:46
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7310,50,0.69,2026-09-15 14:46
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3175,-25,-0.78,2026-09-15 14:46
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17310,-180,-1.03,2026-09-15 14:46
007070,GS리테일,유가,종합 소매업,24300,-1600,-6.18,2026-09-15 14:46
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,10760,-320,-2.89,2026-09-15 14:46
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-15 14:46
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1098,38,3.58,2026-09-15 14:46
007160,사조산업,유가,수산물 가공 및 저장 처리업,49400,-1000,-1.98,2026-09-15 14:46
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1986,6,0.30,2026-09-15 14:46
007210,벽산,유가,기타 비금속 광물제품 제조업,1403,-12,-0.85,2026-09-15 14:46
007280,한국특강,유가,1차 철강 제조업,2310,-35,-1.49,2026-09-15 14:46
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1967,-1,-0.05,2026-09-15 14:46
007310,오뚜기,유가,기타 식품 제조업,325000,-6500,-1.96,2026-09-15 14:46
007330,푸른저축은행,코스닥,은행 및 저축기관,10080,-70,-0.69,2026-09-15 14:46
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,45700,-650,-1.40,2026-09-15 14:46
007370,진양제약,코스닥,의약품 제조업,3950,-5,-0.13,2026-09-15 14:46
007390,네이처셀,코스닥,기초 의약물질 제조업,25100,-250,-0.99,2026-09-15 14:46
007460,에이프로젠,유가,의약품 제조업,1965,-27,-1.36,2026-09-15 14:46
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1474,-21,-1.40,2026-09-15 14:46
007540,샘표,유가,기타 금융업,50700,-2500,-4.70,2026-09-15 14:46
007570,일양약품,유가,의약품 제조업,7940,-40,-0.50,2026-09-15 14:46
007575,일양약품우,유가,의약품 제조업,7550,0,0.00,2026-09-15 14:46
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5530,-50,-0.90,2026-09-15 14:46
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3830,-95,-2.42,2026-09-15 14:46
007660,이수페타시스,유가,전자부품 제조업,105100,-2300,-2.14,2026-09-15 14:46
007680,대원,코스닥,건물 건설업,3310,-10,-0.30,2026-09-15 14:46
007690,국도화학,유가,기초 화학물질 제조업,38450,-450,-1.16,2026-09-15 14:46
007700,F&F홀딩스,유가,기타 금융업,13830,-200,-1.43,2026-09-15 14:46
007720,소노스퀘어,코스닥,상품 종합 도매업,1149,-17,-1.46,2026-09-15 14:46
007770,한일화학,코스닥,기초 화학물질 제조업,8060,-180,-2.18,2026-09-15 14:46
007810,코리아써키트,유가,전자부품 제조업,49750,0,0.00,2026-09-15 14:46
007815,코리아써우,유가,전자부품 제조업,17130,-130,-0.75,2026-09-15 14:46
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3555,35,0.99,2026-09-15 14:46
007860,서연,유가,기타 금융업,7390,-190,-2.51,2026-09-15 14:46
007980,TP,유가,봉제의복 제조업,1731,6,0.35,2026-09-15 14:46
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7780,-330,-4.07,2026-09-15 14:46
008060,대덕,유가,기타 금융업,14030,-180,-1.27,2026-09-15 14:46
008250,이건산업,유가,나무제품 제조업,3180,10,0.32,2026-09-15 14:46
008260,NI스틸,유가,1차 철강 제조업,3320,5,0.15,2026-09-15 14:46
008290,원풍물산,코스닥,봉제의복 제조업,73,-26,-26.26,2026-09-15 14:46
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,12720,170,1.35,2026-09-15 14:46
008350,남선알미늄,유가,1차 비철금속 제조업,1060,1,0.09,2026-09-15 14:46
008355,남선알미우,유가,1차 비철금속 제조업,6800,-200,-2.86,2026-09-15 14:46
008370,원풍,코스닥,플라스틱제품 제조업,5190,30,0.58,2026-09-15 14:46
008420,문배철강,유가,1차 철강 제조업,2190,-25,-1.13,2026-09-15 14:46
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1667,2,0.12,2026-09-15 14:46
008490,서흥,유가,기타 화학제품 제조업,20300,-250,-1.22,2026-09-15 14:46
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-15 14:46
008700,아남전자,유가,영상 및 음향기기 제조업,1252,16,1.29,2026-09-15 14:46
008730,율촌화학,유가,플라스틱제품 제조업,15300,-180,-1.16,2026-09-15 14:46
008770,호텔신라,유가,기타 상품 전문 소매업,40950,-650,-1.56,2026-09-15 14:46
008775,호텔신라우,유가,기타 상품 전문 소매업,28050,-500,-1.75,2026-09-15 14:46
008830,대동기어,코스닥,특수 목적용 기계 제조업,6190,90,1.48,2026-09-15 14:46
008870,금비,유가,유리 및 유리제품 제조업,39850,-100,-0.25,2026-09-15 14:46
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2065,-5,-0.24,2026-09-15 14:46
0088M0,메쥬,코스닥,의료용 기기 제조업,12350,270,2.24,2026-09-15 14:46
008930,한미사이언스,유가,기타 금융업,51500,1800,3.62,2026-09-15 14:46
008970,KBI동양철관,유가,1차 철강 제조업,1176,-10,-0.84,2026-09-15 14:46
009070,KCTC,유가,도로 화물 운송업,3980,-70,-1.73,2026-09-15 14:46
009140,경인전자,유가,전자부품 제조업,22000,-50,-0.23,2026-09-15 14:46
009150,삼성전기,유가,전자부품 제조업,1324000,-13000,-0.97,2026-09-15 14:46
009155,삼성전기우,유가,전자부품 제조업,481500,-5500,-1.13,2026-09-15 14:46
009160,SIMPAC,유가,1차 철강 제조업,4640,-205,-4.23,2026-09-15 14:46
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2760,-20,-0.72,2026-09-15 14:46
009190,대양금속,유가,1차 철강 제조업,1130,0,0.00,2026-09-15 14:46
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2025,0,0.00,2026-09-15 14:46
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1473,-12,-0.81,2026-09-15 14:46
009240,한샘,유가,생활용품 도매업,39100,-450,-1.14,2026-09-15 14:46
009270,신원,유가,봉제의복 제조업,1108,-6,-0.54,2026-09-15 14:46
009290,광동제약,유가,의약품 제조업,6350,-30,-0.47,2026-09-15 14:46
009300,삼아제약,코스닥,의약품 제조업,14050,80,0.57,2026-09-15 14:46
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-15 14:46
009320,아진전자부품,유가,자동차 신품 부품 제조업,942,-10,-1.05,2026-09-15 14:46
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1974,-5,-0.25,2026-09-15 14:46
009410,태영건설,유가,토목 건설업,1664,12,0.73,2026-09-15 14:46
009415,태영건설우,유가,토목 건설업,6220,-280,-4.31,2026-09-15 14:46
009420,한올바이오파마,유가,의약품 제조업,48900,-400,-0.81,2026-09-15 14:46
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-15 14:46
009450,경동나비엔,유가,가정용 기기 제조업,59400,-400,-0.67,2026-09-15 14:46
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2665,55,2.11,2026-09-15 14:46
009470,삼화전기,유가,전자부품 제조업,24850,300,1.22,2026-09-15 14:46
009520,포스코엠텍,코스닥,1차 철강 제조업,12790,120,0.95,2026-09-15 14:46
009540,HD한국조선해양,유가,기타 금융업,339000,-24500,-6.74,2026-09-15 14:46
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1686,64,3.95,2026-09-15 14:46
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-15 14:46
009680,모토닉,유가,자동차 신품 부품 제조업,10250,-120,-1.16,2026-09-15 14:46
0096B0,삼성스팩12호,코스닥,기타 금융업,1987,2,0.10,2026-09-15 14:46
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1967,-14,-0.71,2026-09-15 14:46
009730,이렘,코스닥,1차 철강 제조업,2010,-150,-6.94,2026-09-15 14:46
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27700,-250,-0.89,2026-09-15 14:46
009780,엠에스씨,코스닥,기타 식품 제조업,6730,-40,-0.59,2026-09-15 14:46
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1983,0,0.00,2026-09-15 14:46
009810,MDS스피어,유가,기타 전문 도매업,1870,51,2.80,2026-09-15 14:46
009830,한화솔루션,유가,기초 화학물질 제조업,28850,150,0.52,2026-09-15 14:46
009835,한화솔루션우,유가,기초 화학물질 제조업,16750,-130,-0.77,2026-09-15 14:46
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1987,5,0.25,2026-09-15 14:46
009900,명신산업,유가,자동차 신품 부품 제조업,7980,-170,-2.09,2026-09-15 14:46
009970,영원무역홀딩스,유가,기타 금융업,168200,-2900,-1.69,2026-09-15 14:46
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1969,-1,-0.05,2026-09-15 14:46
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-15 14:46
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1633,-45,-2.68,2026-09-15 14:46
010060,OCI홀딩스,유가,기타 금융업,204000,-2000,-0.97,2026-09-15 14:46
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3415,-40,-1.16,2026-09-15 14:46
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",196000,-3300,-1.66,2026-09-15 14:46
010130,고려아연,유가,1차 비철금속 제조업,1136000,-27000,-2.32,2026-09-15 14:46
010140,삼성중공업,유가,선박 및 보트 건조업,20850,-1250,-5.66,2026-09-15 14:46
010170,대한광통신,코스닥,절연선 및 케이블 제조업,14170,-320,-2.21,2026-09-15 14:46
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1970,-7,-0.35,2026-09-15 14:46
010240,흥국,코스닥,특수 목적용 기계 제조업,5310,-50,-0.93,2026-09-15 14:46
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5190,-10,-0.19,2026-09-15 14:46
010400,우진아이엔에스,유가,건물설비 설치 공사업,4115,-55,-1.32,2026-09-15 14:46
010470,오리콤,코스닥,광고업,4970,-40,-0.80,2026-09-15 14:46
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2935,585,24.89,2026-09-15 14:46
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1982,-3,-0.15,2026-09-15 14:46
010640,진양폴리,유가,플라스틱제품 제조업,1899,71,3.88,2026-09-15 14:46
010660,화천기계,유가,특수 목적용 기계 제조업,3140,-60,-1.88,2026-09-15 14:46
010690,화신,유가,자동차 신품 부품 제조업,7550,40,0.53,2026-09-15 14:46
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3475,-15,-0.43,2026-09-15 14:46
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15430,100,0.65,2026-09-15 14:46
010820,퍼스텍,유가,무기 및 총포탄 제조업,6010,-60,-0.99,2026-09-15 14:46
010950,S-Oil,유가,석유 정제품 제조업,149400,800,0.54,2026-09-15 14:46
010955,S-Oil우,유가,석유 정제품 제조업,69600,-200,-0.29,2026-09-15 14:46
