종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005320,온타이드,유가,생활용품 도매업,1167,-12,-1.02,2026-09-10 12:31
005360,모나미,유가,생활용품 도매업,1314,-16,-1.20,2026-09-10 12:31
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,384000,-4000,-1.03,2026-09-10 12:31
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,183800,-2600,-1.39,2026-09-10 12:31
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,182400,-2300,-1.25,2026-09-10 12:31
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,180200,-900,-0.50,2026-09-10 12:31
005420,코스모화학,유가,기타 화학제품 제조업,10710,-140,-1.29,2026-09-10 12:31
005430,한국공항,유가,기타 운송관련 서비스업,80900,1000,1.25,2026-09-10 12:31
005440,현대지에프홀딩스,유가,기타 금융업,12800,80,0.63,2026-09-10 12:31
005490,POSCO홀딩스,유가,1차 철강 제조업,335500,-1500,-0.45,2026-09-10 12:31
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,1993,-17,-0.85,2026-09-10 12:31
005500,삼진제약,유가,의약품 제조업,18490,-180,-0.96,2026-09-10 12:31
005610,삼립,유가,기타 식품 제조업,41250,-550,-1.32,2026-09-10 12:31
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6220,-80,-1.27,2026-09-10 12:31
005680,삼영전자,유가,전자부품 제조업,12250,100,0.82,2026-09-10 12:31
005690,파미셀,유가,전자부품 제조업,10580,-190,-1.76,2026-09-10 12:31
005710,대원산업,코스닥,자동차 신품 부품 제조업,10420,-10,-0.10,2026-09-10 12:31
005720,넥센,유가,고무제품 제조업,5710,0,0.00,2026-09-10 12:31
005725,넥센우,유가,고무제품 제조업,4335,0,0.00,2026-09-10 12:31
005740,크라운해태홀딩스,유가,기타 금융업,5620,-30,-0.53,2026-09-10 12:31
005745,크라운해태홀딩스우,유가,기타 금융업,5320,120,2.31,2026-09-10 12:31
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4530,-100,-2.16,2026-09-10 12:31
005800,신영와코루,유가,봉제의복 제조업,13470,20,0.15,2026-09-10 12:31
005810,풍산홀딩스,유가,기타 금융업,36950,-450,-1.20,2026-09-10 12:31
005820,원림,유가,직물직조 및 직물제품 제조업,14710,10,0.07,2026-09-10 12:31
005830,DB손해보험,유가,보험업,186600,500,0.27,2026-09-10 12:31
005850,에스엘,유가,자동차 신품 부품 제조업,50500,-600,-1.17,2026-09-10 12:31
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2500,90,3.73,2026-09-10 12:31
005870,휴니드,유가,통신 및 방송 장비 제조업,4550,40,0.89,2026-09-10 12:31
005880,대한해운,유가,해상 운송업,2080,0,0.00,2026-09-10 12:31
005930,삼성전자,유가,통신 및 방송 장비 제조업,267500,-2000,-0.74,2026-09-10 12:31
005935,삼성전자우,유가,통신 및 방송 장비 제조업,198200,700,0.35,2026-09-10 12:31
005940,NH투자증권,유가,금융 지원 서비스업,26400,-150,-0.56,2026-09-10 12:31
005945,NH투자증권우,유가,금융 지원 서비스업,23150,-50,-0.22,2026-09-10 12:31
005950,이수화학,유가,기초 화학물질 제조업,11570,-540,-4.46,2026-09-10 12:31
005960,동부건설,유가,토목 건설업,7830,0,0.00,2026-09-10 12:31
005965,동부건설우,유가,토목 건설업,17150,-50,-0.29,2026-09-10 12:31
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,11000,0,0.00,2026-09-10 12:31
006040,동원산업,유가,기타 금융업,37500,50,0.13,2026-09-10 12:31
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,5000,-40,-0.79,2026-09-10 12:31
006060,화승인더,유가,상품 종합 도매업,2405,-15,-0.62,2026-09-10 12:31
006090,사조오양,유가,수산물 가공 및 저장 처리업,8810,-140,-1.56,2026-09-10 12:31
006110,삼아알미늄,유가,1차 비철금속 제조업,61800,-5400,-8.04,2026-09-10 12:31
006120,SK디스커버리,유가,기타 금융업,57700,700,1.23,2026-09-10 12:31
006125,SK디스커버리우,유가,기타 금융업,42000,0,0.00,2026-09-10 12:31
006140,피제이전자,코스닥,의료용 기기 제조업,4695,10,0.21,2026-09-10 12:31
006200,한국전자홀딩스,유가,기타 금융업,1796,14,0.79,2026-09-10 12:31
006220,제주은행,유가,은행 및 저축기관,10060,90,0.90,2026-09-10 12:31
006260,LS,유가,기타 금융업,320000,-10000,-3.03,2026-09-10 12:31
006280,녹십자,유가,의약품 제조업,127000,-400,-0.31,2026-09-10 12:31
006340,대원전선,유가,절연선 및 케이블 제조업,13460,-40,-0.30,2026-09-10 12:31
006345,대원전선우,유가,절연선 및 케이블 제조업,10080,70,0.70,2026-09-10 12:31
006360,GS건설,유가,건물 건설업,35400,-150,-0.42,2026-09-10 12:31
006370,대구백화점,유가,종합 소매업,3370,-30,-0.88,2026-09-10 12:31
006380,카프로,유가,기초 화학물질 제조업,164,17,11.56,2026-09-10 12:31
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,564000,-10000,-1.74,2026-09-10 12:31
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,221000,-3500,-1.56,2026-09-10 12:31
006490,프리티,유가,전기 통신업,1840,424,29.94,2026-09-10 12:31
006570,대림통상,유가,기타 금속 가공제품 제조업,1966,-24,-1.21,2026-09-10 12:31
006620,동구바이오제약,코스닥,의약품 제조업,3450,-60,-1.71,2026-09-10 12:31
006650,대한유화,유가,기초 화학물질 제조업,105800,-4500,-4.08,2026-09-10 12:31
006660,삼성공조,유가,자동차 신품 부품 제조업,12950,-240,-1.82,2026-09-10 12:31
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,10690,-90,-0.83,2026-09-10 12:31
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5110,-40,-0.78,2026-09-10 12:31
006800,미래에셋증권,유가,금융 지원 서비스업,34200,-850,-2.43,2026-09-10 12:31
006805,미래에셋증권우,유가,금융 지원 서비스업,11930,-260,-2.13,2026-09-10 12:31
006840,AK홀딩스,유가,기타 금융업,7640,-130,-1.67,2026-09-10 12:31
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4835,435,9.89,2026-09-10 12:31
006890,태경케미컬,유가,기초 화학물질 제조업,5090,10,0.20,2026-09-10 12:31
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1969,-7,-0.35,2026-09-10 12:31
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7490,-160,-2.09,2026-09-10 12:31
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3360,-10,-0.30,2026-09-10 12:31
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17190,-600,-3.37,2026-09-10 12:31
007070,GS리테일,유가,종합 소매업,24900,-150,-0.60,2026-09-10 12:31
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,10500,250,2.44,2026-09-10 12:31
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-10 12:31
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1057,6,0.57,2026-09-10 12:31
007160,사조산업,유가,수산물 가공 및 저장 처리업,50500,400,0.80,2026-09-10 12:31
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1987,7,0.35,2026-09-10 12:31
007210,벽산,유가,기타 비금속 광물제품 제조업,1420,2,0.14,2026-09-10 12:31
007280,한국특강,유가,1차 철강 제조업,2400,45,1.91,2026-09-10 12:31
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1987,16,0.81,2026-09-10 12:31
007310,오뚜기,유가,기타 식품 제조업,333500,-500,-0.15,2026-09-10 12:31
007330,푸른저축은행,코스닥,은행 및 저축기관,10040,-30,-0.30,2026-09-10 12:31
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,43400,-900,-2.03,2026-09-10 12:31
007370,진양제약,코스닥,의약품 제조업,3940,-60,-1.50,2026-09-10 12:31
007390,네이처셀,코스닥,기초 의약물질 제조업,25050,250,1.01,2026-09-10 12:31
007460,에이프로젠,유가,의약품 제조업,1993,-7,-0.35,2026-09-10 12:31
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1529,-23,-1.48,2026-09-10 12:31
007540,샘표,유가,기타 금융업,55700,12850,29.99,2026-09-10 12:31
007570,일양약품,유가,의약품 제조업,8250,-10,-0.12,2026-09-10 12:31
007575,일양약품우,유가,의약품 제조업,7540,-160,-2.08,2026-09-10 12:31
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5590,-10,-0.18,2026-09-10 12:31
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4190,150,3.71,2026-09-10 12:31
007660,이수페타시스,유가,전자부품 제조업,113900,1600,1.42,2026-09-10 12:31
007680,대원,코스닥,건물 건설업,3335,-20,-0.60,2026-09-10 12:31
007690,국도화학,유가,기초 화학물질 제조업,38450,-1400,-3.51,2026-09-10 12:31
007700,F&F홀딩스,유가,기타 금융업,13840,-70,-0.50,2026-09-10 12:31
007720,소노스퀘어,코스닥,상품 종합 도매업,1176,-23,-1.92,2026-09-10 12:31
007770,한일화학,코스닥,기초 화학물질 제조업,8040,-200,-2.43,2026-09-10 12:31
007810,코리아써키트,유가,전자부품 제조업,52800,400,0.76,2026-09-10 12:31
007815,코리아써우,유가,전자부품 제조업,18060,-740,-3.94,2026-09-10 12:31
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3605,15,0.42,2026-09-10 12:31
007860,서연,유가,기타 금융업,7600,20,0.26,2026-09-10 12:31
007980,TP,유가,봉제의복 제조업,1703,4,0.24,2026-09-10 12:31
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",8240,-150,-1.79,2026-09-10 12:31
008060,대덕,유가,기타 금융업,14600,-170,-1.15,2026-09-10 12:31
008250,이건산업,유가,나무제품 제조업,3080,15,0.49,2026-09-10 12:31
008260,NI스틸,유가,1차 철강 제조업,3435,-25,-0.72,2026-09-10 12:31
008290,원풍물산,코스닥,봉제의복 제조업,137,-111,-44.76,2026-09-10 12:31
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,13760,-220,-1.57,2026-09-10 12:31
008350,남선알미늄,유가,1차 비철금속 제조업,1049,-1,-0.10,2026-09-10 12:31
008355,남선알미우,유가,1차 비철금속 제조업,7160,30,0.42,2026-09-10 12:31
008370,원풍,코스닥,플라스틱제품 제조업,5020,-20,-0.40,2026-09-10 12:31
008420,문배철강,유가,1차 철강 제조업,2245,-15,-0.66,2026-09-10 12:31
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1692,-4,-0.24,2026-09-10 12:31
008490,서흥,유가,기타 화학제품 제조업,21200,-50,-0.24,2026-09-10 12:31
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-10 12:31
008700,아남전자,유가,영상 및 음향기기 제조업,1283,3,0.23,2026-09-10 12:31
008730,율촌화학,유가,플라스틱제품 제조업,15940,-50,-0.31,2026-09-10 12:31
008770,호텔신라,유가,기타 상품 전문 소매업,41300,-400,-0.96,2026-09-10 12:31
008775,호텔신라우,유가,기타 상품 전문 소매업,28800,0,0.00,2026-09-10 12:31
008830,대동기어,코스닥,특수 목적용 기계 제조업,6440,-120,-1.83,2026-09-10 12:31
008870,금비,유가,유리 및 유리제품 제조업,39850,-200,-0.50,2026-09-10 12:31
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2080,0,0.00,2026-09-10 12:31
0088M0,메쥬,코스닥,의료용 기기 제조업,12220,-530,-4.16,2026-09-10 12:31
008930,한미사이언스,유가,기타 금융업,52700,-3300,-5.89,2026-09-10 12:31
008970,KBI동양철관,유가,1차 철강 제조업,1176,6,0.51,2026-09-10 12:31
009070,KCTC,유가,도로 화물 운송업,3965,-25,-0.63,2026-09-10 12:31
009140,경인전자,유가,전자부품 제조업,22050,-400,-1.78,2026-09-10 12:31
009150,삼성전기,유가,전자부품 제조업,1363000,-41000,-2.92,2026-09-10 12:31
009155,삼성전기우,유가,전자부품 제조업,493500,-7500,-1.50,2026-09-10 12:31
009160,SIMPAC,유가,1차 철강 제조업,4695,-25,-0.53,2026-09-10 12:31
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2755,-5,-0.18,2026-09-10 12:31
009190,대양금속,유가,1차 철강 제조업,1265,-62,-4.67,2026-09-10 12:31
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2025,0,0.00,2026-09-10 12:31
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1499,5,0.33,2026-09-10 12:31
009240,한샘,유가,생활용품 도매업,38700,-250,-0.64,2026-09-10 12:31
009270,신원,유가,봉제의복 제조업,1100,-12,-1.08,2026-09-10 12:31
009290,광동제약,유가,의약품 제조업,6300,-50,-0.79,2026-09-10 12:31
009300,삼아제약,코스닥,의약품 제조업,13760,-210,-1.50,2026-09-10 12:31
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-10 12:31
009320,아진전자부품,유가,자동차 신품 부품 제조업,964,4,0.42,2026-09-10 12:31
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1988,3,0.15,2026-09-10 12:31
009410,태영건설,유가,토목 건설업,1680,-21,-1.23,2026-09-10 12:31
009415,태영건설우,유가,토목 건설업,6250,-120,-1.88,2026-09-10 12:31
009420,한올바이오파마,유가,의약품 제조업,52000,-2300,-4.24,2026-09-10 12:31
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-10 12:31
009450,경동나비엔,유가,가정용 기기 제조업,59400,-200,-0.34,2026-09-10 12:31
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2695,-20,-0.74,2026-09-10 12:31
009470,삼화전기,유가,전자부품 제조업,23450,50,0.21,2026-09-10 12:31
009520,포스코엠텍,코스닥,1차 철강 제조업,12910,70,0.55,2026-09-10 12:31
009540,HD한국조선해양,유가,기타 금융업,354000,-2000,-0.56,2026-09-10 12:31
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1592,-22,-1.36,2026-09-10 12:31
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-10 12:31
009680,모토닉,유가,자동차 신품 부품 제조업,10240,-130,-1.25,2026-09-10 12:31
0096B0,삼성스팩12호,코스닥,기타 금융업,1978,-6,-0.30,2026-09-10 12:31
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1975,-1,-0.05,2026-09-10 12:31
009730,이렘,코스닥,1차 철강 제조업,1988,-67,-3.26,2026-09-10 12:31
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27900,-50,-0.18,2026-09-10 12:31
009780,엠에스씨,코스닥,기타 식품 제조업,6800,40,0.59,2026-09-10 12:31
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1979,0,0.00,2026-09-10 12:31
009810,MDS스피어,유가,기타 전문 도매업,1905,23,1.22,2026-09-10 12:31
009830,한화솔루션,유가,기초 화학물질 제조업,30100,-700,-2.27,2026-09-10 12:31
009835,한화솔루션우,유가,기초 화학물질 제조업,17060,-230,-1.33,2026-09-10 12:31
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1987,-3,-0.15,2026-09-10 12:31
009900,명신산업,유가,자동차 신품 부품 제조업,8180,-130,-1.56,2026-09-10 12:31
009970,영원무역홀딩스,유가,기타 금융업,165300,-3800,-2.25,2026-09-10 12:31
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1975,1,0.05,2026-09-10 12:31
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-10 12:31
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1601,10,0.63,2026-09-10 12:31
010060,OCI홀딩스,유가,기타 금융업,219500,-7000,-3.09,2026-09-10 12:31
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3505,15,0.43,2026-09-10 12:31
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",204000,-7500,-3.55,2026-09-10 12:31
010130,고려아연,유가,1차 비철금속 제조업,1205000,-22000,-1.79,2026-09-10 12:31
010140,삼성중공업,유가,선박 및 보트 건조업,21350,-250,-1.16,2026-09-10 12:31
010170,대한광통신,코스닥,절연선 및 케이블 제조업,14380,-580,-3.88,2026-09-10 12:31
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1976,0,0.00,2026-09-10 12:31
010240,흥국,코스닥,특수 목적용 기계 제조업,5360,-50,-0.92,2026-09-10 12:31
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5160,-90,-1.71,2026-09-10 12:31
010400,우진아이엔에스,유가,건물설비 설치 공사업,4230,30,0.71,2026-09-10 12:31
010470,오리콤,코스닥,광고업,4815,5,0.10,2026-09-10 12:31
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2570,30,1.18,2026-09-10 12:31
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1986,4,0.20,2026-09-10 12:31
010640,진양폴리,유가,플라스틱제품 제조업,1893,-23,-1.20,2026-09-10 12:31
010660,화천기계,유가,특수 목적용 기계 제조업,3250,-20,-0.61,2026-09-10 12:31
010690,화신,유가,자동차 신품 부품 제조업,7770,0,0.00,2026-09-10 12:31
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3500,-30,-0.85,2026-09-10 12:31
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15410,-90,-0.58,2026-09-10 12:31
010820,퍼스텍,유가,무기 및 총포탄 제조업,6110,-90,-1.45,2026-09-10 12:31
010950,S-Oil,유가,석유 정제품 제조업,155700,-10200,-6.15,2026-09-10 12:31
010955,S-Oil우,유가,석유 정제품 제조업,73000,-4300,-5.56,2026-09-10 12:31
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3065,-40,-1.29,2026-09-10 12:31
