종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,184900,4900,2.72,2026-09-03 12:58
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,182000,4500,2.54,2026-09-03 12:58
005420,코스모화학,유가,기타 화학제품 제조업,10460,100,0.97,2026-09-03 12:58
005430,한국공항,유가,기타 운송관련 서비스업,80400,-800,-0.99,2026-09-03 12:58
005440,현대지에프홀딩스,유가,기타 금융업,12060,210,1.77,2026-09-03 12:58
005490,POSCO홀딩스,유가,1차 철강 제조업,340500,10500,3.18,2026-09-03 12:58
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2000,-20,-0.99,2026-09-03 12:58
005500,삼진제약,유가,의약품 제조업,18770,110,0.59,2026-09-03 12:58
005610,삼립,유가,기타 식품 제조업,40900,-200,-0.49,2026-09-03 12:58
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6350,-40,-0.63,2026-09-03 12:58
005680,삼영전자,유가,전자부품 제조업,12090,40,0.33,2026-09-03 12:58
005690,파미셀,유가,전자부품 제조업,10530,-20,-0.19,2026-09-03 12:58
005710,대원산업,코스닥,자동차 신품 부품 제조업,10590,-70,-0.66,2026-09-03 12:58
005720,넥센,유가,고무제품 제조업,6010,-90,-1.48,2026-09-03 12:58
005725,넥센우,유가,고무제품 제조업,4345,5,0.12,2026-09-03 12:58
005740,크라운해태홀딩스,유가,기타 금융업,5630,-20,-0.35,2026-09-03 12:58
005745,크라운해태홀딩스우,유가,기타 금융업,5320,120,2.31,2026-09-03 12:58
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4685,20,0.43,2026-09-03 12:58
005800,신영와코루,유가,봉제의복 제조업,13430,-20,-0.15,2026-09-03 12:58
005810,풍산홀딩스,유가,기타 금융업,37450,500,1.35,2026-09-03 12:58
005820,원림,유가,직물직조 및 직물제품 제조업,15490,130,0.85,2026-09-03 12:58
005830,DB손해보험,유가,보험업,203500,12600,6.60,2026-09-03 12:58
005850,에스엘,유가,자동차 신품 부품 제조업,50900,800,1.60,2026-09-03 12:58
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2405,-5,-0.21,2026-09-03 12:58
005870,휴니드,유가,통신 및 방송 장비 제조업,4345,-60,-1.36,2026-09-03 12:58
005880,대한해운,유가,해상 운송업,2077,67,3.33,2026-09-03 12:58
005930,삼성전자,유가,통신 및 방송 장비 제조업,253500,3000,1.20,2026-09-03 12:58
005935,삼성전자우,유가,통신 및 방송 장비 제조업,185800,300,0.16,2026-09-03 12:58
005940,NH투자증권,유가,금융 지원 서비스업,26450,400,1.54,2026-09-03 12:58
005945,NH투자증권우,유가,금융 지원 서비스업,23200,0,0.00,2026-09-03 12:58
005950,이수화학,유가,기초 화학물질 제조업,11410,110,0.97,2026-09-03 12:58
005960,동부건설,유가,토목 건설업,7490,190,2.60,2026-09-03 12:58
005965,동부건설우,유가,토목 건설업,17390,290,1.70,2026-09-03 12:58
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10860,180,1.69,2026-09-03 12:58
006040,동원산업,유가,기타 금융업,38000,200,0.53,2026-09-03 12:58
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,4760,-45,-0.94,2026-09-03 12:58
006060,화승인더,유가,상품 종합 도매업,2500,25,1.01,2026-09-03 12:58
006090,사조오양,유가,수산물 가공 및 저장 처리업,9030,-10,-0.11,2026-09-03 12:58
006110,삼아알미늄,유가,1차 비철금속 제조업,69900,1600,2.34,2026-09-03 12:58
006120,SK디스커버리,유가,기타 금융업,54200,-700,-1.28,2026-09-03 12:58
006125,SK디스커버리우,유가,기타 금융업,41700,200,0.48,2026-09-03 12:58
006140,피제이전자,코스닥,의료용 기기 제조업,4640,-25,-0.54,2026-09-03 12:58
006200,한국전자홀딩스,유가,기타 금융업,1844,-75,-3.91,2026-09-03 12:58
006220,제주은행,유가,은행 및 저축기관,10140,120,1.20,2026-09-03 12:58
006260,LS,유가,기타 금융업,295500,-1000,-0.34,2026-09-03 12:58
006280,녹십자,유가,의약품 제조업,127700,700,0.55,2026-09-03 12:58
006340,대원전선,유가,절연선 및 케이블 제조업,12740,10,0.08,2026-09-03 12:58
006345,대원전선우,유가,절연선 및 케이블 제조업,9770,-80,-0.81,2026-09-03 12:58
006360,GS건설,유가,건물 건설업,34500,2250,6.98,2026-09-03 12:58
006370,대구백화점,유가,종합 소매업,3665,-50,-1.35,2026-09-03 12:58
006380,카프로,유가,기초 화학물질 제조업,3660,0,0.00,2026-09-03 12:58
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,541000,3000,0.56,2026-09-03 12:58
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,217000,2500,1.17,2026-09-03 12:58
006490,프리티,유가,전기 통신업,898,0,0.00,2026-09-03 12:58
006570,대림통상,유가,기타 금속 가공제품 제조업,1883,-3,-0.16,2026-09-03 12:58
006620,동구바이오제약,코스닥,의약품 제조업,3555,-35,-0.97,2026-09-03 12:58
006650,대한유화,유가,기초 화학물질 제조업,99600,7600,8.26,2026-09-03 12:58
006660,삼성공조,유가,자동차 신품 부품 제조업,12360,40,0.32,2026-09-03 12:58
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11200,-220,-1.93,2026-09-03 12:58
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5170,-30,-0.58,2026-09-03 12:58
006800,미래에셋증권,유가,금융 지원 서비스업,33350,350,1.06,2026-09-03 12:58
006805,미래에셋증권우,유가,금융 지원 서비스업,11910,100,0.85,2026-09-03 12:58
006840,AK홀딩스,유가,기타 금융업,7860,310,4.11,2026-09-03 12:58
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4445,75,1.72,2026-09-03 12:58
006890,태경케미컬,유가,기초 화학물질 제조업,5110,-40,-0.78,2026-09-03 12:58
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1988,5,0.25,2026-09-03 12:58
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6930,100,1.46,2026-09-03 12:58
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3520,185,5.55,2026-09-03 12:58
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",15760,-30,-0.19,2026-09-03 12:58
007070,GS리테일,유가,종합 소매업,25450,-500,-1.93,2026-09-03 12:58
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,10250,250,2.50,2026-09-03 12:58
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-03 12:58
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1177,5,0.43,2026-09-03 12:58
007160,사조산업,유가,수산물 가공 및 저장 처리업,49950,-250,-0.50,2026-09-03 12:58
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1977,-6,-0.30,2026-09-03 12:58
007210,벽산,유가,기타 비금속 광물제품 제조업,1421,-4,-0.28,2026-09-03 12:58
007280,한국특강,유가,1차 철강 제조업,2380,-15,-0.63,2026-09-03 12:58
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1978,-1,-0.05,2026-09-03 12:58
007310,오뚜기,유가,기타 식품 제조업,335000,-1000,-0.30,2026-09-03 12:58
007330,푸른저축은행,코스닥,은행 및 저축기관,10120,120,1.20,2026-09-03 12:58
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,46200,1050,2.33,2026-09-03 12:58
007370,진양제약,코스닥,의약품 제조업,4065,40,0.99,2026-09-03 12:58
007390,네이처셀,코스닥,기초 의약물질 제조업,23450,-200,-0.85,2026-09-03 12:58
007460,에이프로젠,유가,의약품 제조업,2090,30,1.46,2026-09-03 12:58
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1629,71,4.56,2026-09-03 12:58
007540,샘표,유가,기타 금융업,43200,-150,-0.35,2026-09-03 12:58
007570,일양약품,유가,의약품 제조업,8440,-20,-0.24,2026-09-03 12:58
007575,일양약품우,유가,의약품 제조업,7590,-420,-5.24,2026-09-03 12:58
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5600,0,0.00,2026-09-03 12:58
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3935,-55,-1.38,2026-09-03 12:58
007660,이수페타시스,유가,전자부품 제조업,108500,-3500,-3.13,2026-09-03 12:58
007680,대원,코스닥,건물 건설업,3380,-70,-2.03,2026-09-03 12:58
007690,국도화학,유가,기초 화학물질 제조업,40350,550,1.38,2026-09-03 12:58
007700,F&F홀딩스,유가,기타 금융업,14220,-30,-0.21,2026-09-03 12:58
007720,소노스퀘어,코스닥,상품 종합 도매업,1243,-27,-2.13,2026-09-03 12:58
007770,한일화학,코스닥,기초 화학물질 제조업,8180,60,0.74,2026-09-03 12:58
007810,코리아써키트,유가,전자부품 제조업,52700,-4600,-8.03,2026-09-03 12:58
007815,코리아써우,유가,전자부품 제조업,17520,-1090,-5.86,2026-09-03 12:58
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3715,-40,-1.07,2026-09-03 12:58
007860,서연,유가,기타 금융업,7840,-20,-0.25,2026-09-03 12:58
007980,TP,유가,봉제의복 제조업,1729,-10,-0.58,2026-09-03 12:58
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7700,-70,-0.90,2026-09-03 12:58
008060,대덕,유가,기타 금융업,14970,-530,-3.42,2026-09-03 12:58
008250,이건산업,유가,나무제품 제조업,3060,-15,-0.49,2026-09-03 12:58
008260,NI스틸,유가,1차 철강 제조업,3455,35,1.02,2026-09-03 12:58
008290,원풍물산,코스닥,봉제의복 제조업,727,64,9.65,2026-09-03 12:58
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,16260,480,3.04,2026-09-03 12:58
008350,남선알미늄,유가,1차 비철금속 제조업,1071,26,2.49,2026-09-03 12:58
008355,남선알미우,유가,1차 비철금속 제조업,7490,-10,-0.13,2026-09-03 12:58
008370,원풍,코스닥,플라스틱제품 제조업,5020,-20,-0.40,2026-09-03 12:58
008420,문배철강,유가,1차 철강 제조업,2270,115,5.34,2026-09-03 12:58
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1700,15,0.89,2026-09-03 12:58
008490,서흥,유가,기타 화학제품 제조업,21250,-150,-0.70,2026-09-03 12:58
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-03 12:58
008700,아남전자,유가,영상 및 음향기기 제조업,1253,11,0.89,2026-09-03 12:58
008730,율촌화학,유가,플라스틱제품 제조업,16680,670,4.18,2026-09-03 12:58
008770,호텔신라,유가,기타 상품 전문 소매업,42200,50,0.12,2026-09-03 12:58
008775,호텔신라우,유가,기타 상품 전문 소매업,29150,100,0.34,2026-09-03 12:58
008830,대동기어,코스닥,특수 목적용 기계 제조업,6360,160,2.58,2026-09-03 12:58
008870,금비,유가,유리 및 유리제품 제조업,39900,-500,-1.24,2026-09-03 12:58
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2080,0,0.00,2026-09-03 12:58
0088M0,메쥬,코스닥,의료용 기기 제조업,12820,170,1.34,2026-09-03 12:58
008930,한미사이언스,유가,기타 금융업,52300,4500,9.41,2026-09-03 12:58
008970,KBI동양철관,유가,1차 철강 제조업,1192,139,13.20,2026-09-03 12:58
009070,KCTC,유가,도로 화물 운송업,4080,60,1.49,2026-09-03 12:58
009140,경인전자,유가,전자부품 제조업,22550,100,0.45,2026-09-03 12:58
009150,삼성전기,유가,전자부품 제조업,1374000,-26000,-1.86,2026-09-03 12:58
009155,삼성전기우,유가,전자부품 제조업,503000,-12000,-2.33,2026-09-03 12:58
009160,SIMPAC,유가,1차 철강 제조업,5130,30,0.59,2026-09-03 12:58
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2795,5,0.18,2026-09-03 12:58
009190,대양금속,유가,1차 철강 제조업,1280,-35,-2.66,2026-09-03 12:58
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2020,5,0.25,2026-09-03 12:58
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1528,2,0.13,2026-09-03 12:58
009240,한샘,유가,생활용품 도매업,37550,-200,-0.53,2026-09-03 12:58
009270,신원,유가,봉제의복 제조업,1172,8,0.69,2026-09-03 12:58
009290,광동제약,유가,의약품 제조업,6380,90,1.43,2026-09-03 12:58
009300,삼아제약,코스닥,의약품 제조업,13940,-10,-0.07,2026-09-03 12:58
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-03 12:58
009320,아진전자부품,유가,자동차 신품 부품 제조업,951,-17,-1.76,2026-09-03 12:58
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1978,-4,-0.20,2026-09-03 12:58
009410,태영건설,유가,토목 건설업,1694,36,2.17,2026-09-03 12:58
009415,태영건설우,유가,토목 건설업,6370,70,1.11,2026-09-03 12:58
009420,한올바이오파마,유가,의약품 제조업,54000,-1000,-1.82,2026-09-03 12:58
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-03 12:58
009450,경동나비엔,유가,가정용 기기 제조업,60800,500,0.83,2026-09-03 12:58
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2760,5,0.18,2026-09-03 12:58
009470,삼화전기,유가,전자부품 제조업,22350,-100,-0.45,2026-09-03 12:58
009520,포스코엠텍,코스닥,1차 철강 제조업,12640,210,1.69,2026-09-03 12:58
009540,HD한국조선해양,유가,기타 금융업,344500,15000,4.55,2026-09-03 12:58
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1639,4,0.24,2026-09-03 12:58
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-03 12:58
009680,모토닉,유가,자동차 신품 부품 제조업,10340,-50,-0.48,2026-09-03 12:58
0096B0,삼성스팩12호,코스닥,기타 금융업,1980,-2,-0.10,2026-09-03 12:58
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1980,-3,-0.15,2026-09-03 12:58
009730,이렘,코스닥,1차 철강 제조업,2010,19,0.95,2026-09-03 12:58
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27850,-50,-0.18,2026-09-03 12:58
009780,엠에스씨,코스닥,기타 식품 제조업,7130,-20,-0.28,2026-09-03 12:58
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1980,-7,-0.35,2026-09-03 12:58
009810,MDS스피어,유가,기타 전문 도매업,1908,-2,-0.10,2026-09-03 12:58
009830,한화솔루션,유가,기초 화학물질 제조업,30500,200,0.66,2026-09-03 12:58
009835,한화솔루션우,유가,기초 화학물질 제조업,17180,-320,-1.83,2026-09-03 12:58
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1990,-8,-0.40,2026-09-03 12:58
009900,명신산업,유가,자동차 신품 부품 제조업,7930,30,0.38,2026-09-03 12:58
009970,영원무역홀딩스,유가,기타 금융업,172900,4500,2.67,2026-09-03 12:58
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1980,-7,-0.35,2026-09-03 12:58
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-03 12:58
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1641,21,1.30,2026-09-03 12:58
010060,OCI홀딩스,유가,기타 금융업,231500,-9500,-3.94,2026-09-03 12:58
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3595,65,1.84,2026-09-03 12:58
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",194900,-800,-0.41,2026-09-03 12:58
010130,고려아연,유가,1차 비철금속 제조업,1210000,-6000,-0.49,2026-09-03 12:58
010140,삼성중공업,유가,선박 및 보트 건조업,21600,1660,8.32,2026-09-03 12:58
010170,대한광통신,코스닥,절연선 및 케이블 제조업,13210,-360,-2.65,2026-09-03 12:58
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1975,-6,-0.30,2026-09-03 12:58
010240,흥국,코스닥,특수 목적용 기계 제조업,5390,50,0.94,2026-09-03 12:58
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5380,30,0.56,2026-09-03 12:58
010400,우진아이엔에스,유가,건물설비 설치 공사업,4570,40,0.88,2026-09-03 12:58
010470,오리콤,코스닥,광고업,4865,30,0.62,2026-09-03 12:58
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,1736,-2,-0.12,2026-09-03 12:58
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1997,-8,-0.40,2026-09-03 12:58
010640,진양폴리,유가,플라스틱제품 제조업,2170,-20,-0.91,2026-09-03 12:58
010660,화천기계,유가,특수 목적용 기계 제조업,2940,70,2.44,2026-09-03 12:58
010690,화신,유가,자동차 신품 부품 제조업,7740,90,1.18,2026-09-03 12:58
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3525,-80,-2.22,2026-09-03 12:58
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15640,30,0.19,2026-09-03 12:58
010820,퍼스텍,유가,무기 및 총포탄 제조업,5540,110,2.03,2026-09-03 12:58
010950,S-Oil,유가,석유 정제품 제조업,148300,-2600,-1.72,2026-09-03 12:58
010955,S-Oil우,유가,석유 정제품 제조업,69200,-600,-0.86,2026-09-03 12:58
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3190,35,1.11,2026-09-03 12:58
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-03 12:58
011040,경동제약,코스닥,의약품 제조업,5090,30,0.59,2026-09-03 12:58
011070,LG이노텍,유가,전자부품 제조업,558000,-9000,-1.59,2026-09-03 12:58
