종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,380500,2500,0.66,2026-09-03 14:46
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,183500,3700,2.06,2026-09-03 14:46
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,183200,3200,1.78,2026-09-03 14:46
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,179300,1800,1.01,2026-09-03 14:46
005420,코스모화학,유가,기타 화학제품 제조업,10320,-40,-0.39,2026-09-03 14:46
005430,한국공항,유가,기타 운송관련 서비스업,78800,-2400,-2.96,2026-09-03 14:46
005440,현대지에프홀딩스,유가,기타 금융업,12010,160,1.35,2026-09-03 14:46
005490,POSCO홀딩스,유가,1차 철강 제조업,340500,10500,3.18,2026-09-03 14:46
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,2000,-20,-0.99,2026-09-03 14:46
005500,삼진제약,유가,의약품 제조업,18680,20,0.11,2026-09-03 14:46
005610,삼립,유가,기타 식품 제조업,40600,-500,-1.22,2026-09-03 14:46
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6310,-80,-1.25,2026-09-03 14:46
005680,삼영전자,유가,전자부품 제조업,11970,-80,-0.66,2026-09-03 14:46
005690,파미셀,유가,전자부품 제조업,10340,-210,-1.99,2026-09-03 14:46
005710,대원산업,코스닥,자동차 신품 부품 제조업,10520,-140,-1.31,2026-09-03 14:46
005720,넥센,유가,고무제품 제조업,5990,-110,-1.80,2026-09-03 14:46
005725,넥센우,유가,고무제품 제조업,4345,5,0.12,2026-09-03 14:46
005740,크라운해태홀딩스,유가,기타 금융업,5580,-70,-1.24,2026-09-03 14:46
005745,크라운해태홀딩스우,유가,기타 금융업,5360,160,3.08,2026-09-03 14:46
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4680,15,0.32,2026-09-03 14:46
005800,신영와코루,유가,봉제의복 제조업,13420,-30,-0.22,2026-09-03 14:46
005810,풍산홀딩스,유가,기타 금융업,37250,300,0.81,2026-09-03 14:46
005820,원림,유가,직물직조 및 직물제품 제조업,15200,-160,-1.04,2026-09-03 14:46
005830,DB손해보험,유가,보험업,202500,11600,6.08,2026-09-03 14:46
005850,에스엘,유가,자동차 신품 부품 제조업,50400,300,0.60,2026-09-03 14:46
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2390,-20,-0.83,2026-09-03 14:46
005870,휴니드,유가,통신 및 방송 장비 제조업,4305,-100,-2.27,2026-09-03 14:46
005880,대한해운,유가,해상 운송업,2067,57,2.84,2026-09-03 14:46
005930,삼성전자,유가,통신 및 방송 장비 제조업,248000,-2500,-1.00,2026-09-03 14:46
005935,삼성전자우,유가,통신 및 방송 장비 제조업,183200,-2300,-1.24,2026-09-03 14:46
005940,NH투자증권,유가,금융 지원 서비스업,25950,-100,-0.38,2026-09-03 14:46
005945,NH투자증권우,유가,금융 지원 서비스업,23100,-100,-0.43,2026-09-03 14:46
005950,이수화학,유가,기초 화학물질 제조업,11100,-200,-1.77,2026-09-03 14:46
005960,동부건설,유가,토목 건설업,7410,110,1.51,2026-09-03 14:46
005965,동부건설우,유가,토목 건설업,17080,-20,-0.12,2026-09-03 14:46
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,10950,270,2.53,2026-09-03 14:46
006040,동원산업,유가,기타 금융업,37600,-200,-0.53,2026-09-03 14:46
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,4745,-60,-1.25,2026-09-03 14:46
006060,화승인더,유가,상품 종합 도매업,2470,-5,-0.20,2026-09-03 14:46
006090,사조오양,유가,수산물 가공 및 저장 처리업,8980,-60,-0.66,2026-09-03 14:46
006110,삼아알미늄,유가,1차 비철금속 제조업,69300,1000,1.46,2026-09-03 14:46
006120,SK디스커버리,유가,기타 금융업,54000,-900,-1.64,2026-09-03 14:46
006125,SK디스커버리우,유가,기타 금융업,41400,-100,-0.24,2026-09-03 14:46
006140,피제이전자,코스닥,의료용 기기 제조업,4555,-110,-2.36,2026-09-03 14:46
006200,한국전자홀딩스,유가,기타 금융업,1834,-85,-4.43,2026-09-03 14:46
006220,제주은행,유가,은행 및 저축기관,10090,70,0.70,2026-09-03 14:46
006260,LS,유가,기타 금융업,289500,-7000,-2.36,2026-09-03 14:46
006280,녹십자,유가,의약품 제조업,126600,-400,-0.31,2026-09-03 14:46
006340,대원전선,유가,절연선 및 케이블 제조업,12450,-280,-2.20,2026-09-03 14:46
006345,대원전선우,유가,절연선 및 케이블 제조업,9710,-140,-1.42,2026-09-03 14:46
006360,GS건설,유가,건물 건설업,33600,1350,4.19,2026-09-03 14:46
006370,대구백화점,유가,종합 소매업,3670,-45,-1.21,2026-09-03 14:46
006380,카프로,유가,기초 화학물질 제조업,3660,0,0.00,2026-09-03 14:46
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,534000,-4000,-0.74,2026-09-03 14:46
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,210500,-4000,-1.86,2026-09-03 14:46
006490,프리티,유가,전기 통신업,898,0,0.00,2026-09-03 14:46
006570,대림통상,유가,기타 금속 가공제품 제조업,1889,3,0.16,2026-09-03 14:46
006620,동구바이오제약,코스닥,의약품 제조업,3545,-45,-1.25,2026-09-03 14:46
006650,대한유화,유가,기초 화학물질 제조업,96300,4300,4.67,2026-09-03 14:46
006660,삼성공조,유가,자동차 신품 부품 제조업,12100,-220,-1.79,2026-09-03 14:46
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,11110,-310,-2.71,2026-09-03 14:46
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5180,-20,-0.38,2026-09-03 14:46
006800,미래에셋증권,유가,금융 지원 서비스업,32800,-200,-0.61,2026-09-03 14:46
006805,미래에셋증권우,유가,금융 지원 서비스업,11700,-110,-0.93,2026-09-03 14:46
006840,AK홀딩스,유가,기타 금융업,7820,270,3.58,2026-09-03 14:46
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4400,30,0.69,2026-09-03 14:46
006890,태경케미컬,유가,기초 화학물질 제조업,5110,-40,-0.78,2026-09-03 14:46
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1988,5,0.25,2026-09-03 14:46
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6710,-120,-1.76,2026-09-03 14:46
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3430,95,2.85,2026-09-03 14:46
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",15750,-40,-0.25,2026-09-03 14:46
007070,GS리테일,유가,종합 소매업,25250,-700,-2.70,2026-09-03 14:46
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,10250,250,2.50,2026-09-03 14:46
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-03 14:46
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1176,4,0.34,2026-09-03 14:46
007160,사조산업,유가,수산물 가공 및 저장 처리업,49800,-400,-0.80,2026-09-03 14:46
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1978,-5,-0.25,2026-09-03 14:46
007210,벽산,유가,기타 비금속 광물제품 제조업,1410,-15,-1.05,2026-09-03 14:46
007280,한국특강,유가,1차 철강 제조업,2375,-20,-0.84,2026-09-03 14:46
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1978,-1,-0.05,2026-09-03 14:46
007310,오뚜기,유가,기타 식품 제조업,334000,-2000,-0.60,2026-09-03 14:46
007330,푸른저축은행,코스닥,은행 및 저축기관,10050,50,0.50,2026-09-03 14:46
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,45750,600,1.33,2026-09-03 14:46
007370,진양제약,코스닥,의약품 제조업,4010,-15,-0.37,2026-09-03 14:46
007390,네이처셀,코스닥,기초 의약물질 제조업,23600,-50,-0.21,2026-09-03 14:46
007460,에이프로젠,유가,의약품 제조업,2075,15,0.73,2026-09-03 14:46
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1626,68,4.36,2026-09-03 14:46
007540,샘표,유가,기타 금융업,42900,-450,-1.04,2026-09-03 14:46
007570,일양약품,유가,의약품 제조업,8460,0,0.00,2026-09-03 14:46
007575,일양약품우,유가,의약품 제조업,7460,-550,-6.87,2026-09-03 14:46
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5590,-10,-0.18,2026-09-03 14:46
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3875,-115,-2.88,2026-09-03 14:46
007660,이수페타시스,유가,전자부품 제조업,105500,-6500,-5.80,2026-09-03 14:46
007680,대원,코스닥,건물 건설업,3370,-80,-2.32,2026-09-03 14:46
007690,국도화학,유가,기초 화학물질 제조업,40650,850,2.14,2026-09-03 14:46
007700,F&F홀딩스,유가,기타 금융업,14060,-190,-1.33,2026-09-03 14:46
007720,소노스퀘어,코스닥,상품 종합 도매업,1240,-30,-2.36,2026-09-03 14:46
007770,한일화학,코스닥,기초 화학물질 제조업,8190,70,0.86,2026-09-03 14:46
007810,코리아써키트,유가,전자부품 제조업,51300,-6000,-10.47,2026-09-03 14:46
007815,코리아써우,유가,전자부품 제조업,17260,-1350,-7.25,2026-09-03 14:46
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3705,-50,-1.33,2026-09-03 14:46
007860,서연,유가,기타 금융업,7750,-110,-1.40,2026-09-03 14:46
007980,TP,유가,봉제의복 제조업,1716,-23,-1.32,2026-09-03 14:46
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",7710,-60,-0.77,2026-09-03 14:46
008060,대덕,유가,기타 금융업,14810,-690,-4.45,2026-09-03 14:46
008250,이건산업,유가,나무제품 제조업,3075,0,0.00,2026-09-03 14:46
008260,NI스틸,유가,1차 철강 제조업,3465,45,1.32,2026-09-03 14:46
008290,원풍물산,코스닥,봉제의복 제조업,656,-7,-1.06,2026-09-03 14:46
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,16160,380,2.41,2026-09-03 14:46
008350,남선알미늄,유가,1차 비철금속 제조업,1067,22,2.11,2026-09-03 14:46
008355,남선알미우,유가,1차 비철금속 제조업,7170,-330,-4.40,2026-09-03 14:46
008370,원풍,코스닥,플라스틱제품 제조업,5060,20,0.40,2026-09-03 14:46
008420,문배철강,유가,1차 철강 제조업,2225,70,3.25,2026-09-03 14:46
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1682,-3,-0.18,2026-09-03 14:46
008490,서흥,유가,기타 화학제품 제조업,21100,-300,-1.40,2026-09-03 14:46
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-03 14:46
008700,아남전자,유가,영상 및 음향기기 제조업,1239,-3,-0.24,2026-09-03 14:46
008730,율촌화학,유가,플라스틱제품 제조업,16320,310,1.94,2026-09-03 14:46
008770,호텔신라,유가,기타 상품 전문 소매업,41700,-450,-1.07,2026-09-03 14:46
008775,호텔신라우,유가,기타 상품 전문 소매업,29150,100,0.34,2026-09-03 14:46
008830,대동기어,코스닥,특수 목적용 기계 제조업,6210,10,0.16,2026-09-03 14:46
008870,금비,유가,유리 및 유리제품 제조업,39900,-500,-1.24,2026-09-03 14:46
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2080,0,0.00,2026-09-03 14:46
0088M0,메쥬,코스닥,의료용 기기 제조업,12470,-180,-1.42,2026-09-03 14:46
008930,한미사이언스,유가,기타 금융업,50900,3100,6.49,2026-09-03 14:46
008970,KBI동양철관,유가,1차 철강 제조업,1134,81,7.69,2026-09-03 14:46
009070,KCTC,유가,도로 화물 운송업,4010,-10,-0.25,2026-09-03 14:46
009140,경인전자,유가,전자부품 제조업,22150,-300,-1.34,2026-09-03 14:46
009150,삼성전기,유가,전자부품 제조업,1337000,-63000,-4.50,2026-09-03 14:46
009155,삼성전기우,유가,전자부품 제조업,490000,-25000,-4.85,2026-09-03 14:46
009160,SIMPAC,유가,1차 철강 제조업,5080,-20,-0.39,2026-09-03 14:46
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2790,0,0.00,2026-09-03 14:46
009190,대양금속,유가,1차 철강 제조업,1274,-41,-3.12,2026-09-03 14:46
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2025,10,0.50,2026-09-03 14:46
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1518,-8,-0.52,2026-09-03 14:46
009240,한샘,유가,생활용품 도매업,36800,-950,-2.52,2026-09-03 14:46
009270,신원,유가,봉제의복 제조업,1165,1,0.09,2026-09-03 14:46
009290,광동제약,유가,의약품 제조업,6270,-20,-0.32,2026-09-03 14:46
009300,삼아제약,코스닥,의약품 제조업,13940,-10,-0.07,2026-09-03 14:46
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-03 14:46
009320,아진전자부품,유가,자동차 신품 부품 제조업,951,-17,-1.76,2026-09-03 14:46
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1977,-5,-0.25,2026-09-03 14:46
009410,태영건설,유가,토목 건설업,1677,19,1.15,2026-09-03 14:46
009415,태영건설우,유가,토목 건설업,6420,120,1.90,2026-09-03 14:46
009420,한올바이오파마,유가,의약품 제조업,53500,-1500,-2.73,2026-09-03 14:46
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-03 14:46
009450,경동나비엔,유가,가정용 기기 제조업,60000,-300,-0.50,2026-09-03 14:46
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2750,-5,-0.18,2026-09-03 14:46
009470,삼화전기,유가,전자부품 제조업,22000,-450,-2.00,2026-09-03 14:46
009520,포스코엠텍,코스닥,1차 철강 제조업,12470,40,0.32,2026-09-03 14:46
009540,HD한국조선해양,유가,기타 금융업,343000,13500,4.10,2026-09-03 14:46
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1629,-6,-0.37,2026-09-03 14:46
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-03 14:46
009680,모토닉,유가,자동차 신품 부품 제조업,10330,-60,-0.58,2026-09-03 14:46
0096B0,삼성스팩12호,코스닥,기타 금융업,1980,-2,-0.10,2026-09-03 14:46
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1980,-3,-0.15,2026-09-03 14:46
009730,이렘,코스닥,1차 철강 제조업,2004,13,0.65,2026-09-03 14:46
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27800,-100,-0.36,2026-09-03 14:46
009780,엠에스씨,코스닥,기타 식품 제조업,7080,-70,-0.98,2026-09-03 14:46
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1982,-5,-0.25,2026-09-03 14:46
009810,MDS스피어,유가,기타 전문 도매업,1908,-2,-0.10,2026-09-03 14:46
009830,한화솔루션,유가,기초 화학물질 제조업,29700,-600,-1.98,2026-09-03 14:46
009835,한화솔루션우,유가,기초 화학물질 제조업,17160,-340,-1.94,2026-09-03 14:46
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1990,-8,-0.40,2026-09-03 14:46
009900,명신산업,유가,자동차 신품 부품 제조업,7800,-100,-1.27,2026-09-03 14:46
009970,영원무역홀딩스,유가,기타 금융업,170100,1700,1.01,2026-09-03 14:46
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1980,-7,-0.35,2026-09-03 14:46
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-03 14:46
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1632,12,0.74,2026-09-03 14:46
010060,OCI홀딩스,유가,기타 금융업,226500,-14500,-6.02,2026-09-03 14:46
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3560,30,0.85,2026-09-03 14:46
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",191100,-4600,-2.35,2026-09-03 14:46
010130,고려아연,유가,1차 비철금속 제조업,1218000,2000,0.16,2026-09-03 14:46
010140,삼성중공업,유가,선박 및 보트 건조업,21350,1410,7.07,2026-09-03 14:46
010170,대한광통신,코스닥,절연선 및 케이블 제조업,12860,-710,-5.23,2026-09-03 14:46
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1976,-5,-0.25,2026-09-03 14:46
010240,흥국,코스닥,특수 목적용 기계 제조업,5340,0,0.00,2026-09-03 14:46
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5330,-20,-0.37,2026-09-03 14:46
010400,우진아이엔에스,유가,건물설비 설치 공사업,4540,10,0.22,2026-09-03 14:46
010470,오리콤,코스닥,광고업,4800,-35,-0.72,2026-09-03 14:46
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,1740,2,0.12,2026-09-03 14:46
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1997,-8,-0.40,2026-09-03 14:46
010640,진양폴리,유가,플라스틱제품 제조업,2170,-20,-0.91,2026-09-03 14:46
010660,화천기계,유가,특수 목적용 기계 제조업,2885,15,0.52,2026-09-03 14:46
010690,화신,유가,자동차 신품 부품 제조업,7580,-70,-0.92,2026-09-03 14:46
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3515,-90,-2.50,2026-09-03 14:46
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15510,-100,-0.64,2026-09-03 14:46
010820,퍼스텍,유가,무기 및 총포탄 제조업,5480,50,0.92,2026-09-03 14:46
010950,S-Oil,유가,석유 정제품 제조업,147800,-3100,-2.05,2026-09-03 14:46
010955,S-Oil우,유가,석유 정제품 제조업,68300,-1500,-2.15,2026-09-03 14:46
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3145,-10,-0.32,2026-09-03 14:46
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-03 14:46
