종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
005380,현대차,유가,자동차용 엔진 및 자동차 제조업,389000,4000,1.04,2026-09-09 13:35
005385,현대차우,유가,자동차용 엔진 및 자동차 제조업,186300,-200,-0.11,2026-09-09 13:35
005387,현대차2우B,유가,자동차용 엔진 및 자동차 제조업,184400,-1200,-0.65,2026-09-09 13:35
005389,현대차3우B,유가,자동차용 엔진 및 자동차 제조업,180700,-1100,-0.61,2026-09-09 13:35
005420,코스모화학,유가,기타 화학제품 제조업,10630,470,4.63,2026-09-09 13:35
005430,한국공항,유가,기타 운송관련 서비스업,79700,-300,-0.38,2026-09-09 13:35
005440,현대지에프홀딩스,유가,기타 금융업,12730,90,0.71,2026-09-09 13:35
005490,POSCO홀딩스,유가,1차 철강 제조업,335500,7000,2.13,2026-09-09 13:35
0054V0,엔에이치스팩32호,코스닥,금융 지원 서비스업,1995,-15,-0.75,2026-09-09 13:35
005500,삼진제약,유가,의약품 제조업,18640,-70,-0.37,2026-09-09 13:35
005610,삼립,유가,기타 식품 제조업,41650,-600,-1.42,2026-09-09 13:35
005670,푸드웰,코스닥,"과실, 채소 가공 및 저장 처리업",6330,-10,-0.16,2026-09-09 13:35
005680,삼영전자,유가,전자부품 제조업,12140,0,0.00,2026-09-09 13:35
005690,파미셀,유가,전자부품 제조업,10780,160,1.51,2026-09-09 13:35
005710,대원산업,코스닥,자동차 신품 부품 제조업,10450,-220,-2.06,2026-09-09 13:35
005720,넥센,유가,고무제품 제조업,5730,-30,-0.52,2026-09-09 13:35
005725,넥센우,유가,고무제품 제조업,4320,-5,-0.12,2026-09-09 13:35
005740,크라운해태홀딩스,유가,기타 금융업,5600,-50,-0.88,2026-09-09 13:35
005745,크라운해태홀딩스우,유가,기타 금융업,5330,110,2.11,2026-09-09 13:35
005750,대림바스,유가,"내화, 비내화 요업제품 제조업",4620,0,0.00,2026-09-09 13:35
005800,신영와코루,유가,봉제의복 제조업,13500,-70,-0.52,2026-09-09 13:35
005810,풍산홀딩스,유가,기타 금융업,37500,300,0.81,2026-09-09 13:35
005820,원림,유가,직물직조 및 직물제품 제조업,14770,-40,-0.27,2026-09-09 13:35
005830,DB손해보험,유가,보험업,185500,-1800,-0.96,2026-09-09 13:35
005850,에스엘,유가,자동차 신품 부품 제조업,50900,100,0.20,2026-09-09 13:35
005860,한일사료,코스닥,동물용 사료 및 조제식품 제조업,2400,25,1.05,2026-09-09 13:35
005870,휴니드,유가,통신 및 방송 장비 제조업,4490,80,1.81,2026-09-09 13:35
005880,대한해운,유가,해상 운송업,2085,-10,-0.48,2026-09-09 13:35
005930,삼성전자,유가,통신 및 방송 장비 제조업,271000,1500,0.56,2026-09-09 13:35
005935,삼성전자우,유가,통신 및 방송 장비 제조업,197600,-800,-0.40,2026-09-09 13:35
005940,NH투자증권,유가,금융 지원 서비스업,26550,-100,-0.38,2026-09-09 13:35
005945,NH투자증권우,유가,금융 지원 서비스업,23150,-350,-1.49,2026-09-09 13:35
005950,이수화학,유가,기초 화학물질 제조업,11890,10,0.08,2026-09-09 13:35
005960,동부건설,유가,토목 건설업,7890,100,1.28,2026-09-09 13:35
005965,동부건설우,유가,토목 건설업,17450,350,2.05,2026-09-09 13:35
005990,매일홀딩스,코스닥,동·식물성 유지 및 낙농제품 제조업,11000,0,0.00,2026-09-09 13:35
006040,동원산업,유가,기타 금융업,37450,-200,-0.53,2026-09-09 13:35
006050,국영지앤엠,코스닥,유리 및 유리제품 제조업,5110,-140,-2.67,2026-09-09 13:35
006060,화승인더,유가,상품 종합 도매업,2415,-5,-0.21,2026-09-09 13:35
006090,사조오양,유가,수산물 가공 및 저장 처리업,8860,0,0.00,2026-09-09 13:35
006110,삼아알미늄,유가,1차 비철금속 제조업,66200,-500,-0.75,2026-09-09 13:35
006120,SK디스커버리,유가,기타 금융업,57300,300,0.53,2026-09-09 13:35
006125,SK디스커버리우,유가,기타 금융업,41900,200,0.48,2026-09-09 13:35
006140,피제이전자,코스닥,의료용 기기 제조업,4715,-45,-0.95,2026-09-09 13:35
006200,한국전자홀딩스,유가,기타 금융업,1782,5,0.28,2026-09-09 13:35
006220,제주은행,유가,은행 및 저축기관,9970,0,0.00,2026-09-09 13:35
006260,LS,유가,기타 금융업,331500,29000,9.59,2026-09-09 13:35
006280,녹십자,유가,의약품 제조업,127200,200,0.16,2026-09-09 13:35
006340,대원전선,유가,절연선 및 케이블 제조업,13520,470,3.60,2026-09-09 13:35
006345,대원전선우,유가,절연선 및 케이블 제조업,10020,110,1.11,2026-09-09 13:35
006360,GS건설,유가,건물 건설업,36150,900,2.55,2026-09-09 13:35
006370,대구백화점,유가,종합 소매업,3395,-50,-1.45,2026-09-09 13:35
006380,카프로,유가,기초 화학물질 제조업,148,-37,-20.00,2026-09-09 13:35
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,562000,32000,6.04,2026-09-09 13:35
006405,삼성SDI우,유가,일차전지 및 이차전지 제조업,220750,4750,2.20,2026-09-09 13:35
006490,프리티,유가,전기 통신업,898,0,0.00,2026-09-09 13:35
006570,대림통상,유가,기타 금속 가공제품 제조업,1926,2,0.10,2026-09-09 13:35
006620,동구바이오제약,코스닥,의약품 제조업,3480,-90,-2.52,2026-09-09 13:35
006650,대한유화,유가,기초 화학물질 제조업,108200,11100,11.43,2026-09-09 13:35
006660,삼성공조,유가,자동차 신품 부품 제조업,13140,370,2.90,2026-09-09 13:35
006730,서부T&D,코스닥,일반 및 생활 숙박시설 운영업,10970,-70,-0.63,2026-09-09 13:35
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업",5090,-50,-0.97,2026-09-09 13:35
006800,미래에셋증권,유가,금융 지원 서비스업,35150,100,0.29,2026-09-09 13:35
006805,미래에셋증권우,유가,금융 지원 서비스업,12130,-10,-0.08,2026-09-09 13:35
006840,AK홀딩스,유가,기타 금융업,7800,60,0.78,2026-09-09 13:35
006880,신송홀딩스,유가,산업용 농·축산물 및 동·식물 도매업,4280,45,1.06,2026-09-09 13:35
006890,태경케미컬,유가,기초 화학물질 제조업,5120,-30,-0.58,2026-09-09 13:35
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,1971,-5,-0.25,2026-09-09 13:35
006910,보성파워텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7630,260,3.53,2026-09-09 13:35
006920,모헨즈,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3370,-100,-2.88,2026-09-09 13:35
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업",17510,-370,-2.07,2026-09-09 13:35
007070,GS리테일,유가,종합 소매업,25050,-100,-0.40,2026-09-09 13:35
0070X0,에스테크엠,코넥스,특수 목적용 기계 제조업,10250,250,2.50,2026-09-09 13:35
007110,일신석재,유가,"건축자재, 철물 및 난방장치 도매업",603,0,0.00,2026-09-09 13:35
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1069,-23,-2.11,2026-09-09 13:35
007160,사조산업,유가,수산물 가공 및 저장 처리업,49950,0,0.00,2026-09-09 13:35
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,1979,1,0.05,2026-09-09 13:35
007210,벽산,유가,기타 비금속 광물제품 제조업,1421,-6,-0.42,2026-09-09 13:35
007280,한국특강,유가,1차 철강 제조업,2355,5,0.21,2026-09-09 13:35
0072Z0,KB제33호스팩,코스닥,금융 지원 서비스업,1979,-1,-0.05,2026-09-09 13:35
007310,오뚜기,유가,기타 식품 제조업,331500,-1000,-0.30,2026-09-09 13:35
007330,푸른저축은행,코스닥,은행 및 저축기관,10070,-40,-0.40,2026-09-09 13:35
007340,DN오토모티브,유가,일차전지 및 이차전지 제조업,43900,400,0.92,2026-09-09 13:35
007370,진양제약,코스닥,의약품 제조업,4010,5,0.12,2026-09-09 13:35
007390,네이처셀,코스닥,기초 의약물질 제조업,24900,300,1.22,2026-09-09 13:35
007460,에이프로젠,유가,의약품 제조업,2005,-20,-0.99,2026-09-09 13:35
007530,와이엠,코스닥,기타 금속 가공제품 제조업,1559,-11,-0.70,2026-09-09 13:35
007540,샘표,유가,기타 금융업,42900,-50,-0.12,2026-09-09 13:35
007570,일양약품,유가,의약품 제조업,8320,80,0.97,2026-09-09 13:35
007575,일양약품우,유가,의약품 제조업,7700,0,0.00,2026-09-09 13:35
007590,동방아그로,유가,"비료, 농약 및 살균, 살충제 제조업",5580,0,0.00,2026-09-09 13:35
007610,선도전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4040,60,1.51,2026-09-09 13:35
007660,이수페타시스,유가,전자부품 제조업,112400,2100,1.90,2026-09-09 13:35
007680,대원,코스닥,건물 건설업,3340,35,1.06,2026-09-09 13:35
007690,국도화학,유가,기초 화학물질 제조업,39300,1750,4.66,2026-09-09 13:35
007700,F&F홀딩스,유가,기타 금융업,13870,-190,-1.35,2026-09-09 13:35
007720,소노스퀘어,코스닥,상품 종합 도매업,1197,1,0.08,2026-09-09 13:35
007770,한일화학,코스닥,기초 화학물질 제조업,7960,40,0.51,2026-09-09 13:35
007810,코리아써키트,유가,전자부품 제조업,52500,1500,2.94,2026-09-09 13:35
007815,코리아써우,유가,전자부품 제조업,18650,250,1.36,2026-09-09 13:35
007820,엠엑스로보틱스,코스닥,일반 목적용 기계 제조업,3570,-85,-2.33,2026-09-09 13:35
007860,서연,유가,기타 금융업,7570,-20,-0.26,2026-09-09 13:35
007980,TP,유가,봉제의복 제조업,1694,-15,-0.88,2026-09-09 13:35
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업",8310,0,0.00,2026-09-09 13:35
008060,대덕,유가,기타 금융업,14600,160,1.11,2026-09-09 13:35
008250,이건산업,유가,나무제품 제조업,3080,10,0.33,2026-09-09 13:35
008260,NI스틸,유가,1차 철강 제조업,3465,50,1.46,2026-09-09 13:35
008290,원풍물산,코스닥,봉제의복 제조업,248,0,0.00,2026-09-09 13:35
0082N0,카나프테라퓨틱스,코스닥,자연과학 및 공학 연구개발업,14000,340,2.49,2026-09-09 13:35
008350,남선알미늄,유가,1차 비철금속 제조업,1049,-1,-0.10,2026-09-09 13:35
008355,남선알미우,유가,1차 비철금속 제조업,7240,-180,-2.43,2026-09-09 13:35
008370,원풍,코스닥,플라스틱제품 제조업,5000,5,0.10,2026-09-09 13:35
008420,문배철강,유가,1차 철강 제조업,2255,15,0.67,2026-09-09 13:35
008470,부스타,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1696,5,0.30,2026-09-09 13:35
008490,서흥,유가,기타 화학제품 제조업,21000,0,0.00,2026-09-09 13:35
008600,윌비스,유가,생활용품 도매업,2620,0,0.00,2026-09-09 13:35
008700,아남전자,유가,영상 및 음향기기 제조업,1260,-1,-0.08,2026-09-09 13:35
008730,율촌화학,유가,플라스틱제품 제조업,15720,240,1.55,2026-09-09 13:35
008770,호텔신라,유가,기타 상품 전문 소매업,41700,-400,-0.95,2026-09-09 13:35
008775,호텔신라우,유가,기타 상품 전문 소매업,29050,-150,-0.51,2026-09-09 13:35
008830,대동기어,코스닥,특수 목적용 기계 제조업,6480,50,0.78,2026-09-09 13:35
008870,금비,유가,유리 및 유리제품 제조업,40250,0,0.00,2026-09-09 13:35
0088D0,메리츠제1호스팩,코스닥,금융 지원 서비스업,2070,-10,-0.48,2026-09-09 13:35
0088M0,메쥬,코스닥,의료용 기기 제조업,12740,60,0.47,2026-09-09 13:35
008930,한미사이언스,유가,기타 금융업,57100,-600,-1.04,2026-09-09 13:35
008970,KBI동양철관,유가,1차 철강 제조업,1176,-15,-1.26,2026-09-09 13:35
009070,KCTC,유가,도로 화물 운송업,3990,-60,-1.48,2026-09-09 13:35
009140,경인전자,유가,전자부품 제조업,22150,0,0.00,2026-09-09 13:35
009150,삼성전기,유가,전자부품 제조업,1409000,39000,2.85,2026-09-09 13:35
009155,삼성전기우,유가,전자부품 제조업,505500,8500,1.71,2026-09-09 13:35
009160,SIMPAC,유가,1차 철강 제조업,4730,-25,-0.53,2026-09-09 13:35
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,2780,5,0.18,2026-09-09 13:35
009190,대양금속,유가,1차 철강 제조업,1301,2,0.15,2026-09-09 13:35
0091W0,신영스팩11호,코스닥,금융 지원 서비스업,2015,-10,-0.49,2026-09-09 13:35
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업",1498,-1,-0.07,2026-09-09 13:35
009240,한샘,유가,생활용품 도매업,38900,0,0.00,2026-09-09 13:35
009270,신원,유가,봉제의복 제조업,1113,6,0.54,2026-09-09 13:35
009290,광동제약,유가,의약품 제조업,6350,30,0.47,2026-09-09 13:35
009300,삼아제약,코스닥,의약품 제조업,13960,0,0.00,2026-09-09 13:35
009310,참엔지니어링,유가,특수 목적용 기계 제조업,5330,0,0.00,2026-09-09 13:35
009320,아진전자부품,유가,자동차 신품 부품 제조업,956,21,2.25,2026-09-09 13:35
0093G0,미래에셋비전스팩8호,코스닥,금융 지원 서비스업,1975,-10,-0.50,2026-09-09 13:35
009410,태영건설,유가,토목 건설업,1704,4,0.24,2026-09-09 13:35
009415,태영건설우,유가,토목 건설업,6500,160,2.52,2026-09-09 13:35
009420,한올바이오파마,유가,의약품 제조업,53800,-600,-1.10,2026-09-09 13:35
009440,KC그린홀딩스,유가,기타 금융업,756,0,0.00,2026-09-09 13:35
009450,경동나비엔,유가,가정용 기기 제조업,59800,-200,-0.33,2026-09-09 13:35
009460,한창제지,유가,"펄프, 종이 및 판지 제조업",2685,-30,-1.10,2026-09-09 13:35
009470,삼화전기,유가,전자부품 제조업,23300,500,2.19,2026-09-09 13:35
009520,포스코엠텍,코스닥,1차 철강 제조업,12860,360,2.88,2026-09-09 13:35
009540,HD한국조선해양,유가,기타 금융업,356250,9750,2.81,2026-09-09 13:35
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업",1599,14,0.88,2026-09-09 13:35
009620,삼보산업,코스닥,1차 비철금속 제조업,870,0,0.00,2026-09-09 13:35
009680,모토닉,유가,자동차 신품 부품 제조업,10310,20,0.19,2026-09-09 13:35
0096B0,삼성스팩12호,코스닥,기타 금융업,1983,-3,-0.15,2026-09-09 13:35
0096D0,미래에셋비전스팩9호,코스닥,금융 지원 서비스업,1971,1,0.05,2026-09-09 13:35
009730,이렘,코스닥,1차 철강 제조업,2020,-80,-3.81,2026-09-09 13:35
009770,삼정펄프,유가,"펄프, 종이 및 판지 제조업",27950,-400,-1.41,2026-09-09 13:35
009780,엠에스씨,코스닥,기타 식품 제조업,6830,-50,-0.73,2026-09-09 13:35
0097F0,미래에셋비전스팩10호,코스닥,금융 지원 서비스업,1979,-8,-0.40,2026-09-09 13:35
009810,MDS스피어,유가,기타 전문 도매업,1899,24,1.28,2026-09-09 13:35
009830,한화솔루션,유가,기초 화학물질 제조업,30700,1550,5.32,2026-09-09 13:35
009835,한화솔루션우,유가,기초 화학물질 제조업,17210,370,2.20,2026-09-09 13:35
0098T0,교보19호스팩,코스닥,금융 지원 서비스업,1987,-3,-0.15,2026-09-09 13:35
009900,명신산업,유가,자동차 신품 부품 제조업,8290,20,0.24,2026-09-09 13:35
009970,영원무역홀딩스,유가,기타 금융업,169000,-2600,-1.52,2026-09-09 13:35
0099W0,미래에셋비전스팩11호,코스닥,금융 지원 서비스업,1973,-2,-0.10,2026-09-09 13:35
0099X0,IBKS제25호스팩,코스닥,금융 지원 서비스업,2180,0,0.00,2026-09-09 13:35
010040,한국내화,유가,"내화, 비내화 요업제품 제조업",1592,-10,-0.62,2026-09-09 13:35
010060,OCI홀딩스,유가,기타 금융업,228000,12500,5.80,2026-09-09 13:35
010100,한국무브넥스,유가,자동차 신품 부품 제조업,3490,-55,-1.55,2026-09-09 13:35
010120,LS ELECTRIC,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",211000,10500,5.24,2026-09-09 13:35
010130,고려아연,유가,1차 비철금속 제조업,1226000,13000,1.07,2026-09-09 13:35
010140,삼성중공업,유가,선박 및 보트 건조업,21600,300,1.41,2026-09-09 13:35
010170,대한광통신,코스닥,절연선 및 케이블 제조업,14830,1130,8.25,2026-09-09 13:35
0101C0,하나36호스팩,코스닥,금융 지원 서비스업,1976,1,0.05,2026-09-09 13:35
010240,흥국,코스닥,특수 목적용 기계 제조업,5380,-30,-0.55,2026-09-09 13:35
010280,아이티센엔텍,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5240,-10,-0.19,2026-09-09 13:35
010400,우진아이엔에스,유가,건물설비 설치 공사업,4205,-5,-0.12,2026-09-09 13:35
010470,오리콤,코스닥,광고업,4850,-55,-1.12,2026-09-09 13:35
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,2555,460,21.96,2026-09-09 13:35
0105P0,유진스팩12호,코스닥,금융 지원 서비스업,1983,0,0.00,2026-09-09 13:35
010640,진양폴리,유가,플라스틱제품 제조업,1918,-22,-1.13,2026-09-09 13:35
010660,화천기계,유가,특수 목적용 기계 제조업,3215,30,0.94,2026-09-09 13:35
010690,화신,유가,자동차 신품 부품 제조업,7750,80,1.04,2026-09-09 13:35
010770,평화홀딩스,유가,자동차 신품 부품 제조업,3525,-5,-0.14,2026-09-09 13:35
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",15620,50,0.32,2026-09-09 13:35
010820,퍼스텍,유가,무기 및 총포탄 제조업,6170,170,2.83,2026-09-09 13:35
010950,S-Oil,유가,석유 정제품 제조업,166300,6900,4.33,2026-09-09 13:35
010955,S-Oil우,유가,석유 정제품 제조업,77900,2900,3.87,2026-09-09 13:35
010960,삼호개발,유가,기반조성 및 시설물 축조관련 전문공사업,3100,30,0.98,2026-09-09 13:35
011000,진원생명과학,유가,의약품 제조업,2670,0,0.00,2026-09-09 13:35
011040,경동제약,코스닥,의약품 제조업,5140,20,0.39,2026-09-09 13:35
