종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
003650,국내주식,3500.0,2.6,연,1,3500.0,3500.0,,4,4:3500,2025-12-31,seibro+KRX,2026-09-02 13:48
003670,국내주식,250.0,0.14,연,1,250.0,250.0,,4,4:250,2026-03-31,seibro+KRX,2026-09-02 13:48
003690,국내주식,570.0,3.87,연,1,570.0,570.0,,4,4:570,2026-04-01,seibro+KRX,2026-09-02 13:48
0036D0,국내ETF,,,월,11,628.0,726.0,628.0,1|2|3|4|5|6|7|9|10|11|12,9:51;10:53;11:54;12:53;1:54;2:55;3:54;4:57;5:65;6:66;7:66,2026-07-15,seibro+etfcheck,2026-09-02 13:48
0036R0,국내ETF,,,반기,2,60.0,78.0,60.0,7|12,12:21;7:39,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
0036Z0,국내ETF,,,반기,2,504.0,500.0,504.0,7|12,12:254;7:250,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
003720,국내주식,30.0,0.5,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
003780,국내주식,50.0,9.25,반기,2,358.0,358.0,,4|8,4:308;8:50,2026-07-21,seibro+KRX,2026-09-02 13:48
003800,국내주식,2300.0,7.07,연,1,2300.0,2300.0,,4,4:2300,2025-12-31,seibro+KRX,2026-09-02 13:48
003830,국내주식,750.0,0.64,연,1,750.0,750.0,,4,4:750,2026-03-26,seibro+KRX,2026-09-02 13:48
003850,국내주식,160.0,1.78,연,1,160.0,160.0,,4,4:160,2025-12-31,seibro+KRX,2026-09-02 13:48
003870,국내주식,10000.0,,연,1,10000.0,10000.0,,4,4:10000,2025-12-31,seibro,2026-09-02 13:48
0038A0,국내ETF,,,분기,4,51.0,56.0,51.0,1|4|7|10,10:10;1:15;4:12;7:14,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
003920,국내주식,1428.0,3.23,연,1,1428.0,1428.0,,4,4:1428,2025-12-31,seibro+KRX,2026-09-02 13:48
003925,국내주식,1433.0,4.79,연,1,1433.0,1433.0,,4,4:1433,2025-12-31,seibro+KRX,2026-09-02 13:48
003960,국내주식,250.0,0.82,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
003965,국내주식,300.0,,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro,2026-09-02 13:48
0039P0,국내주식,54.0,,연,1,54.0,54.0,,8,8:54,2026-07-31,seibro,2026-09-02 13:48
004000,국내주식,1500.0,3.26,연,1,1500.0,1500.0,,4,4:1500,2026-03-31,seibro+KRX,2026-09-02 13:48
004020,국내주식,500.0,1.67,연,1,500.0,500.0,,4,4:500,2026-03-31,seibro+KRX,2026-09-02 13:48
004080,국내주식,180.0,2.35,반기,2,350.0,360.0,,4|7,4:170;7:180,2026-06-30,seibro+KRX,2026-09-02 13:48
004090,국내주식,120.0,1.06,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
0040S0,국내ETF,,,연,1,12.0,12.0,,1,1:12,2026-01-30,seibro,2026-09-02 13:48
0040X0,국내ETF,,,월,12,2296.0,1716.0,1792.0,1|2|3|4|5|6|7|8|9|10|11|12,9:150;10:250;11:250;12:250;1:225;2:205;3:210;4:175;5:150;6:147;7:141;8:143,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0040Y0,국내ETF,,,월,12,2235.0,1968.0,626.0,1|2|3|4|5|6|7|8|9|10|11|12,9:210;10:210;11:200;12:206;1:194;2:185;3:190;4:177;5:175;6:162;7:162;8:164,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
004100,국내주식,10.0,0.38,연,1,10.0,10.0,,4,4:10,2025-12-31,seibro+KRX,2026-09-02 13:48
004105,국내주식,15.0,0.47,연,1,15.0,15.0,,4,4:15,2025-12-31,seibro+KRX,2026-09-02 13:48
004140,국내주식,30.0,1.68,연,1,30.0,30.0,,4,4:30,2026-03-31,seibro+KRX,2026-09-02 13:48
004150,국내주식,130.0,3.88,연,1,130.0,130.0,,4,4:130,2026-03-31,seibro+KRX,2026-09-02 13:48
004170,국내주식,1300.0,1.31,분기,3,7800.0,7800.0,,4|6|9,4:5200;6:1300;9:1300,2026-08-31,seibro+KRX,2026-09-02 13:48
0041D0,국내ETF,,,분기,4,33.0,48.0,33.0,1|4|7|10,10:6;1:9;4:6;7:12,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
0041E0,국내ETF,,,분기,4,120.0,80.0,120.0,1|4|7|10,10:30;1:40;4:30;7:20,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
004250,국내주식,105.0,3.48,연,1,105.0,105.0,,4,4:105,2025-12-31,seibro+KRX,2026-09-02 13:48
004255,국내주식,110.0,5.84,연,1,110.0,110.0,,4,4:110,2025-12-31,seibro+KRX,2026-09-02 13:48
004270,국내주식,25.0,5.02,연,1,25.0,25.0,,4,4:25,2025-12-31,seibro+KRX,2026-09-02 13:48
004310,국내주식,30.0,0.4,연,1,30.0,30.0,,3,3:30,2026-03-04,seibro+KRX,2026-09-02 13:48
004360,국내주식,300.0,2.25,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
004365,국내주식,305.0,3.26,연,1,305.0,305.0,,4,4:305,2025-12-31,seibro+KRX,2026-09-02 13:48
004370,국내주식,6000.0,1.36,연,1,6000.0,6000.0,,4,4:6000,2026-03-31,seibro+KRX,2026-09-02 13:48
004380,국내주식,50.0,0.62,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
0043B0,국내ETF,,,연,1,721.0,721.0,,11,11:721,2025-11-28,seibro,2026-09-02 13:48
0043Y0,국내ETF,,,연,1,8.0,8.0,,12,12:8,2025-12-30,seibro,2026-09-02 13:48
004430,국내주식,300.0,2.64,연,1,300.0,300.0,,4,4:300,2026-03-31,seibro+KRX,2026-09-02 13:48
004450,국내주식,500.0,4.46,반기,2,1200.0,1000.0,,4|8,4:700;8:500,2026-06-30,seibro+KRX,2026-09-02 13:48
004490,국내주식,2650.0,4.02,연,1,2650.0,2650.0,,4,4:2650,2025-12-31,seibro+KRX,2026-09-02 13:48
004560,국내주식,250.0,2.18,연,1,250.0,250.0,,4,4:250,2026-03-31,seibro+KRX,2026-09-02 13:48
004565,국내주식,300.0,,연,1,300.0,300.0,,4,4:300,2026-03-31,seibro,2026-09-02 13:48
004590,국내주식,170.0,4.07,반기,2,205.0,205.0,,4|10,10:35;4:170,2025-12-31,seibro+KRX,2026-09-02 13:48
004650,국내주식,600.0,6.41,연,1,600.0,600.0,,4,4:600,2025-12-31,seibro+KRX,2026-09-02 13:48
004690,국내주식,3000.0,2.24,연,1,3000.0,3000.0,,4,4:3000,2026-03-27,seibro+KRX,2026-09-02 13:48
0046A0,국내ETF,,,월,12,344.0,312.0,286.0,1|2|3|4|5|6|7|8|9|10|11|12,9:32;10:35;11:27;12:27;1:25;2:29;3:31;4:27;5:28;6:29;7:28;8:26,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0046Y0,국내ETF,,,월,12,175.0,144.0,175.0,1|2|3|4|5|6|7|8|9|10|11|12,9:16;10:11;11:17;12:18;1:10;2:16;3:20;4:13;5:14;6:17;7:11;8:12,2026-08-31,seibro+etfcheck,2026-09-02 13:48
004710,국내주식,100.0,1.49,연,1,100.0,100.0,,4,4:100,2026-03-31,seibro+KRX,2026-09-02 13:48
004770,국내주식,35.0,1.84,연,1,35.0,35.0,,4,4:35,2025-12-31,seibro+KRX,2026-09-02 13:48
004780,국내주식,150.0,3.63,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
0047A0,국내ETF,,,연,1,30.0,30.0,,10,10:30,2025-10-31,seibro,2026-09-02 13:48
0047N0,국내ETF,,,반기,2,65.0,80.0,,4|12,12:25;4:40,2026-04-30,seibro,2026-09-02 13:48
0047P0,국내ETF,,,분기,4,49.0,56.0,,3|6|9|12,9:11;12:12;3:12;6:14,2026-06-30,seibro,2026-09-02 13:48
0047R0,국내ETF,,,분기,4,48.0,52.0,,3|6|9|12,9:11;12:12;3:12;6:13,2026-06-30,seibro,2026-09-02 13:48
004800,국내주식,5000.0,3.11,연,1,5000.0,5000.0,,4,4:5000,2025-12-31,seibro+KRX,2026-09-02 13:48
004830,국내주식,115.0,3.45,연,1,115.0,115.0,,4,4:115,2025-12-31,seibro+KRX,2026-09-02 13:48
004835,국내주식,120.0,2.87,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
004840,국내주식,80.0,1.99,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
004890,국내주식,1000.0,2.79,연,1,1000.0,1000.0,,4,4:1000,2025-12-31,seibro+KRX,2026-09-02 13:48
0048J0,국내ETF,,,월,12,634.0,732.0,573.0,1|2|3|4|5|6|7|8|9|10|11|12,9:56;10:52;11:60;12:55;1:54;2:53;3:31;4:49;5:43;6:60;7:60;8:61,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0048K0,국내ETF,,,분기,4,58.0,58.0,35.0,1|4|7|10,10:6;1:8;4:21;7:23,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
004910,국내주식,200.0,5.63,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
004960,국내주식,150.0,1.29,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
004965,국내주식,200.0,,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro,2026-09-02 13:48
004970,국내주식,500.0,5.39,연,1,500.0,500.0,,4,4:500,2026-02-27,seibro+KRX,2026-09-02 13:48
004980,국내주식,350.0,4.24,연,1,350.0,350.0,,4,4:350,2025-12-31,seibro+KRX,2026-09-02 13:48
004985,국내주식,400.0,4.85,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
004990,국내주식,1250.0,5.21,연,1,1250.0,1250.0,,4,4:1250,2026-03-31,seibro+KRX,2026-09-02 13:48
00499K,국내주식,1300.0,5.32,연,1,1300.0,1300.0,,4,4:1300,2026-03-31,seibro+KRX,2026-09-02 13:48
0049K0,국내ETF,,,월,12,241.0,240.0,241.0,1|2|3|4|5|6|7|8|9|10|11|12,9:20;10:16;11:20;12:20;1:16;2:20;3:23;4:20;5:21;6:24;7:21;8:20,2026-08-31,seibro+etfcheck,2026-09-02 13:48
0049M0,국내ETF,,,월,12,833.0,816.0,833.0,1|2|3|4|5|6|7|8|9|10|11|12,9:65;10:68;11:68;12:69;1:69;2:69;3:69;4:71;5:73;6:74;7:70;8:68,2026-08-31,seibro+etfcheck,2026-09-02 13:48
005090,국내주식,1300.0,2.47,연,1,1300.0,1300.0,,4,4:1300,2025-12-31,seibro+KRX,2026-09-02 13:48
0050E0,국내ETF,,,반기,2,112.0,112.0,,4|12,12:97;4:15,2026-04-30,seibro,2026-09-02 13:48
005160,국내주식,145.0,5.77,연,1,145.0,145.0,,4,4:145,2025-12-31,seibro+KRX,2026-09-02 13:48
005180,국내주식,3300.0,3.53,연,1,3300.0,3300.0,,4,4:3300,2026-03-19,seibro+KRX,2026-09-02 13:48
0051G0,국내ETF,,,반기,2,57.0,60.0,,4|12,12:27;4:30,2026-04-30,seibro,2026-09-02 13:48
005250,국내주식,300.0,3.02,연,1,300.0,300.0,,4,4:300,2026-03-31,seibro+KRX,2026-09-02 13:48
005255,국내주식,305.0,,연,1,305.0,305.0,,4,4:305,2026-03-31,seibro,2026-09-02 13:48
005257,국내주식,300.0,1.7,연,1,300.0,300.0,,4,4:300,2026-03-31,seibro+KRX,2026-09-02 13:48
005290,국내주식,650.0,1.6,연,1,650.0,650.0,,4,4:650,2025-12-31,seibro+KRX,2026-09-02 13:48
0052D0,국내ETF,,,월,12,651.0,732.0,501.0,1|2|3|4|5|6|7|8|9|10|11|12,9:48;10:50;11:50;12:50;1:51;2:51;3:58;4:58;5:58;6:58;7:58;8:61,2026-08-14,seibro+etfcheck+funetf,2026-09-02 13:48
0052S0,국내ETF,,,분기,4,187.0,240.0,187.0,1|4|7|10,10:54;1:38;4:35;7:60,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
0052T0,국내ETF,,,연,1,620.0,620.0,,11,11:620,2025-11-14,seibro,2026-09-02 13:48
005300,국내주식,3400.0,3.48,연,1,3400.0,3400.0,,4,4:3400,2026-03-31,seibro+KRX,2026-09-02 13:48
005305,국내주식,3405.0,5.08,연,1,3405.0,3405.0,,4,4:3405,2026-03-31,seibro+KRX,2026-09-02 13:48
005360,국내주식,30.0,2.21,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
005380,국내주식,2500.0,2.65,분기,4,10000.0,10000.0,,4|6|9|12,12:2500;4:2500;6:2500;9:2500,2026-08-31,seibro+KRX,2026-09-02 13:48
005385,국내주식,2500.0,5.55,분기,4,10050.0,10000.0,,4|6|9|12,12:2500;4:2550;6:2500;9:2500,2026-08-31,seibro+KRX,2026-09-02 13:48
005387,국내주식,2500.0,5.57,분기,4,10100.0,10000.0,,4|6|9|12,12:2500;4:2600;6:2500;9:2500,2026-08-31,seibro+KRX,2026-09-02 13:48
005389,국내주식,2500.0,5.62,분기,4,10050.0,10000.0,,4|6|9|12,12:2500;4:2550;6:2500;9:2500,2026-08-31,seibro+KRX,2026-09-02 13:48
0053L0,국내ETF,,,분기,4,76.0,76.0,,1|4|7|10,10:14;1:12;4:12;7:38,2026-07-31,seibro,2026-09-02 13:48
0053M0,국내ETF,,,연,1,263.0,263.0,,4,4:263,2026-04-30,seibro,2026-09-02 13:48
005430,국내주식,1000.0,1.26,연,1,1000.0,1000.0,,4,4:1000,2025-12-31,seibro+KRX,2026-09-02 13:48
005440,국내주식,235.0,2.53,반기,2,300.0,300.0,,4|10,10:65;4:235,2026-04-03,seibro+KRX,2026-09-02 13:48
005490,국내주식,2000.0,3.03,분기,4,9000.0,8000.0,,4|6|9|12,12:2500;4:2500;6:2000;9:2000,2026-08-24,seibro+KRX,2026-09-02 13:48
005500,국내주식,800.0,4.26,연,1,800.0,800.0,,4,4:800,2025-12-31,seibro+KRX,2026-09-02 13:48
005610,국내주식,1000.0,2.44,연,1,1000.0,1000.0,,4,4:1000,2026-03-31,seibro+KRX,2026-09-02 13:48
005670,국내주식,160.0,2.52,연,1,160.0,160.0,,4,4:160,2025-12-31,seibro+KRX,2026-09-02 13:48
005680,국내주식,300.0,2.49,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
005690,국내주식,50.0,0.47,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
005710,국내주식,250.0,2.36,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
005720,국내주식,175.0,2.87,연,1,175.0,175.0,,4,4:175,2026-04-01,seibro+KRX,2026-09-02 13:48
005725,국내주식,180.0,4.15,연,1,180.0,180.0,,4,4:180,2026-04-01,seibro+KRX,2026-09-02 13:48
005740,국내주식,130.0,2.32,연,1,130.0,130.0,,4,4:130,2025-12-31,seibro+KRX,2026-09-02 13:48
005745,국내주식,135.0,2.5,연,1,135.0,135.0,,4,4:135,2025-12-31,seibro+KRX,2026-09-02 13:48
005750,국내주식,180.0,3.81,연,1,180.0,180.0,,4,4:180,2025-12-31,seibro+KRX,2026-09-02 13:48
0057H0,국내ETF,,,격월,10,179.0,179.0,179.0,1|2|3|4|5|6|7|8|10|12,10:53;12:34;1:11;2:12;3:10;4:11;5:11;6:12;7:13;8:12,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
005800,국내주식,175.0,1.3,연,1,175.0,175.0,,4,4:175,2025-12-31,seibro+KRX,2026-09-02 13:48
005810,국내주식,1600.0,4.32,연,1,1600.0,1600.0,,4,4:1600,2026-03-25,seibro+KRX,2026-09-02 13:48
005820,국내주식,460.0,2.99,연,1,460.0,460.0,,4,4:460,2025-12-31,seibro+KRX,2026-09-02 13:48
005830,국내주식,7600.0,3.93,연,1,7600.0,7600.0,,4,4:7600,2026-03-27,seibro+KRX,2026-09-02 13:48
005850,국내주식,2770.0,5.52,연,1,2770.0,2770.0,,4,4:2770,2026-03-20,seibro+KRX,2026-09-02 13:48
005860,국내주식,75.0,3.07,연,1,75.0,75.0,,4,4:75,2025-12-31,seibro+KRX,2026-09-02 13:48
005930,국내주식,374.0,0.67,분기,4,1682.0,1496.0,,4|5|8|11,11:370;4:566;5:372;8:374,2026-06-30,seibro+KRX,2026-09-02 13:48
005935,국내주식,374.0,0.9,분기,4,1683.0,1496.0,,4|5|8|11,11:370;4:567;5:372;8:374,2026-06-30,seibro+KRX,2026-09-02 13:48
005940,국내주식,1300.0,4.98,연,1,1300.0,1300.0,,4,4:1300,2026-03-31,seibro+KRX,2026-09-02 13:48
005945,국내주식,1350.0,5.81,연,1,1350.0,1350.0,,4,4:1350,2026-03-31,seibro+KRX,2026-09-02 13:48
005960,국내주식,300.0,4.1,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
005965,국내주식,350.0,2.04,연,1,350.0,350.0,,4,4:350,2025-12-31,seibro+KRX,2026-09-02 13:48
005990,국내주식,260.0,2.43,연,1,260.0,260.0,,4,4:260,2026-03-31,seibro+KRX,2026-09-02 13:48
006040,국내주식,600.0,3.04,반기,2,1200.0,1200.0,,4|8,4:600;8:600,2026-08-31,seibro+KRX,2026-09-02 13:48
006060,국내주식,206.0,8.34,연,1,206.0,206.0,,4,4:206,2025-12-31,seibro+KRX,2026-09-02 13:48
006090,국내주식,100.0,1.1,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
0060H0,국내ETF,,,분기,4,206.0,208.0,,1|4|7|10,10:50;1:52;4:52;7:52,2026-07-31,seibro,2026-09-02 13:48
006110,국내주식,25.0,0.04,연,1,25.0,25.0,,4,4:25,2025-12-31,seibro+KRX,2026-09-02 13:48
006120,국내주식,500.0,3.64,반기,2,2000.0,1000.0,,4|8,4:1500;8:500,2026-08-10,seibro+KRX,2026-09-02 13:48
006125,국내주식,500.0,4.91,반기,2,2050.0,2050.0,,4|8,4:1550;8:500,2026-08-10,seibro+KRX,2026-09-02 13:48
006140,국내주식,200.0,4.29,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
0061Z0,국내ETF,,,연,1,612.0,612.0,,12,12:612,2025-12-15,seibro,2026-09-02 13:48
006200,국내주식,20.0,5.31,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
006220,국내주식,100.0,0.99,연,1,100.0,100.0,,4,4:100,2026-03-31,seibro+KRX,2026-09-02 13:48
006260,국내주식,2500.0,0.84,연,1,2500.0,2500.0,,4,4:2500,2026-03-31,seibro+KRX,2026-09-02 13:48
006280,국내주식,1500.0,1.17,연,1,1500.0,1500.0,,4,4:1500,2026-03-31,seibro+KRX,2026-09-02 13:48
006360,국내주식,500.0,1.56,연,1,500.0,500.0,,4,4:500,2026-02-27,seibro+KRX,2026-09-02 13:48
0065G0,국내ETF,,,분기,4,80.0,80.0,27.0,1|4|7|10,10:14;1:4;4:9;7:53,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
006620,국내주식,120.0,3.38,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
006650,국내주식,1300.0,1.4,연,1,1300.0,1300.0,,3,3:1300,2025-12-31,seibro+KRX,2026-09-02 13:48
006660,국내주식,80.0,0.65,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
0066W0,국내ETF,,,연,1,3.0,3.0,,12,12:3,2025-12-30,seibro,2026-09-02 13:48
006730,국내주식,100.0,0.87,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
0067V0,국내ETF,,,연,1,146.0,146.0,,1,1:146,2026-01-30,seibro,2026-09-02 13:48
0067Y0,국내ETF,,,연,1,12.0,12.0,,10,10:12,2025-10-31,seibro,2026-09-02 13:48
006800,국내주식,300.0,0.9,연,1,300.0,300.0,,4,4:300,2026-03-17,seibro+KRX,2026-09-02 13:48
006805,국내주식,330.0,2.78,연,1,330.0,330.0,,4,4:330,2026-03-17,seibro+KRX,2026-09-02 13:48
00680K,국내주식,300.0,2.79,연,1,300.0,300.0,,4,4:300,2026-03-17,seibro+KRX,2026-09-02 13:48
006880,국내주식,120.0,2.73,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
006890,국내주식,180.0,3.5,연,1,180.0,180.0,,4,4:180,2025-12-31,seibro+KRX,2026-09-02 13:48
0068M0,국내ETF,,,연,1,85.0,85.0,85.0,6,6:85,2026-06-19,seibro+etfcheck+funetf,2026-09-02 13:48
006980,국내주식,1300.0,8.23,연,1,1300.0,1300.0,,4,4:1300,2025-12-31,seibro+KRX,2026-09-02 13:48
0069M0,국내ETF,,,분기,4,59.0,59.0,,3|6|9|12,9:6;12:17;3:15;6:21,2026-06-15,seibro,2026-09-02 13:48
007070,국내주식,600.0,2.31,연,1,600.0,600.0,,4,4:600,2026-02-27,seibro+KRX,2026-09-02 13:48
007160,국내주식,200.0,0.4,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
007210,국내주식,30.0,2.1,연,1,30.0,30.0,,4,4:30,2026-03-31,seibro+KRX,2026-09-02 13:48
007280,국내주식,100.0,16.95,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
0072R0,국내ETF,,,연,1,1.0,1.0,,12,12:1,2025-12-30,seibro,2026-09-02 13:48
007310,국내주식,9000.0,2.66,연,1,9000.0,9000.0,,4,4:9000,2026-03-27,seibro+KRX,2026-09-02 13:48
007330,국내주식,770.0,7.7,연,1,770.0,770.0,,4,4:770,2025-12-31,seibro+KRX,2026-09-02 13:48
007340,국내주식,500.0,2.21,반기,2,1000.0,1000.0,,4|8,4:500;8:500,2026-07-31,seibro+KRX,2026-09-02 13:48
007370,국내주식,150.0,3.73,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
0073X0,국내ETF,,,월,12,1285.0,996.0,1107.0,1|2|3|4|5|6|7|8|9|10|11|12,9:114;10:122;11:120;12:110;1:116;2:112;3:108;4:105;5:100;6:100;7:95;8:83,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
007530,국내주식,20.0,1.29,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
007540,국내주식,200.0,0.46,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
007570,국내주식,155.0,1.84,연,1,155.0,155.0,,4,4:155,2025-12-31,seibro+KRX,2026-09-02 13:48
007575,국내주식,180.0,2.22,연,1,180.0,180.0,,4,4:180,2025-12-31,seibro+KRX,2026-09-02 13:48
007590,국내주식,320.0,5.71,연,1,320.0,320.0,,4,4:320,2025-12-31,seibro+KRX,2026-09-02 13:48
007595,국내주식,325.0,,연,1,325.0,325.0,,4,4:325,2025-12-31,seibro,2026-09-02 13:48
007597,국내주식,325.0,,연,1,325.0,325.0,,4,4:325,2025-12-31,seibro,2026-09-02 13:48
007660,국내주식,230.0,0.2,연,1,230.0,230.0,,4,4:230,2026-03-31,seibro+KRX,2026-09-02 13:48
007680,국내주식,200.0,5.99,연,1,200.0,200.0,,4,4:200,2026-03-31,seibro+KRX,2026-09-02 13:48
007690,국내주식,1300.0,3.21,연,1,1300.0,1300.0,,3,3:1300,2026-03-09,seibro+KRX,2026-09-02 13:48
007700,국내주식,500.0,3.53,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
007810,국내주식,100.0,0.18,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
007815,국내주식,105.0,0.55,연,1,105.0,105.0,,4,4:105,2025-12-31,seibro+KRX,2026-09-02 13:48
00781K,국내주식,105.0,0.74,연,1,105.0,105.0,,4,4:105,2025-12-31,seibro+KRX,2026-09-02 13:48
007860,국내주식,250.0,3.19,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
0078V0,국내ETF,,,반기,2,12.0,10.0,,4|12,12:7;4:5,2026-04-30,seibro,2026-09-02 13:48
007980,국내주식,75.0,4.37,연,1,75.0,75.0,,4,4:75,2026-03-31,seibro+KRX,2026-09-02 13:48
0079X0,국내ETF,,,연,1,34.0,34.0,,12,12:34,2025-12-30,seibro,2026-09-02 13:48
008060,국내주식,1155.0,7.5,연,1,1155.0,1155.0,,4,4:1155,2026-03-31,seibro+KRX,2026-09-02 13:48
00806K,국내주식,1160.0,10.61,연,1,1160.0,1160.0,,4,4:1160,2026-03-31,seibro+KRX,2026-09-02 13:48
0080G0,국내ETF,,,연,1,5.0,5.0,0.0,7,7:5,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
0080X0,국내ETF,,,월,12,231.0,231.0,231.0,1|2|3|4|5|6|7|8|9|10|11|12,9:36;10:16;11:11;12:19;1:11;2:18;3:20;4:22;5:18;6:22;7:20;8:18,2026-08-14,seibro+etfcheck+funetf,2026-09-02 13:48
0080Y0,국내ETF,,,연,1,15.0,15.0,,12,12:15,2025-12-30,seibro,2026-09-02 13:48
008250,국내주식,100.0,3.31,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
008260,국내주식,75.0,2.87,반기,2,175.0,150.0,,4|8,4:100;8:75,2026-06-30,seibro+KRX,2026-09-02 13:48
0082F0,국내ETF,,,연,1,12.0,12.0,,1,1:12,2026-01-30,seibro,2026-09-02 13:48
0082V0,국내ETF,,,분기,4,170.0,170.0,170.0,1|4|7|10,10:10;1:65;4:16;7:79,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
008370,국내주식,300.0,8.84,반기,2,450.0,600.0,,4|10,10:150;4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
0083S0,국내ETF,,,반기,2,31.0,38.0,12.0,7|10,10:12;7:19,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
008420,국내주식,50.0,2.31,반기,2,100.0,100.0,,4|8,4:50;8:50,2026-06-30,seibro+KRX,2026-09-02 13:48
008470,국내주식,80.0,4.73,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
008490,국내주식,500.0,2.33,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
0084D0,국내ETF,,,월,12,158.0,168.0,158.0,1|2|3|4|5|6|7|8|9|10|11|12,9:12;10:12;11:13;12:13;1:13;2:13;3:13;4:13;5:14;6:14;7:14;8:14,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0084E0,국내ETF,,,격월,10,164.0,160.0,132.0,1|2|3|4|5|6|7|8|11|12,11:20;12:16;1:16;2:16;3:16;4:16;5:16;6:16;7:16;8:16,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
008500,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro,2026-09-02 13:48
0085N0,국내ETF,,,월,12,366.0,384.0,244.0,1|2|3|4|5|6|7|8|9|10|11|12,9:30;10:32;11:31;12:30;1:30;2:29;3:29;4:30;5:29;6:32;7:32;8:32,2026-08-31,seibro+etfcheck,2026-09-02 13:48
