종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
004270,국내주식,25.0,5.02,연,1,25.0,25.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004310,국내주식,30.0,0.39,연,1,30.0,30.0,,3,2026-03-04,seibro+KRX,2026-09-02 13:23
004360,국내주식,300.0,2.25,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004365,국내주식,305.0,3.26,연,1,305.0,305.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004370,국내주식,6000.0,1.37,연,1,6000.0,6000.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
004380,국내주식,50.0,0.62,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0043B0,국내ETF,,,연,1,721.0,721.0,,11,2025-11-28,seibro,2026-09-02 13:23
0043Y0,국내ETF,,,연,1,8.0,8.0,,12,2025-12-30,seibro,2026-09-02 13:23
004430,국내주식,300.0,2.64,연,1,300.0,300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
004450,국내주식,500.0,4.53,반기,2,1200.0,1000.0,,4|8,2026-06-30,seibro+KRX,2026-09-02 13:23
004490,국내주식,2650.0,4.04,연,1,2650.0,2650.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004560,국내주식,250.0,2.18,연,1,250.0,250.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
004565,국내주식,300.0,,연,1,300.0,300.0,,4,2026-03-31,seibro,2026-09-02 13:23
004590,국내주식,170.0,4.06,반기,2,205.0,340.0,,4|10,2025-12-31,seibro+KRX,2026-09-02 13:23
004650,국내주식,600.0,6.4,연,1,600.0,600.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004690,국내주식,3000.0,2.24,연,1,3000.0,3000.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:23
0046A0,국내ETF,,,월,12,344.0,312.0,286.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0046Y0,국내ETF,,,월,12,175.0,144.0,175.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
004710,국내주식,100.0,1.49,연,1,100.0,100.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
004770,국내주식,35.0,1.84,연,1,35.0,35.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004780,국내주식,150.0,3.63,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0047A0,국내ETF,,,연,1,30.0,30.0,,10,2025-10-31,seibro,2026-09-02 13:23
0047N0,국내ETF,,,반기,2,65.0,80.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
0047P0,국내ETF,,,분기,4,49.0,56.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 13:23
0047R0,국내ETF,,,분기,4,48.0,52.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 13:23
004800,국내주식,5000.0,3.12,연,1,5000.0,5000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004830,국내주식,115.0,3.45,연,1,115.0,115.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004835,국내주식,120.0,2.87,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004840,국내주식,80.0,1.99,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004890,국내주식,1000.0,2.79,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0048J0,국내ETF,,,월,12,634.0,732.0,573.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0048K0,국내ETF,,,분기,4,58.0,92.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
004910,국내주식,200.0,5.63,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004960,국내주식,150.0,1.29,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004965,국내주식,200.0,,연,1,200.0,200.0,,4,2025-12-31,seibro,2026-09-02 13:23
004970,국내주식,500.0,5.39,연,1,500.0,500.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
004980,국내주식,350.0,4.22,연,1,350.0,350.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004985,국내주식,400.0,4.85,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
004990,국내주식,1250.0,5.21,연,1,1250.0,1250.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
00499K,국내주식,1300.0,5.35,연,1,1300.0,1300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
0049K0,국내ETF,,,월,12,241.0,240.0,241.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0049M0,국내ETF,,,월,12,833.0,816.0,833.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
005090,국내주식,1300.0,2.53,연,1,1300.0,1300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0050E0,국내ETF,,,반기,2,112.0,30.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
005160,국내주식,145.0,5.77,연,1,145.0,145.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005180,국내주식,3300.0,3.56,연,1,3300.0,3300.0,,4,2026-03-19,seibro+KRX,2026-09-02 13:23
0051G0,국내ETF,,,반기,2,57.0,60.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
005250,국내주식,300.0,3.02,연,1,300.0,300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
005255,국내주식,305.0,,연,1,305.0,305.0,,4,2026-03-31,seibro,2026-09-02 13:23
005257,국내주식,300.0,1.7,연,1,300.0,300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
005290,국내주식,650.0,1.6,연,1,650.0,650.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0052D0,국내ETF,,,월,12,651.0,732.0,501.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
0052S0,국내ETF,,,분기,4,187.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
0052T0,국내ETF,,,연,1,620.0,620.0,,11,2025-11-14,seibro,2026-09-02 13:23
005300,국내주식,3400.0,3.48,연,1,3400.0,3400.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
005305,국내주식,3405.0,5.08,연,1,3405.0,3405.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
005360,국내주식,30.0,2.21,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005380,국내주식,2500.0,2.65,분기,4,10000.0,10000.0,,4|6|9|12,2026-08-31,seibro+KRX,2026-09-02 13:23
005385,국내주식,2500.0,5.56,분기,4,10050.0,10000.0,,4|6|9|12,2026-08-31,seibro+KRX,2026-09-02 13:23
005387,국내주식,2500.0,5.56,분기,4,10100.0,10000.0,,4|6|9|12,2026-08-31,seibro+KRX,2026-09-02 13:23
005389,국내주식,2500.0,5.62,분기,4,10050.0,10000.0,,4|6|9|12,2026-08-31,seibro+KRX,2026-09-02 13:23
0053L0,국내ETF,,,분기,4,76.0,152.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
0053M0,국내ETF,,,연,1,263.0,263.0,,4,2026-04-30,seibro,2026-09-02 13:23
005430,국내주식,1000.0,1.26,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005440,국내주식,235.0,2.54,반기,2,300.0,470.0,,4|10,2026-04-03,seibro+KRX,2026-09-02 13:23
005490,국내주식,2000.0,3.04,분기,4,9000.0,8000.0,,4|6|9|12,2026-08-24,seibro+KRX,2026-09-02 13:23
005500,국내주식,800.0,4.27,연,1,800.0,800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005610,국내주식,1000.0,2.44,연,1,1000.0,1000.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
005670,국내주식,160.0,2.52,연,1,160.0,160.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005680,국내주식,300.0,2.49,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005690,국내주식,50.0,0.47,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005710,국내주식,250.0,2.35,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005720,국내주식,175.0,2.86,연,1,175.0,175.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:23
005725,국내주식,180.0,4.15,연,1,180.0,180.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:23
005740,국내주식,130.0,2.32,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005745,국내주식,135.0,2.5,연,1,135.0,135.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005750,국내주식,180.0,3.82,연,1,180.0,180.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0057H0,국내ETF,,,격월,10,179.0,120.0,179.0,1|2|3|4|5|6|7|8|10|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
005800,국내주식,175.0,1.3,연,1,175.0,175.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005810,국내주식,1600.0,4.32,연,1,1600.0,1600.0,,4,2026-03-25,seibro+KRX,2026-09-02 13:23
005820,국내주식,460.0,2.96,연,1,460.0,460.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005830,국내주식,7600.0,3.94,연,1,7600.0,7600.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:23
005850,국내주식,2770.0,5.54,연,1,2770.0,2770.0,,4,2026-03-20,seibro+KRX,2026-09-02 13:23
005860,국내주식,75.0,3.07,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005930,국내주식,374.0,0.67,분기,4,1682.0,1496.0,,4|5|8|11,2026-06-30,seibro+KRX,2026-09-02 13:23
005935,국내주식,374.0,0.9,분기,4,1683.0,1496.0,,4|5|8|11,2026-06-30,seibro+KRX,2026-09-02 13:23
005940,국내주식,1300.0,4.97,연,1,1300.0,1300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
005945,국내주식,1350.0,5.79,연,1,1350.0,1350.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
005960,국내주식,300.0,4.1,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005965,국내주식,350.0,2.04,연,1,350.0,350.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
005990,국내주식,260.0,2.43,연,1,260.0,260.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
006040,국내주식,600.0,3.07,반기,2,1200.0,1200.0,,4|8,2026-08-31,seibro+KRX,2026-09-02 13:23
006060,국내주식,206.0,8.34,연,1,206.0,206.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
006090,국내주식,100.0,1.1,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0060H0,국내ETF,,,분기,4,206.0,208.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
006110,국내주식,25.0,0.04,연,1,25.0,25.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
006120,국내주식,500.0,3.65,반기,2,2000.0,1000.0,,4|8,2026-08-10,seibro+KRX,2026-09-02 13:23
006125,국내주식,500.0,4.93,반기,2,2050.0,1000.0,,4|8,2026-08-10,seibro+KRX,2026-09-02 13:23
006140,국내주식,200.0,4.33,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0061Z0,국내ETF,,,연,1,612.0,612.0,,12,2025-12-15,seibro,2026-09-02 13:23
006200,국내주식,20.0,5.29,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
006220,국내주식,100.0,0.99,연,1,100.0,100.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
006260,국내주식,2500.0,0.85,연,1,2500.0,2500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
006280,국내주식,1500.0,1.17,연,1,1500.0,1500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
006360,국내주식,500.0,1.57,연,1,500.0,500.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
0065G0,국내ETF,,,분기,4,80.0,212.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
006620,국내주식,120.0,3.37,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
006650,국내주식,1300.0,1.4,연,1,1300.0,1300.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:23
006660,국내주식,80.0,0.65,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0066W0,국내ETF,,,연,1,3.0,3.0,,12,2025-12-30,seibro,2026-09-02 13:23
006730,국내주식,100.0,0.87,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0067V0,국내ETF,,,연,1,146.0,146.0,,1,2026-01-30,seibro,2026-09-02 13:23
0067Y0,국내ETF,,,연,1,12.0,12.0,,10,2025-10-31,seibro,2026-09-02 13:23
006880,국내주식,120.0,2.72,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
006890,국내주식,180.0,3.51,연,1,180.0,180.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0068M0,국내ETF,,,연,1,85.0,85.0,,6,2026-06-19,seibro,2026-09-02 13:23
006980,국내주식,1300.0,8.23,연,1,1300.0,1300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0069M0,국내ETF,,,분기,4,59.0,84.0,,3|6|9|12,2026-06-15,seibro,2026-09-02 13:23
007070,국내주식,600.0,2.32,연,1,600.0,600.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
007160,국내주식,200.0,0.4,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
007210,국내주식,30.0,2.1,연,1,30.0,30.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
007280,국내주식,100.0,16.95,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0072R0,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:23
007310,국내주식,9000.0,2.67,연,1,9000.0,9000.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:23
007330,국내주식,770.0,7.7,연,1,770.0,770.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
007340,국내주식,500.0,2.22,반기,2,1000.0,1000.0,,4|8,2026-07-31,seibro+KRX,2026-09-02 13:23
007370,국내주식,150.0,3.72,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0073X0,국내ETF,,,월,12,1285.0,996.0,1107.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
007530,국내주식,20.0,1.31,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
007540,국내주식,200.0,0.46,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
007570,국내주식,155.0,1.84,연,1,155.0,155.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
007575,국내주식,180.0,2.22,연,1,180.0,180.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
007590,국내주식,320.0,5.71,연,1,320.0,320.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
007595,국내주식,325.0,,연,1,325.0,325.0,,4,2025-12-31,seibro,2026-09-02 13:23
007597,국내주식,325.0,,연,1,325.0,325.0,,4,2025-12-31,seibro,2026-09-02 13:23
007660,국내주식,230.0,0.2,연,1,230.0,230.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
007680,국내주식,200.0,5.96,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
007690,국내주식,1300.0,3.23,연,1,1300.0,1300.0,,3,2026-03-09,seibro+KRX,2026-09-02 13:23
007700,국내주식,500.0,3.52,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
007810,국내주식,100.0,0.18,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
007815,국내주식,105.0,0.55,연,1,105.0,105.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
00781K,국내주식,105.0,0.74,연,1,105.0,105.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
007860,국내주식,250.0,3.19,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0078V0,국내ETF,,,반기,2,12.0,10.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
007980,국내주식,75.0,4.37,연,1,75.0,75.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
0079X0,국내ETF,,,연,1,34.0,34.0,,12,2025-12-30,seibro,2026-09-02 13:23
008060,국내주식,1155.0,7.57,연,1,1155.0,1155.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
00806K,국내주식,1160.0,10.56,연,1,1160.0,1160.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
0080G0,국내ETF,,,연,1,5.0,5.0,,7,2026-07-31,seibro,2026-09-02 13:23
0080X0,국내ETF,,,월,12,231.0,216.0,231.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
0080Y0,국내ETF,,,연,1,15.0,15.0,,12,2025-12-30,seibro,2026-09-02 13:23
008250,국내주식,100.0,3.3,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
008260,국내주식,75.0,2.87,반기,2,175.0,150.0,,4|8,2026-06-30,seibro+KRX,2026-09-02 13:23
0082F0,국내ETF,,,연,1,12.0,12.0,,1,2026-01-30,seibro,2026-09-02 13:23
0082V0,국내ETF,,,분기,4,170.0,316.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
008370,국내주식,300.0,8.86,반기,2,450.0,600.0,,4|10,2025-12-31,seibro+KRX,2026-09-02 13:23
0083S0,국내ETF,,,반기,2,31.0,38.0,,7|10,2026-07-31,seibro,2026-09-02 13:23
008420,국내주식,50.0,2.31,반기,2,100.0,100.0,,4|8,2026-06-30,seibro+KRX,2026-09-02 13:23
008470,국내주식,80.0,4.73,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
008490,국내주식,500.0,2.31,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0084D0,국내ETF,,,월,12,158.0,168.0,158.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0084E0,국내ETF,,,격월,10,164.0,160.0,132.0,1|2|3|4|5|6|7|8|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
008500,국내주식,100.0,,연,1,100.0,100.0,,4,2025-12-31,seibro,2026-09-02 13:23
0085N0,국내ETF,,,월,12,366.0,384.0,244.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0085P0,국내ETF,,,월,12,376.0,372.0,345.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0086B0,국내ETF,,,월,12,648.0,648.0,522.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
0086C0,국내ETF,,,월,12,335.0,336.0,276.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
008730,국내주식,250.0,1.56,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0087F0,국내ETF,,,연,1,10.0,10.0,,12,2025-12-30,seibro,2026-09-02 13:23
008830,국내주식,40.0,0.64,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
008870,국내주식,500.0,2.97,반기,2,1300.0,1000.0,,1|5,2026-03-31,seibro+KRX,2026-09-02 13:23
008930,국내주식,300.0,0.64,연,1,300.0,300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
0089B0,국내ETF,,,격월,9,118.0,90.0,118.0,1|2|3|4|5|6|7|8|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0089C0,국내ETF,,,월,12,249.0,120.0,249.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0089D0,국내ETF,,,격월,10,496.0,620.0,392.0,1|2|3|4|5|6|7|8|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
009070,국내주식,75.0,1.87,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0090B0,국내ETF,,,반기,2,65.0,110.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
009140,국내주식,500.0,2.27,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
009150,국내주식,2350.0,0.17,연,1,2350.0,2350.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
009155,국내주식,2400.0,0.47,연,1,2400.0,2400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
009160,국내주식,300.0,5.96,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
009180,국내주식,60.0,7.17,반기,2,260.0,120.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:23
0091C0,국내ETF,,,월,11,366.0,374.0,200.0,1|2|3|4|5|6|7|8|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
0091P0,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 13:23
009200,국내주식,125.0,8.24,연,1,125.0,125.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:23
009240,국내주식,1500.0,,연,1,1500.0,1500.0,,7,2026-06-30,seibro,2026-09-02 13:23
009270,국내주식,50.0,4.26,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
009275,국내주식,55.0,,연,1,55.0,55.0,,4,2025-12-31,seibro,2026-09-02 13:23
009290,국내주식,100.0,1.59,연,1,100.0,100.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:23
0092B0,국내ETF,,,반기,2,30.0,50.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
0092C0,국내ETF,,,연,1,340.0,340.0,,12,2025-12-15,seibro,2026-09-02 13:23
009300,국내주식,850.0,6.11,연,1,850.0,850.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0093A0,국내ETF,,,반기,2,15.0,20.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
0093B0,국내ETF,,,분기,4,42.0,64.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 13:23
009450,국내주식,750.0,1.24,연,1,750.0,750.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
009470,국내주식,600.0,2.65,연,1,600.0,600.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0094L0,국내ETF,,,월,12,1090.0,912.0,400.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0094M0,국내ETF,,,월,11,3660.0,6380.0,178.0,1|2|3|4|5|6|7|8|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
0094X0,국내ETF,,,반기,2,71.0,122.0,,1|7,2026-07-31,seibro,2026-09-02 13:23
009520,국내주식,10.0,0.08,연,1,10.0,10.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
009540,국내주식,6500.0,3.75,반기,2,15600.0,13000.0,,4|9,2026-08-13,seibro+KRX,2026-09-02 13:23
009580,국내주식,125.0,7.69,연,1,125.0,125.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:23
009680,국내주식,790.0,7.67,연,1,790.0,790.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
009770,국내주식,1000.0,3.6,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
009780,국내주식,130.0,1.8,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0097L0,국내ETF,,,월,12,475.0,660.0,475.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0098F0,국내ETF,,,연,1,58.0,58.0,,4,2026-04-30,seibro,2026-09-02 13:23
0098N0,국내ETF,,,월,11,575.0,770.0,416.0,1|2|3|4|5|6|7|8|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
0098Z0,국내ETF,,,반기,2,420.0,240.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
009900,국내주식,100.0,1.25,연,1,100.0,100.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:23
009970,국내주식,4176.0,3.88,반기,2,6576.0,8352.0,,4|10,2026-04-01,seibro+KRX,2026-09-02 13:23
0099L0,국내ETF,,,연,1,744.0,744.0,,11,2025-11-28,seibro,2026-09-02 13:23
010060,국내주식,1000.0,0.41,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
010100,국내주식,100.0,2.83,연,1,100.0,100.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:23
010120,국내주식,3000.0,0.31,연,1,3000.0,3000.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
010130,국내주식,5000.0,1.69,분기,3,30000.0,15000.0,,4|6|9,2026-08-20,seibro+KRX,2026-09-02 13:23
0101N0,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:23
010240,국내주식,280.0,5.23,연,1,280.0,280.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0102A0,국내ETF,,,연,1,7.0,7.0,,12,2025-12-30,seibro,2026-09-02 13:23
0102X0,국내ETF,,,분기,3,73.0,96.0,,4|7|12,2026-07-31,seibro,2026-09-02 13:23
0103T0,국내ETF,,,반기,2,86.0,90.0,,1|4,2026-04-30,seibro,2026-09-02 13:23
010400,국내주식,150.0,3.3,연,1,150.0,150.0,,4,2026-03-17,seibro+KRX,2026-09-02 13:23
010470,국내주식,270.0,5.57,연,1,270.0,270.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:23
0104G0,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 13:23
0104H0,국내ETF,,,연,1,33.0,33.0,,12,2025-12-30,seibro,2026-09-02 13:23
0104N0,국내ETF,,,월,11,1104.0,1232.0,134.0,1|2|3|4|5|6|7|8|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
0104P0,국내ETF,,,월,11,1170.0,1199.0,375.0,1|2|3|4|5|6|7|8|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0105D0,국내ETF,,,반기,2,59.0,110.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
0105E0,국내ETF,,,격월,10,636.0,600.0,406.0,1|2|3|4|5|6|7|8|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
010640,국내주식,50.0,6.94,반기,2,150.0,100.0,,4|8,2026-07-21,seibro+KRX,2026-09-02 13:23
010660,국내주식,20.0,0.7,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
010690,국내주식,170.0,2.21,연,1,170.0,170.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
010770,국내주식,150.0,4.16,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
010780,국내주식,500.0,3.26,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
