종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
005305,국내주식,3405.0,5.09,연,1,3405.0,3405.0,,,,KRX,2026-09-02 12:47
005360,국내주식,30.0,2.21,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
005380,국내주식,10000.0,2.64,연,1,10000.0,10000.0,,,,KRX,2026-09-02 12:47
005385,국내주식,10050.0,5.54,연,1,10050.0,10050.0,,,,KRX,2026-09-02 12:47
005387,국내주식,10100.0,5.55,연,1,10100.0,10100.0,,,,KRX,2026-09-02 12:47
005389,국내주식,10050.0,5.61,연,1,10050.0,10050.0,,,,KRX,2026-09-02 12:47
0053L0,국내ETF,,,분기,4,76.0,152.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
0053M0,국내ETF,,,연,1,263.0,263.0,,4,2026-04-30,seibro,2026-09-02 12:47
005430,국내주식,1000.0,1.26,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
005440,국내주식,300.0,2.53,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
005490,국내주식,10000.0,3.03,연,1,10000.0,10000.0,,,,KRX,2026-09-02 12:47
005500,국내주식,800.0,4.28,연,1,800.0,800.0,,,,KRX,2026-09-02 12:47
005610,국내주식,1000.0,2.44,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
005670,국내주식,160.0,2.52,연,1,160.0,160.0,,,,KRX,2026-09-02 12:47
005680,국내주식,300.0,2.49,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
005690,국내주식,50.0,0.47,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
005710,국내주식,250.0,2.35,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
005720,국내주식,175.0,2.86,연,1,175.0,175.0,,,,KRX,2026-09-02 12:47
005725,국내주식,180.0,4.15,연,1,180.0,180.0,,,,KRX,2026-09-02 12:47
005740,국내주식,130.0,2.31,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
005745,국내주식,135.0,2.5,연,1,135.0,135.0,,,,KRX,2026-09-02 12:47
005750,국내주식,180.0,3.83,연,1,180.0,180.0,,,,KRX,2026-09-02 12:47
0057H0,국내ETF,,,격월,10,179.0,120.0,179.0,1|2|3|4|5|6|7|8|10|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
005800,국내주식,175.0,1.3,연,1,175.0,175.0,,,,KRX,2026-09-02 12:47
005810,국내주식,1600.0,4.31,연,1,1600.0,1600.0,,,,KRX,2026-09-02 12:47
005820,국내주식,460.0,2.96,연,1,460.0,460.0,,,,KRX,2026-09-02 12:47
005830,국내주식,7600.0,3.94,연,1,7600.0,7600.0,,,,KRX,2026-09-02 12:47
005850,국내주식,2770.0,5.52,연,1,2770.0,2770.0,,,,KRX,2026-09-02 12:47
005860,국내주식,75.0,3.06,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
005930,국내주식,1668.0,0.66,연,1,1668.0,1668.0,,,,KRX,2026-09-02 12:47
005935,국내주식,1669.0,0.9,연,1,1669.0,1669.0,,,,KRX,2026-09-02 12:47
005940,국내주식,1300.0,4.95,연,1,1300.0,1300.0,,,,KRX,2026-09-02 12:47
005945,국내주식,1350.0,5.81,연,1,1350.0,1350.0,,,,KRX,2026-09-02 12:47
005960,국내주식,300.0,4.08,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
005965,국내주식,350.0,2.04,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
005990,국내주식,260.0,2.43,연,1,260.0,260.0,,,,KRX,2026-09-02 12:47
006040,국내주식,1150.0,3.06,연,1,1150.0,1150.0,,,,KRX,2026-09-02 12:47
006060,국내주식,206.0,8.32,연,1,206.0,206.0,,,,KRX,2026-09-02 12:47
006090,국내주식,100.0,1.1,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
0060H0,국내ETF,,,분기,4,206.0,208.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
006110,국내주식,25.0,0.04,연,1,25.0,25.0,,,,KRX,2026-09-02 12:47
006120,국내주식,2000.0,3.63,연,1,2000.0,2000.0,,,,KRX,2026-09-02 12:47
006125,국내주식,2050.0,4.95,연,1,2050.0,2050.0,,,,KRX,2026-09-02 12:47
006140,국내주식,200.0,4.32,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
0061Z0,국내ETF,,,연,1,612.0,612.0,,12,2025-12-15,seibro,2026-09-02 12:47
006200,국내주식,100.0,5.31,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
006220,국내주식,100.0,0.99,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
006260,국내주식,2500.0,0.84,연,1,2500.0,2500.0,,,,KRX,2026-09-02 12:47
006280,국내주식,1500.0,1.17,연,1,1500.0,1500.0,,,,KRX,2026-09-02 12:47
006360,국내주식,500.0,1.56,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
0065G0,국내ETF,,,분기,4,80.0,212.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
006620,국내주식,120.0,3.37,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
006650,국내주식,1300.0,1.4,연,1,1300.0,1300.0,,,,KRX,2026-09-02 12:47
006660,국내주식,80.0,0.65,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
0066W0,국내ETF,,,연,1,3.0,3.0,,12,2025-12-30,seibro,2026-09-02 12:47
006730,국내주식,100.0,0.87,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
0067V0,국내ETF,,,연,1,146.0,146.0,,1,2026-01-30,seibro,2026-09-02 12:47
0067Y0,국내ETF,,,연,1,12.0,12.0,,10,2025-10-31,seibro,2026-09-02 12:47
006800,국내주식,300.0,0.9,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
006805,국내주식,330.0,2.77,연,1,330.0,330.0,,,,KRX,2026-09-02 12:47
00680K,국내주식,300.0,2.77,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
006880,국내주식,120.0,2.7,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
006890,국내주식,180.0,3.48,연,1,180.0,180.0,,,,KRX,2026-09-02 12:47
0068M0,국내ETF,,,연,1,85.0,85.0,,6,2026-06-19,seibro,2026-09-02 12:47
006980,국내주식,1300.0,8.23,연,1,1300.0,1300.0,,,,KRX,2026-09-02 12:47
0069M0,국내ETF,,,분기,4,59.0,84.0,,3|6|9|12,2026-06-15,seibro,2026-09-02 12:47
007070,국내주식,600.0,2.33,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
007160,국내주식,200.0,0.4,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
007210,국내주식,30.0,2.1,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
007280,국내주식,400.0,16.88,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
0072R0,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 12:47
007310,국내주식,9000.0,2.67,연,1,9000.0,9000.0,,,,KRX,2026-09-02 12:47
007330,국내주식,770.0,7.7,연,1,770.0,770.0,,,,KRX,2026-09-02 12:47
007340,국내주식,1000.0,2.22,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
007370,국내주식,150.0,3.71,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
0073X0,국내ETF,,,월,12,1285.0,996.0,1107.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
007530,국내주식,20.0,1.28,연,1,20.0,20.0,,,,KRX,2026-09-02 12:47
007540,국내주식,200.0,0.46,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
007570,국내주식,155.0,1.85,연,1,155.0,155.0,,,,KRX,2026-09-02 12:47
007575,국내주식,180.0,2.22,연,1,180.0,180.0,,,,KRX,2026-09-02 12:47
007590,국내주식,320.0,5.71,연,1,320.0,320.0,,,,KRX,2026-09-02 12:47
007660,국내주식,230.0,0.2,연,1,230.0,230.0,,,,KRX,2026-09-02 12:47
007680,국내주식,200.0,5.93,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
007690,국내주식,1300.0,3.25,연,1,1300.0,1300.0,,,,KRX,2026-09-02 12:47
007700,국내주식,500.0,3.52,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
007810,국내주식,100.0,0.17,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
007815,국내주식,105.0,0.55,연,1,105.0,105.0,,,,KRX,2026-09-02 12:47
00781K,국내주식,105.0,0.73,연,1,105.0,105.0,,,,KRX,2026-09-02 12:47
007860,국내주식,250.0,3.18,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
0078V0,국내ETF,,,반기,2,12.0,10.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
007980,국내주식,75.0,4.35,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
0079X0,국내ETF,,,연,1,34.0,34.0,,12,2025-12-30,seibro,2026-09-02 12:47
008060,국내주식,1155.0,7.55,연,1,1155.0,1155.0,,,,KRX,2026-09-02 12:47
00806K,국내주식,1160.0,10.56,연,1,1160.0,1160.0,,,,KRX,2026-09-02 12:47
0080G0,국내ETF,,,연,1,5.0,5.0,,7,2026-07-31,seibro,2026-09-02 12:47
0080X0,국내ETF,,,월,12,231.0,216.0,231.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
0080Y0,국내ETF,,,연,1,15.0,15.0,,12,2025-12-30,seibro,2026-09-02 12:47
008250,국내주식,100.0,3.29,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
008260,국내주식,100.0,2.87,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
0082F0,국내ETF,,,연,1,12.0,12.0,,1,2026-01-30,seibro,2026-09-02 12:47
0082V0,국내ETF,,,분기,4,170.0,316.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
008370,국내주식,450.0,8.84,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
0083S0,국내ETF,,,반기,2,31.0,38.0,,7|10,2026-07-31,seibro,2026-09-02 12:47
008420,국내주식,50.0,2.31,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
008470,국내주식,80.0,4.73,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
008490,국내주식,500.0,2.3,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
0084D0,국내ETF,,,월,12,158.0,168.0,158.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0084E0,국내ETF,,,격월,10,164.0,160.0,132.0,1|2|3|4|5|6|7|8|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0085N0,국내ETF,,,월,12,366.0,384.0,244.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0085P0,국내ETF,,,월,12,376.0,372.0,345.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0086B0,국내ETF,,,월,12,648.0,648.0,522.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
0086C0,국내ETF,,,월,12,335.0,336.0,276.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
008730,국내주식,250.0,1.55,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
0087F0,국내ETF,,,연,1,10.0,10.0,,12,2025-12-30,seibro,2026-09-02 12:47
008830,국내주식,40.0,0.64,연,1,40.0,40.0,,,,KRX,2026-09-02 12:47
008870,국내주식,1200.0,2.97,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
008930,국내주식,300.0,0.64,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
0089B0,국내ETF,,,격월,9,118.0,90.0,118.0,1|2|3|4|5|6|7|8|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0089C0,국내ETF,,,월,12,249.0,120.0,249.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0089D0,국내ETF,,,격월,10,496.0,620.0,392.0,1|2|3|4|5|6|7|8|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
009070,국내주식,75.0,1.86,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
0090B0,국내ETF,,,반기,2,65.0,110.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
009140,국내주식,500.0,2.27,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
009150,국내주식,2350.0,0.17,연,1,2350.0,2350.0,,,,KRX,2026-09-02 12:47
009155,국내주식,2400.0,0.46,연,1,2400.0,2400.0,,,,KRX,2026-09-02 12:47
009160,국내주식,300.0,5.93,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
009180,국내주식,200.0,7.16,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
0091C0,국내ETF,,,월,11,366.0,374.0,200.0,1|2|3|4|5|6|7|8|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
0091P0,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 12:47
009200,국내주식,125.0,8.2,연,1,125.0,125.0,,,,KRX,2026-09-02 12:47
009270,국내주식,50.0,4.2,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
009290,국내주식,100.0,1.58,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
0092B0,국내ETF,,,반기,2,30.0,50.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
0092C0,국내ETF,,,연,1,340.0,340.0,,12,2025-12-15,seibro,2026-09-02 12:47
009300,국내주식,850.0,6.08,연,1,850.0,850.0,,,,KRX,2026-09-02 12:47
0093A0,국내ETF,,,반기,2,15.0,20.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
0093B0,국내ETF,,,분기,4,42.0,64.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 12:47
009450,국내주식,750.0,1.24,연,1,750.0,750.0,,,,KRX,2026-09-02 12:47
009470,국내주식,600.0,2.64,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
0094L0,국내ETF,,,월,12,1090.0,912.0,400.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0094M0,국내ETF,,,월,11,3660.0,6380.0,178.0,1|2|3|4|5|6|7|8|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
0094X0,국내ETF,,,반기,2,71.0,122.0,,1|7,2026-07-31,seibro,2026-09-02 12:47
009520,국내주식,10.0,0.08,연,1,10.0,10.0,,,,KRX,2026-09-02 12:47
009540,국내주식,12300.0,3.7,연,1,12300.0,12300.0,,,,KRX,2026-09-02 12:47
009580,국내주식,125.0,7.59,연,1,125.0,125.0,,,,KRX,2026-09-02 12:47
009680,국내주식,790.0,7.66,연,1,790.0,790.0,,,,KRX,2026-09-02 12:47
009770,국내주식,1000.0,3.6,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
009780,국내주식,130.0,1.79,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
0097L0,국내ETF,,,월,12,475.0,660.0,475.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0098F0,국내ETF,,,연,1,58.0,58.0,,4,2026-04-30,seibro,2026-09-02 12:47
0098N0,국내ETF,,,월,11,575.0,770.0,416.0,1|2|3|4|5|6|7|8|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
0098Z0,국내ETF,,,반기,2,420.0,240.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
009900,국내주식,100.0,1.24,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
009970,국내주식,6576.0,3.88,연,1,6576.0,6576.0,,,,KRX,2026-09-02 12:47
0099L0,국내ETF,,,연,1,744.0,744.0,,11,2025-11-28,seibro,2026-09-02 12:47
010060,국내주식,1000.0,0.41,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
010100,국내주식,100.0,2.82,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
010120,국내주식,600.0,0.3,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
010130,국내주식,20000.0,1.69,연,1,20000.0,20000.0,,,,KRX,2026-09-02 12:47
0101N0,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 12:47
010240,국내주식,280.0,5.21,연,1,280.0,280.0,,,,KRX,2026-09-02 12:47
0102A0,국내ETF,,,연,1,7.0,7.0,,12,2025-12-30,seibro,2026-09-02 12:47
0102X0,국내ETF,,,분기,3,73.0,96.0,,4|7|12,2026-07-31,seibro,2026-09-02 12:47
0103T0,국내ETF,,,반기,2,86.0,90.0,,1|4,2026-04-30,seibro,2026-09-02 12:47
010400,국내주식,150.0,3.28,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
010470,국내주식,270.0,5.63,연,1,270.0,270.0,,,,KRX,2026-09-02 12:47
0104G0,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 12:47
0104H0,국내ETF,,,연,1,33.0,33.0,,12,2025-12-30,seibro,2026-09-02 12:47
0104N0,국내ETF,,,월,11,1104.0,1232.0,134.0,1|2|3|4|5|6|7|8|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
0104P0,국내ETF,,,월,11,1170.0,1199.0,375.0,1|2|3|4|5|6|7|8|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0105D0,국내ETF,,,반기,2,59.0,110.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
0105E0,국내ETF,,,격월,10,636.0,600.0,406.0,1|2|3|4|5|6|7|8|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
010640,국내주식,150.0,6.91,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
010660,국내주식,20.0,0.7,연,1,20.0,20.0,,,,KRX,2026-09-02 12:47
010690,국내주식,170.0,2.2,연,1,170.0,170.0,,,,KRX,2026-09-02 12:47
010770,국내주식,150.0,4.13,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
010780,국내주식,500.0,3.25,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
0107F0,국내ETF,,,월,11,360.0,374.0,360.0,1|2|3|4|5|6|7|8|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
010950,국내주식,330.0,0.21,연,1,330.0,330.0,,,,KRX,2026-09-02 12:47
010955,국내주식,355.0,0.5,연,1,355.0,355.0,,,,KRX,2026-09-02 12:47
010960,국내주식,200.0,6.31,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
011040,국내주식,300.0,5.92,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
011070,국내주식,1880.0,0.33,연,1,1880.0,1880.0,,,,KRX,2026-09-02 12:47
011170,국내주식,1000.0,1.73,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
0111J0,국내ETF,,,격월,8,265.0,320.0,265.0,1|2|3|4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0111P0,국내ETF,,,분기,3,87.0,87.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
011200,국내주식,700.0,3.41,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
011210,국내주식,1200.0,2.14,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
011320,국내주식,60.0,1.6,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
011370,국내주식,250.0,6.54,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
011390,국내주식,250.0,0.48,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
0113D0,국내ETF,,,연,1,16.0,16.0,,12,2025-12-30,seibro,2026-09-02 12:47
0113G0,국내ETF,,,연,1,3.0,3.0,,12,2025-12-30,seibro,2026-09-02 12:47
0113P0,국내ETF,,,연,1,246.0,246.0,,12,2025-12-30,seibro,2026-09-02 12:47
0114X0,국내ETF,,,연,1,7.0,7.0,,12,2025-12-30,seibro,2026-09-02 12:47
011500,국내주식,40.0,0.3,연,1,40.0,40.0,,,,KRX,2026-09-02 12:47
011560,국내주식,600.0,2.41,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
0115C0,국내ETF,,,격월,9,307.0,297.0,307.0,1|2|3|4|5|6|7|8|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
0115D0,국내ETF,,,연,1,25.0,25.0,,4,2026-04-30,seibro,2026-09-02 12:47
0115E0,국내ETF,,,반기,2,66.0,50.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
011700,국내주식,20.0,0.86,연,1,20.0,20.0,,,,KRX,2026-09-02 12:47
011760,국내주식,700.0,2.74,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
011780,국내주식,1700.0,1.33,연,1,1700.0,1700.0,,,,KRX,2026-09-02 12:47
011785,국내주식,1750.0,3.42,연,1,1750.0,1750.0,,,,KRX,2026-09-02 12:47
0117L0,국내ETF,,,연,1,53.0,53.0,,12,2025-12-15,seibro,2026-09-02 12:47
0117V0,국내ETF,,,연,1,93.0,93.0,,7,2026-07-31,seibro,2026-09-02 12:47
0118S0,국내ETF,,,반기,2,8.0,10.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
0118Z0,국내ETF,,,연,1,3.0,3.0,,12,2025-12-30,seibro,2026-09-02 12:47
0119H0,국내ETF,,,연,1,49.0,49.0,,12,2025-12-15,seibro,2026-09-02 12:47
012280,국내주식,175.0,4.35,연,1,175.0,175.0,,,,KRX,2026-09-02 12:47
0122W0,국내ETF,,,연,1,135.0,135.0,,12,2025-12-15,seibro,2026-09-02 12:47
012320,국내주식,750.0,1.59,연,1,750.0,750.0,,,,KRX,2026-09-02 12:47
012330,국내주식,6500.0,1.56,연,1,6500.0,6500.0,,,,KRX,2026-09-02 12:47
0123G0,국내ETF,,,연,1,4.0,4.0,,12,2025-12-30,seibro,2026-09-02 12:47
012450,국내주식,7000.0,0.68,연,1,7000.0,7000.0,,,,KRX,2026-09-02 12:47
012610,국내주식,50.0,1.57,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
012620,국내주식,270.0,3.86,연,1,270.0,270.0,,,,KRX,2026-09-02 12:47
012630,국내주식,450.0,2.02,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
012690,국내주식,50.0,3.3,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
012700,국내주식,150.0,5.03,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
012750,국내주식,3200.0,3.97,연,1,3200.0,3200.0,,,,KRX,2026-09-02 12:47
012790,국내주식,190.0,3.15,연,1,190.0,190.0,,,,KRX,2026-09-02 12:47
0127M0,국내ETF,,,분기,4,118.0,180.0,,1|4|7|12,2026-07-31,seibro,2026-09-02 12:47
0127P0,국내ETF,,,반기,2,20.0,36.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
0127R0,국내ETF,,,반기,2,9.0,16.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
0127T0,국내ETF,,,격월,9,143.0,135.0,143.0,1|2|3|4|5|6|7|8|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0127V0,국내ETF,,,격월,9,100.0,90.0,80.0,1|2|3|4|5|6|7|8|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
012860,국내주식,40.0,1.86,연,1,40.0,40.0,,,,KRX,2026-09-02 12:47
0128D0,국내ETF,,,격월,9,943.0,792.0,0.0,1|2|3|4|5|6|7|8|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
013030,국내주식,1350.0,4.01,연,1,1350.0,1350.0,,,,KRX,2026-09-02 12:47
013120,국내주식,90.0,4.15,연,1,90.0,90.0,,,,KRX,2026-09-02 12:47
0131A0,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 12:47
0131V0,국내ETF,,,연,1,12.0,12.0,,4,2026-04-30,seibro,2026-09-02 12:47
0132H0,국내ETF,,,분기,3,16.0,12.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
0132K0,국내ETF,,,격월,9,1515.0,1449.0,62.0,1|2|3|4|5|6|7|8|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
013310,국내주식,100.0,4.26,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
013520,국내주식,75.0,2.84,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
013570,국내주식,170.0,3.94,연,1,170.0,170.0,,,,KRX,2026-09-02 12:47
013580,국내주식,700.0,3.33,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
013700,국내주식,30.0,1.78,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
0137V0,국내ETF,,,분기,3,49.0,48.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
0137W0,국내ETF,,,분기,3,51.0,30.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
013870,국내주식,250.0,6.42,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
013890,국내주식,90.0,1.17,연,1,90.0,90.0,,,,KRX,2026-09-02 12:47
0138D0,국내ETF,,,연,1,90.0,90.0,,4,2026-04-30,seibro,2026-09-02 12:47
0138T0,국내ETF,,,격월,9,976.0,1062.0,593.0,1|2|3|4|5|6|7|8|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
0138Y0,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 12:47
0139P0,국내ETF,,,격월,9,406.0,468.0,384.0,1|2|3|4|5|6|7|8|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0141S0,국내ETF,,,반기,2,11.0,20.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
0141T0,국내ETF,,,연,1,20.0,20.0,,12,2025-12-30,seibro,2026-09-02 12:47
014280,국내주식,120.0,2.84,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
014285,국내주식,130.0,2.29,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
0142D0,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 12:47
014440,국내주식,350.0,7.47,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
0144L0,국내ETF,,,격월,8,790.0,760.0,323.0,1|2|3|4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0144M0,국내ETF,,,반기,2,6.0,4.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
014530,국내주식,200.0,6.21,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
014570,국내주식,180.0,5.16,연,1,180.0,180.0,,,,KRX,2026-09-02 12:47
014580,국내주식,150.0,3.89,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
014620,국내주식,200.0,0.67,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
014680,국내주식,2600.0,1.32,연,1,2600.0,2600.0,,,,KRX,2026-09-02 12:47
014710,국내주식,50.0,0.48,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
014820,국내주식,900.0,4.16,연,1,900.0,900.0,,,,KRX,2026-09-02 12:47
014825,국내주식,1000.0,7.0,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
014830,국내주식,2000.0,3.14,연,1,2000.0,2000.0,,,,KRX,2026-09-02 12:47
014910,국내주식,5.0,0.23,연,1,5.0,5.0,,,,KRX,2026-09-02 12:47
014915,국내주식,10.0,0.21,연,1,10.0,10.0,,,,KRX,2026-09-02 12:47
014950,국내주식,40.0,0.67,연,1,40.0,40.0,,,,KRX,2026-09-02 12:47
014970,국내주식,105.0,2.37,연,1,105.0,105.0,,,,KRX,2026-09-02 12:47
