종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
0036D0,국내ETF,,,월,11,628.0,726.0,628.0,1|2|3|4|5|6|7|9|10|11|12,9:51;10:53;11:54;12:53;1:54;2:55;3:54;4:57;5:65;6:66;7:66,2026-07-20,seibro+etfcheck,2026-09-04 12:53
0036R0,국내ETF,,,반기,2,60.0,78.0,,1|8,1:21;8:39,2026-08-04,seibro,2026-09-04 12:53
0036Z0,국내ETF,,,반기,2,504.0,500.0,,1|8,1:254;8:250,2026-08-04,seibro,2026-09-04 12:53
003720,국내주식,30.0,0.5,연,1,30.0,30.0,,4,4:30,2026-04-27,seibro+KRX,2026-09-04 12:53
003780,국내주식,50.0,9.19,반기,2,358.0,358.0,,4|8,4:308;8:50,2026-08-11,seibro+KRX,2026-09-04 12:53
003800,국내주식,2300.0,7.0,연,1,2300.0,2300.0,,4,4:2300,2026-04-07,seibro+KRX,2026-09-04 12:53
003830,국내주식,750.0,0.66,연,1,750.0,750.0,,4,4:750,2026-04-24,seibro+KRX,2026-09-04 12:53
003850,국내주식,160.0,1.77,연,1,160.0,160.0,,4,4:160,2026-04-28,seibro+KRX,2026-09-04 12:53
003870,국내주식,10000.0,,연,1,10000.0,10000.0,,4,4:10000,2026-04-16,seibro,2026-09-04 12:53
0038A0,국내ETF,,,분기,4,51.0,56.0,,2|5|8|11,11:10;2:15;5:12;8:14,2026-08-04,seibro,2026-09-04 12:53
003920,국내주식,1428.0,3.24,연,1,1428.0,1428.0,,4,4:1428,2026-04-24,seibro+KRX,2026-09-04 12:53
003925,국내주식,1433.0,4.82,연,1,1433.0,1433.0,,4,4:1433,2026-04-24,seibro+KRX,2026-09-04 12:53
003960,국내주식,250.0,0.82,연,1,250.0,250.0,,4,4:250,2026-04-21,seibro+KRX,2026-09-04 12:53
003965,국내주식,300.0,,연,1,300.0,300.0,,4,4:300,2026-04-21,seibro,2026-09-04 12:53
0039P0,국내주식,54.0,,연,1,54.0,54.0,,8,8:54,2026-08-21,seibro,2026-09-04 12:53
004000,국내주식,1500.0,3.29,연,1,1500.0,1500.0,,4,4:1500,2026-04-17,seibro+KRX,2026-09-04 12:53
004020,국내주식,500.0,1.59,연,1,500.0,500.0,,4,4:500,2026-04-24,seibro+KRX,2026-09-04 12:53
004080,국내주식,180.0,2.34,반기,2,350.0,360.0,,4|7,4:170;7:180,2026-07-28,seibro+KRX,2026-09-04 12:53
004090,국내주식,120.0,1.06,연,1,120.0,120.0,,4,4:120,2026-04-14,seibro+KRX,2026-09-04 12:53
0040S0,국내ETF,,,연,1,12.0,12.0,,2,2:12,2026-02-03,seibro,2026-09-04 12:53
0040X0,국내ETF,,,월,12,2296.0,1716.0,1792.0,1|2|3|4|5|6|7|8|9|10|11|12,10:150;11:250;12:250;1:250;2:225;3:205;4:210;5:175;6:150;7:147;8:141;9:143,2026-09-01,seibro+etfcheck,2026-09-04 12:53
0040Y0,국내ETF,,,월,12,2235.0,1968.0,626.0,1|2|3|4|5|6|7|8|9|10|11|12,10:210;11:210;12:200;1:206;2:194;3:185;4:190;5:177;6:175;7:162;8:162;9:164,2026-09-01,seibro+etfcheck,2026-09-04 12:53
004100,국내주식,10.0,0.38,연,1,10.0,10.0,,4,4:10,2026-04-23,seibro+KRX,2026-09-04 12:53
004105,국내주식,15.0,0.46,연,1,15.0,15.0,,4,4:15,2026-04-23,seibro+KRX,2026-09-04 12:53
004140,국내주식,30.0,1.66,연,1,30.0,30.0,,4,4:30,2026-04-27,seibro+KRX,2026-09-04 12:53
004150,국내주식,130.0,3.76,연,1,130.0,130.0,,4,4:130,2026-04-22,seibro+KRX,2026-09-04 12:53
004170,국내주식,1300.0,1.36,분기,3,7800.0,7800.0,,4|6|9,4:5200;6:1300;9:1300,2026-09-18,seibro+KRX,2026-09-04 12:53
0041D0,국내ETF,,,분기,4,33.0,48.0,,2|5|8|11,11:6;2:9;5:6;8:12,2026-08-04,seibro,2026-09-04 12:53
0041E0,국내ETF,,,분기,4,120.0,80.0,,2|5|8|11,11:30;2:40;5:30;8:20,2026-08-04,seibro,2026-09-04 12:53
004250,국내주식,105.0,3.49,연,1,105.0,105.0,,4,4:105,2026-04-06,seibro+KRX,2026-09-04 12:53
004255,국내주식,110.0,5.87,연,1,110.0,110.0,,4,4:110,2026-04-06,seibro+KRX,2026-09-04 12:53
004270,국내주식,25.0,5.01,연,1,25.0,25.0,,4,4:25,2026-04-17,seibro+KRX,2026-09-04 12:53
004310,국내주식,30.0,0.39,연,1,30.0,30.0,,3,3:30,2026-03-19,seibro+KRX,2026-09-04 12:53
004360,국내주식,300.0,2.23,연,1,300.0,300.0,,4,4:300,2026-04-24,seibro+KRX,2026-09-04 12:53
004365,국내주식,305.0,3.26,연,1,305.0,305.0,,4,4:305,2026-04-24,seibro+KRX,2026-09-04 12:53
004370,국내주식,6000.0,1.41,연,1,6000.0,6000.0,,4,4:6000,2026-04-20,seibro+KRX,2026-09-04 12:53
004380,국내주식,50.0,0.62,연,1,50.0,50.0,,4,4:50,2026-04-23,seibro+KRX,2026-09-04 12:53
0043B0,국내ETF,,,연,1,721.0,721.0,,12,12:721,2025-12-02,seibro,2026-09-04 12:53
0043Y0,국내ETF,,,연,1,8.0,8.0,,1,1:8,2026-01-05,seibro,2026-09-04 12:53
004430,국내주식,300.0,2.48,연,1,300.0,300.0,,4,4:300,2026-04-15,seibro+KRX,2026-09-04 12:53
004450,국내주식,500.0,4.36,반기,2,1200.0,1000.0,,4|8,4:700;8:500,2026-08-10,seibro+KRX,2026-09-04 12:53
004490,국내주식,2650.0,4.07,연,1,2650.0,2650.0,,4,4:2650,2026-04-17,seibro+KRX,2026-09-04 12:53
004560,국내주식,250.0,2.14,연,1,250.0,250.0,,4,4:250,2026-04-15,seibro+KRX,2026-09-04 12:53
004565,국내주식,300.0,,연,1,300.0,300.0,,4,4:300,2026-04-15,seibro,2026-09-04 12:53
004590,국내주식,170.0,4.04,반기,2,205.0,205.0,,4|10,10:35;4:170,2026-04-17,seibro+KRX,2026-09-04 12:53
004650,국내주식,600.0,6.41,연,1,600.0,600.0,,4,4:600,2026-04-17,seibro+KRX,2026-09-04 12:53
004690,국내주식,3000.0,2.2,연,1,3000.0,3000.0,,4,4:3000,2026-04-16,seibro+KRX,2026-09-04 12:53
0046A0,국내ETF,,,월,12,344.0,312.0,286.0,1|2|3|4|5|6|7|8|9|10|11|12,10:32;11:35;12:27;1:27;2:25;3:29;4:31;5:27;6:28;7:29;8:28;9:26,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0046Y0,국내ETF,,,월,12,175.0,144.0,175.0,1|2|3|4|5|6|7|8|9|10|11|12,10:16;11:11;12:17;1:18;2:10;3:16;4:20;5:13;6:14;7:17;8:11;9:12,2026-09-02,seibro+etfcheck,2026-09-04 12:53
004710,국내주식,100.0,1.17,연,1,100.0,100.0,,4,4:100,2026-04-17,seibro+KRX,2026-09-04 12:53
004770,국내주식,35.0,1.59,연,1,35.0,35.0,,4,4:35,2026-04-24,seibro+KRX,2026-09-04 12:53
004780,국내주식,150.0,3.58,연,1,150.0,150.0,,4,4:150,2026-04-10,seibro+KRX,2026-09-04 12:53
0047A0,국내ETF,,,연,1,30.0,30.0,,11,11:30,2025-11-04,seibro,2026-09-04 12:53
0047N0,국내ETF,,,반기,2,65.0,80.0,,1|5,1:25;5:40,2026-05-06,seibro,2026-09-04 12:53
0047P0,국내ETF,,,분기,4,49.0,56.0,,1|4|7|10,10:11;1:12;4:12;7:14,2026-07-02,seibro,2026-09-04 12:53
0047R0,국내ETF,,,분기,4,48.0,52.0,,1|4|7|10,10:11;1:12;4:12;7:13,2026-07-02,seibro,2026-09-04 12:53
004800,국내주식,5000.0,3.15,연,1,5000.0,5000.0,,4,4:5000,2026-04-02,seibro+KRX,2026-09-04 12:53
004830,국내주식,115.0,3.48,연,1,115.0,115.0,,4,4:115,2026-04-16,seibro+KRX,2026-09-04 12:53
004835,국내주식,120.0,2.83,연,1,120.0,120.0,,4,4:120,2026-04-16,seibro+KRX,2026-09-04 12:53
004840,국내주식,80.0,1.97,연,1,80.0,80.0,,4,4:80,2026-04-17,seibro+KRX,2026-09-04 12:53
004890,국내주식,1000.0,2.75,연,1,1000.0,1000.0,,4,4:1000,2026-04-10,seibro+KRX,2026-09-04 12:53
0048J0,국내ETF,,,월,12,634.0,732.0,573.0,1|2|3|4|5|6|7|8|9|10|11|12,10:56;11:52;12:60;1:55;2:54;3:53;4:31;5:49;6:43;7:60;8:60;9:61,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0048K0,국내ETF,,,분기,4,58.0,58.0,,2|5|8|11,11:6;2:8;5:21;8:23,2026-08-04,seibro,2026-09-04 12:53
004910,국내주식,200.0,5.64,연,1,200.0,200.0,,4,4:200,2026-04-10,seibro+KRX,2026-09-04 12:53
004960,국내주식,150.0,1.21,연,1,150.0,150.0,,4,4:150,2026-04-24,seibro+KRX,2026-09-04 12:53
004965,국내주식,200.0,,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro,2026-09-04 12:53
004970,국내주식,500.0,5.41,연,1,500.0,500.0,,4,4:500,2026-04-17,seibro+KRX,2026-09-04 12:53
004980,국내주식,350.0,4.2,연,1,350.0,350.0,,4,4:350,2026-04-22,seibro+KRX,2026-09-04 12:53
004985,국내주식,400.0,4.6,연,1,400.0,400.0,,4,4:400,2026-04-22,seibro+KRX,2026-09-04 12:53
004990,국내주식,1250.0,5.06,연,1,1250.0,1250.0,,4,4:1250,2026-04-24,seibro+KRX,2026-09-04 12:53
00499K,국내주식,1300.0,5.22,연,1,1300.0,1300.0,,4,4:1300,2026-04-24,seibro+KRX,2026-09-04 12:53
0049K0,국내ETF,,,월,12,241.0,240.0,241.0,1|2|3|4|5|6|7|8|9|10|11|12,10:20;11:16;12:20;1:20;2:16;3:20;4:23;5:20;6:21;7:24;8:21;9:20,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0049M0,국내ETF,,,월,12,833.0,816.0,833.0,1|2|3|4|5|6|7|8|9|10|11|12,10:65;11:68;12:68;1:69;2:69;3:69;4:69;5:71;6:73;7:74;8:70;9:68,2026-09-02,seibro+etfcheck,2026-09-04 12:53
005090,국내주식,1300.0,2.36,연,1,1300.0,1300.0,,4,4:1300,2026-04-02,seibro+KRX,2026-09-04 12:53
0050E0,국내ETF,,,반기,2,112.0,112.0,,1|5,1:97;5:15,2026-05-06,seibro,2026-09-04 12:53
005160,국내주식,145.0,5.75,연,1,145.0,145.0,,4,4:145,2026-04-21,seibro+KRX,2026-09-04 12:53
005180,국내주식,3300.0,3.6,연,1,3300.0,3300.0,,4,4:3300,2026-04-13,seibro+KRX,2026-09-04 12:53
0051G0,국내ETF,,,반기,2,57.0,60.0,,1|5,1:27;5:30,2026-05-04,seibro,2026-09-04 12:53
005250,국내주식,300.0,3.05,연,1,300.0,300.0,,4,4:300,2026-04-17,seibro+KRX,2026-09-04 12:53
005255,국내주식,305.0,,연,1,305.0,305.0,,4,4:305,2026-04-17,seibro,2026-09-04 12:53
005257,국내주식,300.0,1.7,연,1,300.0,300.0,,4,4:300,2026-04-17,seibro+KRX,2026-09-04 12:53
005290,국내주식,650.0,1.63,연,1,650.0,650.0,,4,4:650,2026-04-24,seibro+KRX,2026-09-04 12:53
0052D0,국내ETF,,,월,12,651.0,732.0,501.0,1|2|3|4|5|6|7|8|9|10|11|12,9:48;10:50;11:50;12:50;1:51;2:51;3:58;4:58;5:58;6:58;7:58;8:61,2026-08-19,seibro+etfcheck,2026-09-04 12:53
0052S0,국내ETF,,,분기,4,187.0,240.0,,2|5|8|11,11:54;2:38;5:35;8:60,2026-08-03,seibro,2026-09-04 12:53
0052T0,국내ETF,,,연,1,620.0,620.0,,11,11:620,2025-11-17,seibro,2026-09-04 12:53
005300,국내주식,3400.0,3.46,연,1,3400.0,3400.0,,4,4:3400,2026-04-17,seibro+KRX,2026-09-04 12:53
005305,국내주식,3405.0,5.1,연,1,3405.0,3405.0,,4,4:3405,2026-04-17,seibro+KRX,2026-09-04 12:53
005360,국내주식,30.0,2.18,연,1,30.0,30.0,,4,4:30,2026-04-24,seibro+KRX,2026-09-04 12:53
005380,국내주식,2500.0,2.61,분기,4,10000.0,10000.0,,4|6|9|12,12:2500;4:2500;6:2500;9:2500,2026-09-30,seibro+KRX,2026-09-04 12:53
005385,국내주식,2500.0,5.44,분기,4,10050.0,10000.0,,4|6|9|12,12:2500;4:2550;6:2500;9:2500,2026-09-30,seibro+KRX,2026-09-04 12:53
005387,국내주식,2500.0,5.51,분기,4,10100.0,10000.0,,4|6|9|12,12:2500;4:2600;6:2500;9:2500,2026-09-30,seibro+KRX,2026-09-04 12:53
005389,국내주식,2500.0,5.56,분기,4,10050.0,10000.0,,4|6|9|12,12:2500;4:2550;6:2500;9:2500,2026-09-30,seibro+KRX,2026-09-04 12:53
0053L0,국내ETF,,,분기,4,76.0,76.0,,2|5|8|11,11:14;2:12;5:12;8:38,2026-08-04,seibro,2026-09-04 12:53
0053M0,국내ETF,,,연,1,263.0,263.0,,5,5:263,2026-05-06,seibro,2026-09-04 12:53
005430,국내주식,1000.0,1.25,연,1,1000.0,1000.0,,4,4:1000,2026-04-24,seibro+KRX,2026-09-04 12:53
005440,국내주식,235.0,2.51,반기,2,300.0,300.0,,4|10,10:65;4:235,2026-04-30,seibro+KRX,2026-09-04 12:53
005490,국내주식,2000.0,2.98,분기,4,9000.0,8000.0,,4|6|9|12,12:2500;4:2500;6:2000;9:2000,2026-09-07,seibro+KRX,2026-09-04 12:53
005500,국내주식,800.0,4.25,연,1,800.0,800.0,,4,4:800,2026-04-20,seibro+KRX,2026-09-04 12:53
005610,국내주식,1000.0,2.45,연,1,1000.0,1000.0,,4,4:1000,2026-04-15,seibro+KRX,2026-09-04 12:53
005670,국내주식,160.0,2.51,연,1,160.0,160.0,,4,4:160,2026-04-09,seibro+KRX,2026-09-04 12:53
005680,국내주식,300.0,2.48,연,1,300.0,300.0,,4,4:300,2026-04-24,seibro+KRX,2026-09-04 12:53
005690,국내주식,50.0,0.47,연,1,50.0,50.0,,4,4:50,2026-04-24,seibro+KRX,2026-09-04 12:53
005710,국내주식,250.0,2.38,연,1,250.0,250.0,,4,4:250,2026-04-03,seibro+KRX,2026-09-04 12:53
005720,국내주식,175.0,2.93,연,1,175.0,175.0,,4,4:175,2026-04-24,seibro+KRX,2026-09-04 12:53
005725,국내주식,180.0,4.14,연,1,180.0,180.0,,4,4:180,2026-04-24,seibro+KRX,2026-09-04 12:53
005740,국내주식,130.0,2.29,연,1,130.0,130.0,,4,4:130,2026-04-24,seibro+KRX,2026-09-04 12:53
005745,국내주식,135.0,2.53,연,1,135.0,135.0,,4,4:135,2026-04-24,seibro+KRX,2026-09-04 12:53
005750,국내주식,180.0,3.81,연,1,180.0,180.0,,4,4:180,2026-04-10,seibro+KRX,2026-09-04 12:53
0057H0,국내ETF,,,격월,10,179.0,179.0,179.0,1|2|3|4|5|6|7|8|9|11,11:53;1:34;2:11;3:12;4:10;5:11;6:11;7:12;8:13;9:12,2026-09-02,seibro+etfcheck,2026-09-04 12:53
005800,국내주식,175.0,1.29,연,1,175.0,175.0,,4,4:175,2026-04-16,seibro+KRX,2026-09-04 12:53
005810,국내주식,1600.0,4.28,연,1,1600.0,1600.0,,4,4:1600,2026-04-10,seibro+KRX,2026-09-04 12:53
005820,국내주식,460.0,3.0,연,1,460.0,460.0,,4,4:460,2026-04-24,seibro+KRX,2026-09-04 12:53
005830,국내주식,7600.0,3.86,연,1,7600.0,7600.0,,4,4:7600,2026-04-17,seibro+KRX,2026-09-04 12:53
005850,국내주식,2770.0,5.44,연,1,2770.0,2770.0,,4,4:2770,2026-04-15,seibro+KRX,2026-09-04 12:53
005860,국내주식,75.0,3.13,연,1,75.0,75.0,,4,4:75,2026-04-10,seibro+KRX,2026-09-04 12:53
005930,국내주식,374.0,0.66,분기,4,1682.0,1496.0,,4|5|8|11,11:370;4:566;5:372;8:374,2026-08-28,seibro+KRX,2026-09-04 12:53
005935,국내주식,374.0,0.89,분기,4,1683.0,1496.0,,4|5|8|11,11:370;4:567;5:372;8:374,2026-08-28,seibro+KRX,2026-09-04 12:53
005940,국내주식,1300.0,4.91,연,1,1300.0,1300.0,,4,4:1300,2026-04-17,seibro+KRX,2026-09-04 12:53
005945,국내주식,1350.0,5.82,연,1,1350.0,1350.0,,4,4:1350,2026-04-17,seibro+KRX,2026-09-04 12:53
005960,국내주식,300.0,3.99,연,1,300.0,300.0,,4,4:300,2026-04-23,seibro+KRX,2026-09-04 12:53
005965,국내주식,350.0,2.05,연,1,350.0,350.0,,4,4:350,2026-04-23,seibro+KRX,2026-09-04 12:53
005990,국내주식,260.0,2.37,연,1,260.0,260.0,,4,4:260,2026-04-21,seibro+KRX,2026-09-04 12:53
006040,국내주식,600.0,3.02,반기,2,1200.0,1200.0,,4|8,4:600;8:600,2026-08-31,seibro+KRX,2026-09-04 12:53
006060,국내주식,206.0,8.31,연,1,206.0,206.0,,4,4:206,2026-04-03,seibro+KRX,2026-09-04 12:53
006090,국내주식,100.0,1.12,연,1,100.0,100.0,,4,4:100,2026-04-16,seibro+KRX,2026-09-04 12:53
0060H0,국내ETF,,,분기,4,206.0,208.0,,2|5|8|11,11:50;2:52;5:52;8:52,2026-08-04,seibro,2026-09-04 12:53
006110,국내주식,25.0,0.04,연,1,25.0,25.0,,4,4:25,2026-04-16,seibro+KRX,2026-09-04 12:53
006120,국내주식,500.0,3.75,반기,2,2000.0,1000.0,,4|8,4:1500;8:500,2026-08-21,seibro+KRX,2026-09-04 12:53
006125,국내주식,500.0,4.95,반기,2,2050.0,2050.0,,4|8,4:1550;8:500,2026-08-21,seibro+KRX,2026-09-04 12:53
006140,국내주식,200.0,4.23,연,1,200.0,200.0,,4,4:200,2026-04-22,seibro+KRX,2026-09-04 12:53
0061Z0,국내ETF,,,연,1,612.0,612.0,,12,12:612,2025-12-17,seibro,2026-09-04 12:53
006200,국내주식,20.0,5.7,연,1,20.0,20.0,,4,4:20,2026-04-27,seibro+KRX,2026-09-04 12:53
006220,국내주식,100.0,0.99,연,1,100.0,100.0,,4,4:100,2026-04-22,seibro+KRX,2026-09-04 12:53
006260,국내주식,2500.0,0.84,연,1,2500.0,2500.0,,4,4:2500,2026-04-21,seibro+KRX,2026-09-04 12:53
006280,국내주식,1500.0,1.17,연,1,1500.0,1500.0,,4,4:1500,2026-04-21,seibro+KRX,2026-09-04 12:53
006360,국내주식,500.0,1.46,연,1,500.0,500.0,,4,4:500,2026-04-06,seibro+KRX,2026-09-04 12:53
0065G0,국내ETF,,,분기,4,80.0,80.0,,2|5|8|11,11:14;2:4;5:9;8:53,2026-08-04,seibro,2026-09-04 12:53
006620,국내주식,120.0,3.35,연,1,120.0,120.0,,4,4:120,2026-04-15,seibro+KRX,2026-09-04 12:53
006650,국내주식,1300.0,1.38,연,1,1300.0,1300.0,,3,3:1300,2026-03-18,seibro+KRX,2026-09-04 12:53
006660,국내주식,80.0,0.65,연,1,80.0,80.0,,4,4:80,2026-04-24,seibro+KRX,2026-09-04 12:53
0066W0,국내ETF,,,연,1,3.0,3.0,,1,1:3,2026-01-02,seibro,2026-09-04 12:53
006730,국내주식,100.0,0.88,연,1,100.0,100.0,,4,4:100,2026-04-10,seibro+KRX,2026-09-04 12:53
0067V0,국내ETF,,,연,1,146.0,146.0,,2,2:146,2026-02-03,seibro,2026-09-04 12:53
0067Y0,국내ETF,,,연,1,12.0,12.0,,11,11:12,2025-11-04,seibro,2026-09-04 12:53
006800,국내주식,300.0,0.87,연,1,300.0,300.0,,4,4:300,2026-04-22,seibro+KRX,2026-09-04 12:53
006805,국내주식,330.0,2.75,연,1,330.0,330.0,,4,4:330,2026-04-22,seibro+KRX,2026-09-04 12:53
00680K,국내주식,300.0,2.76,연,1,300.0,300.0,,4,4:300,2026-04-22,seibro+KRX,2026-09-04 12:53
006880,국내주식,120.0,2.76,연,1,120.0,120.0,,4,4:120,2026-04-24,seibro+KRX,2026-09-04 12:53
006890,국내주식,180.0,3.52,연,1,180.0,180.0,,4,4:180,2026-04-21,seibro+KRX,2026-09-04 12:53
0068M0,국내ETF,,,연,1,85.0,85.0,,6,6:85,2026-06-23,seibro,2026-09-04 12:53
006980,국내주식,1300.0,8.18,연,1,1300.0,1300.0,,4,4:1300,2026-04-16,seibro+KRX,2026-09-04 12:53
0069M0,국내ETF,,,분기,4,59.0,59.0,,3|6|9|12,9:6;12:17;3:15;6:21,2026-06-16,seibro,2026-09-04 12:53
007070,국내주식,600.0,2.4,연,1,600.0,600.0,,4,4:600,2026-04-02,seibro+KRX,2026-09-04 12:53
007160,국내주식,200.0,0.4,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
007210,국내주식,30.0,2.1,연,1,30.0,30.0,,4,4:30,2026-04-24,seibro+KRX,2026-09-04 12:53
007280,국내주식,100.0,16.91,연,1,100.0,100.0,,4,4:100,2026-04-07,seibro+KRX,2026-09-04 12:53
0072R0,국내ETF,,,연,1,1.0,1.0,,1,1:1,2026-01-05,seibro,2026-09-04 12:53
007310,국내주식,9000.0,2.69,연,1,9000.0,9000.0,,4,4:9000,2026-04-20,seibro+KRX,2026-09-04 12:53
007330,국내주식,770.0,7.65,연,1,770.0,770.0,,4,4:770,2026-04-15,seibro+KRX,2026-09-04 12:53
007340,국내주식,500.0,2.22,반기,2,1000.0,1000.0,,4|8,4:500;8:500,2026-08-13,seibro+KRX,2026-09-04 12:53
007370,국내주식,150.0,3.73,연,1,150.0,150.0,,4,4:150,2026-04-17,seibro+KRX,2026-09-04 12:53
0073X0,국내ETF,,,월,12,1285.0,996.0,1107.0,1|2|3|4|5|6|7|8|9|10|11|12,10:114;11:122;12:120;1:110;2:116;3:112;4:108;5:105;6:100;7:100;8:95;9:83,2026-09-02,seibro+etfcheck,2026-09-04 12:53
007530,국내주식,20.0,1.26,연,1,20.0,20.0,,4,4:20,2026-04-17,seibro+KRX,2026-09-04 12:53
007540,국내주식,200.0,0.46,연,1,200.0,200.0,,4,4:200,2026-04-10,seibro+KRX,2026-09-04 12:53
007570,국내주식,155.0,1.85,연,1,155.0,155.0,,4,4:155,2026-04-24,seibro+KRX,2026-09-04 12:53
007575,국내주식,180.0,2.37,연,1,180.0,180.0,,4,4:180,2026-04-24,seibro+KRX,2026-09-04 12:53
007590,국내주식,320.0,5.72,연,1,320.0,320.0,,4,4:320,2026-04-03,seibro+KRX,2026-09-04 12:53
007595,국내주식,325.0,,연,1,325.0,325.0,,4,4:325,2026-04-03,seibro,2026-09-04 12:53
007597,국내주식,325.0,,연,1,325.0,325.0,,4,4:325,2026-04-03,seibro,2026-09-04 12:53
007660,국내주식,230.0,0.21,연,1,230.0,230.0,,4,4:230,2026-04-22,seibro+KRX,2026-09-04 12:53
007680,국내주식,200.0,5.92,연,1,200.0,200.0,,4,4:200,2026-04-15,seibro+KRX,2026-09-04 12:53
007690,국내주식,1300.0,3.31,연,1,1300.0,1300.0,,3,3:1300,2026-03-27,seibro+KRX,2026-09-04 12:53
007700,국내주식,500.0,3.52,연,1,500.0,500.0,,4,4:500,2026-04-21,seibro+KRX,2026-09-04 12:53
007810,국내주식,100.0,0.2,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
007815,국내주식,105.0,0.58,연,1,105.0,105.0,,4,4:105,2026-04-24,seibro+KRX,2026-09-04 12:53
00781K,국내주식,105.0,0.77,연,1,105.0,105.0,,4,4:105,2026-04-24,seibro+KRX,2026-09-04 12:53
007860,국내주식,250.0,3.22,연,1,250.0,250.0,,4,4:250,2026-04-22,seibro+KRX,2026-09-04 12:53
0078V0,국내ETF,,,반기,2,12.0,10.0,,1|5,1:7;5:5,2026-05-06,seibro,2026-09-04 12:53
007980,국내주식,75.0,4.35,연,1,75.0,75.0,,4,4:75,2026-04-17,seibro+KRX,2026-09-04 12:53
0079X0,국내ETF,,,연,1,34.0,34.0,,1,1:34,2026-01-05,seibro,2026-09-04 12:53
008060,국내주식,1155.0,8.02,연,1,1155.0,1155.0,,4,4:1155,2026-04-22,seibro+KRX,2026-09-04 12:53
00806K,국내주식,1160.0,10.74,연,1,1160.0,1160.0,,4,4:1160,2026-04-22,seibro+KRX,2026-09-04 12:53
0080G0,국내ETF,,,연,1,5.0,5.0,,8,8:5,2026-08-04,seibro,2026-09-04 12:53
0080X0,국내ETF,,,월,12,231.0,231.0,231.0,1|2|3|4|5|6|7|8|9|10|11|12,9:36;10:16;11:11;12:19;1:11;2:18;3:20;4:22;5:18;6:22;7:20;8:18,2026-08-18,seibro+etfcheck,2026-09-04 12:53
0080Y0,국내ETF,,,연,1,15.0,15.0,,1,1:15,2026-01-02,seibro,2026-09-04 12:53
008250,국내주식,100.0,3.21,연,1,100.0,100.0,,4,4:100,2026-04-22,seibro+KRX,2026-09-04 12:53
008260,국내주식,75.0,2.91,반기,2,175.0,150.0,,4|8,4:100;8:75,2026-08-11,seibro+KRX,2026-09-04 12:53
0082F0,국내ETF,,,연,1,12.0,12.0,,2,2:12,2026-02-03,seibro,2026-09-04 12:53
0082V0,국내ETF,,,분기,4,170.0,170.0,,2|5|8|11,11:10;2:65;5:16;8:79,2026-08-04,seibro,2026-09-04 12:53
008370,국내주식,300.0,8.95,반기,2,450.0,600.0,,4|10,10:150;4:300,2026-04-15,seibro+KRX,2026-09-04 12:53
0083S0,국내ETF,,,반기,2,31.0,38.0,,8|11,11:12;8:19,2026-08-03,seibro,2026-09-04 12:53
008420,국내주식,50.0,2.24,반기,2,100.0,100.0,,4|8,4:50;8:50,2026-08-13,seibro+KRX,2026-09-04 12:53
008470,국내주식,80.0,4.73,연,1,80.0,80.0,,4,4:80,2026-04-06,seibro+KRX,2026-09-04 12:53
008490,국내주식,500.0,2.36,연,1,500.0,500.0,,4,4:500,2026-04-08,seibro+KRX,2026-09-04 12:53
0084D0,국내ETF,,,월,12,158.0,168.0,158.0,1|2|3|4|5|6|7|8|9|10|11|12,10:12;11:12;12:13;1:13;2:13;3:13;4:13;5:13;6:14;7:14;8:14;9:14,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0084E0,국내ETF,,,격월,10,164.0,160.0,132.0,1|2|3|4|5|6|7|8|9|12,12:20;1:16;2:16;3:16;4:16;5:16;6:16;7:16;8:16;9:16,2026-09-02,seibro+etfcheck,2026-09-04 12:53
008500,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2026-04-14,seibro,2026-09-04 12:53
0085N0,국내ETF,,,월,12,366.0,384.0,244.0,1|2|3|4|5|6|7|8|9|10|11|12,10:30;11:32;12:31;1:30;2:30;3:29;4:29;5:30;6:29;7:32;8:32;9:32,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0085P0,국내ETF,,,월,12,376.0,372.0,345.0,1|2|3|4|5|6|7|8|9|10|11|12,10:30;11:34;12:33;1:33;2:32;3:30;4:30;5:30;6:30;7:32;8:31;9:31,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0086B0,국내ETF,,,월,12,648.0,648.0,522.0,1|2|3|4|5|6|7|8|9|10|11|12,9:54;10:54;11:54;12:54;1:54;2:54;3:54;4:54;5:54;6:54;7:54;8:54,2026-08-19,seibro+etfcheck,2026-09-04 12:53
0086C0,국내ETF,,,월,12,335.0,336.0,276.0,1|2|3|4|5|6|7|8|9|10|11|12,9:27;10:28;11:28;12:28;1:28;2:28;3:28;4:28;5:28;6:28;7:28;8:28,2026-08-19,seibro+etfcheck,2026-09-04 12:53
008730,국내주식,250.0,1.55,연,1,250.0,250.0,,4,4:250,2026-04-21,seibro+KRX,2026-09-04 12:53
