종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
273640,국내주식,100.0,1.94,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
277070,국내주식,250.0,7.91,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
277410,국내주식,200.0,3.51,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
278470,국내주식,5090.0,1.28,연,1,5090.0,5090.0,,,,,KRX,2026-09-04 13:14
280360,국내주식,3300.0,2.27,연,1,3300.0,3300.0,,,,,KRX,2026-09-04 13:14
281740,국내주식,30.0,0.27,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
281820,국내주식,450.0,0.68,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
282330,국내주식,4100.0,2.81,연,1,4100.0,4100.0,,,,,KRX,2026-09-04 13:14
282620,국내주식,2000.0,15.0,연,1,2000.0,2000.0,,,,,KRX,2026-09-04 13:14
282880,국내주식,200.0,1.96,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
284740,국내주식,1200.0,5.1,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
285130,국내주식,1150.0,2.05,연,1,1150.0,1150.0,,,,,KRX,2026-09-04 13:14
28513K,국내주식,1200.0,4.93,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
285490,국내주식,2871.0,24.71,연,1,2871.0,2871.0,,,,,KRX,2026-09-04 13:14
286940,국내주식,700.0,3.76,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
290120,국내주식,100.0,4.47,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
290270,국내주식,50.0,1.75,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
290650,국내주식,50.0,0.1,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
290740,국내주식,100.0,0.82,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
293480,국내주식,260.0,3.06,연,1,260.0,260.0,,,,,KRX,2026-09-04 13:14
293580,국내주식,22.0,1.56,연,1,22.0,22.0,,,,,KRX,2026-09-04 13:14
294570,국내주식,300.0,0.96,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
294870,국내주식,700.0,3.0,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
296640,국내주식,220.0,3.58,연,1,220.0,220.0,,,,,KRX,2026-09-04 13:14
297890,국내주식,30.0,1.79,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
298020,국내주식,10100.0,2.91,연,1,10100.0,10100.0,,,,,KRX,2026-09-04 13:14
298040,국내주식,7500.0,0.28,연,1,7500.0,7500.0,,,,,KRX,2026-09-04 13:14
298050,국내주식,2500.0,1.45,연,1,2500.0,2500.0,,,,,KRX,2026-09-04 13:14
298540,국내주식,500.0,7.41,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
300720,국내주식,1000.0,6.0,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
306200,국내주식,5500.0,3.8,연,1,5500.0,5500.0,,,,,KRX,2026-09-04 13:14
307280,국내주식,140.0,2.33,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
307930,국내주식,160.0,2.67,연,1,160.0,160.0,,,,,KRX,2026-09-04 13:14
307950,국내주식,1900.0,0.48,연,1,1900.0,1900.0,,,,,KRX,2026-09-04 13:14
309960,국내주식,200.0,4.77,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
310200,국내주식,93.0,4.54,연,1,93.0,93.0,,,,,KRX,2026-09-04 13:14
310870,국내주식,20.0,1.39,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
311320,국내주식,60.0,0.69,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
311390,국내주식,50.0,2.05,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
314140,국내주식,50.0,0.81,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
316140,국내주식,1360.0,4.07,연,1,1360.0,1360.0,,,,,KRX,2026-09-04 13:14
317400,국내주식,150.0,1.34,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
317450,국내주식,1500.0,3.34,연,1,1500.0,1500.0,,,,,KRX,2026-09-04 13:14
317850,국내주식,60.0,1.03,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
318000,국내주식,60.0,2.13,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
318010,국내주식,200.0,5.39,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
318020,국내주식,100.0,3.69,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
318410,국내주식,400.0,6.09,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
319400,국내주식,50.0,0.23,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
319660,국내주식,680.0,0.54,연,1,680.0,680.0,,,,,KRX,2026-09-04 13:14
321260,국내주식,60.0,3.64,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
323410,국내주식,460.0,2.09,연,1,460.0,460.0,,,,,KRX,2026-09-04 13:14
329180,국내주식,5661.0,1.31,연,1,5661.0,5661.0,,,,,KRX,2026-09-04 13:14
330730,국내주식,300.0,6.13,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
332370,국내주식,170.0,3.09,연,1,170.0,170.0,,,,,KRX,2026-09-04 13:14
333050,국내주식,120.0,2.45,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
333620,국내주식,40.0,0.75,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
336370,국내주식,10.0,0.13,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
33637K,국내주식,11.0,0.76,연,1,11.0,11.0,,,,,KRX,2026-09-04 13:14
33637L,국내주식,10.0,0.43,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
336570,국내주식,50.0,1.02,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
336680,국내주식,75.0,2.65,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
337930,국내주식,200.0,7.66,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
339770,국내주식,300.0,7.86,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
339950,국내주식,300.0,11.61,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
340570,국내주식,1500.0,5.03,연,1,1500.0,1500.0,,,,,KRX,2026-09-04 13:14
344820,국내주식,1600.0,6.39,연,1,1600.0,1600.0,,,,,KRX,2026-09-04 13:14
344860,국내주식,90.0,6.51,연,1,90.0,90.0,,,,,KRX,2026-09-04 13:14
347740,국내주식,50.0,2.79,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
347890,국내주식,60.0,1.32,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
348210,국내주식,510.0,1.63,연,1,510.0,510.0,,,,,KRX,2026-09-04 13:14
348350,국내주식,200.0,2.09,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
352090,국내주식,450.0,12.24,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
352700,국내주식,50.0,3.45,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
352820,국내주식,500.0,0.28,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
353190,국내주식,400.0,14.87,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
353200,국내주식,500.0,0.51,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
35320K,국내주식,505.0,2.42,연,1,505.0,505.0,,,,,KRX,2026-09-04 13:14
353810,국내주식,250.0,3.97,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
356860,국내주식,450.0,1.21,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
356890,국내주식,35.0,1.5,연,1,35.0,35.0,,,,,KRX,2026-09-04 13:14
357230,국내주식,70.0,3.23,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
357780,국내주식,2350.0,0.73,연,1,2350.0,2350.0,,,,,KRX,2026-09-04 13:14
359090,국내주식,50.0,2.53,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
362990,국내주식,20.0,1.65,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
363260,국내주식,40.0,4.37,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
366030,국내주식,80.0,1.68,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
368770,국내주식,86.0,0.73,연,1,86.0,86.0,,,,,KRX,2026-09-04 13:14
372170,국내주식,80.0,0.36,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
373170,국내주식,200.0,9.69,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
375500,국내주식,890.0,1.2,연,1,890.0,890.0,,,,,KRX,2026-09-04 13:14
37550K,국내주식,940.0,3.77,연,1,940.0,940.0,,,,,KRX,2026-09-04 13:14
37550L,국내주식,890.0,1.85,연,1,890.0,890.0,,,,,KRX,2026-09-04 13:14
376180,국내주식,100.0,6.98,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
376290,국내주식,24.0,0.82,연,1,24.0,24.0,,,,,KRX,2026-09-04 13:14
376300,국내주식,316.0,1.72,연,1,316.0,316.0,,,,,KRX,2026-09-04 13:14
377450,국내주식,260.0,1.53,연,1,260.0,260.0,,,,,KRX,2026-09-04 13:14
377740,국내주식,228.0,4.76,연,1,228.0,228.0,,,,,KRX,2026-09-04 13:14
378850,국내주식,75.0,2.54,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
381970,국내주식,1200.0,19.11,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
382480,국내주식,11.0,0.68,연,1,11.0,11.0,,,,,KRX,2026-09-04 13:14
382800,국내주식,120.0,2.44,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
383220,국내주식,2700.0,4.08,연,1,2700.0,2700.0,,,,,KRX,2026-09-04 13:14
383310,국내주식,200.0,0.88,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
383800,국내주식,290.0,3.55,연,1,290.0,290.0,,,,,KRX,2026-09-04 13:14
38380K,국내주식,300.0,4.05,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
388050,국내주식,100.0,1.04,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
396470,국내주식,70.0,1.11,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
397810,국내주식,250.0,3.61,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
403550,국내주식,92.0,0.81,연,1,92.0,92.0,,,,,KRX,2026-09-04 13:14
403870,국내주식,500.0,0.99,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
405100,국내주식,480.0,3.45,연,1,480.0,480.0,,,,,KRX,2026-09-04 13:14
408920,국내주식,120.0,3.78,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
411080,국내주식,150.0,3.58,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
413390,국내주식,100.0,1.48,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
413630,국내주식,60.0,1.45,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
415380,국내주식,100.0,5.0,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
416180,국내주식,200.0,0.79,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
417200,국내주식,22.0,0.2,연,1,22.0,22.0,,,,,KRX,2026-09-04 13:14
417500,국내주식,100.0,2.84,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
417790,국내주식,200.0,2.78,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
417970,국내주식,280.0,2.65,연,1,280.0,280.0,,,,,KRX,2026-09-04 13:14
418470,국내주식,550.0,5.62,연,1,550.0,550.0,,,,,KRX,2026-09-04 13:14
419120,국내주식,100.0,4.24,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
420570,국내주식,250.0,2.62,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
420770,국내주식,800.0,0.79,연,1,800.0,800.0,,,,,KRX,2026-09-04 13:14
425040,국내주식,150.0,1.8,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
435570,국내주식,130.0,1.83,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
437730,국내주식,50.0,0.15,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
439260,국내주식,250.0,0.54,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
440290,국내주식,120.0,6.84,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
443060,국내주식,3950.0,1.9,연,1,3950.0,3950.0,,,,,KRX,2026-09-04 13:14
443250,국내주식,266.0,4.47,연,1,266.0,266.0,,,,,KRX,2026-09-04 13:14
445180,국내주식,120.0,1.49,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
448280,국내주식,70.0,0.74,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
448710,국내주식,150.0,1.34,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
450330,국내주식,60.0,1.17,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
450950,국내주식,106.0,2.07,연,1,106.0,106.0,,,,,KRX,2026-09-04 13:14
451250,국내주식,200.0,2.65,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
452160,국내주식,100.0,3.19,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
452300,국내주식,29.0,1.26,연,1,29.0,29.0,,,,,KRX,2026-09-04 13:14
453340,국내주식,676.0,3.61,연,1,676.0,676.0,,,,,KRX,2026-09-04 13:14
453860,국내주식,500.0,6.11,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
457370,국내주식,200.0,2.58,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
457550,국내주식,150.0,1.17,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
458650,국내주식,300.0,3.8,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
459100,국내주식,300.0,7.38,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
460850,국내주식,300.0,5.76,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
460860,국내주식,400.0,3.78,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
460930,국내주식,130.0,0.99,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
460940,국내주식,40.0,0.78,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
461300,국내주식,1554.0,7.95,연,1,1554.0,1554.0,,,,,KRX,2026-09-04 13:14
462520,국내주식,1000.0,7.78,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
462860,국내주식,30.0,0.87,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
465480,국내주식,100.0,2.95,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
471820,국내주식,185.0,4.53,연,1,185.0,185.0,,,,,KRX,2026-09-04 13:14
472850,국내주식,280.0,5.62,연,1,280.0,280.0,,,,,KRX,2026-09-04 13:14
475430,국내주식,50.0,1.2,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
475460,국내주식,100.0,1.26,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
475560,국내주식,500.0,3.24,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
478560,국내주식,325.0,10.37,연,1,325.0,325.0,,,,,KRX,2026-09-04 13:14
479960,국내주식,500.0,8.39,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
483650,국내주식,2629.0,1.38,연,1,2629.0,2629.0,,,,,KRX,2026-09-04 13:14
484870,국내주식,2491.0,15.02,연,1,2491.0,2491.0,,,,,KRX,2026-09-04 13:14
487570,국내주식,1000.0,2.08,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
489460,국내주식,100.0,0.91,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
499790,국내주식,350.0,0.81,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
